Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Böblingen (Landkreis)	Baden-Württemberg	392898	22331	298	56836	758	18.4	98.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	33339	575	62477	1077	23.4	92.2	
Göppingen (Landkreis)	Baden-Württemberg	258781	16676	267	64440	1031	18.6	76.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	34413	535	63146	981	13.1	98.8	14.8
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	27096	389	63414	910	15.6	71.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	11408	147	90211	1162	16.7	83.3	
Heilbronn (Landkreis)	Baden-Württemberg	346363	21561	218	62249	629	5.9	92.2	26.3
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	7063	141	62634	1250	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	13418	269	67815	1359	5.8	82.7	25.4
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6582	94	49606	708	6.2	73.4	8.3
Heidenheim (Landkreis)	Baden-Württemberg	132812	8731	178	65739	1340	40.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	19778	434	62928	1380	9.6	84.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3021	74	54482	1334	22.7	90.9	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	14381	234	46625	758	11.6	84.3	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	25044	503	56045	1125	22.7	90.9	
Rastatt (Landkreis)	Baden-Württemberg	232091	13213	226	56930	973	0.0	100.0	25.2
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6458	66	40682	415	4.0	88.9	50.3
Mannheim (Stadtkreis)	Baden-Württemberg	309721	21347	330	68923	1065	13.4	89.3	28.4
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7939	146	55209	1015	19.0	85.7	13.2
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	28642	467	52244	851	19.4	91.7	24.0
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	10897	220	86473	1745	18.5	90.7	
Calw (Landkreis)	Baden-Württemberg	160149	10562	194	65951	1211	7.4	85.2	
Enzkreis (Landkreis)	Baden-Württemberg	199752	12781	273	63984	1366	25.0	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6926	163	58514	1377	50.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	10469	178	45332	770	7.7	75.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	11311	198	42704	747	6.7	93.3	
Emmendingen (Landkreis)	Baden-Württemberg	166862	8191	180	49088	1078	6.7	100.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	25155	606	58151	1400	12.0	85.5	
Rottweil (Landkreis)	Baden-Württemberg	140166	10104	172	72085	1227	33.3	77.8	7.5
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	13861	226	65114	1061	16.7	88.3	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	9732	164	68689	1157	20.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	14493	309	50520	1077	4.7	81.2	
Lörrach (Landkreis)	Baden-Württemberg	228842	12522	317	54718	1385	15.4	88.5	
Waldshut (Landkreis)	Baden-Württemberg	171237	9170	224	53551	1308	20.0	50.0	11.1
Reutlingen (Landkreis)	Baden-Württemberg	287497	18210	287	63339	998	9.5	81.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	11981	192	52439	840	10.3	89.7	27.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	11831	183	62313	963	19.2	80.8	22.1
Ulm (Stadtkreis)	Baden-Württemberg	126405	7910	93	62576	735	10.2	75.0	28.8
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	11536	183	58202	923	18.8	100.0	32.3
Biberach (Landkreis)	Baden-Württemberg	202250	12316	195	60894	964	18.8	93.8	24.2
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	11000	175	50481	803	6.1	74.2	
Ravensburg (Landkreis)	Baden-Württemberg	285888	14976	152	52384	531	16.7	74.2	52.4
Sigmaringen (Landkreis)	Baden-Württemberg	130946	8027	97	61300	740	30.0	100.0	59.4
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	8812	152	64343	1109	31.8	90.9	
München (Kreisfreie Stadt)	Bayern	1488202	97926	1388	65801	932	14.4	94.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5717	77	89902	1210	29.5	86.4	
Altötting (Landkreis)	Bayern	111654	8355	217	74829	1943	26.9	96.2	10.5
Berchtesgadener Land (Landkreis)	Bayern	106327	9724	110	91453	1034	10.5	84.2	47.0
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	8767	93	68378	725	20.8	91.7	
Dachau (Landkreis)	Bayern	155117	10915	153	70366	986	17.9	100.0	
Ebersberg (Landkreis)	Bayern	144091	8948	189	62099	1311	38.9	100.0	12.1
Eichstätt (Landkreis)	Bayern	133169	6985	104	52452	780	4.3	95.7	
Erding (Landkreis)	Bayern	138891	9560	123	68830	885	36.8	100.0	
Freising (Landkreis)	Bayern	180313	10956	146	60761	809	50.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	12191	152	55732	694	20.0	90.0	25.8
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4758	90	53897	1019	10.9	85.9	7.9
Landsberg am Lech (Landkreis)	Bayern	121019	5630	82	46521	677	35.7	71.4	
Miesbach (Landkreis)	Bayern	100183	7260	88	72467	878	20.8	83.3	22.0
Mühldorf a. Inn (Landkreis)	Bayern	116483	10352	172	88871	1476	53.3	100.0	41.5
München (Landkreis)	Bayern	349685	19929	308	56991	880	0.0	100.0	35.9
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	5549	86	56778	879	14.7	73.5	13.3
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	7487	166	57981	1285	12.5	87.5	40.1
Rosenheim (Landkreis)	Bayern	261721	21280	491	81307	1876	17.9	95.5	47.2
Starnberg (Landkreis)	Bayern	136610	6779	128	49623	936	17.0	91.5	46.4
Traunstein (Landkreis)	Bayern	177485	17102	230	96357	1295	16.3	81.6	31.7
Weilheim-Schongau (Landkreis)	Bayern	136134	7102	89	52169	653	28.6	81.0	21.6
Landshut (Kreisfreie Stadt)	Bayern	73065	5271	122	72141	1669	9.1	92.7	
Passau (Kreisfreie Stadt)	Bayern	52415	4084	119	77916	2270	21.7	84.8	19.1
Straubing (Kreisfreie Stadt)	Bayern	47612	3307	97	69457	2037	18.5	70.4	40.0
Deggendorf (Landkreis)	Bayern	119479	9211	163	77093	1364	27.6	96.6	14.5
Freyung-Grafenau (Landkreis)	Bayern	78355	6159	134	78603	1710	33.3	77.8	
Kelheim (Landkreis)	Bayern	123390	7858	115	63684	932	20.0	100.0	
Landshut (Landkreis)	Bayern	161191	10697	177	66362	1098	33.3	100.0	22.1
Passau (Landkreis)	Bayern	193454	16396	384	84753	1984	20.0	84.0	12.8
Regen (Landkreis)	Bayern	77313	7188	171	92972	2211	38.5	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	10368	199	85123	1633	43.8	93.8	7.1
Straubing-Bogen (Landkreis)	Bayern	101745	7761	148	76278	1454	44.4	88.9	
Dingolfing-Landau (Landkreis)	Bayern	97244	8347	111	85835	1141	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	2446	33	58166	784	10.3	59.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	10193	108	66940	709	12.7	85.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3115	99	73233	2327	11.8	94.1	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5838	166	56680	1611	20.0	90.0	
Cham (Landkreis)	Bayern	128094	9368	192	73133	1498	83.3	100.0	21.8
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	8961	159	66267	1175	27.3	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	6185	192	65349	2028			32.1
Regensburg (Landkreis)	Bayern	194275	11238	212	57845	1091	14.3	85.7	14.4
Schwandorf (Landkreis)	Bayern	148477	10352	171	69721	1151	13.6	77.3	18.7
Tirschenreuth (Landkreis)	Bayern	71696	5778	266	80590	3710	0.0	70.6	4.6
Bamberg (Kreisfreie Stadt)	Bayern	76674	4028	106	52534	1382	8.2	83.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	4051	113	54707	1526	6.7	93.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	2766	93	67724	2277	7.5	82.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4381	120	96982	2656	14.7	97.1	
Bamberg (Landkreis)	Bayern	147497	7094	156	48095	1057	12.5	56.2	9.0
Bayreuth (Landkreis)	Bayern	103679	5667	166	54659	1601	0.0	14.3	6.9
Coburg (Landkreis)	Bayern	86571	5687	164	65691	1894			15.3
Forchheim (Landkreis)	Bayern	116600	5997	116	51432	994	7.1	71.4	10.2
Hof (Landkreis)	Bayern	94522	7283	159	77050	1682	17.6	100.0	13.0
Kronach (Landkreis)	Bayern	66355	5112	102	77040	1537	13.3	80.0	
Kulmbach (Landkreis)	Bayern	71428	4727	121	66178	1694	7.4	85.2	10.3
Lichtenfels (Landkreis)	Bayern	66722	4171	88	62513	1318	2.6	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5603	202	77847	2806	0.0	81.2	8.8
Ansbach (Kreisfreie Stadt)	Bayern	41681	2386	46	57244	1103	26.1	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	5013	100	44605	889	12.9	94.4	31.7
Fürth (Kreisfreie Stadt)	Bayern	128223	9714	231	75758	1801	13.3	75.6	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	43350	997	84086	1933	12.8	83.4	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2758	112	67176	2727	50.0	50.0	
Ansbach (Landkreis)	Bayern	185316	10708	201	57782	1084	0.0	79.2	24.2
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6821	138	49389	999	0.0	100.0	45.2
Fürth (Landkreis)	Bayern	118695	6790	217	57205	1828			52.8
Nürnberger Land (Landkreis)	Bayern	171143	9047	192	52862	1121	43.5	91.3	12.4
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5603	112	55326	1105	2.1	72.9	
Roth (Landkreis)	Bayern	127168	7217	182	56751	1431	20.0	100.0	8.9
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	5556	121	58412	1272	25.0	62.5	53.5
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4429	119	62505	1679	5.3	86.0	12.3
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4293	101	80515	1894	12.1	98.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	6218	131	48978	1031	7.8	83.0	
Aschaffenburg (Landkreis)	Bayern	174658	9707	216	55577	1236	0.0	100.0	10.8
Bad Kissingen (Landkreis)	Bayern	103169	4610	110	44683	1066	7.5	92.5	19.9
Rhön-Grabfeld (Landkreis)	Bayern	79510	4400	93	55338	1169	7.1	87.9	29.4
Haßberge (Landkreis)	Bayern	84275	5060	91	60041	1079	0.0	77.8	17.4
Kitzingen (Landkreis)	Bayern	91696	4268	87	46545	948	14.3	100.0	24.7
Miltenberg (Landkreis)	Bayern	128743	7469	140	58014	1087	0.0	90.0	23.5
Main-Spessart (Landkreis)	Bayern	125976	5596	218	44421	1730	33.3	83.3	11.1
Schweinfurt (Landkreis)	Bayern	115652	6596	150	57033	1296	0.0	66.7	11.8
Würzburg (Landkreis)	Bayern	162697	5978	83	36743	510	11.1	100.0	17.2
Augsburg (Kreisfreie Stadt)	Bayern	295830	23540	434	79572	1467	13.9	83.2	43.9
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	3085	60	69074	1343	30.8	92.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	4554	45	66057	652	11.9	90.5	24.1
Memmingen (Kreisfreie Stadt)	Bayern	44360	3022	27	68124	608	30.8	92.3	22.3
Aichach-Friedberg (Landkreis)	Bayern	135024	7039	111	52131	822	33.3	100.0	
Augsburg (Landkreis)	Bayern	255900	15384	255	60117	996	25.0	83.3	15.6
Dillingen a.d. Donau (Landkreis)	Bayern	97172	5541	138	57022	1420	38.5	84.6	11.9
Günzburg (Landkreis)	Bayern	127342	9180	118	72089	926	6.5	84.8	
Neu-Ulm (Landkreis)	Bayern	175823	11014	135	62642	767	11.1	83.3	
Lindau (Bodensee) (Landkreis)	Bayern	82085	4520	65	55064	791	8.3	75.0	11.2
Ostallgäu (Landkreis)	Bayern	141907	9914	137	69862	965	26.7	86.7	
Unterallgäu (Landkreis)	Bayern	146164	10026	178	68594	1217	28.6	85.7	
Donau-Ries (Landkreis)	Bayern	134324	8005	178	59594	1325	34.8	100.0	
Oberallgäu (Landkreis)	Bayern	156308	8987	94	57495	601	37.5	62.5	17.9
