Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Landsberg am Lech (Landkreis)	Bayern	121019	5084	78	42009	644			18.0
Miesbach (Landkreis)	Bayern	100183	5872	87	58612	868			7.7
Mühldorf a. Inn (Landkreis)	Bayern	116483	8508	164	73040	1407			5.6
München (Landkreis)	Bayern	349685	18414	307	52658	877			14.7
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	5074	85	51918	869			11.5
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6696	163	51855	1262			6.2
Rosenheim (Landkreis)	Bayern	261721	18344	482	70089	1841			23.6
Starnberg (Landkreis)	Bayern	136610	6215	127	45494	929			11.5
Traunstein (Landkreis)	Bayern	177485	14475	224	81556	1262			12.6
Weilheim-Schongau (Landkreis)	Bayern	136134	6367	85	46770	624			
Landshut (Kreisfreie Stadt)	Bayern	73065	4848	122	66351	1669			
Passau (Kreisfreie Stadt)	Bayern	52415	3763	119	71792	2270			
Straubing (Kreisfreie Stadt)	Bayern	47612	2893	90	60761	1890			12.4
Deggendorf (Landkreis)	Bayern	119479	8235	161	68924	1347			9.3
Freyung-Grafenau (Landkreis)	Bayern	78355	5614	128	71648	1633			
Kelheim (Landkreis)	Bayern	123390	7122	113	57719	915			7.3
Landshut (Landkreis)	Bayern	161191	9379	174	58185	1079			8.1
Passau (Landkreis)	Bayern	193454	14340	384	74126	1984			15.5
Regen (Landkreis)	Bayern	77313	6292	167	81383	2160			16.7
Rottal-Inn (Landkreis)	Bayern	121800	8840	192	72577	1576			9.7
Straubing-Bogen (Landkreis)	Bayern	101745	6582	143	64691	1405			10.9
Dingolfing-Landau (Landkreis)	Bayern	97244	7068	104	72683	1069			
Amberg (Kreisfreie Stadt)	Bayern	42052	2282	31	54266	737			
Regensburg (Kreisfreie Stadt)	Bayern	152270	8838	102	58041	669			10.4
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2974	98	69918	2303			
Amberg-Sulzbach (Landkreis)	Bayern	102998	5330	162	51748	1572			31.3
Cham (Landkreis)	Bayern	128094	8484	190	66232	1483			12.5
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7954	146	58820	1079			
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5715	190	60383	2007			7.6
Regensburg (Landkreis)	Bayern	194275	9935	212	51138	1091			8.2
Schwandorf (Landkreis)	Bayern	148477	9414	166	63403	1118			9.0
Tirschenreuth (Landkreis)	Bayern	71696	5529	266	77117	3710			
Bamberg (Kreisfreie Stadt)	Bayern	76674	3699	105	48243	1369			
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3913	112	52844	1512			
Coburg (Kreisfreie Stadt)	Bayern	40842	2641	93	64663	2277			
Hof (Kreisfreie Stadt)	Bayern	45173	4268	118	94481	2612			
Bamberg (Landkreis)	Bayern	147497	6399	154	43383	1044			
Bayreuth (Landkreis)	Bayern	103679	5346	165	51562	1591			
Coburg (Landkreis)	Bayern	86571	5395	163	62318	1882			
Forchheim (Landkreis)	Bayern	116600	5523	113	47367	969			35.0
Hof (Landkreis)	Bayern	94522	6821	159	72163	1682			
Kronach (Landkreis)	Bayern	66355	4554	100	68630	1507			
Kulmbach (Landkreis)	Bayern	71428	4474	119	62636	1666			
Lichtenfels (Landkreis)	Bayern	66722	3933	86	58946	1288			
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5320	202	73915	2806			
Ansbach (Kreisfreie Stadt)	Bayern	41681	2210	45	53021	1079			
Erlangen (Kreisfreie Stadt)	Bayern	112385	4719	99	41989	880			
Fürth (Kreisfreie Stadt)	Bayern	128223	9064	229	70689	1785			31.6
Nürnberg (Kreisfreie Stadt)	Bayern	515543	40760	989	79062	1918			16.0
Schwabach (Kreisfreie Stadt)	Bayern	41056	2557	108	62280	2630			
Ansbach (Landkreis)	Bayern	185316	9822	200	53001	1079			49.7
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6248	134	45240	970			8.9
Fürth (Landkreis)	Bayern	118695	6249	215	52647	1811			11.1
Nürnberger Land (Landkreis)	Bayern	171143	8415	190	49169	1110			18.6
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5123	110	50586	1086			11.3
Roth (Landkreis)	Bayern	127168	6670	179	52450	1407			29.1
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4869	118	51189	1240			17.7
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4208	118	59386	1665			
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3910	97	73332	1819			6.5
Würzburg (Kreisfreie Stadt)	Bayern	126954	5711	131	44984	1031			13.2
Aschaffenburg (Landkreis)	Bayern	174658	9204	216	52697	1236			13.3
Bad Kissingen (Landkreis)	Bayern	103169	4136	107	40089	1037			
Rhön-Grabfeld (Landkreis)	Bayern	79510	4105	91	51628	1144			
Haßberge (Landkreis)	Bayern	84275	4606	89	54654	1056			
Kitzingen (Landkreis)	Bayern	91696	3886	87	42379	948			14.9
Miltenberg (Landkreis)	Bayern	128743	6996	136	54340	1056			7.4
Main-Spessart (Landkreis)	Bayern	125976	5284	217	41944	1722			
Schweinfurt (Landkreis)	Bayern	115652	6035	148	52182	1279			4.7
Würzburg (Landkreis)	Bayern	162697	5370	83	33006	510			
Augsburg (Kreisfreie Stadt)	Bayern	295830	21924	425	74110	1436			22.3
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2789	60	62446	1343			
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3959	44	57426	638			33.1
Memmingen (Kreisfreie Stadt)	Bayern	44360	2735	26	61654	586			
Aichach-Friedberg (Landkreis)	Bayern	135024	6349	105	47021	777			18.8
Augsburg (Landkreis)	Bayern	255900	13637	241	53290	941			7.0
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4707	136	48439	1399			17.7
Günzburg (Landkreis)	Bayern	127342	8231	113	64636	887			
Neu-Ulm (Landkreis)	Bayern	175823	9614	128	54679	728			7.6
Lindau (Bodensee) (Landkreis)	Bayern	82085	4058	64	49436	779			
Ostallgäu (Landkreis)	Bayern	141907	8603	135	60624	951			33.7
Unterallgäu (Landkreis)	Bayern	146164	8823	174	60363	1190			9.2
Donau-Ries (Landkreis)	Bayern	134324	7115	176	52968	1310			42.0
Oberallgäu (Landkreis)	Bayern	156308	7297	91	46683	582			9.1
