Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	15184	174	120071	1375	43.6	94.5	
Heilbronn (Landkreis)	Baden-Württemberg	346363	30740	243	88750	701	10.0	96.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	9937	142	88121	1259	57.1	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	17524	277	88567	1399	30.0	86.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	9080	114	68433	859	12.1	75.9	
Heidenheim (Landkreis)	Baden-Württemberg	132812	12529	203	94336	1528	35.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	28085	465	89359	1479	18.8	79.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4071	76	73418	1370	29.2	83.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	19557	256	63406	829	23.9	99.1	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	34190	544	76513	1217	25.0	82.7	
Rastatt (Landkreis)	Baden-Württemberg	232091	18639	258	80309	1111	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	8328	71	52462	447	17.6	93.8	55.5
Mannheim (Stadtkreis)	Baden-Württemberg	309721	28206	374	91069	1207	31.7	91.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	11337	158	78840	1098	21.7	82.6	46.3
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	37780	499	68912	910	29.7	86.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	14933	266	118500	2110	28.3	90.0	
Calw (Landkreis)	Baden-Württemberg	160149	14850	208	92726	1298	19.2	80.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	18243	296	91328	1481	25.0	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	9662	168	81629	1419	25.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	14479	193	62695	835	21.8	91.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	15716	219	59335	826	13.8	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	10902	185	65335	1108	8.8	90.2	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	36643	638	84708	1474	25.3	81.6	
Rottweil (Landkreis)	Baden-Württemberg	140166	14750	202	105232	1441	83.3	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	21197	261	99576	1226	33.3	88.3	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	14255	178	100612	1256	33.3	75.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	19880	318	69298	1108	14.4	82.2	
Lörrach (Landkreis)	Baden-Württemberg	228842	16994	333	74260	1455	10.3	79.3	
Waldshut (Landkreis)	Baden-Württemberg	171237	12459	241	72758	1407	50.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	25207	334	87677	1161	18.2	84.1	
Tübingen (Landkreis)	Baden-Württemberg	228471	15864	202	69435	884	34.5	98.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	16880	198	88906	1042	41.7	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	10635	97	84134	767	19.4	88.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	16388	191	82682	963	6.2	87.5	
Biberach (Landkreis)	Baden-Württemberg	202250	18755	219	92731	1082	25.0	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	16904	205	77576	940	11.1	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	285888	22467	172	78586	601	31.2	76.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	11331	116	86531	885	33.3	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	12401	170	90549	1241	44.0	92.0	
München (Kreisfreie Stadt)	Bayern	1488202	133325	1518	89587	1020	24.8	94.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8054	85	126653	1336	27.1	81.2	
Altötting (Landkreis)	Bayern	111654	12524	240	112167	2149	44.4	96.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	14781	124	139014	1166	26.3	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	13023	144	101573	1123	48.4	90.3	
Dachau (Landkreis)	Bayern	155117	14659	163	94502	1050	30.0	100.0	
Ebersberg (Landkreis)	Bayern	144091	12947	204	89852	1415	40.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	10462	115	78561	863	56.5	93.5	
Erding (Landkreis)	Bayern	138891	13886	142	99977	1022	15.0	100.0	
Freising (Landkreis)	Bayern	180313	15017	161	83282	892	60.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	16842	186	76995	850	45.5	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	7530	107	85297	1212	25.0	98.4	
Landsberg am Lech (Landkreis)	Bayern	121019	8553	106	70674	875	28.6	78.6	
Miesbach (Landkreis)	Bayern	100183	10528	121	105087	1207	26.9	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	116483	15680	239	134611	2051	47.1	94.1	
München (Landkreis)	Bayern	349685	26920	313	76983	895	11.1	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	8572	100	87711	1023	14.3	77.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	10831	185	83878	1432	25.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	32586	570	124506	2177	35.9	93.8	
Starnberg (Landkreis)	Bayern	136610	9618	143	70404	1046	29.4	88.2	
Traunstein (Landkreis)	Bayern	177485	25275	274	142406	1543	37.5	85.7	
Weilheim-Schongau (Landkreis)	Bayern	136134	12022	112	88310	822	43.5	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73065	7121	133	97461	1820	21.8	94.5	
Passau (Kreisfreie Stadt)	Bayern	52415	5478	127	104512	2422	21.3	85.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	4559	101	95753	2121	37.0	92.6	
Deggendorf (Landkreis)	Bayern	119479	14224	206	119050	1724	47.1	82.4	
Freyung-Grafenau (Landkreis)	Bayern	78355	10754	156	137247	1990	61.1	100.0	
Kelheim (Landkreis)	Bayern	123390	11199	127	90761	1029	31.2	81.2	
Landshut (Landkreis)	Bayern	161191	16407	217	101786	1346	66.7	100.0	
Passau (Landkreis)	Bayern	193454	25892	445	133840	2300	28.0	64.0	
Regen (Landkreis)	Bayern	77313	10438	199	135009	2573	30.8	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	16493	273	135410	2241	68.8	100.0	
Straubing-Bogen (Landkreis)	Bayern	101745	11023	161	108339	1582	75.0	91.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	12655	154	130136	1583	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	3444	38	81898	903	31.1	82.2	
Regensburg (Kreisfreie Stadt)	Bayern	152270	13709	123	90030	807	22.1	90.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3911	101	91947	2374	28.8	84.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	8451	184	82050	1786	57.1	85.7	
Cham (Landkreis)	Bayern	128094	13329	228	104056	1779	44.4	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	14336	200	106015	1479	27.3	77.3	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	8662	197	91520	2081			
Regensburg (Landkreis)	Bayern	194275	15577	216	80180	1111	25.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	14383	207	96870	1394	53.6	100.0	
Tirschenreuth (Landkreis)	Bayern	71696	7069	271	98596	3779	42.9	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	5522	113	72019	1473	25.9	81.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5316	120	71791	1620	19.7	91.8	52.8
Coburg (Kreisfreie Stadt)	Bayern	40842	3563	101	87238	2472	20.9	72.1	24.0
Hof (Kreisfreie Stadt)	Bayern	45173	5086	132	112589	2922	14.7	82.4	
Bamberg (Landkreis)	Bayern	147497	12090	173	81967	1172	25.0	62.5	
Bayreuth (Landkreis)	Bayern	103679	7696	177	74229	1707	0.0	83.3	
Coburg (Landkreis)	Bayern	86571	7958	180	91924	2079			19.3
Forchheim (Landkreis)	Bayern	116600	8451	139	72478	1192	35.7	78.6	
Hof (Landkreis)	Bayern	94522	9104	183	96316	1936	17.6	76.5	
Kronach (Landkreis)	Bayern	66355	7414	129	111732	1944	42.9	85.7	
Kulmbach (Landkreis)	Bayern	71428	5709	128	79926	1792	29.6	92.6	
Lichtenfels (Landkreis)	Bayern	66722	5920	103	88726	1543	10.5	89.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6766	209	94006	2903	16.7	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3380	47	81092	1127	29.6	81.5	
Erlangen (Kreisfreie Stadt)	Bayern	112385	6744	109	60008	969	28.0	95.2	
Fürth (Kreisfreie Stadt)	Bayern	128223	12793	253	99771	1973	21.3	87.2	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	56086	1032	108790	2001	29.4	91.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	3779	119	92045	2898	40.0	80.0	
Ansbach (Landkreis)	Bayern	185316	15951	219	86074	1181	17.4	87.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	9451	158	68433	1144	33.3	66.7	
Fürth (Landkreis)	Bayern	118695	9332	231	78621	1946			
Nürnberger Land (Landkreis)	Bayern	171143	12706	210	74242	1227	50.0	83.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	7726	123	76289	1214	8.3	94.4	
Roth (Landkreis)	Bayern	127168	10345	191	81349	1501	16.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	8852	134	93064	1408	62.5	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5837	129	82376	1820	19.6	90.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	5540	106	103902	1988	28.6	95.7	
Würzburg (Kreisfreie Stadt)	Bayern	126954	8254	137	65015	1079	16.4	82.1	
Aschaffenburg (Landkreis)	Bayern	174658	12499	229	71562	1311	16.7	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	6992	132	67772	1279	8.6	85.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	6723	108	84555	1358	18.1	89.1	
Haßberge (Landkreis)	Bayern	84275	7592	104	90086	1234	33.3	100.0	
Kitzingen (Landkreis)	Bayern	91696	5931	100	64681	1090	12.5	100.0	
Miltenberg (Landkreis)	Bayern	128743	9698	157	75328	1219	30.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	7021	222	55732	1762	57.1	85.7	
Schweinfurt (Landkreis)	Bayern	115652	9365	166	80975	1435	50.0	83.3	
Würzburg (Landkreis)	Bayern	162697	8341	94	51267	577	25.0	87.5	
Augsburg (Kreisfreie Stadt)	Bayern	295830	30965	510	104671	1723	29.3	93.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4451	70	99659	1567	45.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	6743	59	97809	855	11.4	88.6	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4444	28	100180	631	32.1	96.4	
Aichach-Friedberg (Landkreis)	Bayern	135024	10409	119	77089	881	33.3	100.0	
Augsburg (Landkreis)	Bayern	255900	22068	313	86236	1223	38.5	76.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	8529	165	87772	1698	71.4	85.7	
Günzburg (Landkreis)	Bayern	127342	13718	147	107725	1154	25.9	87.0	
Neu-Ulm (Landkreis)	Bayern	175823	15511	172	88219	978	27.3	90.9	
Lindau (Bodensee) (Landkreis)	Bayern	82085	6527	69	79515	840	33.3	75.0	
Ostallgäu (Landkreis)	Bayern	141907	15441	172	108810	1212	53.3	93.3	
Unterallgäu (Landkreis)	Bayern	146164	16034	200	109698	1368	50.0	100.0	
Donau-Ries (Landkreis)	Bayern	134324	13003	188	96803	1399	36.0	92.0	
Oberallgäu (Landkreis)	Bayern	156308	14642	115	93674	735	50.0	56.2	
