Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	38570	515	61192	817	11.1	87.7	
Böblingen (Landkreis)	Baden-Württemberg	392898	21647	297	55095	755	18.0	94.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	32803	575	61472	1077	10.6	88.2	14.4
Göppingen (Landkreis)	Baden-Württemberg	258781	16169	260	62481	1004	10.0	72.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	33427	533	61337	978	11.9	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	26227	385	61380	901	12.5	75.0	21.4
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	11141	146	88100	1154	15.9	97.7	18.2
Heilbronn (Landkreis)	Baden-Württemberg	346363	20835	216	60153	623	7.8	88.2	21.2
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6913	139	61304	1232	28.6	100.0	37.5
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	13138	269	66400	1359	6.0	84.0	11.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6361	94	47940	708	3.6	80.4	6.9
Heidenheim (Landkreis)	Baden-Württemberg	132812	8369	174	63013	1310	30.0	80.0	18.0
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	19240	430	61216	1368	5.7	80.0	17.6
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2935	72	52931	1298	20.0	100.0	40.2
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	14010	231	45422	748	9.8	85.2	32.7
Karlsruhe (Landkreis)	Baden-Württemberg	446852	24317	502	54418	1123	20.9	95.3	40.2
Rastatt (Landkreis)	Baden-Württemberg	232091	12693	224	54689	965	0.0	100.0	12.1
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6336	66	39914	415	4.0	91.6	24.6
Mannheim (Stadtkreis)	Baden-Württemberg	309721	20894	325	67460	1049	13.4	90.2	21.6
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7718	143	53672	994	13.0	73.9	7.9
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	28073	467	51206	851	11.1	94.4	29.9
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	10531	214	83568	1698	19.6	94.1	
Calw (Landkreis)	Baden-Württemberg	160149	10239	192	63934	1198	7.7	80.8	26.6
Enzkreis (Landkreis)	Baden-Württemberg	199752	12302	269	61586	1346	25.0	83.3	13.8
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6782	163	57297	1377	14.3	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	10176	176	44063	762	5.9	73.4	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	10963	196	41390	739	6.9	86.2	18.5
Emmendingen (Landkreis)	Baden-Württemberg	166862	7991	179	47889	1072	4.5	100.0	17.5
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	24437	601	56491	1389	14.3	84.5	18.5
Rottweil (Landkreis)	Baden-Württemberg	140166	9734	171	69446	1219	27.3	72.7	8.8
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	13375	224	62831	1052	12.1	94.8	14.7
Tuttlingen (Landkreis)	Baden-Württemberg	141682	9509	164	67115	1157	20.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	14174	307	49408	1070	7.9	80.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	12305	315	53770	1376	11.5	73.1	28.5
Waldshut (Landkreis)	Baden-Württemberg	171237	8980	224	52441	1308	20.0	80.0	36.1
Reutlingen (Landkreis)	Baden-Württemberg	287497	17687	282	61520	980	9.5	78.6	54.7
Tübingen (Landkreis)	Baden-Württemberg	228471	11743	190	51398	831	8.1	86.9	18.4
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	11518	183	60665	963	25.0	83.3	11.6
Ulm (Stadtkreis)	Baden-Württemberg	126405	7662	91	60614	719	6.2	79.1	21.4
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	11111	183	56058	923	30.8	92.3	15.4
Biberach (Landkreis)	Baden-Württemberg	202250	11683	195	57765	964	12.5	87.5	11.1
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	10557	173	48448	793	12.1	74.2	
Ravensburg (Landkreis)	Baden-Württemberg	285888	14313	153	50065	535	15.6	71.9	12.6
Sigmaringen (Landkreis)	Baden-Württemberg	130946	7679	95	58642	725	20.0	80.0	22.2
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	8504	149	62094	1087	21.4	88.1	47.5
München (Kreisfreie Stadt)	Bayern	1488202	95960	1372	64480	921	10.7	92.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5548	75	87245	1179	25.0	90.0	
Altötting (Landkreis)	Bayern	111654	7982	217	71488	1943	12.0	96.0	32.7
Berchtesgadener Land (Landkreis)	Bayern	106327	9263	109	87118	1025	11.1	100.0	41.8
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	7669	91	59814	709	29.2	91.7	
Dachau (Landkreis)	Bayern	155117	10583	150	68225	967	19.2	100.0	
Ebersberg (Landkreis)	Bayern	144091	8516	186	59101	1290	23.5	100.0	10.1
Eichstätt (Landkreis)	Bayern	133169	6655	103	49974	773	6.2	89.6	22.1
Erding (Landkreis)	Bayern	138891	9266	122	66714	878	26.3	100.0	11.1
Freising (Landkreis)	Bayern	180313	10635	144	58980	798	33.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	11860	151	54219	690	40.0	90.0	20.6
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4459	90	50510	1019	6.2	78.1	17.6
Landsberg am Lech (Landkreis)	Bayern	121019	5466	81	45166	669	35.7	85.7	25.1
Miesbach (Landkreis)	Bayern	100183	6750	87	67376	868	29.2	95.8	13.6
Mühldorf a. Inn (Landkreis)	Bayern	116483	9692	166	83205	1425	33.3	100.0	47.8
München (Landkreis)	Bayern	349685	19382	307	55427	877	0.0	90.0	16.5
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	5336	86	54599	879	8.8	67.6	17.0
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	7195	164	55719	1270	25.0	87.5	18.4
Rosenheim (Landkreis)	Bayern	261721	20285	486	77506	1856	14.3	88.9	18.0
Starnberg (Landkreis)	Bayern	136610	6577	127	48144	929	11.6	90.7	10.3
Traunstein (Landkreis)	Bayern	177485	16164	225	91072	1267	16.3	85.7	23.5
Weilheim-Schongau (Landkreis)	Bayern	136134	6742	88	49524	646	17.4	87.0	20.2
Landshut (Kreisfreie Stadt)	Bayern	73065	5127	122	70170	1669	5.6	90.7	13.7
Passau (Kreisfreie Stadt)	Bayern	52415	3949	119	75341	2270	17.4	87.0	11.4
Straubing (Kreisfreie Stadt)	Bayern	47612	3170	92	66579	1932	25.9	74.1	25.7
Deggendorf (Landkreis)	Bayern	119479	8793	162	73594	1355	24.1	93.1	8.8
Freyung-Grafenau (Landkreis)	Bayern	78355	6019	131	76817	1671	23.5	94.1	9.8
Kelheim (Landkreis)	Bayern	123390	7663	114	62103	923	10.0	80.0	
Landshut (Landkreis)	Bayern	161191	10178	174	63142	1079	33.3	66.7	10.3
Passau (Landkreis)	Bayern	193454	15512	384	80184	1984	14.3	75.0	13.3
Regen (Landkreis)	Bayern	77313	6896	169	89195	2185	15.4	100.0	8.8
Rottal-Inn (Landkreis)	Bayern	121800	9648	193	79211	1584	43.8	87.5	7.2
Straubing-Bogen (Landkreis)	Bayern	101745	7429	145	73015	1425	18.2	81.8	26.1
Dingolfing-Landau (Landkreis)	Bayern	97244	7789	108	80097	1110	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	2415	33	57428	784	12.5	82.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	9788	106	64280	696	13.6	83.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3073	99	72246	2327	7.8	90.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5697	163	55311	1582	30.0	50.0	
Cham (Landkreis)	Bayern	128094	9031	191	70502	1491	50.0	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	8712	149	64425	1101	35.0	100.0	16.2
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	6009	192	63489	2028			23.5
Regensburg (Landkreis)	Bayern	194275	10798	212	55581	1091	14.3	71.4	
Schwandorf (Landkreis)	Bayern	148477	9948	170	67000	1144	18.2	95.5	22.2
Tirschenreuth (Landkreis)	Bayern	71696	5650	266	78804	3710	0.0	66.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3908	106	50969	1382	4.0	82.0	15.9
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3974	112	53667	1512	3.3	86.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	2714	93	66451	2277	10.0	87.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4333	120	95920	2656	5.3	73.7	
Bamberg (Landkreis)	Bayern	147497	6742	156	45709	1057	6.2	56.2	14.4
Bayreuth (Landkreis)	Bayern	103679	5514	166	53183	1601	0.0	42.9	33.6
Coburg (Landkreis)	Bayern	86571	5571	164	64351	1894			44.0
Forchheim (Landkreis)	Bayern	116600	5802	114	49759	977	9.1	90.9	14.6
Hof (Landkreis)	Bayern	94522	7105	159	75167	1682	11.8	76.5	8.7
Kronach (Landkreis)	Bayern	66355	4889	100	73679	1507	0.0	86.7	7.6
Kulmbach (Landkreis)	Bayern	71428	4616	119	64624	1666	3.8	100.0	
Lichtenfels (Landkreis)	Bayern	66722	4101	87	61463	1303	10.8	81.1	19.1
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5493	202	76319	2806	0.0	60.0	4.9
Ansbach (Kreisfreie Stadt)	Bayern	41681	2294	46	55037	1103	19.0	81.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4910	100	43689	889	13.3	95.8	13.7
Fürth (Kreisfreie Stadt)	Bayern	128223	9494	230	74042	1793	8.9	82.2	15.5
Nürnberg (Kreisfreie Stadt)	Bayern	515543	42559	996	82551	1931	9.7	81.1	28.6
Schwabach (Kreisfreie Stadt)	Bayern	41056	2708	111	65958	2703	50.0	75.0	11.4
Ansbach (Landkreis)	Bayern	185316	10217	201	55132	1084	0.0	77.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6626	136	47977	984	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	6603	215	55629	1811			14.9
Nürnberger Land (Landkreis)	Bayern	171143	8790	192	51360	1121	34.6	92.3	10.4
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5433	112	53647	1105	2.1	85.4	
Roth (Landkreis)	Bayern	127168	7000	179	55045	1407	0.0	60.0	12.5
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	5331	119	56046	1251	25.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4337	119	61206	1679	3.8	100.0	5.9
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4147	98	77777	1837	5.9	98.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	6077	131	47867	1031	7.8	82.0	12.0
Aschaffenburg (Landkreis)	Bayern	174658	9494	216	54357	1236	0.0	83.3	34.0
Bad Kissingen (Landkreis)	Bayern	103169	4421	108	42852	1046	2.4	87.8	7.7
Rhön-Grabfeld (Landkreis)	Bayern	79510	4268	91	53678	1144	5.0	85.1	16.0
Haßberge (Landkreis)	Bayern	84275	4869	90	57775	1067	0.0	55.6	8.8
Kitzingen (Landkreis)	Bayern	91696	4133	87	45072	948	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	7281	139	56554	1079	0.0	80.0	15.0
Main-Spessart (Landkreis)	Bayern	125976	5472	217	43436	1722	16.7	66.7	11.8
Schweinfurt (Landkreis)	Bayern	115652	6355	150	54949	1296	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	5760	83	35403	510	0.0	88.9	11.0
Augsburg (Kreisfreie Stadt)	Bayern	295830	22949	431	77574	1456	11.2	85.1	17.3
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2967	60	66432	1343	30.8	69.2	18.5
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	4293	44	62271	638	9.5	90.5	8.6
Memmingen (Kreisfreie Stadt)	Bayern	44360	2914	27	65689	608	29.6	81.5	25.1
Aichach-Friedberg (Landkreis)	Bayern	135024	6795	109	50324	807	42.9	100.0	20.3
Augsburg (Landkreis)	Bayern	255900	14685	249	57385	973	25.0	91.7	12.0
Dillingen a.d. Donau (Landkreis)	Bayern	97172	5188	136	53389	1399	28.6	92.9	7.7
Günzburg (Landkreis)	Bayern	127342	8834	117	69372	918	10.6	89.4	
Neu-Ulm (Landkreis)	Bayern	175823	10548	131	59992	745	16.7	83.3	15.5
Lindau (Bodensee) (Landkreis)	Bayern	82085	4307	65	52470	791	18.2	90.9	12.1
Ostallgäu (Landkreis)	Bayern	141907	9449	136	66585	958	20.0	80.0	18.8
Unterallgäu (Landkreis)	Bayern	146164	9551	177	65344	1210	7.1	71.4	23.3
Donau-Ries (Landkreis)	Bayern	134324	7719	176	57465	1310	17.4	95.7	9.1
Oberallgäu (Landkreis)	Bayern	156308	8248	94	52767	601	37.5	68.8	20.6
