Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	10399	146	92218	1294	71.4	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	18204	281	92004	1420	20.0	90.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	9561	122	72058	919	14.3	73.2	
Heidenheim (Landkreis)	Baden-Württemberg	132812	13139	211	98929	1588	30.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	29247	474	93056	1508	18.6	81.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4248	79	76610	1424	33.3	79.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	20505	261	66480	846	18.6	93.8	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	35787	551	80086	1233	32.7	92.3	
Rastatt (Landkreis)	Baden-Württemberg	232091	19588	265	84397	1141	0.0	80.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	8745	71	55089	447	16.6	93.1	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	29041	386	93765	1246	28.5	89.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	12084	161	84035	1119	26.1	82.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	39470	510	71994	930	22.9	97.1	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	15614	276	123904	2190	28.3	96.7	
Calw (Landkreis)	Baden-Württemberg	160149	15591	211	97353	1317	8.3	79.2	
Enzkreis (Landkreis)	Baden-Württemberg	199752	19016	300	95198	1501	38.5	92.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	10166	171	85887	1444	33.3	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	15347	198	66454	857	22.3	90.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	16642	231	62831	872	10.3	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	11359	188	68074	1126	9.8	99.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	38753	652	89585	1507	26.7	83.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	15675	213	111831	1519	61.5	92.3	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	22514	273	105763	1282	30.6	96.8	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	15118	183	106703	1291	43.8	62.5	
Konstanz (Landkreis)	Baden-Württemberg	286876	21135	328	73672	1143	12.2	76.7	
Lörrach (Landkreis)	Baden-Württemberg	228842	18094	335	79067	1463	15.6	84.4	
Waldshut (Landkreis)	Baden-Württemberg	171237	13180	249	76969	1454	40.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	26279	343	91406	1193	15.9	77.3	
Tübingen (Landkreis)	Baden-Württemberg	228471	16509	205	72258	897	26.0	92.3	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	17894	199	94247	1048	54.2	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	11075	98	87615	775	21.6	94.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	17035	196	85946	988	25.0	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	19510	226	96464	1117	31.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	17732	217	81376	995	9.3	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	285888	23671	179	82798	626	34.4	81.2	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	11975	117	91449	893	40.0	90.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	12869	175	93967	1277	38.8	81.6	
München (Kreisfreie Stadt)	Bayern	1488202	136995	1574	92054	1057	23.5	93.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8287	89	130317	1399	18.8	75.0	
Altötting (Landkreis)	Bayern	111654	13015	247	116565	2212	48.1	92.6	
Berchtesgadener Land (Landkreis)	Bayern	106327	15384	139	144685	1307	31.6	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	13440	154	104826	1201	38.7	80.6	
Dachau (Landkreis)	Bayern	155117	15140	169	97603	1089	40.0	100.0	
Ebersberg (Landkreis)	Bayern	144091	13365	212	92753	1471	50.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	10961	121	82308	908	43.8	87.5	
Erding (Landkreis)	Bayern	138891	14248	148	102584	1065	21.1	100.0	
Freising (Landkreis)	Bayern	180313	15647	164	86776	909	40.0	86.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	17312	189	79144	864	50.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	8121	112	91992	1268	18.6	93.2	
Landsberg am Lech (Landkreis)	Bayern	121019	9004	111	74401	917	28.6	71.4	
Miesbach (Landkreis)	Bayern	100183	10839	129	108192	1287	36.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	16195	244	139033	2094	29.4	100.0	
München (Landkreis)	Bayern	349685	27685	313	79171	895	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	8967	107	91752	1094	17.1	71.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	11231	193	86975	1494	33.3	100.0	
Rosenheim (Landkreis)	Bayern	261721	33733	583	128889	2227	32.3	87.7	
Starnberg (Landkreis)	Bayern	136610	9968	146	72966	1068	25.0	87.5	
Traunstein (Landkreis)	Bayern	177485	25995	289	146463	1628	29.6	83.3	
Weilheim-Schongau (Landkreis)	Bayern	136134	12597	127	92533	932	26.1	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	7339	135	100444	1847	17.0	88.7	
Passau (Kreisfreie Stadt)	Bayern	52415	5606	129	106954	2461	21.3	83.0	
Straubing (Kreisfreie Stadt)	Bayern	47612	4670	104	98084	2184	25.9	100.0	
Deggendorf (Landkreis)	Bayern	119479	14708	220	123101	1841	50.0	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	11205	166	143002	2118	50.0	83.3	
Kelheim (Landkreis)	Bayern	123390	11605	127	94051	1029	42.9	78.6	
Landshut (Landkreis)	Bayern	161191	17031	223	105657	1383	66.7	100.0	
Passau (Landkreis)	Bayern	193454	27048	464	139816	2398	40.0	72.0	
Regen (Landkreis)	Bayern	77313	10808	204	139795	2638	42.9	85.7	
Rottal-Inn (Landkreis)	Bayern	121800	16791	275	137857	2257	50.0	100.0	
Straubing-Bogen (Landkreis)	Bayern	101745	11307	163	111130	1602	69.2	100.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	12981	166	133488	1707	0.0	91.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	3599	38	85584	903	24.4	66.7	
Regensburg (Kreisfreie Stadt)	Bayern	152270	14229	123	93445	807	25.1	89.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3977	102	93499	2398	32.1	88.7	
Amberg-Sulzbach (Landkreis)	Bayern	102998	8753	187	84982	1815	42.9	50.0	
Cham (Landkreis)	Bayern	128094	13783	235	107600	1834	36.4	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	14992	206	110867	1523	31.8	86.4	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	8930	200	94352	2113			
Regensburg (Landkreis)	Bayern	194275	16160	216	83181	1111	25.0	83.3	
Schwandorf (Landkreis)	Bayern	148477	14959	209	100749	1407	30.8	92.3	
Tirschenreuth (Landkreis)	Bayern	71696	7210	273	100563	3807	42.9	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	5884	116	76740	1512	20.4	74.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5519	122	74532	1647	16.4	95.1	
Coburg (Kreisfreie Stadt)	Bayern	40842	3789	103	92772	2521	20.9	67.4	23.2
Hof (Kreisfreie Stadt)	Bayern	45173	5241	134	116020	2966	11.8	88.2	
Bamberg (Landkreis)	Bayern	147497	13065	178	88578	1206	18.8	62.5	
Bayreuth (Landkreis)	Bayern	103679	7930	179	76486	1726	0.0	83.3	
Coburg (Landkreis)	Bayern	86571	8466	183	97792	2113			
Forchheim (Landkreis)	Bayern	116600	8706	141	74665	1209	28.6	78.6	
Hof (Landkreis)	Bayern	94522	9485	191	100347	2020	23.5	70.6	50.5
Kronach (Landkreis)	Bayern	66355	7769	131	117082	1974	28.6	85.7	
Kulmbach (Landkreis)	Bayern	71428	5844	129	81816	1806	22.2	88.9	
Lichtenfels (Landkreis)	Bayern	66722	6270	108	93972	1618	13.2	78.9	52.5
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6890	214	95729	2973	11.1	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3553	48	85242	1151	16.0	80.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	6945	110	61796	978	28.6	92.4	
Fürth (Kreisfreie Stadt)	Bayern	128223	13225	262	103140	2043	23.4	85.1	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	58011	1063	112524	2061	29.9	88.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	3900	120	94992	2922	40.0	100.0	
Ansbach (Landkreis)	Bayern	185316	16709	226	90164	1219	31.6	94.7	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	9815	159	71069	1151	66.7	83.3	
Fürth (Landkreis)	Bayern	118695	9742	238	82075	2005			
Nürnberger Land (Landkreis)	Bayern	171143	13240	212	77362	1238	42.1	89.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8069	124	79676	1224	5.6	91.7	
Roth (Landkreis)	Bayern	127168	10809	192	84997	1509	33.3	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	9249	142	97238	1492	37.5	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6019	130	84944	1834	22.2	88.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	5843	108	109585	2025	21.7	94.2	
Würzburg (Kreisfreie Stadt)	Bayern	126954	8567	140	67481	1102	18.2	83.2	
Aschaffenburg (Landkreis)	Bayern	174658	12992	231	74385	1322	42.9	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	7531	136	72996	1318	18.9	94.6	
Rhön-Grabfeld (Landkreis)	Bayern	79510	7134	114	89724	1433	14.5	83.3	
Haßberge (Landkreis)	Bayern	84275	7959	110	94440	1305	50.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	6233	103	67974	1123	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128743	10072	161	78233	1250	33.3	100.0	
Main-Spessart (Landkreis)	Bayern	125976	7267	224	57685	1778	57.1	85.7	
Schweinfurt (Landkreis)	Bayern	115652	9816	170	84875	1469	50.0	83.3	
Würzburg (Landkreis)	Bayern	162697	8690	98	53412	602	25.0	87.5	
Augsburg (Kreisfreie Stadt)	Bayern	295830	31511	516	106517	1744	26.8	91.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4625	76	103555	1701	31.8	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	6995	59	101465	855	18.2	81.8	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4662	28	105094	631	30.0	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	10800	122	79985	903	28.6	100.0	
Augsburg (Landkreis)	Bayern	255900	22833	323	89226	1262	41.7	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	8941	167	92012	1718	57.1	85.7	
Günzburg (Landkreis)	Bayern	127342	14282	152	112154	1193	29.6	88.9	
Neu-Ulm (Landkreis)	Bayern	175823	16073	178	91415	1012	22.7	90.9	
Lindau (Bodensee) (Landkreis)	Bayern	82085	6821	69	83096	840	41.7	100.0	
Ostallgäu (Landkreis)	Bayern	141907	16090	188	113384	1324	26.7	80.0	
Unterallgäu (Landkreis)	Bayern	146164	16865	211	115384	1443	37.5	81.2	
Donau-Ries (Landkreis)	Bayern	134324	13495	195	100466	1451	44.0	100.0	
Oberallgäu (Landkreis)	Bayern	156308	15052	116	96297	742	50.0	83.3	
