Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6498	139	57624	1232	14.3	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12493	266	63140	1344	3.8	75.0	22.1
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6014	91	45325	685	0.0	70.3	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7266	168	54708	1264	22.7	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	17608	421	56023	1339	1.5	91.0	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2579	70	46511	1262	20.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12662	227	41052	735	3.1	79.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	21978	492	49184	1101	20.9	95.3	
Rastatt (Landkreis)	Baden-Württemberg	232091	11551	206	49769	887	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5951	65	37488	409	4.3	89.8	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	19464	311	62843	1004	8.9	88.4	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7200	143	50070	994	14.3	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	26178	451	47749	822	10.0	95.0	43.3
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	9386	211	74482	1674	8.8	86.0	
Calw (Landkreis)	Baden-Württemberg	160149	9408	187	58745	1167	0.0	66.7	8.6
Enzkreis (Landkreis)	Baden-Württemberg	199752	10999	267	55063	1336	25.0	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6244	162	52752	1368	8.3	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	9092	168	39369	727	7.7	75.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9984	193	37694	728	3.4	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	166862	7244	165	43413	988	10.1	96.6	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	22391	591	51761	1366	7.0	80.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	9152	169	65294	1205	10.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	12061	219	56658	1028	7.0	87.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8751	162	61765	1143	10.0	90.0	43.2
Konstanz (Landkreis)	Baden-Württemberg	286876	13169	303	45904	1056	3.3	73.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	11391	308	49776	1345	3.7	85.2	15.9
Waldshut (Landkreis)	Baden-Württemberg	171237	8582	219	50117	1278	0.0	100.0	18.6
Reutlingen (Landkreis)	Baden-Württemberg	287497	15845	278	55113	966	2.4	71.4	
Tübingen (Landkreis)	Baden-Württemberg	228471	10931	189	47844	827	6.0	96.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10704	179	56377	942	7.7	84.6	
Ulm (Stadtkreis)	Baden-Württemberg	126405	6878	86	54412	680	7.0	78.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	10055	182	50730	918	11.8	94.1	15.9
Biberach (Landkreis)	Baden-Württemberg	202250	10255	187	50704	924	7.1	85.7	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	9220	166	42312	761	4.5	66.7	59.6
Ravensburg (Landkreis)	Baden-Württemberg	285888	12883	147	45063	514	9.1	80.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6606	89	50448	679	25.0	83.3	34.3
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7642	137	55800	1000	25.0	91.7	
München (Kreisfreie Stadt)	Bayern	1488202	88082	1332	59186	895	8.1	91.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4853	73	76315	1147	15.4	76.9	26.4
Altötting (Landkreis)	Bayern	111654	7046	215	63105	1925	7.7	88.5	58.1
Berchtesgadener Land (Landkreis)	Bayern	106327	7646	103	71910	968	10.5	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	6212	85	48451	662	8.3	87.5	
Dachau (Landkreis)	Bayern	155117	9755	146	62888	941	0.0	88.5	
Ebersberg (Landkreis)	Bayern	144091	7500	183	52050	1270	11.1	100.0	43.1
Eichstätt (Landkreis)	Bayern	133169	6028	101	45265	758	2.2	88.9	
Erding (Landkreis)	Bayern	138891	8276	120	59586	863	15.8	100.0	
Freising (Landkreis)	Bayern	180313	9569	139	53068	770	10.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	11152	151	50982	690	22.2	88.9	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3980	90	45084	1019	6.2	78.1	
Landsberg am Lech (Landkreis)	Bayern	121019	4872	74	40258	611	23.1	100.0	
Miesbach (Landkreis)	Bayern	100183	5403	87	53931	868	4.2	91.7	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7877	159	67623	1365	25.0	93.8	
München (Landkreis)	Bayern	349685	17860	304	51074	869	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4896	84	50097	859	6.9	86.2	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6482	163	50198	1262	12.5	62.5	
Rosenheim (Landkreis)	Bayern	261721	17209	474	65753	1811	9.0	82.1	
Starnberg (Landkreis)	Bayern	136610	6051	124	44293	907	0.0	83.0	
Traunstein (Landkreis)	Bayern	177485	13449	220	75775	1239	5.8	80.8	
Weilheim-Schongau (Landkreis)	Bayern	136134	6103	85	44830	624	8.3	87.5	19.7
Landshut (Kreisfreie Stadt)	Bayern	73065	4716	121	64545	1656	1.8	91.1	
Passau (Kreisfreie Stadt)	Bayern	52415	3690	118	70399	2251	4.2	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	2709	90	56897	1890	7.4	74.1	
Deggendorf (Landkreis)	Bayern	119479	7827	161	65509	1347	13.3	86.7	20.5
Freyung-Grafenau (Landkreis)	Bayern	78355	5350	128	68278	1633	16.7	83.3	
Kelheim (Landkreis)	Bayern	123390	6840	111	55433	899	10.0	70.0	
Landshut (Landkreis)	Bayern	161191	9055	173	56175	1073	33.3	100.0	
Passau (Landkreis)	Bayern	193454	13802	381	71345	1969	3.6	71.4	13.6
Regen (Landkreis)	Bayern	77313	6058	166	78356	2147	15.4	76.9	20.5
Rottal-Inn (Landkreis)	Bayern	121800	8414	188	69080	1543	12.5	87.5	24.0
Straubing-Bogen (Landkreis)	Bayern	101745	6050	142	59462	1395	15.4	38.5	8.2
Dingolfing-Landau (Landkreis)	Bayern	97244	6684	103	68734	1059	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	2165	28	51483	665	5.0	82.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	8243	100	54134	656	7.0	87.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2923	98	68719	2303	1.9	86.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5151	160	50010	1553	20.0	70.0	
Cham (Landkreis)	Bayern	128094	7913	187	61774	1459	11.1	77.8	15.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7622	144	56365	1064	5.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5543	189	58566	1996			
Regensburg (Landkreis)	Bayern	194275	9323	211	47988	1086	7.1	92.9	
Schwandorf (Landkreis)	Bayern	148477	9132	163	61504	1097	12.5	75.0	
Tirschenreuth (Landkreis)	Bayern	71696	5495	266	76643	3710	0.0	88.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3616	109	47160	1421	2.0	82.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3843	111	51898	1499	3.3	93.4	
Coburg (Kreisfreie Stadt)	Bayern	40842	2581	92	63194	2252	2.5	75.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4226	118	93551	2612	2.6	78.9	
Bamberg (Landkreis)	Bayern	147497	6277	147	42556	996	6.2	81.2	
Bayreuth (Landkreis)	Bayern	103679	5209	163	50241	1572	0.0	85.7	
Coburg (Landkreis)	Bayern	86571	5266	163	60828	1882			
Forchheim (Landkreis)	Bayern	116600	5317	113	45600	969	0.0	92.9	9.7
Hof (Landkreis)	Bayern	94522	6700	157	70882	1660	0.0	58.8	
Kronach (Landkreis)	Bayern	66355	4468	98	67334	1476	6.7	86.7	
Kulmbach (Landkreis)	Bayern	71428	4381	119	61334	1666	0.0	88.9	
Lichtenfels (Landkreis)	Bayern	66722	3855	86	57777	1288	2.3	86.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5259	201	73068	2792	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2146	45	51486	1079	13.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4596	99	40895	880	10.5	88.7	
Fürth (Kreisfreie Stadt)	Bayern	128223	8772	228	68412	1778	4.4	84.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	39456	983	76532	1906	6.6	89.0	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2460	108	59918	2630	25.0	75.0	
Ansbach (Landkreis)	Bayern	185316	9332	199	50357	1073	0.0	79.2	22.8
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6031	133	43669	963	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	5998	212	50532	1786			39.2
Nürnberger Land (Landkreis)	Bayern	171143	8171	190	47743	1110	11.5	73.1	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4865	108	48038	1066	2.2	95.7	
Roth (Landkreis)	Bayern	127168	6411	176	50413	1383	0.0	57.1	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4577	118	48119	1240	6.2	68.8	7.8
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4122	118	58172	1665	3.8	98.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3757	96	70462	1800	4.4	95.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5527	127	43535	1000	5.0	82.0	
Aschaffenburg (Landkreis)	Bayern	174658	8969	216	51351	1236	0.0	66.7	
Bad Kissingen (Landkreis)	Bayern	103169	3986	105	38635	1017	0.0	81.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3952	90	49704	1131	0.7	88.7	
Haßberge (Landkreis)	Bayern	84275	4472	89	53064	1056	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	3693	87	40274	948	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	6778	135	52647	1048	12.5	75.0	
Main-Spessart (Landkreis)	Bayern	125976	5170	217	41039	1722	16.7	83.3	
Schweinfurt (Landkreis)	Bayern	115652	5835	145	50453	1253	16.7	66.7	
Würzburg (Landkreis)	Bayern	162697	5192	83	31912	510	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	295830	21273	417	71909	1409	9.8	84.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2740	60	61349	1343	28.6	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3744	44	54308	638	0.0	72.7	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2650	26	59738	586	3.4	93.1	
Aichach-Friedberg (Landkreis)	Bayern	135024	6076	101	44999	748	0.0	87.5	
Augsburg (Landkreis)	Bayern	255900	13161	238	51430	930	30.0	90.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4501	131	46319	1348	21.4	71.4	
Günzburg (Landkreis)	Bayern	127342	7844	113	61597	887	2.1	89.6	
Neu-Ulm (Landkreis)	Bayern	175823	9089	127	51694	722	5.3	68.4	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3967	64	48327	779	0.0	83.3	
Ostallgäu (Landkreis)	Bayern	141907	8231	134	58002	944	5.9	70.6	33.4
Unterallgäu (Landkreis)	Bayern	146164	8478	173	58003	1183	0.0	57.1	17.0
Donau-Ries (Landkreis)	Bayern	134324	6860	174	51070	1295	12.5	83.3	
Oberallgäu (Landkreis)	Bayern	156308	6886	89	44054	569	7.1	78.6	
