Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göppingen (Landkreis)	Baden-Württemberg	258781	15579	255	60201	985	10.6	83.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	32063	530	58834	972	6.8	95.5	23.5
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	24934	383	58354	896	9.4	84.4	21.2
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10679	145	84447	1146	18.4	93.9	16.0
Heilbronn (Landkreis)	Baden-Württemberg	346363	19864	215	57350	620	5.9	94.1	10.1
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6669	139	59140	1232	28.6	85.7	6.6
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12741	268	64394	1354	3.8	86.5	7.6
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6150	94	46350	708	1.6	77.4	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7738	172	58262	1295	15.0	90.0	9.7
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	18297	426	58216	1355	7.4	82.4	10.3
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2751	71	49613	1280	19.0	90.5	7.7
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	13316	230	43172	745	8.8	93.6	14.5
Karlsruhe (Landkreis)	Baden-Württemberg	446852	23129	494	51759	1105	20.0	88.9	11.1
Rastatt (Landkreis)	Baden-Württemberg	232091	12052	213	51927	917	0.0	100.0	16.7
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6103	65	38446	409	4.3	90.5	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	20144	314	65039	1013	9.1	88.2	17.1
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7416	143	51572	994	4.3	69.6	11.5
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	27133	461	49491	840	10.8	97.3	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	9929	214	78791	1698	13.2	94.3	17.6
Calw (Landkreis)	Baden-Württemberg	160149	9745	188	60849	1173	0.0	76.9	42.8
Enzkreis (Landkreis)	Baden-Württemberg	199752	11511	268	57626	1341	0.0	83.3	11.2
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6503	163	54940	1377	14.3	100.0	15.6
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	9599	174	41564	753	7.2	79.7	6.6
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	10418	195	39332	736	6.9	82.8	12.6
Emmendingen (Landkreis)	Baden-Württemberg	166862	7553	176	45264	1054	6.7	100.0	27.3
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	23301	599	53865	1384	6.8	86.4	20.6
Rottweil (Landkreis)	Baden-Württemberg	140166	9392	170	67006	1212	33.3	77.8	15.0
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	12677	220	59552	1033	10.5	89.5	17.7
Tuttlingen (Landkreis)	Baden-Württemberg	141682	9062	164	63960	1157	20.0	60.0	6.7
Konstanz (Landkreis)	Baden-Württemberg	286876	13654	306	47595	1066	3.3	83.3	50.7
Lörrach (Landkreis)	Baden-Württemberg	228842	11793	311	51533	1359	11.5	92.3	14.4
Waldshut (Landkreis)	Baden-Württemberg	171237	8774	221	51238	1290	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	16713	280	58132	973	6.8	90.9	17.5
Tübingen (Landkreis)	Baden-Württemberg	228471	11330	190	49590	831	8.0	96.0	38.6
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	11080	180	58358	948	15.4	80.8	47.5
Ulm (Stadtkreis)	Baden-Württemberg	126405	7263	89	57458	704	7.0	78.3	8.2
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	10503	183	52990	923	18.8	87.5	7.7
Biberach (Landkreis)	Baden-Württemberg	202250	10827	191	53532	944	0.0	92.9	10.5
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	9844	168	45176	770	4.5	71.2	14.3
Ravensburg (Landkreis)	Baden-Württemberg	285888	13413	151	46916	528	10.9	90.6	13.8
Sigmaringen (Landkreis)	Baden-Württemberg	130946	7160	91	54679	694	33.3	75.0	11.5
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7992	146	58356	1066	26.2	100.0	8.9
München (Kreisfreie Stadt)	Bayern	1488202	91741	1354	61645	909	9.7	92.6	46.3
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5199	73	81756	1147	21.6	81.1	14.4
Altötting (Landkreis)	Bayern	111654	7441	216	66643	1934	7.7	100.0	5.3
Berchtesgadener Land (Landkreis)	Bayern	106327	8454	108	79509	1015	10.5	94.7	14.7
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	7007	89	54651	694	12.5	95.8	
Dachau (Landkreis)	Bayern	155117	10128	148	65292	954	11.5	96.2	20.7
Ebersberg (Landkreis)	Bayern	144091	7904	186	54854	1290	5.6	83.3	12.6
Eichstätt (Landkreis)	Bayern	133169	6246	103	46902	773	2.2	95.7	4.8
Erding (Landkreis)	Bayern	138891	8649	122	62271	878	10.5	100.0	6.2
Freising (Landkreis)	Bayern	180313	10050	141	55736	781	33.3	91.7	6.6
Fürstenfeldbruck (Landkreis)	Bayern	218740	11437	151	52285	690	27.3	90.9	6.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4151	90	47021	1019	4.7	82.8	
Landsberg am Lech (Landkreis)	Bayern	121019	5108	78	42208	644	15.4	100.0	9.9
Miesbach (Landkreis)	Bayern	100183	5930	87	59191	868	12.5	79.2	7.0
Mühldorf a. Inn (Landkreis)	Bayern	116483	8631	164	74096	1407	18.8	93.8	5.1
München (Landkreis)	Bayern	349685	18479	307	52844	877	0.0	60.0	14.9
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	5093	85	52112	869	5.9	79.4	11.6
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6733	163	52142	1262	0.0	50.0	5.2
Rosenheim (Landkreis)	Bayern	261721	18509	482	70720	1841	13.4	91.0	14.4
Starnberg (Landkreis)	Bayern	136610	6236	127	45648	929	4.0	92.0	8.2
Traunstein (Landkreis)	Bayern	177485	14664	224	82621	1262	11.5	90.4	9.9
Weilheim-Schongau (Landkreis)	Bayern	136134	6408	85	47071	624	8.7	87.0	14.9
Landshut (Kreisfreie Stadt)	Bayern	73065	4867	122	66611	1669	5.4	92.9	
Passau (Kreisfreie Stadt)	Bayern	52415	3774	119	72002	2270	8.3	81.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	2922	91	61371	1911	14.8	70.4	7.5
Deggendorf (Landkreis)	Bayern	119479	8273	161	69242	1347	13.8	89.7	7.9
Freyung-Grafenau (Landkreis)	Bayern	78355	5643	129	72018	1646	16.7	61.1	
Kelheim (Landkreis)	Bayern	123390	7173	113	58132	915	0.0	81.8	7.7
Landshut (Landkreis)	Bayern	161191	9444	174	58588	1079	16.7	100.0	6.3
Passau (Landkreis)	Bayern	193454	14416	384	74519	1984	14.8	96.3	11.9
Regen (Landkreis)	Bayern	77313	6322	167	81771	2160	0.0	61.5	11.7
Rottal-Inn (Landkreis)	Bayern	121800	8900	192	73070	1576	21.4	71.4	11.8
Straubing-Bogen (Landkreis)	Bayern	101745	6672	143	65575	1405	7.7	69.2	9.5
Dingolfing-Landau (Landkreis)	Bayern	97244	7146	104	73485	1069	0.0	87.5	26.3
Amberg (Kreisfreie Stadt)	Bayern	42052	2301	31	54717	737	7.5	92.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	8960	103	58842	676	10.4	89.6	7.9
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2983	98	70130	2303	1.9	92.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5359	162	52030	1572	0.0	50.0	25.5
Cham (Landkreis)	Bayern	128094	8544	190	66701	1483	44.4	66.7	13.3
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7987	146	59064	1079	5.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5750	192	60753	2028			6.6
Regensburg (Landkreis)	Bayern	194275	10043	212	51694	1091	7.1	92.9	7.5
Schwandorf (Landkreis)	Bayern	148477	9474	166	63807	1118	8.3	87.5	8.5
Tirschenreuth (Landkreis)	Bayern	71696	5536	266	77214	3710	0.0	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3708	105	48360	1369	4.0	82.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3919	112	52925	1512	3.2	93.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	2646	93	64786	2277	0.0	85.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4275	118	94636	2612	5.3	89.5	
Bamberg (Landkreis)	Bayern	147497	6427	154	43573	1044	12.5	62.5	
Bayreuth (Landkreis)	Bayern	103679	5358	165	51678	1591	0.0	71.4	
Coburg (Landkreis)	Bayern	86571	5405	163	62434	1882			
Forchheim (Landkreis)	Bayern	116600	5564	113	47718	969	7.1	85.7	23.1
Hof (Landkreis)	Bayern	94522	6837	159	72332	1682	5.9	52.9	5.6
Kronach (Landkreis)	Bayern	66355	4568	100	68841	1507	0.0	80.0	
Kulmbach (Landkreis)	Bayern	71428	4486	119	62804	1666	3.7	77.8	
Lichtenfels (Landkreis)	Bayern	66722	3943	86	59095	1288	4.7	97.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5331	202	74068	2806	0.0	65.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2216	45	53165	1079	9.5	81.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4719	99	41989	880	6.6	92.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	9099	229	70962	1785	6.7	88.9	32.2
Nürnberg (Kreisfreie Stadt)	Bayern	515543	40908	989	79349	1918	3.8	86.9	15.3
Schwabach (Kreisfreie Stadt)	Bayern	41056	2572	108	62646	2630	25.0	75.0	
Ansbach (Landkreis)	Bayern	185316	9868	200	53249	1079	0.0	87.5	42.4
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6248	134	45240	970	0.0	100.0	8.6
Fürth (Landkreis)	Bayern	118695	6275	215	52866	1811			10.2
Nürnberger Land (Landkreis)	Bayern	171143	8453	190	49391	1110	7.7	88.5	17.8
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5160	110	50951	1086	0.0	84.8	9.9
Roth (Landkreis)	Bayern	127168	6687	179	52583	1407	0.0	80.0	20.2
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4938	119	51915	1251	21.4	71.4	11.7
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4213	118	59456	1665	1.9	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3925	97	73613	1819	1.4	89.9	7.1
Würzburg (Kreisfreie Stadt)	Bayern	126954	5729	131	45126	1031	3.6	86.1	12.4
Aschaffenburg (Landkreis)	Bayern	174658	9222	216	52800	1236	0.0	100.0	14.0
Bad Kissingen (Landkreis)	Bayern	103169	4155	108	40273	1046	2.6	97.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	4114	91	51741	1144	0.7	85.8	
Haßberge (Landkreis)	Bayern	84275	4624	89	54867	1056	0.0	100.0	6.7
Kitzingen (Landkreis)	Bayern	91696	3913	87	42673	948	0.0	85.7	6.7
Miltenberg (Landkreis)	Bayern	128743	7023	137	54550	1064	12.5	50.0	9.3
Main-Spessart (Landkreis)	Bayern	125976	5302	217	42087	1722	16.7	83.3	
Schweinfurt (Landkreis)	Bayern	115652	6069	148	52476	1279	0.0	33.3	4.1
Würzburg (Landkreis)	Bayern	162697	5400	83	33190	510	0.0	100.0	40.1
Augsburg (Kreisfreie Stadt)	Bayern	295830	22006	426	74387	1440	11.6	85.7	16.7
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2806	60	62827	1343	38.5	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3982	44	57760	638	7.1	78.6	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2753	26	62060	586	6.5	87.1	
Aichach-Friedberg (Landkreis)	Bayern	135024	6375	105	47213	777	12.5	100.0	15.8
Augsburg (Landkreis)	Bayern	255900	13694	242	53513	945	16.7	83.3	6.3
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4734	136	48717	1399	23.1	76.9	16.0
Günzburg (Landkreis)	Bayern	127342	8297	113	65155	887	4.3	95.7	
Neu-Ulm (Landkreis)	Bayern	175823	9693	129	55129	733	5.3	94.7	6.9
Lindau (Bodensee) (Landkreis)	Bayern	82085	4073	64	49619	779	8.3	75.0	
Ostallgäu (Landkreis)	Bayern	141907	8678	135	61152	951	11.8	64.7	10.6
Unterallgäu (Landkreis)	Bayern	146164	8886	174	60794	1190	35.7	85.7	6.0
Donau-Ries (Landkreis)	Bayern	134324	7155	176	53266	1310	13.0	95.7	14.6
Oberallgäu (Landkreis)	Bayern	156308	7374	91	47176	582	25.0	87.5	7.1
