Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	10296	236	48675	1115	0.0	100.0	11.3
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3916	94	41259	990	11.1	55.6	9.9
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	45780	551	72631	874	19.0	94.6	
Böblingen (Landkreis)	Baden-Württemberg	392898	27080	309	68923	786	21.8	83.6	38.6
Esslingen (Landkreis)	Baden-Württemberg	533617	39520	610	74060	1143	40.0	86.2	35.0
Göppingen (Landkreis)	Baden-Württemberg	258781	20029	280	77397	1081	27.5	87.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	39931	547	73271	1003	22.7	97.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	32214	406	75392	950	18.8	85.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	13325	166	105370	1312	43.5	91.3	43.4
Heilbronn (Landkreis)	Baden-Württemberg	346363	25977	227	74999	655	10.0	100.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	8463	141	75049	1250	57.1	100.0	17.4
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	15509	271	78383	1369	20.0	90.0	14.5
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	7867	99	59291	746	6.7	70.0	
Heidenheim (Landkreis)	Baden-Württemberg	132812	10839	191	81611	1438	29.2	66.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	24211	452	77032	1438	12.7	83.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3605	75	65014	1352	31.8	90.9	14.1
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	17364	244	56296	791	19.4	96.3	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	29935	528	66990	1181	34.1	85.4	
Rastatt (Landkreis)	Baden-Württemberg	232091	15957	238	68753	1025	0.0	100.0	12.3
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	7375	68	46459	428	12.5	92.2	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	24980	353	80653	1139	21.3	90.7	31.2
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	9597	153	66739	1064	19.0	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	33291	483	60724	881	18.4	92.1	39.7
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	12744	237	101130	1880	27.6	93.1	
Calw (Landkreis)	Baden-Württemberg	160149	12813	201	80006	1255	16.0	68.0	43.1
Enzkreis (Landkreis)	Baden-Württemberg	199752	15456	281	77375	1406	20.0	86.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	8322	166	70308	1402	33.3	83.3	6.0
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	12459	183	53949	792	11.3	77.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	13433	205	50716	773	13.8	82.8	20.0
Emmendingen (Landkreis)	Baden-Württemberg	166862	9559	180	57286	1078	8.2	90.8	43.0
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	31271	631	72289	1458	20.5	83.1	36.6
Rottweil (Landkreis)	Baden-Württemberg	140166	12472	189	88980	1348	69.2	100.0	37.5
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	17289	241	81217	1132	28.6	96.4	36.2
Tuttlingen (Landkreis)	Baden-Württemberg	141682	11568	167	81647	1178	30.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	17018	313	59321	1091	8.0	85.2	
Lörrach (Landkreis)	Baden-Württemberg	228842	14455	326	63165	1424	6.5	87.1	12.4
Waldshut (Landkreis)	Baden-Württemberg	171237	10699	231	62480	1349	30.0	80.0	14.4
Reutlingen (Landkreis)	Baden-Württemberg	287497	21728	316	75576	1099	11.4	86.4	
Tübingen (Landkreis)	Baden-Württemberg	228471	14113	199	61771	871	18.8	93.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	14214	189	74864	995	53.8	96.2	33.6
Ulm (Stadtkreis)	Baden-Württemberg	126405	9445	95	74720	751	15.2	89.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	14287	185	72082	933	23.5	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	16095	205	79579	1013	46.7	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	14169	186	65024	853	16.7	64.8	6.9
Ravensburg (Landkreis)	Baden-Württemberg	285888	19083	160	66749	559	34.8	80.3	30.1
Sigmaringen (Landkreis)	Baden-Württemberg	130946	9875	108	75412	824	41.7	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	10809	162	78925	1182	31.2	87.5	
München (Kreisfreie Stadt)	Bayern	1488202	120417	1458	80914	979	24.3	95.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	7137	81	112232	1273	28.6	64.3	7.8
Altötting (Landkreis)	Bayern	111654	11023	228	98724	2042	48.1	88.9	
Berchtesgadener Land (Landkreis)	Bayern	106327	13033	117	122574	1100	23.8	85.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	11466	118	89430	920	50.0	89.3	
Dachau (Landkreis)	Bayern	155117	13152	158	84787	1018	26.7	83.3	
Ebersberg (Landkreis)	Bayern	144091	11521	194	79956	1346	45.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	8927	111	67035	833	29.8	93.6	
Erding (Landkreis)	Bayern	138891	12473	133	89804	957	33.3	100.0	
Freising (Landkreis)	Bayern	180313	13307	150	73799	831	53.8	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	15158	170	69296	777	54.5	81.8	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	6116	102	69280	1155	29.3	87.9	
Landsberg am Lech (Landkreis)	Bayern	121019	7223	96	59684	793	28.6	78.6	31.5
Miesbach (Landkreis)	Bayern	100183	9529	108	95115	1078	39.1	78.3	
Mühldorf a. Inn (Landkreis)	Bayern	116483	13756	213	118094	1828	73.3	80.0	
München (Landkreis)	Bayern	349685	24186	312	69165	892	33.3	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	7420	92	75923	941	20.0	91.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	9456	175	73229	1355	44.4	88.9	59.4
Rosenheim (Landkreis)	Bayern	261721	28287	528	108080	2017	31.8	92.4	7.9
Starnberg (Landkreis)	Bayern	136610	8496	135	62191	988	19.6	87.0	
Traunstein (Landkreis)	Bayern	177485	22273	255	125492	1436	46.4	92.9	
Weilheim-Schongau (Landkreis)	Bayern	136134	9255	92	67984	675	47.8	78.3	18.8
Landshut (Kreisfreie Stadt)	Bayern	73065	6342	125	86799	1710	16.4	94.5	
Passau (Kreisfreie Stadt)	Bayern	52415	4994	123	95278	2346	26.1	91.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	4087	101	85839	2121	37.0	100.0	
Deggendorf (Landkreis)	Bayern	119479	12242	190	102461	1590	46.7	96.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	9049	146	115487	1863	50.0	77.8	
Kelheim (Landkreis)	Bayern	123390	9870	121	79990	980	37.5	75.0	
Landshut (Landkreis)	Bayern	161191	14509	186	90011	1153	66.7	100.0	
Passau (Landkreis)	Bayern	193454	22054	399	114001	2062	58.3	95.8	
Regen (Landkreis)	Bayern	77313	9211	187	119139	2418	7.7	69.2	29.0
Rottal-Inn (Landkreis)	Bayern	121800	14555	232	119499	1904	62.5	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	9840	157	96712	1543	53.8	84.6	
Dingolfing-Landau (Landkreis)	Bayern	97244	11258	131	115770	1347	25.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	2879	34	68462	808	28.9	82.2	
Regensburg (Kreisfreie Stadt)	Bayern	152270	12288	122	80698	801	21.0	88.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3598	100	84589	2351	32.0	92.0	15.5
Amberg-Sulzbach (Landkreis)	Bayern	102998	7059	174	68535	1689	42.9	92.9	
Cham (Landkreis)	Bayern	128094	11725	216	91534	1686	50.0	80.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	12047	186	89088	1375	31.8	86.4	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	7669	196	81029	2070			
Regensburg (Landkreis)	Bayern	194275	13791	215	70987	1106	30.8	84.6	
Schwandorf (Landkreis)	Bayern	148477	12664	193	85292	1299	25.0	100.0	
Tirschenreuth (Landkreis)	Bayern	71696	6507	268	90758	3738	25.0	81.2	27.8
Bamberg (Kreisfreie Stadt)	Bayern	76674	4839	109	63111	1421	29.1	70.9	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	4782	119	64579	1607	16.7	93.3	39.0
Coburg (Kreisfreie Stadt)	Bayern	40842	3200	96	78350	2350	17.1	82.9	15.8
Hof (Kreisfreie Stadt)	Bayern	45173	4747	125	105084	2767	15.6	81.2	
Bamberg (Landkreis)	Bayern	147497	9745	163	66069	1105	56.2	68.8	57.2
Bayreuth (Landkreis)	Bayern	103679	6916	171	66705	1649	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	6811	166	78675	1917			8.2
Forchheim (Landkreis)	Bayern	116600	7440	128	63807	1097	14.3	78.6	47.1
Hof (Landkreis)	Bayern	94522	8312	172	87937	1819	35.3	70.6	19.2
Kronach (Landkreis)	Bayern	66355	6418	112	96722	1687	40.0	66.7	
Kulmbach (Landkreis)	Bayern	71428	5334	127	74676	1778	20.0	92.0	
Lichtenfels (Landkreis)	Bayern	66722	5151	94	77200	1408	8.1	89.2	19.1
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6330	207	87948	2876	22.2	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2930	47	70295	1127	51.9	77.8	
Erlangen (Kreisfreie Stadt)	Bayern	112385	5939	105	52845	934	21.7	95.8	39.4
Fürth (Kreisfreie Stadt)	Bayern	128223	11590	242	90389	1887	22.2	77.8	31.3
Nürnberg (Kreisfreie Stadt)	Bayern	515543	50556	1008	98063	1955	24.6	87.7	51.8
Schwabach (Kreisfreie Stadt)	Bayern	41056	3396	118	82716	2874	40.0	80.0	
Ansbach (Landkreis)	Bayern	185316	13729	213	74084	1149	17.4	73.9	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	8226	145	59563	1049	40.0	100.0	
Fürth (Landkreis)	Bayern	118695	8292	222	69859	1870			31.2
Nürnberger Land (Landkreis)	Bayern	171143	11073	200	64700	1168	37.5	83.3	17.3
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	6686	117	66020	1155	8.0	80.0	
Roth (Landkreis)	Bayern	127168	9069	188	71315	1478	66.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	7566	128	79544	1345	43.8	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5226	122	73753	1721	15.4	94.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4955	103	92931	1931	26.6	87.5	28.2
Würzburg (Kreisfreie Stadt)	Bayern	126954	7357	134	57950	1055	13.8	82.6	13.6
Aschaffenburg (Landkreis)	Bayern	174658	11268	220	64514	1259	28.6	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	5954	119	57711	1153	11.1	91.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	5661	100	71198	1257	18.6	90.0	27.8
Haßberge (Landkreis)	Bayern	84275	6338	96	75206	1139	66.7	100.0	43.0
Kitzingen (Landkreis)	Bayern	91696	5151	91	56174	992	71.4	85.7	25.9
Miltenberg (Landkreis)	Bayern	128743	8717	151	67708	1172	55.6	100.0	13.4
Main-Spessart (Landkreis)	Bayern	125976	6380	220	50644	1746	42.9	71.4	
Schweinfurt (Landkreis)	Bayern	115652	8136	158	70348	1366	66.7	66.7	20.4
Würzburg (Landkreis)	Bayern	162697	7309	86	44924	528	12.5	100.0	47.5
Augsburg (Kreisfreie Stadt)	Bayern	295830	27920	470	94378	1588	25.8	92.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	3824	68	85620	1522	76.5	100.0	14.2
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	5892	54	85465	783	13.6	97.7	29.3
Memmingen (Kreisfreie Stadt)	Bayern	44360	3815	27	86000	608	29.6	92.6	
Aichach-Friedberg (Landkreis)	Bayern	135024	9000	114	66654	844	57.1	100.0	
Augsburg (Landkreis)	Bayern	255900	19696	272	76967	1062	75.0	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	7361	151	75752	1553	46.7	73.3	
Günzburg (Landkreis)	Bayern	127342	11946	127	93810	997	24.0	78.0	
Neu-Ulm (Landkreis)	Bayern	175823	13679	146	77799	830	29.4	70.6	21.2
Lindau (Bodensee) (Landkreis)	Bayern	82085	5682	66	69220	804	25.0	91.7	44.3
Ostallgäu (Landkreis)	Bayern	141907	13214	154	93117	1085	58.8	100.0	21.7
Unterallgäu (Landkreis)	Bayern	146164	13520	188	92498	1286	66.7	100.0	
Donau-Ries (Landkreis)	Bayern	134324	11228	183	83588	1362	31.8	90.9	
Oberallgäu (Landkreis)	Bayern	156308	12694	104	81211	665	43.8	75.0	
