Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5550	105	58475	1106	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	63094	592	100100	939	18.9	85.5	6.1
Böblingen (Landkreis)	Baden-Württemberg	392898	37619	390	95747	992	12.2	73.5	9.6
Esslingen (Landkreis)	Baden-Württemberg	533617	54047	685	101284	1283	14.3	83.3	7.8
Göppingen (Landkreis)	Baden-Württemberg	258781	27569	344	106534	1329	15.9	63.6	8.0
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	53326	643	97851	1179	31.0	98.8	7.8
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	44424	482	103967	1128	17.2	71.9	6.6
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	17806	207	140805	1636	14.0	90.0	9.7
Heilbronn (Landkreis)	Baden-Württemberg	346363	36946	285	106668	822	8.5	91.5	10.1
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	11719	155	103924	1374	14.3	100.0	9.9
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	20441	292	103310	1475	8.0	82.0	12.2
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	11009	136	82971	1024	3.4	62.1	10.8
Heidenheim (Landkreis)	Baden-Württemberg	132812	14873	226	111985	1701	4.5	72.7	8.0
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	32570	495	103629	1574	15.5	78.9	7.6
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	5087	83	91741	1496	13.6	77.3	5.3
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	25120	276	81443	894	8.7	91.3	10.3
Karlsruhe (Landkreis)	Baden-Württemberg	446852	41173	566	92140	1266	17.3	76.9	10.5
Rastatt (Landkreis)	Baden-Württemberg	232091	22779	299	98146	1288	0.0	91.7	6.4
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	10963	82	69062	516	12.0	91.2	9.5
Mannheim (Stadtkreis)	Baden-Württemberg	309721	33518	414	108219	1336	16.5	81.1	6.6
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	14131	180	98270	1251	13.0	73.9	8.4
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	45715	546	83386	995	15.8	81.6	7.1
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	17870	293	141807	2325	9.8	77.0	10.9
Calw (Landkreis)	Baden-Württemberg	160149	18021	230	112526	1436	0.0	69.2	8.8
Enzkreis (Landkreis)	Baden-Württemberg	199752	21545	315	107858	1576	13.3	80.0	11.8
Freudenstadt (Landkreis)	Baden-Württemberg	118364	11951	190	100968	1605	16.7	100.0	10.8
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	19176	210	83034	909	18.0	90.0	15.7
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	20077	249	75800	940	6.9	89.7	8.6
Emmendingen (Landkreis)	Baden-Württemberg	166862	13235	196	79317	1174	5.9	97.1	5.9
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	45487	692	105152	1599	11.8	83.5	9.8
Rottweil (Landkreis)	Baden-Württemberg	140166	18092	235	129075	1676	58.3	100.0	6.8
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	25824	305	121312	1432	11.9	89.8	6.3
Tuttlingen (Landkreis)	Baden-Württemberg	141682	17295	214	122069	1510	41.7	83.3	13.9
Konstanz (Landkreis)	Baden-Württemberg	286876	25355	363	88383	1265	6.7	68.9	15.1
Lörrach (Landkreis)	Baden-Württemberg	228842	22114	349	96634	1525	6.5	80.6	12.0
Waldshut (Landkreis)	Baden-Württemberg	171237	15760	258	92036	1506	40.0	90.0	7.7
Reutlingen (Landkreis)	Baden-Württemberg	287497	30226	359	105135	1248	15.9	63.6	8.8
Tübingen (Landkreis)	Baden-Württemberg	228471	19391	217	84872	949	16.0	94.0	7.8
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	20695	209	109000	1100	37.5	95.8	7.9
Ulm (Stadtkreis)	Baden-Württemberg	126405	12764	104	100977	822	8.4	84.0	6.7
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	19235	206	97046	1039	12.5	56.2	5.8
Biberach (Landkreis)	Baden-Württemberg	202250	22522	243	111357	1201	12.5	100.0	8.3
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	20911	245	95965	1124	3.7	63.0	10.5
Ravensburg (Landkreis)	Baden-Württemberg	285888	27930	193	97695	675	22.6	72.6	8.9
Sigmaringen (Landkreis)	Baden-Württemberg	130946	14050	133	107296	1015	50.0	91.7	9.4
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	15126	199	110447	1453	24.0	76.0	5.3
München (Kreisfreie Stadt)	Bayern	1488202	160637	1657	107940	1113	12.7	88.7	8.9
Rosenheim (Kreisfreie Stadt)	Bayern	63591	9223	100	145036	1572	4.3	80.4	4.3
Altötting (Landkreis)	Bayern	111654	14286	284	127948	2543	11.1	74.1	13.1
Berchtesgadener Land (Landkreis)	Bayern	106327	16430	158	154523	1485	13.0	69.6	5.3
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	15097	158	117750	1232	14.3	82.1	5.7
Dachau (Landkreis)	Bayern	155117	17233	181	111096	1166	23.1	88.5	4.5
Ebersberg (Landkreis)	Bayern	144091	15792	231	109597	1603	5.0	85.0	8.5
Eichstätt (Landkreis)	Bayern	133169	12688	133	95277	998	22.9	93.8	11.1
Erding (Landkreis)	Bayern	138891	16323	156	117523	1123	5.3	100.0	8.2
Freising (Landkreis)	Bayern	180313	17809	178	98767	987	20.0	93.3	8.7
Fürstenfeldbruck (Landkreis)	Bayern	218740	19867	195	90824	891	40.0	100.0	6.7
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	9192	119	104124	1347	12.9	85.5	8.7
Landsberg am Lech (Landkreis)	Bayern	121019	10630	117	87837	966	0.0	64.3	6.0
Miesbach (Landkreis)	Bayern	100183	12209	141	121866	1407	0.0	78.3	6.0
Mühldorf a. Inn (Landkreis)	Bayern	116483	17699	261	151944	2240	16.7	75.0	7.5
München (Landkreis)	Bayern	349685	32895	333	94070	952	0.0	70.0	7.6
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	10102	108	103366	1105	5.7	65.7	8.4
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	12669	205	98111	1587	0.0	50.0	7.2
Rosenheim (Landkreis)	Bayern	261721	37628	640	143771	2445	16.7	81.8	5.3
Starnberg (Landkreis)	Bayern	136610	12071	148	88361	1083	14.9	83.0	7.5
Traunstein (Landkreis)	Bayern	177485	27997	310	157742	1746	11.3	92.5	8.0
Weilheim-Schongau (Landkreis)	Bayern	136134	14483	145	106387	1065	21.7	78.3	3.4
Landshut (Kreisfreie Stadt)	Bayern	73065	8078	141	110559	1929	12.3	87.7	7.4
Passau (Kreisfreie Stadt)	Bayern	52415	6143	130	117199	2480	8.7	89.1	8.4
Straubing (Kreisfreie Stadt)	Bayern	47612	5180	108	108796	2268	18.5	96.3	6.5
Deggendorf (Landkreis)	Bayern	119479	15828	235	132475	1966	9.4	65.6	10.3
Freyung-Grafenau (Landkreis)	Bayern	78355	11863	182	151400	2322	10.0	85.0	9.2
Kelheim (Landkreis)	Bayern	123390	12861	141	104230	1142	20.0	80.0	8.4
Landshut (Landkreis)	Bayern	161191	18824	239	116780	1482	50.0	100.0	9.5
Passau (Landkreis)	Bayern	193454	28751	502	148619	2594	4.0	84.0	18.0
Regen (Landkreis)	Bayern	77313	11669	224	150931	2897	21.4	85.7	9.5
Rottal-Inn (Landkreis)	Bayern	121800	17959	300	147446	2463	18.8	93.8	12.1
Straubing-Bogen (Landkreis)	Bayern	101745	12078	170	118708	1670	33.3	100.0	5.0
Dingolfing-Landau (Landkreis)	Bayern	97244	13951	179	143463	1840	0.0	83.3	8.0
Amberg (Kreisfreie Stadt)	Bayern	42052	4106	44	97641	1046	17.9	82.1	18.5
Regensburg (Kreisfreie Stadt)	Bayern	152270	16166	128	106166	840	12.3	82.0	7.3
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4410	103	103679	2421	9.3	83.3	5.3
Amberg-Sulzbach (Landkreis)	Bayern	102998	9755	191	94710	1854	40.0	80.0	16.0
Cham (Landkreis)	Bayern	128094	14948	245	116695	1912	0.0	55.6	7.5
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	16102	213	119075	1575	4.5	59.1	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9784	210	103375	2218			10.0
Regensburg (Landkreis)	Bayern	194275	18279	218	94088	1122	50.0	100.0	9.7
Schwandorf (Landkreis)	Bayern	148477	16390	234	110387	1576	7.7	80.8	12.8
Tirschenreuth (Landkreis)	Bayern	71696	7888	277	110020	3863	0.0	78.6	6.0
Bamberg (Kreisfreie Stadt)	Bayern	76674	6737	127	87865	1656	13.7	74.5	13.9
Bayreuth (Kreisfreie Stadt)	Bayern	74048	6337	133	85579	1796	8.5	86.4	10.7
Coburg (Kreisfreie Stadt)	Bayern	40842	4327	110	105944	2693	9.3	74.4	9.1
Hof (Kreisfreie Stadt)	Bayern	45173	5784	142	128041	3143	8.8	82.4	7.5
Bamberg (Landkreis)	Bayern	147497	14778	190	100191	1288	6.2	37.5	8.9
Bayreuth (Landkreis)	Bayern	103679	8864	190	85494	1832	0.0	66.7	11.9
Coburg (Landkreis)	Bayern	86571	9487	191	109586	2206			
Forchheim (Landkreis)	Bayern	116600	10055	145	86234	1243	0.0	78.6	8.8
Hof (Landkreis)	Bayern	94522	10348	204	109477	2158	5.9	88.2	9.4
Kronach (Landkreis)	Bayern	66355	8431	150	127059	2260	14.3	92.9	31.8
Kulmbach (Landkreis)	Bayern	71428	6468	130	90552	1820	0.0	59.3	4.9
Lichtenfels (Landkreis)	Bayern	66722	7072	119	105992	1783	5.1	94.9	6.2
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7317	217	101661	3014	11.1	50.0	6.0
Ansbach (Kreisfreie Stadt)	Bayern	41681	4050	54	97166	1295	8.0	80.0	9.4
Erlangen (Kreisfreie Stadt)	Bayern	112385	8099	117	72064	1041	20.8	89.6	6.1
Fürth (Kreisfreie Stadt)	Bayern	128223	14613	276	113965	2152	6.7	84.4	10.2
Nürnberg (Kreisfreie Stadt)	Bayern	515543	64911	1112	125908	2156	9.8	76.8	9.1
Schwabach (Kreisfreie Stadt)	Bayern	41056	4338	123	105660	2995	0.0	66.7	6.7
Ansbach (Landkreis)	Bayern	185316	18587	238	100298	1284	4.2	87.5	13.9
Erlangen-Höchstadt (Landkreis)	Bayern	138105	11060	165	80083	1194	0.0	75.0	5.4
Fürth (Landkreis)	Bayern	118695	10914	247	91949	2080			8.5
Nürnberger Land (Landkreis)	Bayern	171143	14845	227	86740	1326	31.6	100.0	29.8
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	9003	127	88899	1254	5.9	88.2	19.9
Roth (Landkreis)	Bayern	127168	11996	206	94331	1619	16.7	100.0	8.3
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	10279	156	108066	1640	6.2	62.5	6.8
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6757	136	95359	1919	12.1	93.1	8.2
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6903	123	129466	2306	22.5	95.8	18.3
Würzburg (Kreisfreie Stadt)	Bayern	126954	10433	146	82179	1150	12.8	91.7	27.0
Aschaffenburg (Landkreis)	Bayern	174658	14689	242	84101	1385	30.0	100.0	9.6
Bad Kissingen (Landkreis)	Bayern	103169	8745	149	84763	1444	11.8	91.2	5.9
Rhön-Grabfeld (Landkreis)	Bayern	79510	8462	124	106426	1559	7.1	87.9	29.7
Haßberge (Landkreis)	Bayern	84275	8899	118	105594	1400	0.0	83.3	9.7
Kitzingen (Landkreis)	Bayern	91696	7081	107	77222	1166	0.0	100.0	12.6
Miltenberg (Landkreis)	Bayern	128743	11604	176	90133	1367	10.0	90.0	7.7
Main-Spessart (Landkreis)	Bayern	125976	8365	231	66401	1833	14.3	100.0	8.6
Schweinfurt (Landkreis)	Bayern	115652	11424	185	98779	1599	0.0	66.7	15.5
Würzburg (Landkreis)	Bayern	162697	10565	103	64936	633	10.0	80.0	39.6
Augsburg (Kreisfreie Stadt)	Bayern	295830	35690	551	120643	1862	9.5	85.7	7.8
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	5204	81	116519	1813	15.0	95.0	4.6
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7968	67	115578	971	4.5	90.9	9.1
Memmingen (Kreisfreie Stadt)	Bayern	44360	5216	30	117583	676	13.3	86.7	18.5
Aichach-Friedberg (Landkreis)	Bayern	135024	12569	129	93087	955	15.4	92.3	8.2
Augsburg (Landkreis)	Bayern	255900	25708	348	100461	1359	16.7	83.3	5.5
Dillingen a.d. Donau (Landkreis)	Bayern	97172	10252	176	105503	1811	7.1	57.1	15.6
Günzburg (Landkreis)	Bayern	127342	16076	169	126242	1327	7.7	84.6	8.1
Neu-Ulm (Landkreis)	Bayern	175823	18120	191	103058	1086	17.4	78.3	6.3
Lindau (Bodensee) (Landkreis)	Bayern	82085	8204	74	99945	901	16.7	83.3	6.1
Ostallgäu (Landkreis)	Bayern	141907	18478	212	130212	1493	13.3	80.0	7.8
Unterallgäu (Landkreis)	Bayern	146164	19090	234	130606	1600	6.7	66.7	14.4
Donau-Ries (Landkreis)	Bayern	134324	14971	221	111454	1645	10.7	85.7	9.3
Oberallgäu (Landkreis)	Bayern	156308	16883	143	108011	914	23.1	100.0	7.9
