Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	10572	146	93752	1294	71.4	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	18522	282	93611	1425	16.0	84.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	9793	124	73806	934	10.7	73.2	
Heidenheim (Landkreis)	Baden-Württemberg	132812	13365	214	100630	1611	20.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	29715	477	94545	1517	15.9	78.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4324	79	77981	1424	20.8	83.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	20976	262	68007	849	20.7	91.0	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	36508	554	81700	1239	29.4	82.4	
Rastatt (Landkreis)	Baden-Württemberg	232091	19935	271	85893	1167	10.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	9018	73	56809	459	16.4	90.3	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	29711	394	95928	1272	31.5	91.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	12519	166	87060	1154	17.4	69.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	40462	514	73804	937	29.4	88.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	16142	278	128094	2206	21.3	86.9	
Calw (Landkreis)	Baden-Württemberg	160149	16008	213	99956	1330	22.7	77.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	19631	303	98276	1516	26.7	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	10496	175	88675	1478	25.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	15701	200	67987	866	19.3	84.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	17036	236	64319	891	3.4	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	11590	190	69458	1138	7.8	99.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	39748	661	91885	1528	20.2	76.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	16097	220	114842	1569	54.5	90.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	23079	274	108417	1287	36.1	96.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	15515	188	109505	1326	43.8	62.5	
Konstanz (Landkreis)	Baden-Württemberg	286876	21724	334	75726	1164	14.4	77.8	
Lörrach (Landkreis)	Baden-Württemberg	228842	18634	338	81427	1477	15.6	93.8	
Waldshut (Landkreis)	Baden-Württemberg	171237	13439	250	78481	1459	50.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	26828	349	93315	1213	15.9	77.3	
Tübingen (Landkreis)	Baden-Württemberg	228471	16814	210	73593	919	26.0	95.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	18355	201	96675	1058	37.5	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	11278	98	89221	775	21.1	91.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	17291	197	87238	993	25.0	75.0	
Biberach (Landkreis)	Baden-Württemberg	202250	19849	227	98140	1122	25.0	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	18147	221	83280	1014	14.8	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	285888	24237	182	84777	636	31.2	73.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	12286	120	93824	916	40.0	90.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	13196	181	96354	1321	44.0	92.0	
München (Kreisfreie Stadt)	Bayern	1488202	139105	1586	93471	1065	22.6	93.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8442	92	132754	1446	17.8	84.4	
Altötting (Landkreis)	Bayern	111654	13240	260	118580	2328	40.7	88.9	
Berchtesgadener Land (Landkreis)	Bayern	106327	15589	146	146613	1373	31.6	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	13650	156	106464	1216	41.9	83.9	
Dachau (Landkreis)	Bayern	155117	15346	171	98931	1102	27.6	100.0	
Ebersberg (Landkreis)	Bayern	144091	13626	212	94565	1471	35.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	11194	123	84058	923	34.0	83.0	
Erding (Landkreis)	Bayern	138891	14431	152	103901	1094	22.2	100.0	
Freising (Landkreis)	Bayern	180313	15897	166	88163	920	66.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	17558	189	80268	864	50.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	8235	115	93283	1302	22.0	98.3	
Landsberg am Lech (Landkreis)	Bayern	121019	9153	112	75632	925	35.7	85.7	
Miesbach (Landkreis)	Bayern	100183	10995	134	109749	1337	21.7	78.3	
Mühldorf a. Inn (Landkreis)	Bayern	116483	16382	248	140638	2129	26.7	86.7	
München (Landkreis)	Bayern	349685	28133	320	80452	915	14.3	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	9166	108	93789	1105	14.3	80.0	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	11419	195	88431	1510	12.5	62.5	
Rosenheim (Landkreis)	Bayern	261721	34410	597	131475	2281	29.7	87.5	
Starnberg (Landkreis)	Bayern	136610	10172	146	74460	1068	26.1	95.7	
Traunstein (Landkreis)	Bayern	177485	26365	297	148547	1673	20.4	87.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	12838	129	94304	947	30.4	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73065	7414	136	101471	1861	21.8	94.5	
Passau (Kreisfreie Stadt)	Bayern	52415	5670	129	108175	2461	21.7	80.4	
Straubing (Kreisfreie Stadt)	Bayern	47612	4746	105	99680	2205	22.2	88.9	
Deggendorf (Landkreis)	Bayern	119479	14881	225	124549	1883	44.1	88.2	
Freyung-Grafenau (Landkreis)	Bayern	78355	11371	170	145121	2169	27.8	83.3	
Kelheim (Landkreis)	Bayern	123390	11841	130	95964	1053	35.7	85.7	
Landshut (Landkreis)	Bayern	161191	17281	227	107208	1408	50.0	83.3	
Passau (Landkreis)	Bayern	193454	27424	469	141759	2424	36.0	72.0	
Regen (Landkreis)	Bayern	77313	11000	207	142278	2677	41.7	91.7	
Rottal-Inn (Landkreis)	Bayern	121800	17023	283	139761	2323	31.2	81.2	
Straubing-Bogen (Landkreis)	Bayern	101745	11403	165	112074	1621	75.0	100.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	13121	170	134928	1748	8.3	91.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	3666	39	87177	927	28.9	68.9	
Regensburg (Kreisfreie Stadt)	Bayern	152270	14518	124	95343	814	24.0	84.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4021	102	94533	2398	24.5	81.1	
Amberg-Sulzbach (Landkreis)	Bayern	102998	8898	188	86390	1825	50.0	57.1	
Cham (Landkreis)	Bayern	128094	13968	237	109044	1850	44.4	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	15337	208	113418	1538	27.3	72.7	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9060	200	95726	2113			
Regensburg (Landkreis)	Bayern	194275	16493	217	84895	1116	40.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	15211	211	102446	1421	34.6	69.2	
Tirschenreuth (Landkreis)	Bayern	71696	7274	276	101456	3849	28.6	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	6016	117	78462	1525	20.8	75.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5606	123	75707	1661	15.9	88.9	
Coburg (Kreisfreie Stadt)	Bayern	40842	3973	103	97277	2521	14.0	67.4	19.4
Hof (Kreisfreie Stadt)	Bayern	45173	5336	136	118123	3010	21.9	78.1	
Bamberg (Landkreis)	Bayern	147497	13346	180	90483	1220	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103679	8034	180	77489	1736	0.0	50.0	
Coburg (Landkreis)	Bayern	86571	8850	183	102228	2113			
Forchheim (Landkreis)	Bayern	116600	9033	141	77469	1209	0.0	57.1	
Hof (Landkreis)	Bayern	94522	9656	194	102156	2052	14.3	57.1	
Kronach (Landkreis)	Bayern	66355	7919	136	119342	2049	28.6	64.3	
Kulmbach (Landkreis)	Bayern	71428	5919	130	82866	1820	18.5	88.9	
Lichtenfels (Landkreis)	Bayern	66722	6418	110	96190	1648	10.5	78.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6989	214	97104	2973	5.6	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3651	49	87593	1175	20.0	80.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	7028	113	62535	1005	28.8	91.5	
Fürth (Kreisfreie Stadt)	Bayern	128223	13457	265	104949	2066	23.4	85.1	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	59029	1072	114498	2079	25.0	81.6	
Schwabach (Kreisfreie Stadt)	Bayern	41056	3978	121	96892	2947	40.0	80.0	
Ansbach (Landkreis)	Bayern	185316	17022	228	91853	1230	14.3	85.7	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	9942	163	71988	1180	60.0	60.0	
Fürth (Landkreis)	Bayern	118695	9925	241	83617	2030			
Nürnberger Land (Landkreis)	Bayern	171143	13492	216	78834	1262	45.0	95.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8274	124	81700	1224	5.9	100.0	
Roth (Landkreis)	Bayern	127168	11021	192	86664	1509	16.7	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	9444	143	99288	1503	18.8	50.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6105	132	86158	1862	21.1	91.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6087	111	114161	2081	20.9	85.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	8769	140	69072	1102	12.4	74.4	
Aschaffenburg (Landkreis)	Bayern	174658	13201	236	75581	1351	42.9	57.1	
Bad Kissingen (Landkreis)	Bayern	103169	7750	136	75119	1318	11.8	91.2	
Rhön-Grabfeld (Landkreis)	Bayern	79510	7328	118	92164	1484	17.4	87.7	
Haßberge (Landkreis)	Bayern	84275	8106	111	96185	1317	16.7	100.0	
Kitzingen (Landkreis)	Bayern	91696	6347	104	69217	1134	14.3	71.4	
Miltenberg (Landkreis)	Bayern	128743	10226	163	79429	1266	37.5	100.0	
Main-Spessart (Landkreis)	Bayern	125976	7418	228	58884	1809	57.1	71.4	31.8
Schweinfurt (Landkreis)	Bayern	115652	10126	172	87555	1487	33.3	66.7	
Würzburg (Landkreis)	Bayern	162697	8896	98	54678	602	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	32116	522	108562	1764	19.9	90.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4698	78	105190	1746	27.3	90.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7141	60	103582	870	15.9	77.3	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4748	28	107033	631	27.6	93.1	
Aichach-Friedberg (Landkreis)	Bayern	135024	11000	124	81466	918	35.7	92.9	
Augsburg (Landkreis)	Bayern	255900	23246	329	90840	1285	23.1	76.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	9188	169	94553	1739	42.9	85.7	
Günzburg (Landkreis)	Bayern	127342	14663	154	115146	1209	25.0	90.4	
Neu-Ulm (Landkreis)	Bayern	175823	16393	179	93235	1018	22.7	59.1	
Lindau (Bodensee) (Landkreis)	Bayern	82085	6961	70	84802	852	33.3	83.3	
Ostallgäu (Landkreis)	Bayern	141907	16307	191	114913	1345	33.3	93.3	
Unterallgäu (Landkreis)	Bayern	146164	17263	216	118107	1477	31.2	75.0	
Donau-Ries (Landkreis)	Bayern	134324	13752	199	102379	1481	40.0	88.0	
Oberallgäu (Landkreis)	Bayern	156308	15280	125	97755	799	57.1	78.6	
