Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	9354	230	44221	1087	0.0	100.0	13.8
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3220	90	33926	948	0.0	44.4	5.7
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	40412	518	64114	821	14.2	88.6	13.7
Böblingen (Landkreis)	Baden-Württemberg	392898	22593	298	57503	758	22.9	100.0	11.0
Esslingen (Landkreis)	Baden-Württemberg	533617	34068	577	63843	1081	25.6	90.2	33.3
Göppingen (Landkreis)	Baden-Württemberg	258781	16947	267	65487	1031	16.3	83.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	34819	538	63891	987	11.9	95.2	10.8
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	27523	392	64413	917	20.3	76.6	12.5
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	11608	148	91793	1170	25.0	95.8	7.8
Heilbronn (Landkreis)	Baden-Württemberg	346363	21842	219	63061	632	7.7	88.5	17.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	7157	141	63468	1250	28.6	100.0	9.2
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	13625	269	68861	1359	0.0	76.9	6.7
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6719	94	50639	708	9.4	60.9	5.6
Heidenheim (Landkreis)	Baden-Württemberg	132812	8895	178	66974	1340	29.2	70.8	13.9
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	20073	436	63866	1387	9.7	83.3	21.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3042	74	54861	1334	13.6	50.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	14670	234	47562	758	14.8	82.6	9.3
Karlsruhe (Landkreis)	Baden-Württemberg	446852	25463	506	56983	1132	18.2	79.5	10.2
Rastatt (Landkreis)	Baden-Württemberg	232091	13367	226	57593	973	0.0	80.0	11.9
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6537	66	41180	415	4.8	85.3	15.4
Mannheim (Stadtkreis)	Baden-Württemberg	309721	21643	332	69879	1071	12.6	80.2	10.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	8081	146	56197	1015	21.7	78.3	7.8
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	29041	469	52972	855	20.0	91.4	8.8
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	11082	221	87941	1753	20.8	94.3	13.8
Calw (Landkreis)	Baden-Württemberg	160149	10724	194	66962	1211	7.1	67.9	10.2
Enzkreis (Landkreis)	Baden-Württemberg	199752	13040	273	65280	1366	25.0	91.7	16.8
Freudenstadt (Landkreis)	Baden-Württemberg	118364	7029	163	59384	1377	33.3	100.0	7.8
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	10613	178	45955	770	8.1	73.9	21.2
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	11494	198	43395	747	13.8	93.1	14.4
Emmendingen (Landkreis)	Baden-Württemberg	166862	8286	180	49657	1078	6.7	100.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	25529	609	59015	1407	11.9	65.5	15.1
Rottweil (Landkreis)	Baden-Württemberg	140166	10310	174	73555	1241	44.4	88.9	6.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	14032	228	65917	1071	25.4	93.7	11.6
Tuttlingen (Landkreis)	Baden-Württemberg	141682	9890	164	69804	1157	20.0	100.0	10.1
Konstanz (Landkreis)	Baden-Württemberg	286876	14637	309	51022	1077	7.1	74.1	13.6
Lörrach (Landkreis)	Baden-Württemberg	228842	12665	319	55343	1393	6.7	96.7	30.4
Waldshut (Landkreis)	Baden-Württemberg	171237	9304	225	54334	1313	30.0	90.0	6.0
Reutlingen (Landkreis)	Baden-Württemberg	287497	18628	287	64793	998	7.1	85.7	10.1
Tübingen (Landkreis)	Baden-Württemberg	228471	12128	192	53083	840	9.5	90.5	14.6
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	12029	184	63356	969	19.2	88.5	8.2
Ulm (Stadtkreis)	Baden-Württemberg	126405	8012	93	63383	735	8.5	77.7	21.9
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	11722	183	59141	923	12.5	81.2	11.3
Biberach (Landkreis)	Baden-Württemberg	202250	12654	195	62566	964	31.2	100.0	10.0
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	11298	176	51849	807	9.1	72.7	7.2
Ravensburg (Landkreis)	Baden-Württemberg	285888	15217	155	53227	542	18.2	80.3	15.7
Sigmaringen (Landkreis)	Baden-Württemberg	130946	8134	98	62117	748	40.0	90.0	15.4
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	8957	152	65402	1109	34.9	93.0	9.2
München (Kreisfreie Stadt)	Bayern	1488202	98919	1395	66468	937	14.9	92.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5788	78	91019	1226	31.0	85.7	
Altötting (Landkreis)	Bayern	111654	8676	217	77704	1943	26.9	88.5	6.3
Berchtesgadener Land (Landkreis)	Bayern	106327	10006	110	94105	1034	21.1	89.5	10.2
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	8977	94	70016	733	25.0	95.8	29.1
Dachau (Landkreis)	Bayern	155117	11182	153	72087	986	30.4	100.0	15.8
Ebersberg (Landkreis)	Bayern	144091	9320	189	64681	1311	27.8	94.4	6.4
Eichstätt (Landkreis)	Bayern	133169	7182	105	53931	788	6.2	97.9	43.9
Erding (Landkreis)	Bayern	138891	9978	123	71840	885	31.6	100.0	7.6
Freising (Landkreis)	Bayern	180313	11147	147	61820	815	50.0	100.0	12.9
Fürstenfeldbruck (Landkreis)	Bayern	218740	12391	153	56647	699	40.0	90.0	9.3
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4902	90	55528	1019	12.5	76.6	7.4
Landsberg am Lech (Landkreis)	Bayern	121019	5739	84	47422	694	42.9	92.9	11.9
Miesbach (Landkreis)	Bayern	100183	7619	90	76050	898	29.2	95.8	28.2
Mühldorf a. Inn (Landkreis)	Bayern	116483	10657	174	91489	1493	26.7	86.7	13.4
München (Landkreis)	Bayern	349685	20320	308	58109	880	0.0	80.0	11.4
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	5646	87	57771	890	5.9	88.2	8.4
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	7655	166	59282	1285	25.0	75.0	8.9
Rosenheim (Landkreis)	Bayern	261721	21706	491	82935	1876	15.9	96.8	41.0
Starnberg (Landkreis)	Bayern	136610	6929	128	50721	936	16.3	95.3	9.2
Traunstein (Landkreis)	Bayern	177485	17628	232	99321	1307	19.6	80.4	10.1
Weilheim-Schongau (Landkreis)	Bayern	136134	7208	89	52947	653	33.3	71.4	12.4
Landshut (Kreisfreie Stadt)	Bayern	73065	5341	122	73099	1669	16.4	90.9	35.2
Passau (Kreisfreie Stadt)	Bayern	52415	4166	120	79481	2289	19.6	76.1	8.1
Straubing (Kreisfreie Stadt)	Bayern	47612	3371	98	70801	2058	36.0	92.0	43.9
Deggendorf (Landkreis)	Bayern	119479	9554	164	79963	1372	24.1	93.1	5.0
Freyung-Grafenau (Landkreis)	Bayern	78355	6572	134	83874	1710	61.1	94.4	10.5
Kelheim (Landkreis)	Bayern	123390	8160	115	66131	932	33.3	66.7	12.5
Landshut (Landkreis)	Bayern	161191	11003	177	68260	1098	33.3	100.0	10.4
Passau (Landkreis)	Bayern	193454	16901	386	87364	1995	30.8	88.5	7.1
Regen (Landkreis)	Bayern	77313	7457	173	96452	2237	28.6	92.9	11.2
Rottal-Inn (Landkreis)	Bayern	121800	10644	200	87389	1642	43.8	62.5	8.8
Straubing-Bogen (Landkreis)	Bayern	101745	7952	149	78156	1464	40.0	100.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	8654	111	88992	1141	0.0	87.5	8.8
Amberg (Kreisfreie Stadt)	Bayern	42052	2491	33	59236	784	12.8	76.9	
Regensburg (Kreisfreie Stadt)	Bayern	152270	10414	108	68391	709	13.8	85.2	16.6
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3147	99	73986	2327	19.2	90.4	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5976	167	58020	1621	20.0	70.0	20.8
Cham (Landkreis)	Bayern	128094	9515	194	74281	1514	80.0	100.0	9.6
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	9386	161	69410	1190	40.9	100.0	7.1
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	6302	194	66585	2049			8.8
Regensburg (Landkreis)	Bayern	194275	11508	212	59235	1091	14.3	100.0	8.1
Schwandorf (Landkreis)	Bayern	148477	10539	175	70980	1178	13.6	81.8	8.6
Tirschenreuth (Landkreis)	Bayern	71696	5867	266	81831	3710	0.0	82.4	5.3
Bamberg (Kreisfreie Stadt)	Bayern	76674	4081	107	53225	1395	6.2	83.3	9.1
Bayreuth (Kreisfreie Stadt)	Bayern	74048	4089	113	55220	1526	8.5	84.7	4.5
Coburg (Kreisfreie Stadt)	Bayern	40842	2804	93	68654	2277	10.0	82.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4418	120	97801	2656	8.8	94.1	
Bamberg (Landkreis)	Bayern	147497	7230	157	49017	1064	18.8	68.8	7.2
Bayreuth (Landkreis)	Bayern	103679	5744	166	55401	1601	0.0	28.6	5.8
Coburg (Landkreis)	Bayern	86571	5746	164	66373	1894			6.7
Forchheim (Landkreis)	Bayern	116600	6135	118	52615	1012	7.1	71.4	8.3
Hof (Landkreis)	Bayern	94522	7382	161	78098	1703	23.5	100.0	13.1
Kronach (Landkreis)	Bayern	66355	5182	102	78095	1537	13.3	73.3	14.5
Kulmbach (Landkreis)	Bayern	71428	4754	122	66556	1708	7.4	88.9	10.1
Lichtenfels (Landkreis)	Bayern	66722	4201	88	62962	1318	4.9	85.4	21.0
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5696	202	79139	2806	12.5	93.8	9.5
Ansbach (Kreisfreie Stadt)	Bayern	41681	2423	46	58132	1103	21.7	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	5095	101	45335	898	15.4	91.1	12.6
Fürth (Kreisfreie Stadt)	Bayern	128223	9882	231	77068	1801	13.3	80.0	11.3
Nürnberg (Kreisfreie Stadt)	Bayern	515543	44036	997	85416	1933	14.4	75.0	15.8
Schwabach (Kreisfreie Stadt)	Bayern	41056	2821	112	68711	2727	50.0	50.0	17.1
Ansbach (Landkreis)	Bayern	185316	10982	201	59260	1084	0.0	79.2	7.0
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6903	139	49983	1006	0.0	100.0	17.8
Fürth (Landkreis)	Bayern	118695	6913	218	58241	1836			12.1
Nürnberger Land (Landkreis)	Bayern	171143	9205	193	53785	1127	42.3	100.0	8.3
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5719	112	56471	1105	6.2	83.3	22.9
Roth (Landkreis)	Bayern	127168	7442	182	58521	1431	60.0	100.0	5.9
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	5689	121	59810	1272	35.7	85.7	12.1
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4487	119	63323	1679	5.3	98.2	13.1
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4333	101	81265	1894	9.4	85.9	11.5
Würzburg (Kreisfreie Stadt)	Bayern	126954	6336	132	49907	1039	11.8	80.9	31.6
Aschaffenburg (Landkreis)	Bayern	174658	9808	216	56155	1236	16.7	100.0	8.2
Bad Kissingen (Landkreis)	Bayern	103169	4789	112	46418	1085	2.6	100.0	9.1
Rhön-Grabfeld (Landkreis)	Bayern	79510	4510	93	56722	1169	9.3	89.3	7.1
Haßberge (Landkreis)	Bayern	84275	5110	91	60634	1079	16.7	100.0	29.1
Kitzingen (Landkreis)	Bayern	91696	4334	87	47264	948	25.0	87.5	10.4
Miltenberg (Landkreis)	Bayern	128743	7557	140	58698	1087	20.0	80.0	14.4
Main-Spessart (Landkreis)	Bayern	125976	5659	218	44921	1730	28.6	100.0	10.4
Schweinfurt (Landkreis)	Bayern	115652	6670	150	57673	1296	0.0	50.0	7.4
Würzburg (Landkreis)	Bayern	162697	6103	84	37511	516	0.0	77.8	15.6
Augsburg (Kreisfreie Stadt)	Bayern	295830	23937	435	80914	1470	14.1	84.4	16.1
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	3133	61	70149	1365	30.8	100.0	9.0
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	4709	45	68305	652	11.4	79.5	7.9
Memmingen (Kreisfreie Stadt)	Bayern	44360	3094	27	69747	608	37.0	100.0	7.8
Aichach-Friedberg (Landkreis)	Bayern	135024	7243	111	53642	822	40.0	93.3	6.6
Augsburg (Landkreis)	Bayern	255900	15684	257	61289	1004	33.3	66.7	11.9
Dillingen a.d. Donau (Landkreis)	Bayern	97172	5691	140	58566	1440	38.5	92.3	11.0
Günzburg (Landkreis)	Bayern	127342	9493	118	74547	926	10.9	87.0	9.0
Neu-Ulm (Landkreis)	Bayern	175823	11250	138	63984	784	27.8	94.4	21.8
Lindau (Bodensee) (Landkreis)	Bayern	82085	4580	65	55795	791	16.7	50.0	11.1
Ostallgäu (Landkreis)	Bayern	141907	10128	139	71370	979	26.7	100.0	11.8
Unterallgäu (Landkreis)	Bayern	146164	10311	178	70544	1217	42.9	100.0	11.2
Donau-Ries (Landkreis)	Bayern	134324	8237	178	61321	1325	39.1	95.7	
Oberallgäu (Landkreis)	Bayern	156308	9362	94	59894	601	46.7	93.3	7.4
