Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	9659	233	45663	1101	8.3	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3405	90	35875	948	0.0	11.1	45.6
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	42732	531	67795	842	19.3	88.2	24.9
Böblingen (Landkreis)	Baden-Württemberg	392898	24192	302	61573	768	33.3	95.6	
Esslingen (Landkreis)	Baden-Württemberg	533617	36075	591	67604	1107	25.0	88.1	14.0
Göppingen (Landkreis)	Baden-Württemberg	258781	18177	273	70240	1054	19.0	88.1	35.4
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	36943	541	67788	992	13.6	96.6	50.0
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	29379	400	68757	936	17.2	78.1	29.4
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	12272	157	97044	1241	30.6	95.9	
Heilbronn (Landkreis)	Baden-Württemberg	346363	23560	222	68021	640	3.8	88.5	10.8
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	7601	141	67405	1250	42.9	85.7	17.6
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	14324	269	72394	1359	9.6	86.5	47.5
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	7169	95	54030	715	11.3	69.4	
Heidenheim (Landkreis)	Baden-Württemberg	132812	9681	182	72892	1370	25.0	83.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	21281	446	67710	1419	5.8	79.7	16.0
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3229	74	58233	1334	18.2	72.7	11.3
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	15686	236	50856	765	12.5	80.8	24.3
Karlsruhe (Landkreis)	Baden-Württemberg	446852	27132	513	60718	1148	20.0	75.6	29.4
Rastatt (Landkreis)	Baden-Württemberg	232091	14273	230	61497	990	0.0	100.0	41.0
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6865	66	43246	415	6.8	84.3	12.0
Mannheim (Stadtkreis)	Baden-Württemberg	309721	22771	341	73521	1100	17.6	89.8	23.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	8695	147	60467	1022	8.7	73.9	18.7
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	30664	475	55932	866	21.1	86.8	13.6
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	11713	229	92948	1817	25.0	90.4	
Calw (Landkreis)	Baden-Württemberg	160149	11483	194	71701	1211	7.4	70.4	
Enzkreis (Landkreis)	Baden-Württemberg	199752	13946	275	69816	1376	25.0	66.7	41.5
Freudenstadt (Landkreis)	Baden-Württemberg	118364	7460	166	63025	1402	33.3	100.0	10.3
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	11302	180	48939	779	9.9	76.1	24.9
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	12253	201	46260	758	13.8	93.1	54.0
Emmendingen (Landkreis)	Baden-Württemberg	166862	8710	180	52198	1078	4.3	97.8	45.1
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	27337	614	63195	1419	18.3	81.7	46.4
Rottweil (Landkreis)	Baden-Württemberg	140166	11149	178	79541	1269	66.7	88.9	30.2
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	15222	233	71507	1094	15.0	80.0	7.9
Tuttlingen (Landkreis)	Baden-Württemberg	141682	10464	166	73855	1171	40.0	90.0	13.2
Konstanz (Landkreis)	Baden-Württemberg	286876	15409	313	53713	1091	9.1	79.5	48.7
Lörrach (Landkreis)	Baden-Württemberg	228842	13219	322	57764	1407	6.5	96.8	23.0
Waldshut (Landkreis)	Baden-Württemberg	171237	9735	229	56851	1337	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	19686	292	68473	1015	11.9	81.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	12833	194	56169	849	20.2	92.6	11.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	12796	185	67396	974	26.9	76.9	13.2
Ulm (Stadtkreis)	Baden-Württemberg	126405	8534	93	67513	735	11.4	91.1	18.1
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	12689	184	64019	928	16.7	94.4	19.7
Biberach (Landkreis)	Baden-Württemberg	202250	14021	199	69325	983	31.2	100.0	47.0
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	12165	178	55828	816	13.2	64.2	
Ravensburg (Landkreis)	Baden-Württemberg	285888	16707	158	58438	552	29.7	76.6	15.7
Sigmaringen (Landkreis)	Baden-Württemberg	130946	8818	102	67340	778	33.3	91.7	19.7
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	9683	153	70703	1117	40.4	95.7	17.6
München (Kreisfreie Stadt)	Bayern	1488202	106264	1422	71404	955	20.3	92.2	3.8
Rosenheim (Kreisfreie Stadt)	Bayern	63591	6158	79	96837	1242	34.1	80.5	9.5
Altötting (Landkreis)	Bayern	111654	9613	221	86096	1979	42.3	96.2	39.7
Berchtesgadener Land (Landkreis)	Bayern	106327	11211	110	105438	1034	22.2	100.0	30.6
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	10147	103	79142	803	37.5	91.7	
Dachau (Landkreis)	Bayern	155117	11927	158	76890	1018	37.0	100.0	16.8
Ebersberg (Landkreis)	Bayern	144091	10288	190	71399	1318	33.3	100.0	
Eichstätt (Landkreis)	Bayern	133169	7924	107	59503	803	10.4	91.7	12.7
Erding (Landkreis)	Bayern	138891	11037	129	79465	928	25.0	100.0	25.5
Freising (Landkreis)	Bayern	180313	12036	148	66750	820	33.3	91.7	16.1
Fürstenfeldbruck (Landkreis)	Bayern	218740	13589	156	62123	713	50.0	100.0	28.3
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	5522	93	62551	1053	25.9	88.9	13.1
Landsberg am Lech (Landkreis)	Bayern	121019	6259	89	51719	735	28.6	85.7	11.7
Miesbach (Landkreis)	Bayern	100183	8593	92	85773	918	29.2	87.5	34.0
Mühldorf a. Inn (Landkreis)	Bayern	116483	11933	195	102444	1674	58.8	88.2	33.7
München (Landkreis)	Bayern	349685	21830	310	62427	886	16.7	66.7	22.9
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	6278	90	64238	920	14.7	70.6	11.2
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	8343	171	64610	1324	25.0	62.5	24.5
Rosenheim (Landkreis)	Bayern	261721	23603	505	90183	1929	26.6	93.8	15.9
Starnberg (Landkreis)	Bayern	136610	7544	130	55222	951	17.4	78.3	15.7
Traunstein (Landkreis)	Bayern	177485	19460	239	109643	1346	34.5	87.3	
Weilheim-Schongau (Landkreis)	Bayern	136134	7791	90	57230	661	30.4	87.0	24.7
Landshut (Kreisfreie Stadt)	Bayern	73065	5695	122	77944	1669	16.4	94.5	8.3
Passau (Kreisfreie Stadt)	Bayern	52415	4464	120	85166	2289	23.9	76.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	3666	101	76997	2121	34.6	88.5	14.8
Deggendorf (Landkreis)	Bayern	119479	10678	170	89371	1422	48.3	93.1	24.7
Freyung-Grafenau (Landkreis)	Bayern	78355	7435	136	94888	1735	60.0	95.0	16.1
Kelheim (Landkreis)	Bayern	123390	8813	116	71423	940	50.0	100.0	15.6
Landshut (Landkreis)	Bayern	161191	12412	178	77001	1104	16.7	50.0	11.3
Passau (Landkreis)	Bayern	193454	18885	390	97620	2015	38.5	92.3	
Regen (Landkreis)	Bayern	77313	8129	177	105144	2289	46.2	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	12199	218	100155	1789	43.8	81.2	27.3
Straubing-Bogen (Landkreis)	Bayern	101745	8717	152	85674	1493	72.7	90.9	14.1
Dingolfing-Landau (Landkreis)	Bayern	97244	9714	122	99893	1254	18.2	50.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	2594	34	61685	808	20.5	61.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	11282	112	74092	735	18.6	83.9	21.8
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3311	99	77841	2327	25.0	88.5	12.4
Amberg-Sulzbach (Landkreis)	Bayern	102998	6347	171	61622	1660	30.0	70.0	
Cham (Landkreis)	Bayern	128094	10357	198	80854	1545	66.7	100.0	13.4
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	10637	171	78661	1264	40.9	100.0	14.6
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	6766	195	71488	2060			21.0
Regensburg (Landkreis)	Bayern	194275	12539	212	64542	1091	23.1	84.6	17.4
Schwandorf (Landkreis)	Bayern	148477	11436	182	77022	1225	31.8	81.8	24.6
Tirschenreuth (Landkreis)	Bayern	71696	6111	266	85234	3710	12.5	75.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	4363	107	56903	1395	19.1	80.9	8.4
Bayreuth (Kreisfreie Stadt)	Bayern	74048	4320	116	58340	1566	12.9	91.9	33.9
Coburg (Kreisfreie Stadt)	Bayern	40842	2983	93	73037	2277	12.5	85.0	7.1
Hof (Kreisfreie Stadt)	Bayern	45173	4570	121	101166	2678	9.1	93.9	13.7
Bamberg (Landkreis)	Bayern	147497	8055	159	54611	1077	18.8	81.2	9.0
Bayreuth (Landkreis)	Bayern	103679	6204	168	59838	1620	0.0	83.3	22.6
Coburg (Landkreis)	Bayern	86571	6111	166	70589	1917			7.6
Forchheim (Landkreis)	Bayern	116600	6697	122	57435	1046	7.7	76.9	12.0
Hof (Landkreis)	Bayern	94522	7755	168	82044	1777	23.5	94.1	19.4
Kronach (Landkreis)	Bayern	66355	5652	105	85178	1582	26.7	73.3	17.9
Kulmbach (Landkreis)	Bayern	71428	4962	125	69468	1750	12.0	88.0	18.7
Lichtenfels (Landkreis)	Bayern	66722	4494	89	67354	1333	8.1	91.9	6.7
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6035	204	83849	2834	11.1	61.1	16.4
Ansbach (Kreisfreie Stadt)	Bayern	41681	2595	46	62258	1103	42.9	90.5	12.1
Erlangen (Kreisfreie Stadt)	Bayern	112385	5418	102	48209	907	17.2	91.0	12.7
Fürth (Kreisfreie Stadt)	Bayern	128223	10551	234	82286	1824	20.0	75.6	11.3
Nürnberg (Kreisfreie Stadt)	Bayern	515543	46504	1001	90203	1941	17.8	85.6	10.4
Schwabach (Kreisfreie Stadt)	Bayern	41056	3051	114	74313	2776	40.0	100.0	10.2
Ansbach (Landkreis)	Bayern	185316	11956	207	64516	1117	13.6	90.9	20.9
Erlangen-Höchstadt (Landkreis)	Bayern	138105	7516	141	54422	1020	50.0	75.0	7.2
Fürth (Landkreis)	Bayern	118695	7381	220	62184	1853			17.0
Nürnberger Land (Landkreis)	Bayern	171143	9829	195	57431	1139	43.5	82.6	24.0
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	6032	115	59562	1135	6.2	83.3	
Roth (Landkreis)	Bayern	127168	8134	183	63962	1439	60.0	80.0	15.0
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	6451	124	67821	1303	40.0	93.3	8.2
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4754	119	67091	1679	11.3	98.1	12.3
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4582	102	85935	1913	18.8	92.2	
Würzburg (Kreisfreie Stadt)	Bayern	126954	6695	133	52735	1047	15.9	84.9	30.2
Aschaffenburg (Landkreis)	Bayern	174658	10316	217	59063	1242	25.0	62.5	14.6
Bad Kissingen (Landkreis)	Bayern	103169	5320	113	51565	1095	6.1	97.0	27.0
Rhön-Grabfeld (Landkreis)	Bayern	79510	4916	98	61828	1232	9.3	85.0	26.6
Haßberge (Landkreis)	Bayern	84275	5564	92	66021	1091	66.7	100.0	9.5
Kitzingen (Landkreis)	Bayern	91696	4628	87	50471	948	37.5	100.0	16.9
Miltenberg (Landkreis)	Bayern	128743	7955	147	61789	1141	50.0	87.5	
Main-Spessart (Landkreis)	Bayern	125976	5933	218	47096	1730	0.0	71.4	22.5
Schweinfurt (Landkreis)	Bayern	115652	7138	154	61719	1331	0.0	50.0	23.2
Würzburg (Landkreis)	Bayern	162697	6571	86	40387	528	0.0	80.0	25.4
Augsburg (Kreisfreie Stadt)	Bayern	295830	25556	448	86387	1514	15.4	81.8	18.3
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	3340	67	74783	1500	57.1	100.0	30.6
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	5239	47	75993	681	19.0	81.0	52.8
Memmingen (Kreisfreie Stadt)	Bayern	44360	3399	27	76623	608	30.8	96.2	20.9
Aichach-Friedberg (Landkreis)	Bayern	135024	7925	111	58693	822	38.5	100.0	19.6
Augsburg (Landkreis)	Bayern	255900	17247	262	67397	1023	66.7	100.0	26.0
Dillingen a.d. Donau (Landkreis)	Bayern	97172	6403	142	65893	1461	50.0	100.0	29.6
Günzburg (Landkreis)	Bayern	127342	10181	119	79950	934	20.0	88.0	
Neu-Ulm (Landkreis)	Bayern	175823	12170	142	69217	807	44.4	100.0	29.8
Lindau (Bodensee) (Landkreis)	Bayern	82085	5002	65	60936	791	16.7	91.7	14.1
Ostallgäu (Landkreis)	Bayern	141907	11376	144	80165	1014	23.5	70.6	10.8
Unterallgäu (Landkreis)	Bayern	146164	11616	183	79472	1252	57.1	100.0	14.1
Donau-Ries (Landkreis)	Bayern	134324	9137	180	68022	1340	13.6	95.5	
Oberallgäu (Landkreis)	Bayern	156308	10900	98	69734	626	40.0	73.3	26.7
