Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	9026	228	42671	1077	0.0	100.0	9.7
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3065	89	32293	937	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	38500	515	61081	817	11.8	92.9	14.5
Böblingen (Landkreis)	Baden-Württemberg	392898	21526	297	54787	755	15.4	98.1	15.1
Esslingen (Landkreis)	Baden-Württemberg	533617	32448	570	60807	1068	11.9	88.1	11.3
Göppingen (Landkreis)	Baden-Württemberg	258781	15981	260	61754	1004	7.0	74.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	33146	533	60821	978	11.9	95.2	28.2
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	25974	385	60788	901	12.5	75.0	17.4
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	11039	146	87293	1154	12.8	93.6	22.1
Heilbronn (Landkreis)	Baden-Württemberg	346363	20675	217	59691	626	7.8	96.1	17.5
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6867	139	60896	1232	28.6	100.0	25.8
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	13050	269	65955	1359	3.8	88.5	9.1
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6307	94	47533	708	1.6	87.1	8.0
Heidenheim (Landkreis)	Baden-Württemberg	132812	8261	174	62200	1310	25.0	70.0	12.4
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	19016	430	60503	1368	8.6	81.4	13.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2907	72	52426	1298	14.3	95.2	18.8
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	13887	231	45023	748	11.8	85.0	14.4
Karlsruhe (Landkreis)	Baden-Württemberg	446852	24104	502	53941	1123	18.2	72.7	23.2
Rastatt (Landkreis)	Baden-Württemberg	232091	12587	223	54233	960	0.0	90.0	7.9
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6286	66	39599	415	3.9	93.3	18.3
Mannheim (Stadtkreis)	Baden-Württemberg	309721	20727	323	66921	1042	10.9	86.4	15.4
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7639	143	53123	994	13.0	60.9	8.3
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	27851	467	50801	851	10.5	94.7	31.9
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	10477	214	83140	1698	13.2	90.6	8.8
Calw (Landkreis)	Baden-Württemberg	160149	10146	192	63353	1198	6.9	82.8	9.6
Enzkreis (Landkreis)	Baden-Württemberg	199752	12167	269	60910	1346	8.3	91.7	7.6
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6747	163	57002	1377	14.3	100.0	23.1
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	10073	174	43617	753	7.2	82.0	52.7
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	10845	196	40945	739	6.9	82.8	15.5
Emmendingen (Landkreis)	Baden-Württemberg	166862	7886	178	47260	1066	4.5	100.0	13.0
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	24206	601	55957	1389	9.4	81.2	11.5
Rottweil (Landkreis)	Baden-Württemberg	140166	9650	171	68846	1219	33.3	100.0	8.7
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	13273	224	62352	1052	10.7	96.4	11.0
Tuttlingen (Landkreis)	Baden-Württemberg	141682	9433	164	66578	1157	10.0	80.0	12.9
Konstanz (Landkreis)	Baden-Württemberg	286876	14052	307	48982	1070	6.9	86.2	
Lörrach (Landkreis)	Baden-Württemberg	228842	12197	315	53298	1376	3.8	76.9	13.6
Waldshut (Landkreis)	Baden-Württemberg	171237	8944	224	52231	1308	10.0	60.0	11.5
Reutlingen (Landkreis)	Baden-Württemberg	287497	17423	282	60602	980	11.9	95.2	
Tübingen (Landkreis)	Baden-Württemberg	228471	11648	190	50982	831	8.0	88.0	40.2
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	11415	183	60122	963	23.1	69.2	8.6
Ulm (Stadtkreis)	Baden-Württemberg	126405	7581	91	59973	719	5.4	79.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	10983	183	55412	923	18.8	87.5	12.8
Biberach (Landkreis)	Baden-Württemberg	202250	11496	195	56840	964	12.5	100.0	10.8
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	10417	172	47806	789	10.6	77.3	19.5
Ravensburg (Landkreis)	Baden-Württemberg	285888	14090	153	49285	535	10.6	80.3	8.5
Sigmaringen (Landkreis)	Baden-Württemberg	130946	7574	93	57840	710	33.3	83.3	57.5
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	8393	148	61284	1080	15.9	86.4	19.5
München (Kreisfreie Stadt)	Bayern	1488202	95187	1371	63961	921	8.5	93.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5479	75	86159	1179	19.5	92.7	50.5
Altötting (Landkreis)	Bayern	111654	7814	217	69984	1943	16.0	88.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	9059	109	85199	1025	10.5	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	7500	91	58496	709	25.0	95.8	
Dachau (Landkreis)	Bayern	155117	10515	150	67787	967	15.4	92.3	22.0
Ebersberg (Landkreis)	Bayern	144091	8348	186	57935	1290	5.6	94.4	10.8
Eichstätt (Landkreis)	Bayern	133169	6655	103	49974	773	4.2	89.6	5.2
Erding (Landkreis)	Bayern	138891	9057	122	65209	878	21.1	100.0	17.7
Freising (Landkreis)	Bayern	180313	10508	144	58276	798	33.3	100.0	40.9
Fürstenfeldbruck (Landkreis)	Bayern	218740	11780	151	53853	690	30.0	90.0	12.7
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4400	90	49841	1019	3.1	92.2	10.6
Landsberg am Lech (Landkreis)	Bayern	121019	5391	81	44546	669	28.6	100.0	13.2
Miesbach (Landkreis)	Bayern	100183	6615	87	66029	868	25.0	91.7	8.9
Mühldorf a. Inn (Landkreis)	Bayern	116483	9494	165	81505	1416	16.7	100.0	24.3
München (Landkreis)	Bayern	349685	19174	307	54832	877	0.0	83.3	16.0
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	5291	86	54138	879	5.9	79.4	11.5
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	7107	164	55038	1270	25.0	100.0	8.9
Rosenheim (Landkreis)	Bayern	261721	19868	486	75912	1856	14.1	92.2	11.5
Starnberg (Landkreis)	Bayern	136610	6495	127	47544	929	13.3	97.8	8.6
Traunstein (Landkreis)	Bayern	177485	15836	225	89224	1267	16.3	85.7	23.9
Weilheim-Schongau (Landkreis)	Bayern	136134	6742	88	49524	646	17.4	73.9	7.5
Landshut (Kreisfreie Stadt)	Bayern	73065	5095	122	69732	1669	3.6	90.9	6.1
Passau (Kreisfreie Stadt)	Bayern	52415	3915	119	74692	2270	8.3	77.1	5.2
Straubing (Kreisfreie Stadt)	Bayern	47612	3113	92	65382	1932	22.2	77.8	
Deggendorf (Landkreis)	Bayern	119479	8661	162	72489	1355	20.7	93.1	30.2
Freyung-Grafenau (Landkreis)	Bayern	78355	5881	131	75055	1671	16.7	77.8	15.1
Kelheim (Landkreis)	Bayern	123390	7552	114	61204	923	20.0	60.0	
Landshut (Landkreis)	Bayern	161191	10034	174	62249	1079	0.0	66.7	7.1
Passau (Landkreis)	Bayern	193454	15273	384	78949	1984	20.0	92.0	8.4
Regen (Landkreis)	Bayern	77313	6728	169	87022	2185	7.7	92.3	7.5
Rottal-Inn (Landkreis)	Bayern	121800	9429	193	77413	1584	37.5	87.5	8.9
Straubing-Bogen (Landkreis)	Bayern	101745	7289	145	71639	1425	9.1	81.8	20.3
Dingolfing-Landau (Landkreis)	Bayern	97244	7673	108	78904	1110	0.0	75.0	14.5
Amberg (Kreisfreie Stadt)	Bayern	42052	2375	33	56477	784	7.5	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	9616	106	63150	696	10.2	86.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3044	99	71564	2327	7.8	86.3	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5625	162	54612	1572	30.0	80.0	
Cham (Landkreis)	Bayern	128094	8930	190	69714	1483	60.0	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	8569	149	63368	1101	25.0	100.0	13.3
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5944	192	62803	2028			19.8
Regensburg (Landkreis)	Bayern	194275	10618	212	54654	1091	28.6	92.9	
Schwandorf (Landkreis)	Bayern	148477	9851	169	66346	1138	16.7	75.0	11.8
Tirschenreuth (Landkreis)	Bayern	71696	5609	266	78233	3710	0.0	66.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3887	106	50695	1382	6.0	84.0	5.6
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3965	112	53546	1512	3.3	90.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	2698	93	66059	2277	0.0	85.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4315	120	95521	2656	13.2	81.6	
Bamberg (Landkreis)	Bayern	147497	6664	156	45180	1057	6.2	56.2	5.5
Bayreuth (Landkreis)	Bayern	103679	5482	165	52874	1591	0.0	42.9	18.0
Coburg (Landkreis)	Bayern	86571	5537	163	63959	1882			11.3
Forchheim (Landkreis)	Bayern	116600	5743	114	49253	977	7.1	71.4	50.2
Hof (Landkreis)	Bayern	94522	7020	159	74268	1682	11.8	88.2	8.0
Kronach (Landkreis)	Bayern	66355	4821	100	72654	1507	0.0	93.3	3.5
Kulmbach (Landkreis)	Bayern	71428	4591	119	64274	1666	3.7	92.6	
Lichtenfels (Landkreis)	Bayern	66722	4072	87	61029	1303	2.7	91.9	6.0
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5419	202	75291	2806	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2294	46	55037	1103	8.7	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4854	100	43190	889	13.6	94.1	32.3
Fürth (Kreisfreie Stadt)	Bayern	128223	9393	230	73255	1793	9.1	84.1	9.7
Nürnberg (Kreisfreie Stadt)	Bayern	515543	42146	996	81750	1931	9.6	87.8	20.8
Schwabach (Kreisfreie Stadt)	Bayern	41056	2657	110	64716	2679	25.0	75.0	
Ansbach (Landkreis)	Bayern	185316	10217	201	55132	1084	0.0	87.5	32.4
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6557	136	47478	984	0.0	100.0	36.5
Fürth (Landkreis)	Bayern	118695	6522	215	54947	1811			14.5
Nürnberger Land (Landkreis)	Bayern	171143	8696	191	50811	1116	30.8	88.5	16.3
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5380	112	53124	1105	2.2	87.0	
Roth (Landkreis)	Bayern	127168	6898	179	54243	1407	0.0	60.0	31.8
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	5245	119	55142	1251	26.7	86.7	24.8
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4295	119	60614	1679	3.8	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4117	98	77214	1837	4.3	85.5	26.8
Würzburg (Kreisfreie Stadt)	Bayern	126954	5987	131	47158	1031	5.8	87.0	7.3
Aschaffenburg (Landkreis)	Bayern	174658	9431	216	53996	1236	0.0	83.3	48.8
Bad Kissingen (Landkreis)	Bayern	103169	4358	108	42241	1046	4.9	90.2	6.3
Rhön-Grabfeld (Landkreis)	Bayern	79510	4253	91	53490	1144	4.3	87.9	9.7
Haßberge (Landkreis)	Bayern	84275	4809	90	57063	1067	0.0	77.8	10.9
Kitzingen (Landkreis)	Bayern	91696	4090	87	44603	948	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128743	7217	138	56057	1071	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	5418	217	43008	1722	16.7	100.0	13.8
Schweinfurt (Landkreis)	Bayern	115652	6311	150	54568	1296	16.7	83.3	
Würzburg (Landkreis)	Bayern	162697	5656	83	34764	510	0.0	88.9	7.5
Augsburg (Kreisfreie Stadt)	Bayern	295830	22736	430	76854	1453	12.2	89.2	17.2
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2945	60	65939	1343	38.5	84.6	5.4
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	4228	44	61328	638	9.5	90.5	8.0
Memmingen (Kreisfreie Stadt)	Bayern	44360	2871	27	64720	608	30.0	80.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	6707	109	49672	807	42.9	100.0	8.3
Augsburg (Landkreis)	Bayern	255900	14448	247	56459	965	33.3	75.0	9.4
Dillingen a.d. Donau (Landkreis)	Bayern	97172	5061	136	52082	1399	30.8	76.9	6.2
Günzburg (Landkreis)	Bayern	127342	8611	115	67621	903	11.4	93.2	
Neu-Ulm (Landkreis)	Bayern	175823	10373	130	58996	739	11.1	94.4	16.3
Lindau (Bodensee) (Landkreis)	Bayern	82085	4263	64	51933	779	20.0	90.0	6.5
Ostallgäu (Landkreis)	Bayern	141907	9314	136	65634	958	23.5	82.4	7.9
Unterallgäu (Landkreis)	Bayern	146164	9442	176	64598	1204	7.1	85.7	11.2
Donau-Ries (Landkreis)	Bayern	134324	7563	176	56304	1310	17.4	95.7	6.8
Oberallgäu (Landkreis)	Bayern	156308	8076	93	51667	594	37.5	81.2	9.2
