Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	10688	149	94781	1321	57.1	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	18721	282	94617	1425	16.0	86.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	9905	125	74651	942	10.7	71.4	
Heidenheim (Landkreis)	Baden-Württemberg	132812	13550	214	102023	1611	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	30081	477	95709	1517	11.4	80.0	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4392	79	79207	1424	20.8	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	21330	266	69155	862	18.9	89.2	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	36981	556	82758	1244	30.8	86.5	
Rastatt (Landkreis)	Baden-Württemberg	232091	20220	273	87121	1176	10.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	9119	73	57445	459	17.1	94.0	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	29943	396	96677	1278	29.7	89.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	12684	168	88207	1168	8.7	56.5	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	40841	520	74495	948	22.2	91.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	16347	282	129721	2237	17.5	85.7	
Calw (Landkreis)	Baden-Württemberg	160149	16274	216	101617	1348	25.0	83.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	19809	309	99167	1546	13.3	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	10671	175	90154	1478	41.7	100.0	53.0
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	15945	200	69043	866	16.8	83.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	17259	238	65161	898	3.4	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	11724	191	70261	1144	6.9	97.1	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	40326	666	93222	1539	24.4	81.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	16333	221	116526	1576	61.5	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	23382	281	109840	1320	31.1	95.1	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	15699	193	110804	1362	43.8	75.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	22158	341	77238	1188	14.4	80.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	18876	338	82484	1477	15.6	90.6	
Waldshut (Landkreis)	Baden-Württemberg	171237	13588	250	79352	1459	60.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	27178	352	94533	1224	22.7	81.8	
Tübingen (Landkreis)	Baden-Württemberg	228471	17028	210	74530	919	24.0	92.3	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	18584	203	97881	1069	50.0	95.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	11436	98	90471	775	18.1	89.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	17449	199	88035	1004	12.5	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	20109	230	99426	1137	23.1	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	18488	222	84845	1018	13.0	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	285888	24553	183	85883	640	25.0	78.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	12515	121	95573	924	40.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	13355	182	97515	1328	38.0	84.0	
München (Kreisfreie Stadt)	Bayern	1488202	140299	1593	94274	1070	21.6	92.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8493	93	133556	1462	17.4	76.1	
Altötting (Landkreis)	Bayern	111654	13352	268	119583	2400	37.0	92.6	
Berchtesgadener Land (Landkreis)	Bayern	106327	15691	149	147573	1401	31.6	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	13785	157	107517	1224	41.9	83.9	
Dachau (Landkreis)	Bayern	155117	15468	172	99718	1108	25.0	100.0	
Ebersberg (Landkreis)	Bayern	144091	13811	224	95849	1554	20.0	85.0	
Eichstätt (Landkreis)	Bayern	133169	11332	123	85094	923	34.8	95.7	
Erding (Landkreis)	Bayern	138891	14520	153	104542	1101	10.0	100.0	
Freising (Landkreis)	Bayern	180313	16027	168	88884	931	53.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	17666	189	80762	864	40.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	8280	115	93793	1302	19.4	88.7	
Landsberg am Lech (Landkreis)	Bayern	121019	9240	112	76351	925	35.7	78.6	
Miesbach (Landkreis)	Bayern	100183	11081	135	110607	1347	21.7	78.3	
Mühldorf a. Inn (Landkreis)	Bayern	116483	16460	250	141308	2146	23.5	100.0	
München (Landkreis)	Bayern	349685	28337	322	81035	920	12.5	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	9283	108	94986	1105	11.4	74.3	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	11512	199	89151	1541	25.0	62.5	
Rosenheim (Landkreis)	Bayern	261721	34623	603	132289	2303	30.3	84.8	
Starnberg (Landkreis)	Bayern	136610	10296	146	75367	1068	19.1	80.9	
Traunstein (Landkreis)	Bayern	177485	26514	300	149387	1690	22.6	86.8	
Weilheim-Schongau (Landkreis)	Bayern	136134	13019	133	95633	976	17.4	43.5	
Landshut (Kreisfreie Stadt)	Bayern	73065	7459	140	102087	1916	17.5	94.7	
Passau (Kreisfreie Stadt)	Bayern	52415	5724	130	109205	2480	21.7	84.8	
Straubing (Kreisfreie Stadt)	Bayern	47612	4831	106	101466	2226	14.8	88.9	28.5
Deggendorf (Landkreis)	Bayern	119479	14989	227	125453	1899	47.1	91.2	
Freyung-Grafenau (Landkreis)	Bayern	78355	11437	172	145963	2195	33.3	88.9	
Kelheim (Landkreis)	Bayern	123390	11946	133	96814	1077	35.7	71.4	
Landshut (Landkreis)	Bayern	161191	17405	229	107977	1420	50.0	83.3	
Passau (Landkreis)	Bayern	193454	27666	470	143010	2429	28.0	84.0	
Regen (Landkreis)	Bayern	77313	11107	209	143662	2703	21.4	78.6	
Rottal-Inn (Landkreis)	Bayern	121800	17093	286	140336	2348	31.2	81.2	
Straubing-Bogen (Landkreis)	Bayern	101745	11471	165	112742	1621	58.3	91.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	13187	171	135607	1758	0.0	83.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	3702	40	88033	951	22.2	71.1	
Regensburg (Kreisfreie Stadt)	Bayern	152270	14637	124	96125	814	22.7	85.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4053	102	95286	2398	24.5	90.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	8985	188	87234	1825	57.1	64.3	
Cham (Landkreis)	Bayern	128094	14069	237	109833	1850	66.7	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	15400	210	113884	1552	27.3	81.8	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9149	201	96666	2123			
Regensburg (Landkreis)	Bayern	194275	16651	217	85708	1116	33.3	83.3	
Schwandorf (Landkreis)	Bayern	148477	15358	215	103436	1448	30.8	76.9	
Tirschenreuth (Landkreis)	Bayern	71696	7315	276	102028	3849	21.4	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	6109	117	79674	1525	24.5	83.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5659	124	76423	1674	14.1	87.5	
Coburg (Kreisfreie Stadt)	Bayern	40842	4009	104	98158	2546	16.3	74.4	
Hof (Kreisfreie Stadt)	Bayern	45173	5389	138	119296	3054	21.9	87.5	
Bamberg (Landkreis)	Bayern	147497	13535	180	91764	1220	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103679	8113	183	78251	1765	0.0	66.7	
Coburg (Landkreis)	Bayern	86571	8951	185	103394	2136			
Forchheim (Landkreis)	Bayern	116600	9127	141	78276	1209	7.1	78.6	
Hof (Landkreis)	Bayern	94522	9744	195	103087	2063	11.8	58.8	
Kronach (Landkreis)	Bayern	66355	8014	137	120774	2064	42.9	57.1	
Kulmbach (Landkreis)	Bayern	71428	5978	130	83692	1820	11.1	81.5	
Lichtenfels (Landkreis)	Bayern	66722	6523	113	97763	1693	13.2	89.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7032	214	97701	2973	5.6	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3702	50	88817	1199	20.0	76.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	7109	113	63255	1005	24.4	89.9	
Fürth (Kreisfreie Stadt)	Bayern	128223	13583	266	105932	2074	14.9	76.6	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	59529	1072	115468	2079	25.4	82.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	4020	121	97915	2947	40.0	80.0	
Ansbach (Landkreis)	Bayern	185316	17201	229	92819	1235	19.0	90.5	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	10017	163	72531	1180	100.0	100.0	
Fürth (Landkreis)	Bayern	118695	10018	242	84401	2038			
Nürnberger Land (Landkreis)	Bayern	171143	13627	218	79623	1273	27.8	88.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8347	124	82421	1224	9.1	90.9	
Roth (Landkreis)	Bayern	127168	11140	197	87600	1549	33.3	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	9560	143	100507	1503	18.8	43.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6141	133	86666	1876	19.2	88.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6179	112	115887	2100	20.6	89.7	
Würzburg (Kreisfreie Stadt)	Bayern	126954	8851	140	69718	1102	9.0	79.1	
Aschaffenburg (Landkreis)	Bayern	174658	13359	236	76486	1351	42.9	71.4	
Bad Kissingen (Landkreis)	Bayern	103169	7853	140	76117	1356	12.1	90.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	7430	120	93447	1509	13.8	86.2	
Haßberge (Landkreis)	Bayern	84275	8216	112	97490	1328	16.7	83.3	
Kitzingen (Landkreis)	Bayern	91696	6414	104	69948	1134	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	10351	163	80400	1266	25.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	7485	228	59416	1809	57.1	100.0	
Schweinfurt (Landkreis)	Bayern	115652	10291	174	88982	1504	33.3	50.0	
Würzburg (Landkreis)	Bayern	162697	8972	99	55145	608	11.1	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	295830	32444	534	109671	1805	17.4	85.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4746	79	106264	1768	22.7	90.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7203	62	104482	899	18.2	79.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4792	29	108025	653	24.1	93.1	
Aichach-Friedberg (Landkreis)	Bayern	135024	11128	124	82414	918	46.7	93.3	
Augsburg (Landkreis)	Bayern	255900	23467	331	91703	1293	30.8	69.2	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	9384	171	96571	1759	35.7	64.3	
Günzburg (Landkreis)	Bayern	127342	14820	156	116379	1225	20.4	74.1	
Neu-Ulm (Landkreis)	Bayern	175823	16587	180	94339	1023	33.3	76.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	7063	70	86044	852	16.7	83.3	
Ostallgäu (Landkreis)	Bayern	141907	16473	197	116083	1388	40.0	80.0	
Unterallgäu (Landkreis)	Bayern	146164	17484	217	119619	1484	31.2	87.5	
Donau-Ries (Landkreis)	Bayern	134324	13880	206	103332	1533	32.0	88.0	
Oberallgäu (Landkreis)	Bayern	156308	15415	133	98619	850	50.0	83.3	
