Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	19093	212	55124	612	2.0	94.0	28.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6509	139	57721	1232	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12532	266	63337	1344	2.0	88.0	11.1
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6035	91	45484	685	0.0	66.1	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7311	169	55047	1272	13.6	59.1	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	17658	422	56183	1342	1.4	78.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2606	70	46998	1262	20.0	90.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12764	227	41382	735	5.6	81.5	18.3
Karlsruhe (Landkreis)	Baden-Württemberg	446852	22123	492	49508	1101	23.1	94.9	
Rastatt (Landkreis)	Baden-Württemberg	232091	11627	207	50096	891	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5976	65	37646	409	3.2	89.2	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	19572	312	63192	1007	8.9	83.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7243	143	50369	994	4.8	52.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	26334	458	48034	835	10.3	92.3	16.8
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	9475	211	75188	1674	9.1	92.7	
Calw (Landkreis)	Baden-Württemberg	160149	9424	187	58845	1167	0.0	66.7	13.0
Enzkreis (Landkreis)	Baden-Württemberg	199752	11042	267	55278	1336	20.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6278	162	53039	1368	8.3	91.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	9217	171	39910	740	7.2	76.6	21.5
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	10061	194	37985	732	3.4	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	7297	167	43730	1000	11.2	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	22546	591	52119	1366	5.7	78.2	44.9
Rottweil (Landkreis)	Baden-Württemberg	140166	9191	169	65572	1205	11.1	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	12159	219	57118	1028	7.1	85.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8809	162	62174	1143	10.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	13247	304	46176	1059	3.3	67.8	14.5
Lörrach (Landkreis)	Baden-Württemberg	228842	11469	310	50117	1354	3.7	92.6	11.1
Waldshut (Landkreis)	Baden-Württemberg	171237	8605	220	50251	1284	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	15947	278	55468	966	0.0	97.7	
Tübingen (Landkreis)	Baden-Württemberg	228471	11000	189	48146	827	5.1	92.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10755	179	56646	942	11.5	92.3	
Ulm (Stadtkreis)	Baden-Württemberg	126405	6918	87	54728	688	7.0	78.3	35.4
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	10100	182	50957	918	12.5	50.0	12.7
Biberach (Landkreis)	Baden-Württemberg	202250	10309	187	50971	924	0.0	71.4	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	9304	166	42698	761	6.1	65.2	34.4
Ravensburg (Landkreis)	Baden-Württemberg	285888	12945	149	45279	521	8.1	91.9	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6695	89	51127	679	33.3	83.3	22.9
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7693	137	56172	1000	28.6	85.7	34.1
München (Kreisfreie Stadt)	Bayern	1488202	88665	1333	59578	895	9.4	93.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4921	73	77385	1147	21.6	73.0	11.3
Altötting (Landkreis)	Bayern	111654	7076	215	63374	1925	3.8	76.9	46.5
Berchtesgadener Land (Landkreis)	Bayern	106327	7755	103	72935	968	10.5	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	6332	87	49386	678	8.3	87.5	15.3
Dachau (Landkreis)	Bayern	155117	9818	146	63294	941	0.0	84.6	
Ebersberg (Landkreis)	Bayern	144091	7568	183	52522	1270	5.6	100.0	12.2
Eichstätt (Landkreis)	Bayern	133169	6037	101	45333	758	0.0	95.6	
Erding (Landkreis)	Bayern	138891	8322	120	59917	863	10.5	68.4	
Freising (Landkreis)	Bayern	180313	9624	139	53373	770	20.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	11173	151	51078	690	33.3	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4001	90	45322	1019	6.2	84.4	
Landsberg am Lech (Landkreis)	Bayern	121019	4904	74	40522	611	23.1	92.3	
Miesbach (Landkreis)	Bayern	100183	5462	87	54520	868	8.3	91.7	24.1
Mühldorf a. Inn (Landkreis)	Bayern	116483	7946	160	68215	1373	12.5	81.2	10.1
München (Landkreis)	Bayern	349685	17922	305	51251	872	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4915	85	50291	869	5.9	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6512	163	50430	1262	12.5	75.0	
Rosenheim (Landkreis)	Bayern	261721	17426	474	66582	1811	14.3	95.2	
Starnberg (Landkreis)	Bayern	136610	6071	124	44440	907	0.0	72.7	
Traunstein (Landkreis)	Bayern	177485	13613	220	76699	1239	13.7	90.2	
Weilheim-Schongau (Landkreis)	Bayern	136134	6129	85	45021	624	4.2	66.7	10.6
Landshut (Kreisfreie Stadt)	Bayern	73065	4743	121	64914	1656	1.8	91.1	
Passau (Kreisfreie Stadt)	Bayern	52415	3699	118	70571	2251	8.3	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	2731	90	57359	1890	11.1	77.8	
Deggendorf (Landkreis)	Bayern	119479	7887	161	66011	1347	16.7	80.0	8.9
Freyung-Grafenau (Landkreis)	Bayern	78355	5403	128	68955	1633	11.1	88.9	9.8
Kelheim (Landkreis)	Bayern	123390	6858	111	55579	899	10.0	80.0	
Landshut (Landkreis)	Bayern	161191	9097	173	56436	1073	16.7	100.0	
Passau (Landkreis)	Bayern	193454	13863	381	71660	1969	3.8	92.3	20.7
Regen (Landkreis)	Bayern	77313	6088	166	78744	2147	15.4	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	8468	188	69523	1543	12.5	87.5	17.8
Straubing-Bogen (Landkreis)	Bayern	101745	6106	142	60012	1395	7.7	46.2	7.1
Dingolfing-Landau (Landkreis)	Bayern	97244	6723	103	69135	1059	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	2187	28	52007	665	5.0	65.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	8351	101	54843	663	7.3	81.5	10.0
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2936	98	69025	2303	1.9	86.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5178	161	50272	1563	10.0	40.0	
Cham (Landkreis)	Bayern	128094	7992	187	62391	1459	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7682	145	56809	1072	5.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5556	189	58703	1996			
Regensburg (Landkreis)	Bayern	194275	9442	211	48601	1086	7.1	85.7	17.5
Schwandorf (Landkreis)	Bayern	148477	9174	163	61787	1097	13.6	77.3	
Tirschenreuth (Landkreis)	Bayern	71696	5503	266	76754	3710	0.0	50.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3626	109	47291	1421	0.0	90.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3857	112	52087	1512	5.1	83.1	
Coburg (Kreisfreie Stadt)	Bayern	40842	2587	92	63341	2252	5.0	82.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4232	118	93684	2612	2.6	73.7	
Bamberg (Landkreis)	Bayern	147497	6295	147	42678	996	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103679	5236	163	50502	1572	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	5297	163	61186	1882			
Forchheim (Landkreis)	Bayern	116600	5351	113	45891	969	0.0	78.6	
Hof (Landkreis)	Bayern	94522	6709	157	70978	1660	0.0	64.7	
Kronach (Landkreis)	Bayern	66355	4483	98	67560	1476	6.7	80.0	
Kulmbach (Landkreis)	Bayern	71428	4390	119	61460	1666	0.0	77.8	
Lichtenfels (Landkreis)	Bayern	66722	3865	86	57926	1288	2.4	85.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5270	201	73220	2792	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2147	45	51510	1079	13.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4617	99	41081	880	9.1	88.4	
Fürth (Kreisfreie Stadt)	Bayern	128223	8821	228	68794	1778	6.7	86.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	39719	985	77043	1910	6.1	82.3	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2479	108	60380	2630	25.0	75.0	
Ansbach (Landkreis)	Bayern	185316	9341	200	50405	1079	0.0	66.7	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6062	133	43894	963	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	6039	213	50878	1794			40.7
Nürnberger Land (Landkreis)	Bayern	171143	8203	190	47930	1110	7.7	76.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4899	108	48374	1066	2.2	82.6	
Roth (Landkreis)	Bayern	127168	6453	176	50743	1383	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4610	118	48466	1240	6.2	81.2	10.7
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4146	118	58511	1665	3.8	98.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3776	97	70819	1819	4.4	94.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5550	128	43716	1008	3.7	76.9	
Aschaffenburg (Landkreis)	Bayern	174658	9008	216	51575	1236	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	4031	106	39071	1027	5.4	86.5	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3967	90	49893	1131	0.0	84.4	
Haßberge (Landkreis)	Bayern	84275	4482	89	53183	1056	0.0	55.6	
Kitzingen (Landkreis)	Bayern	91696	3734	87	40721	948	33.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	6791	135	52748	1048	0.0	50.0	
Main-Spessart (Landkreis)	Bayern	125976	5185	217	41158	1722	16.7	83.3	
Schweinfurt (Landkreis)	Bayern	115652	5867	145	50729	1253	0.0	16.7	
Würzburg (Landkreis)	Bayern	162697	5227	83	32127	510	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	21366	417	72223	1409	9.8	79.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2745	60	61461	1343	21.4	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3776	44	54772	638	2.3	77.3	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2661	26	59986	586	3.3	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	6119	101	45317	748	6.2	56.2	
Augsburg (Landkreis)	Bayern	255900	13219	239	51656	933	40.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4531	132	46628	1358	0.0	64.3	
Günzburg (Landkreis)	Bayern	127342	7897	113	62014	887	2.1	89.6	8.8
Neu-Ulm (Landkreis)	Bayern	175823	9142	127	51995	722	0.0	68.4	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3982	64	48510	779	8.3	66.7	
Ostallgäu (Landkreis)	Bayern	141907	8302	135	58503	951	7.7	76.9	50.3
Unterallgäu (Landkreis)	Bayern	146164	8524	173	58318	1183	7.1	71.4	17.8
Donau-Ries (Landkreis)	Bayern	134324	6912	174	51457	1295	12.5	87.5	50.6
Oberallgäu (Landkreis)	Bayern	156308	6954	89	44489	569	12.5	75.0	15.8
