Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	19094	212	55127	612	2.0	88.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6511	139	57739	1232	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12534	266	63347	1344	1.9	86.5	14.8
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6035	91	45484	685	0.0	57.8	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7313	169	55062	1272	15.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	17658	422	56183	1342	1.4	78.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2606	70	46998	1262	15.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12771	227	41405	735	7.9	82.7	14.7
Karlsruhe (Landkreis)	Baden-Württemberg	446852	22131	492	49526	1101	16.7	79.2	
Rastatt (Landkreis)	Baden-Württemberg	232091	11631	208	50113	896	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5978	65	37658	409	3.2	86.7	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	19594	312	63263	1007	8.0	83.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7243	143	50369	994	4.8	42.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	26353	460	48068	839	7.7	87.2	18.0
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	9474	211	75180	1674	3.6	87.3	
Calw (Landkreis)	Baden-Württemberg	160149	9424	187	58845	1167	3.4	72.4	55.0
Enzkreis (Landkreis)	Baden-Württemberg	199752	11042	267	55278	1336	16.7	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6278	162	53039	1368	16.7	58.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	9218	171	39915	740	8.1	77.0	45.4
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	10065	194	38000	732	6.9	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	7300	168	43748	1006	7.9	96.6	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	22546	591	52119	1366	4.6	79.3	
Rottweil (Landkreis)	Baden-Württemberg	140166	9191	169	65572	1205	12.5	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	12159	219	57118	1028	5.4	80.4	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8810	162	62181	1143	20.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	13247	304	46176	1059	4.3	77.2	21.0
Lörrach (Landkreis)	Baden-Württemberg	228842	11469	310	50117	1354	3.7	81.5	12.7
Waldshut (Landkreis)	Baden-Württemberg	171237	8607	220	50263	1284	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	15947	278	55468	966	0.0	92.9	
Tübingen (Landkreis)	Baden-Württemberg	228471	11000	189	48146	827	5.1	93.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10755	179	56646	942	11.5	92.3	
Ulm (Stadtkreis)	Baden-Württemberg	126405	6918	87	54728	688	6.2	75.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	10100	182	50957	918	14.3	50.0	21.2
Biberach (Landkreis)	Baden-Württemberg	202250	10319	187	51021	924	0.0	85.7	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	9304	166	42698	761	6.1	63.6	50.1
Ravensburg (Landkreis)	Baden-Württemberg	285888	12955	149	45314	521	9.8	95.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6699	89	51158	679	33.3	66.7	33.9
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7697	139	56202	1014	27.3	90.9	
München (Kreisfreie Stadt)	Bayern	1488202	88750	1334	59635	896	9.5	93.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4930	73	77526	1147	21.6	70.3	10.6
Altötting (Landkreis)	Bayern	111654	7077	215	63383	1925	0.0	96.2	
Berchtesgadener Land (Landkreis)	Bayern	106327	7774	103	73114	968	10.5	94.7	54.4
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	6332	87	49386	678	12.5	87.5	23.2
Dachau (Landkreis)	Bayern	155117	9837	147	63416	947	0.0	76.9	
Ebersberg (Landkreis)	Bayern	144091	7581	184	52612	1276	5.6	100.0	13.6
Eichstätt (Landkreis)	Bayern	133169	6045	101	45393	758	2.1	91.7	
Erding (Landkreis)	Bayern	138891	8329	121	59967	871	10.5	73.7	
Freising (Landkreis)	Bayern	180313	9639	140	53457	776	20.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	11176	151	51092	690	22.2	88.9	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4002	90	45333	1019	6.2	73.4	
Landsberg am Lech (Landkreis)	Bayern	121019	4909	74	40563	611	23.1	92.3	
Miesbach (Landkreis)	Bayern	100183	5471	87	54610	868	8.3	91.7	28.1
Mühldorf a. Inn (Landkreis)	Bayern	116483	7950	161	68250	1382	12.5	93.8	9.4
München (Landkreis)	Bayern	349685	17936	305	51291	872	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4923	85	50373	869	8.8	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6518	163	50477	1262	12.5	62.5	
Rosenheim (Landkreis)	Bayern	261721	17461	475	66716	1814	13.8	96.9	
Starnberg (Landkreis)	Bayern	136610	6076	124	44476	907	0.0	79.5	
Traunstein (Landkreis)	Bayern	177485	13624	220	76761	1239	13.7	88.2	
Weilheim-Schongau (Landkreis)	Bayern	136134	6160	85	45249	624	8.3	70.8	12.4
Landshut (Kreisfreie Stadt)	Bayern	73065	4743	121	64914	1656	1.8	91.1	
Passau (Kreisfreie Stadt)	Bayern	52415	3699	118	70571	2251	8.3	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	2732	90	57380	1890	14.8	77.8	
Deggendorf (Landkreis)	Bayern	119479	7890	161	66036	1347	16.7	80.0	10.8
Freyung-Grafenau (Landkreis)	Bayern	78355	5431	128	69312	1633	11.1	83.3	8.1
Kelheim (Landkreis)	Bayern	123390	6869	112	55669	907	0.0	90.9	
Landshut (Landkreis)	Bayern	161191	9099	173	56448	1073	16.7	100.0	
Passau (Landkreis)	Bayern	193454	13889	381	71794	1969	11.1	96.3	30.6
Regen (Landkreis)	Bayern	77313	6096	166	78848	2147	15.4	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	8471	188	69548	1543	14.3	85.7	18.2
Straubing-Bogen (Landkreis)	Bayern	101745	6105	142	60002	1395	7.7	53.8	10.1
Dingolfing-Landau (Landkreis)	Bayern	97244	6740	103	69310	1059	0.0	75.0	10.2
Amberg (Kreisfreie Stadt)	Bayern	42052	2188	28	52030	665	5.0	72.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	8378	101	55020	663	7.8	80.5	6.5
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2936	98	69025	2303	1.9	88.7	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5180	161	50292	1563	10.0	50.0	
Cham (Landkreis)	Bayern	128094	8000	187	62454	1459	22.2	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7705	145	56979	1072	5.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5556	189	58703	1996			
Regensburg (Landkreis)	Bayern	194275	9446	211	48621	1086	7.1	78.6	8.8
Schwandorf (Landkreis)	Bayern	148477	9176	163	61800	1097	12.5	75.0	
Tirschenreuth (Landkreis)	Bayern	71696	5505	266	76782	3710	0.0	38.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3626	109	47291	1421	0.0	80.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3861	112	52141	1512	5.0	85.0	
Coburg (Kreisfreie Stadt)	Bayern	40842	2587	93	63341	2277	5.0	85.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4233	118	93706	2612	2.6	71.1	
Bamberg (Landkreis)	Bayern	147497	6298	147	42699	996	12.5	62.5	
Bayreuth (Landkreis)	Bayern	103679	5237	163	50511	1572	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	5306	163	61290	1882			
Forchheim (Landkreis)	Bayern	116600	5342	113	45814	969	0.0	85.7	
Hof (Landkreis)	Bayern	94522	6712	157	71009	1660	0.0	47.1	
Kronach (Landkreis)	Bayern	66355	4483	99	67560	1491	6.7	86.7	
Kulmbach (Landkreis)	Bayern	71428	4391	119	61474	1666	0.0	81.5	
Lichtenfels (Landkreis)	Bayern	66722	3865	86	57926	1288	2.3	83.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5273	201	73262	2792	0.0	55.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2168	45	52014	1079	13.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4629	99	41188	880	9.2	90.0	
Fürth (Kreisfreie Stadt)	Bayern	128223	8830	228	68864	1778	6.7	80.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	39756	985	77114	1910	6.1	83.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2494	109	60746	2654	50.0	100.0	
Ansbach (Landkreis)	Bayern	185316	9440	200	50940	1079	0.0	70.8	19.3
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6070	133	43952	963	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	6041	214	50895	1802			
Nürnberger Land (Landkreis)	Bayern	171143	8208	190	47959	1110	7.7	80.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4909	108	48473	1066	2.2	91.3	
Roth (Landkreis)	Bayern	127168	6470	176	50877	1383	0.0	40.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4633	118	48708	1240	6.2	87.5	13.9
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4148	118	58539	1665	3.4	91.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3776	97	70819	1819	3.0	95.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5556	128	43763	1008	3.7	80.6	
Aschaffenburg (Landkreis)	Bayern	174658	9007	216	51569	1236	0.0	71.4	
Bad Kissingen (Landkreis)	Bayern	103169	4040	106	39159	1027	5.4	86.5	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3973	90	49968	1131	0.0	83.0	
Haßberge (Landkreis)	Bayern	84275	4485	89	53218	1056	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91696	3734	87	40721	948	14.3	57.1	
Miltenberg (Landkreis)	Bayern	128743	6793	135	52764	1048	0.0	62.5	
Main-Spessart (Landkreis)	Bayern	125976	5186	217	41166	1722	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	115652	5869	145	50747	1253	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	5240	83	32207	510	0.0	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	295830	21411	419	72376	1416	9.6	82.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2745	60	61461	1343	21.4	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3784	44	54888	638	4.5	81.8	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2664	26	60054	586	3.4	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	6126	101	45369	748	0.0	75.0	
Augsburg (Landkreis)	Bayern	255900	13238	240	51731	937	50.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4532	132	46638	1358	0.0	64.3	
Günzburg (Landkreis)	Bayern	127342	7915	113	62155	887	2.1	91.7	10.0
Neu-Ulm (Landkreis)	Bayern	175823	9145	127	52012	722	0.0	63.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3989	64	48595	779	8.3	75.0	
Ostallgäu (Landkreis)	Bayern	141907	8303	135	58510	951	5.9	64.7	
Unterallgäu (Landkreis)	Bayern	146164	8537	173	58406	1183	7.1	78.6	23.9
Donau-Ries (Landkreis)	Bayern	134324	6925	174	51554	1295	12.5	100.0	35.0
Oberallgäu (Landkreis)	Bayern	156308	6967	89	44572	569	12.5	75.0	11.6
