Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10517	145	83165	1146	11.6	88.4	
Heilbronn (Landkreis)	Baden-Württemberg	346363	19430	213	56097	614	3.9	86.3	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6579	139	58342	1232	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12623	267	63797	1349	0.0	86.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6096	93	45943	700	0.0	74.1	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7506	170	56515	1280	15.0	75.0	10.8
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	17973	425	57185	1352	4.6	89.2	8.2
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2674	70	48224	1262	21.1	89.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	13042	229	42284	742	9.0	86.9	17.4
Karlsruhe (Landkreis)	Baden-Württemberg	446852	22611	494	50600	1105	14.0	95.3	19.0
Rastatt (Landkreis)	Baden-Württemberg	232091	11839	211	51010	909	0.0	100.0	7.8
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6025	65	37954	409	4.0	83.1	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	19876	314	64173	1013	4.6	76.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7334	143	51002	994	4.8	90.5	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	26775	461	48838	840	7.9	92.1	20.7
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	9701	212	76982	1682	7.5	77.4	
Calw (Landkreis)	Baden-Württemberg	160149	9611	188	60012	1173	4.3	82.6	
Enzkreis (Landkreis)	Baden-Württemberg	199752	11256	267	56349	1336	0.0	83.3	14.5
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6389	163	53977	1377	8.3	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	9387	171	40646	740	8.1	73.4	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	10234	195	38638	736	11.5	76.9	14.5
Emmendingen (Landkreis)	Baden-Württemberg	166862	7431	173	44533	1036	7.9	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	22921	595	52986	1375	3.4	75.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	9289	169	66271	1205	11.1	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	12429	220	58387	1033	10.7	91.1	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8892	163	62760	1150	20.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	13458	306	46912	1066	5.6	83.3	
Lörrach (Landkreis)	Baden-Württemberg	228842	11621	311	50781	1359	7.7	69.2	46.6
Waldshut (Landkreis)	Baden-Württemberg	171237	8685	220	50719	1284	0.0	40.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	16346	278	56856	966	4.5	90.9	10.6
Tübingen (Landkreis)	Baden-Württemberg	228471	11176	190	48916	831	8.0	95.0	49.2
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10944	180	57641	948	15.4	80.8	14.0
Ulm (Stadtkreis)	Baden-Württemberg	126405	7074	89	55962	704	5.4	76.7	26.0
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	10287	183	51901	923	12.5	93.8	15.0
Biberach (Landkreis)	Baden-Württemberg	202250	10545	189	52138	934	0.0	100.0	10.5
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	9582	166	43974	761	4.5	68.2	11.7
Ravensburg (Landkreis)	Baden-Württemberg	285888	13172	149	46073	521	9.8	86.9	12.2
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6918	89	52830	679	33.3	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7813	143	57049	1044	22.0	95.1	
München (Kreisfreie Stadt)	Bayern	1488202	90056	1346	60513	904	8.8	92.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5057	73	79523	1147	17.9	76.9	42.9
Altötting (Landkreis)	Bayern	111654	7205	216	64529	1934	3.8	73.1	19.0
Berchtesgadener Land (Landkreis)	Bayern	106327	8096	104	76142	978	11.1	94.4	15.5
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	6625	88	51672	686	8.3	91.7	17.3
Dachau (Landkreis)	Bayern	155117	9962	148	64222	954	0.0	100.0	
Ebersberg (Landkreis)	Bayern	144091	7725	184	53611	1276	5.6	61.1	
Eichstätt (Landkreis)	Bayern	133169	6106	102	45851	765	2.1	89.6	
Erding (Landkreis)	Bayern	138891	8463	122	60932	878	10.5	100.0	
Freising (Landkreis)	Bayern	180313	9796	140	54327	776	30.0	100.0	23.6
Fürstenfeldbruck (Landkreis)	Bayern	218740	11288	151	51604	690	44.4	88.9	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4074	90	46149	1019	6.2	82.8	
Landsberg am Lech (Landkreis)	Bayern	121019	4990	76	41233	628	15.4	69.2	
Miesbach (Landkreis)	Bayern	100183	5661	87	56506	868	7.7	88.5	21.9
Mühldorf a. Inn (Landkreis)	Bayern	116483	8217	162	70542	1390	18.8	81.2	6.1
München (Landkreis)	Bayern	349685	18201	307	52049	877	0.0	100.0	14.0
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	5007	85	51232	869	2.9	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6600	163	51112	1262	0.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	17943	476	68557	1818	17.6	97.1	56.2
Starnberg (Landkreis)	Bayern	136610	6143	127	44967	929	6.8	93.2	
Traunstein (Landkreis)	Bayern	177485	14101	223	79448	1256	7.7	92.3	16.5
Weilheim-Schongau (Landkreis)	Bayern	136134	6257	85	45962	624	13.0	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73065	4801	122	65708	1669	5.7	90.6	
Passau (Kreisfreie Stadt)	Bayern	52415	3742	118	71391	2251	10.4	87.5	
Straubing (Kreisfreie Stadt)	Bayern	47612	2813	90	59081	1890	18.5	88.9	
Deggendorf (Landkreis)	Bayern	119479	8066	161	67509	1347	10.0	83.3	15.3
Freyung-Grafenau (Landkreis)	Bayern	78355	5547	128	70793	1633	30.8	84.6	23.1
Kelheim (Landkreis)	Bayern	123390	6984	113	56601	915	0.0	90.9	4.7
Landshut (Landkreis)	Bayern	161191	9249	173	57379	1073	33.3	100.0	16.7
Passau (Landkreis)	Bayern	193454	14138	383	73081	1979	11.5	92.3	17.6
Regen (Landkreis)	Bayern	77313	6199	166	80180	2147	7.7	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	8687	188	71321	1543	11.1	50.0	8.8
Straubing-Bogen (Landkreis)	Bayern	101745	6368	142	62587	1395	7.7	53.8	8.5
Dingolfing-Landau (Landkreis)	Bayern	97244	6922	104	71181	1069	0.0	75.0	16.2
Amberg (Kreisfreie Stadt)	Bayern	42052	2252	30	53552	713	0.0	60.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	8612	101	56557	663	8.4	82.7	7.3
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2959	98	69566	2303	1.9	86.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5262	162	51088	1572	0.0	20.0	
Cham (Landkreis)	Bayern	128094	8259	189	64476	1475	0.0	66.7	11.1
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7828	145	57888	1072	10.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5633	189	59517	1996			
Regensburg (Landkreis)	Bayern	194275	9675	211	49800	1086	7.1	78.6	6.2
Schwandorf (Landkreis)	Bayern	148477	9301	164	62642	1104	13.6	72.7	12.3
Tirschenreuth (Landkreis)	Bayern	71696	5512	266	76880	3710	0.0	66.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3667	109	47825	1421	0.0	74.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3892	112	52560	1512	5.2	91.4	
Coburg (Kreisfreie Stadt)	Bayern	40842	2616	93	64051	2277	2.5	80.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4250	118	94082	2612	2.6	73.7	
Bamberg (Landkreis)	Bayern	147497	6353	148	43072	1003	18.8	56.2	
Bayreuth (Landkreis)	Bayern	103679	5304	163	51157	1572	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	5358	163	61891	1882			
Forchheim (Landkreis)	Bayern	116600	5458	113	46809	969	7.1	85.7	17.2
Hof (Landkreis)	Bayern	94522	6765	159	71570	1682	0.0	94.1	
Kronach (Landkreis)	Bayern	66355	4521	99	68133	1491	6.7	66.7	
Kulmbach (Landkreis)	Bayern	71428	4432	119	62048	1666	0.0	85.2	
Lichtenfels (Landkreis)	Bayern	66722	3902	86	58481	1288	2.3	90.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5298	201	73609	2792	0.0	55.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2186	45	52445	1079	9.5	76.2	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4680	99	41642	880	8.2	93.4	
Fürth (Kreisfreie Stadt)	Bayern	128223	8973	228	69979	1778	4.3	84.8	27.5
Nürnberg (Kreisfreie Stadt)	Bayern	515543	40288	988	78146	1916	4.8	80.6	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2532	108	61671	2630	50.0	100.0	
Ansbach (Landkreis)	Bayern	185316	9585	200	51722	1079	0.0	81.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6146	134	44502	970	0.0	66.7	
Fürth (Landkreis)	Bayern	118695	6153	215	51838	1811			39.1
Nürnberger Land (Landkreis)	Bayern	171143	8327	190	48655	1110	7.7	80.8	17.1
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5010	110	49470	1086	0.0	87.0	51.1
Roth (Landkreis)	Bayern	127168	6563	177	51608	1391	0.0	80.0	23.4
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4767	118	50117	1240	12.5	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4189	118	59118	1665	3.7	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3832	97	71869	1819	5.8	95.7	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5637	129	44401	1016	3.7	88.1	
Aschaffenburg (Landkreis)	Bayern	174658	9119	216	52210	1236	0.0	85.7	17.0
Bad Kissingen (Landkreis)	Bayern	103169	4105	107	39789	1037	5.1	97.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	4049	90	50924	1131	0.0	90.1	
Haßberge (Landkreis)	Bayern	84275	4547	89	53954	1056	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	3810	87	41550	948	0.0	83.3	
Miltenberg (Landkreis)	Bayern	128743	6902	135	53610	1048	12.5	100.0	5.7
Main-Spessart (Landkreis)	Bayern	125976	5254	217	41706	1722	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	115652	5923	148	51213	1279	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	5315	83	32668	510	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	295830	21685	423	73302	1429	7.9	82.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2772	60	62066	1343	21.4	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3891	44	56440	638	4.5	75.0	8.0
Memmingen (Kreisfreie Stadt)	Bayern	44360	2694	26	60730	586	3.1	93.8	
Aichach-Friedberg (Landkreis)	Bayern	135024	6254	101	46317	748	6.2	93.8	21.9
Augsburg (Landkreis)	Bayern	255900	13411	241	52407	941	27.3	81.8	52.1
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4635	136	47698	1399	14.3	64.3	10.5
Günzburg (Landkreis)	Bayern	127342	8110	113	63686	887	4.2	89.6	18.5
Neu-Ulm (Landkreis)	Bayern	175823	9373	128	53309	728	5.3	57.9	9.3
Lindau (Bodensee) (Landkreis)	Bayern	82085	4023	64	49010	779	9.1	90.9	
Ostallgäu (Landkreis)	Bayern	141907	8466	135	59658	951	0.0	84.6	32.2
Unterallgäu (Landkreis)	Bayern	146164	8667	173	59296	1183	14.3	42.9	50.6
Donau-Ries (Landkreis)	Bayern	134324	7006	175	52157	1302	13.6	81.8	
Oberallgäu (Landkreis)	Bayern	156308	7139	91	45672	582	16.7	55.6	9.1
