Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	10555	146	93601	1294	85.7	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	18500	282	93500	1425	16.0	86.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	9787	124	73761	934	7.0	70.2	
Heidenheim (Landkreis)	Baden-Württemberg	132812	13336	213	100412	1603	25.0	80.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	29677	477	94424	1517	14.7	80.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4319	79	77891	1424	29.2	91.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	20932	262	67864	849	21.3	93.5	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	36477	553	81631	1237	30.0	86.0	
Rastatt (Landkreis)	Baden-Württemberg	232091	19922	267	85837	1150	10.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	8988	73	56620	459	17.5	92.0	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	29651	394	95734	1272	30.7	92.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	12497	164	86907	1140	17.4	56.5	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	40371	512	73638	933	29.4	91.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	16104	278	127793	2206	23.3	83.3	
Calw (Landkreis)	Baden-Württemberg	160149	15975	212	99750	1323	20.8	66.7	
Enzkreis (Landkreis)	Baden-Württemberg	199752	19605	303	98146	1516	38.5	84.6	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	10493	175	88650	1478	25.0	91.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	15671	200	67857	866	20.8	83.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	17019	235	64254	887	3.4	72.4	
Emmendingen (Landkreis)	Baden-Württemberg	166862	11570	190	69338	1138	6.9	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	39694	658	91761	1521	22.9	83.1	
Rottweil (Landkreis)	Baden-Württemberg	140166	16065	220	114614	1569	50.0	83.3	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	23074	274	108393	1287	34.4	95.1	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	15507	186	109449	1312	37.5	56.2	
Konstanz (Landkreis)	Baden-Württemberg	286876	21691	334	75611	1164	14.4	76.7	
Lörrach (Landkreis)	Baden-Württemberg	228842	18589	338	81230	1477	10.3	96.6	
Waldshut (Landkreis)	Baden-Württemberg	171237	13351	249	77967	1454	50.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	26760	346	93079	1203	18.2	84.1	
Tübingen (Landkreis)	Baden-Württemberg	228471	16768	208	73392	910	26.0	99.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	18299	199	96380	1048	41.7	79.2	
Ulm (Stadtkreis)	Baden-Württemberg	126405	11245	98	88960	775	23.6	94.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	17270	196	87132	988	33.3	93.3	
Biberach (Landkreis)	Baden-Württemberg	202250	19815	226	97972	1117	25.0	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	18120	220	83157	1009	14.8	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	285888	24151	181	84477	633	37.5	76.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	12272	119	93718	908	50.0	90.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	13178	180	96223	1314	46.0	90.0	
München (Kreisfreie Stadt)	Bayern	1488202	138687	1586	93190	1065	22.5	93.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8419	91	132392	1431	20.9	81.4	
Altötting (Landkreis)	Bayern	111654	13233	258	118517	2310	44.4	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	15574	144	146472	1354	26.3	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	13623	155	106253	1208	35.5	83.9	
Dachau (Landkreis)	Bayern	155117	15331	170	98835	1095	28.6	92.9	
Ebersberg (Landkreis)	Bayern	144091	13596	212	94357	1471	40.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	11143	122	83675	916	36.2	89.4	
Erding (Landkreis)	Bayern	138891	14386	151	103577	1087	16.7	88.9	
Freising (Landkreis)	Bayern	180313	15886	165	88102	915	60.0	86.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	17532	189	80149	864	50.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	8235	115	93283	1302	22.8	93.0	
Landsberg am Lech (Landkreis)	Bayern	121019	9142	111	75541	917	35.7	85.7	
Miesbach (Landkreis)	Bayern	100183	10978	133	109579	1327	26.9	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	116483	16372	246	140552	2111	26.7	86.7	
München (Landkreis)	Bayern	349685	28101	318	80360	909	12.5	87.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	9144	107	93563	1094	14.3	77.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	11409	195	88354	1510	12.5	62.5	
Rosenheim (Landkreis)	Bayern	261721	34345	593	131227	2265	30.8	92.3	
Starnberg (Landkreis)	Bayern	136610	10135	146	74189	1068	28.9	91.1	
Traunstein (Landkreis)	Bayern	177485	26314	296	148260	1667	24.1	79.6	
Weilheim-Schongau (Landkreis)	Bayern	136134	12771	129	93811	947	26.1	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	7406	135	101361	1847	21.8	92.7	
Passau (Kreisfreie Stadt)	Bayern	52415	5665	129	108079	2461	21.3	83.0	
Straubing (Kreisfreie Stadt)	Bayern	47612	4742	104	99596	2184	22.2	96.3	
Deggendorf (Landkreis)	Bayern	119479	14874	224	124490	1874	44.1	88.2	
Freyung-Grafenau (Landkreis)	Bayern	78355	11352	169	144879	2156	27.8	83.3	
Kelheim (Landkreis)	Bayern	123390	11794	130	95583	1053	42.9	85.7	
Landshut (Landkreis)	Bayern	161191	17257	225	107059	1395	50.0	83.3	
Passau (Landkreis)	Bayern	193454	27405	466	141661	2408	32.0	68.0	
Regen (Landkreis)	Bayern	77313	10973	205	141929	2651	37.5	93.8	
Rottal-Inn (Landkreis)	Bayern	121800	17012	282	139671	2315	25.0	87.5	
Straubing-Bogen (Landkreis)	Bayern	101745	11398	165	112025	1621	66.7	100.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	13113	167	134846	1717	0.0	91.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	3659	39	87011	927	28.6	81.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	14492	123	95173	807	23.3	86.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4018	102	94463	2398	26.4	90.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	8893	188	86341	1825	50.0	57.1	
Cham (Landkreis)	Bayern	128094	13964	237	109013	1850	44.4	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	15321	207	113300	1530	27.3	77.3	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9054	200	95662	2113			
Regensburg (Landkreis)	Bayern	194275	16463	217	84740	1116	40.0	90.0	
Schwandorf (Landkreis)	Bayern	148477	15195	211	102339	1421	34.6	65.4	
Tirschenreuth (Landkreis)	Bayern	71696	7265	276	101330	3849	28.6	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	6014	117	78435	1525	17.0	75.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5602	123	75653	1661	16.4	90.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	3967	103	97130	2521	14.0	67.4	10.2
Hof (Kreisfreie Stadt)	Bayern	45173	5330	135	117990	2988	15.6	78.1	
Bamberg (Landkreis)	Bayern	147497	13341	178	90449	1206	6.2	50.0	
Bayreuth (Landkreis)	Bayern	103679	8025	179	77402	1726	0.0	50.0	
Coburg (Landkreis)	Bayern	86571	8826	183	101951	2113			49.3
Forchheim (Landkreis)	Bayern	116600	9020	141	77358	1209	7.1	57.1	
Hof (Landkreis)	Bayern	94522	9645	193	102039	2041	14.3	50.0	
Kronach (Landkreis)	Bayern	66355	7909	135	119192	2034	42.9	78.6	
Kulmbach (Landkreis)	Bayern	71428	5916	129	82824	1806	14.8	88.9	
Lichtenfels (Landkreis)	Bayern	66722	6419	110	96205	1648	10.5	89.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6976	214	96923	2973	11.1	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3630	49	87090	1175	16.0	76.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	7013	111	62401	987	28.0	89.0	
Fürth (Kreisfreie Stadt)	Bayern	128223	13443	263	104840	2051	23.4	85.1	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	58980	1072	114403	2079	25.7	84.3	
Schwabach (Kreisfreie Stadt)	Bayern	41056	3969	120	96672	2922	40.0	80.0	
Ansbach (Landkreis)	Bayern	185316	17004	226	91756	1219	8.7	78.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	9938	159	71959	1151	80.0	100.0	
Fürth (Landkreis)	Bayern	118695	9918	240	83558	2021			
Nürnberger Land (Landkreis)	Bayern	171143	13480	216	78764	1262	50.0	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8210	124	81068	1224	5.6	94.4	
Roth (Landkreis)	Bayern	127168	11009	192	86570	1509	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	9422	143	99056	1503	25.0	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6095	130	86017	1834	20.4	88.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6081	110	114049	2063	25.0	96.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	8759	140	68993	1102	13.3	72.7	
Aschaffenburg (Landkreis)	Bayern	174658	13188	236	75507	1351	42.9	57.1	
Bad Kissingen (Landkreis)	Bayern	103169	7731	136	74935	1318	18.8	93.8	
Rhön-Grabfeld (Landkreis)	Bayern	79510	7291	114	91699	1433	20.3	90.6	
Haßberge (Landkreis)	Bayern	84275	8099	110	96102	1305	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91696	6344	104	69185	1134	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128743	10229	161	79452	1250	30.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	7408	226	58804	1793	57.1	71.4	27.1
Schweinfurt (Landkreis)	Bayern	115652	10123	171	87529	1478	33.3	100.0	
Würzburg (Landkreis)	Bayern	162697	8876	98	54555	602	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	32110	520	108542	1757	19.7	93.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4696	77	105145	1724	22.7	72.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7112	60	103162	870	18.2	77.3	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4716	28	106311	631	28.6	89.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	10984	123	81348	910	33.3	93.3	
Augsburg (Landkreis)	Bayern	255900	23181	324	90586	1266	25.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	9179	168	94461	1728	35.7	78.6	
Günzburg (Landkreis)	Bayern	127342	14622	152	114824	1193	25.0	88.5	
Neu-Ulm (Landkreis)	Bayern	175823	16336	179	92911	1018	22.7	59.1	
Lindau (Bodensee) (Landkreis)	Bayern	82085	6943	69	84583	840	41.7	83.3	
Ostallgäu (Landkreis)	Bayern	141907	16297	191	114842	1345	40.0	93.3	
Unterallgäu (Landkreis)	Bayern	146164	17234	215	117908	1470	31.2	75.0	
Donau-Ries (Landkreis)	Bayern	134324	13749	198	102356	1474	40.0	88.0	
Oberallgäu (Landkreis)	Bayern	156308	15239	125	97493	799	71.4	100.0	
