Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	9870	237	63778	1531			39.1
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	10206	234	48249	1106	0.0	100.0	12.6
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3826	93	40311	979	11.1	55.6	10.7
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	45360	549	71965	871	18.8	91.6	
Böblingen (Landkreis)	Baden-Württemberg	392898	26683	308	67913	783	23.1	94.2	41.2
Esslingen (Landkreis)	Baden-Württemberg	533617	39213	606	73485	1135	33.8	83.8	19.8
Göppingen (Landkreis)	Baden-Württemberg	258781	19676	277	76033	1070	17.5	82.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	39566	547	72602	1003	22.7	93.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	31735	404	74271	945	17.2	81.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	13153	166	104010	1312	45.8	93.8	41.4
Heilbronn (Landkreis)	Baden-Württemberg	346363	25676	225	74130	649	8.0	98.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	8294	141	73551	1250	71.4	100.0	17.4
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	15354	270	77600	1364	20.0	92.0	14.6
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	7789	98	58703	738	11.3	79.0	32.1
Heidenheim (Landkreis)	Baden-Württemberg	132812	10667	189	80316	1423	25.0	70.8	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	23832	451	75827	1434	15.7	82.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3557	75	64149	1352	22.7	81.8	11.9
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	17175	244	55684	791	22.2	96.3	38.0
Karlsruhe (Landkreis)	Baden-Württemberg	446852	29512	527	66044	1179	34.1	87.8	
Rastatt (Landkreis)	Baden-Württemberg	232091	15708	237	67680	1021	0.0	100.0	12.6
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	7316	68	46087	428	11.6	92.2	44.6
Mannheim (Stadtkreis)	Baden-Württemberg	309721	24720	352	79813	1136	21.1	90.8	19.9
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	9459	153	65780	1064	26.1	82.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	32911	482	60031	879	18.4	92.1	39.1
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	12660	236	100463	1872	28.1	93.0	
Calw (Landkreis)	Baden-Württemberg	160149	12615	197	78770	1230	16.7	75.0	26.3
Enzkreis (Landkreis)	Baden-Württemberg	199752	15387	281	77030	1406	8.3	83.3	37.0
Freudenstadt (Landkreis)	Baden-Württemberg	118364	8181	166	69117	1402	33.3	100.0	8.3
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	12304	183	53277	792	11.3	75.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	13206	203	49858	766	17.2	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166862	9411	180	56399	1078	9.7	95.7	28.1
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	30611	628	70763	1451	18.1	83.1	29.3
Rottweil (Landkreis)	Baden-Württemberg	140166	12238	187	87310	1334	84.6	100.0	59.5
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	16929	241	79526	1132	27.1	98.3	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	11482	167	81040	1178	20.0	70.0	27.2
Konstanz (Landkreis)	Baden-Württemberg	286876	16712	313	58255	1091	8.1	82.6	
Lörrach (Landkreis)	Baden-Württemberg	228842	14274	325	62374	1420	6.2	75.0	10.1
Waldshut (Landkreis)	Baden-Württemberg	171237	10534	230	61517	1343	30.0	100.0	16.1
Reutlingen (Landkreis)	Baden-Württemberg	287497	21581	311	75065	1081	13.6	84.1	
Tübingen (Landkreis)	Baden-Württemberg	228471	13957	198	61088	866	16.7	92.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	13980	189	73632	995	46.2	96.2	37.8
Ulm (Stadtkreis)	Baden-Württemberg	126405	9314	94	73683	743	15.1	91.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	14052	184	70896	928	22.2	94.4	55.2
Biberach (Landkreis)	Baden-Württemberg	202250	15752	205	77883	1013	37.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	13779	184	63235	844	20.8	62.3	9.8
Ravensburg (Landkreis)	Baden-Württemberg	285888	18706	159	65431	556	33.3	77.3	58.9
Sigmaringen (Landkreis)	Baden-Württemberg	130946	9714	108	74183	824	41.7	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	10591	162	77333	1182	33.3	93.8	
München (Kreisfreie Stadt)	Bayern	1488202	118531	1456	79647	978	22.9	95.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	6976	80	109701	1258	40.0	72.5	9.0
Altötting (Landkreis)	Bayern	111654	10798	227	96709	2033	48.1	81.5	
Berchtesgadener Land (Landkreis)	Bayern	106327	12797	114	120355	1072	25.0	90.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	11378	117	88743	912	46.4	85.7	
Dachau (Landkreis)	Bayern	155117	13002	158	83820	1018	26.7	93.3	35.8
Ebersberg (Landkreis)	Bayern	144091	11366	192	78880	1332	45.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	8762	110	65796	826	17.0	91.5	
Erding (Landkreis)	Bayern	138891	12294	133	88515	957	36.8	100.0	
Freising (Landkreis)	Bayern	180313	13109	149	72701	826	53.8	92.3	
Fürstenfeldbruck (Landkreis)	Bayern	218740	14978	168	68473	768	70.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	6116	102	69280	1155	29.3	91.4	
Landsberg am Lech (Landkreis)	Bayern	121019	7033	95	58114	785	35.7	78.6	28.2
Miesbach (Landkreis)	Bayern	100183	9370	107	93528	1068	36.8	73.7	
Mühldorf a. Inn (Landkreis)	Bayern	116483	13511	212	115991	1820	66.7	80.0	
München (Landkreis)	Bayern	349685	23853	312	68212	892	0.0	83.3	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	7261	92	74296	941	20.0	88.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	9304	174	72052	1347	44.4	77.8	39.2
Rosenheim (Landkreis)	Bayern	261721	27491	520	105039	1986	32.8	94.0	9.8
Starnberg (Landkreis)	Bayern	136610	8347	135	61100	988	20.5	84.1	45.8
Traunstein (Landkreis)	Bayern	177485	21850	254	123108	1431	42.9	89.3	
Weilheim-Schongau (Landkreis)	Bayern	136134	9032	91	66346	668	43.5	82.6	17.7
Landshut (Kreisfreie Stadt)	Bayern	73065	6241	123	85417	1683	18.2	94.5	
Passau (Kreisfreie Stadt)	Bayern	52415	4926	123	93980	2346	26.1	84.8	
Straubing (Kreisfreie Stadt)	Bayern	47612	4029	101	84621	2121	44.4	100.0	
Deggendorf (Landkreis)	Bayern	119479	11955	187	100059	1565	50.0	96.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	8886	144	113406	1837	55.6	88.9	25.3
Kelheim (Landkreis)	Bayern	123390	9712	121	78709	980	37.5	75.0	
Landshut (Landkreis)	Bayern	161191	14223	182	88236	1129	66.7	83.3	
Passau (Landkreis)	Bayern	193454	21550	398	111395	2057	51.9	92.6	
Regen (Landkreis)	Bayern	77313	9052	186	117082	2405	30.8	92.3	26.7
Rottal-Inn (Landkreis)	Bayern	121800	14193	228	116527	1871	62.5	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	9686	157	95198	1543	61.5	92.3	
Dingolfing-Landau (Landkreis)	Bayern	97244	11051	131	113641	1347	25.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	2797	34	66512	808	24.4	77.8	
Regensburg (Kreisfreie Stadt)	Bayern	152270	12198	122	80107	801	21.2	86.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3576	100	84071	2351	32.0	90.0	12.6
Amberg-Sulzbach (Landkreis)	Bayern	102998	6876	174	66758	1689	42.9	71.4	
Cham (Landkreis)	Bayern	128094	11481	213	89629	1662	50.0	80.0	56.8
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	11877	183	87831	1353	22.7	72.7	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	7587	196	80162	2070			33.0
Regensburg (Landkreis)	Bayern	194275	13647	215	70245	1106	38.5	92.3	
Schwandorf (Landkreis)	Bayern	148477	12543	191	84477	1286	26.9	92.3	
Tirschenreuth (Landkreis)	Bayern	71696	6480	268	90381	3738	25.0	75.0	16.9
Bamberg (Kreisfreie Stadt)	Bayern	76674	4778	109	62315	1421	23.6	72.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	4745	119	64080	1607	14.8	93.4	22.7
Coburg (Kreisfreie Stadt)	Bayern	40842	3168	96	77567	2350	17.1	85.4	
Hof (Kreisfreie Stadt)	Bayern	45173	4725	123	104597	2722	18.8	84.4	
Bamberg (Landkreis)	Bayern	147497	9498	160	64394	1084	56.2	75.0	21.9
Bayreuth (Landkreis)	Bayern	103679	6824	171	65818	1649	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	6717	166	77589	1917			10.9
Forchheim (Landkreis)	Bayern	116600	7361	128	63130	1097	14.3	85.7	
Hof (Landkreis)	Bayern	94522	8209	172	86847	1819	41.2	82.4	39.1
Kronach (Landkreis)	Bayern	66355	6290	112	94793	1687	33.3	73.3	
Kulmbach (Landkreis)	Bayern	71428	5281	127	73934	1778	20.0	96.0	
Lichtenfels (Landkreis)	Bayern	66722	5031	94	75402	1408	2.7	83.8	17.9
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6320	206	87809	2862	22.2	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2867	46	68784	1103	40.7	81.5	
Erlangen (Kreisfreie Stadt)	Bayern	112385	5875	105	52275	934	22.7	95.8	54.2
Fürth (Kreisfreie Stadt)	Bayern	128223	11474	240	89484	1871	22.2	82.2	33.4
Nürnberg (Kreisfreie Stadt)	Bayern	515543	50000	1008	96985	1955	19.8	87.7	57.3
Schwabach (Kreisfreie Stadt)	Bayern	41056	3360	118	81839	2874	60.0	100.0	
Ansbach (Landkreis)	Bayern	185316	13450	211	72578	1138	13.0	73.9	43.5
Erlangen-Höchstadt (Landkreis)	Bayern	138105	8144	145	58969	1049	40.0	100.0	
Fürth (Landkreis)	Bayern	118695	8196	222	69050	1870			19.3
Nürnberger Land (Landkreis)	Bayern	171143	10885	197	63601	1151	37.5	79.2	19.1
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	6594	115	65111	1135	10.0	80.0	
Roth (Landkreis)	Bayern	127168	8959	188	70450	1478	66.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	7399	126	77788	1324	40.0	73.3	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5158	121	72793	1707	12.5	100.0	44.7
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4893	103	91768	1931	23.4	89.1	26.1
Würzburg (Kreisfreie Stadt)	Bayern	126954	7277	134	57319	1055	14.8	80.0	13.4
Aschaffenburg (Landkreis)	Bayern	174658	11152	220	63850	1259	14.3	100.0	38.1
Bad Kissingen (Landkreis)	Bayern	103169	5877	118	56964	1143	11.1	86.1	
Rhön-Grabfeld (Landkreis)	Bayern	79510	5550	100	69802	1257	12.1	95.0	25.1
Haßberge (Landkreis)	Bayern	84275	6214	96	73734	1139	66.7	100.0	40.2
Kitzingen (Landkreis)	Bayern	91696	5071	91	55302	992	62.5	100.0	24.1
Miltenberg (Landkreis)	Bayern	128743	8623	149	66978	1157	70.0	100.0	14.2
Main-Spessart (Landkreis)	Bayern	125976	6311	220	50096	1746	42.9	71.4	
Schweinfurt (Landkreis)	Bayern	115652	7931	155	68576	1340	83.3	83.3	21.7
Würzburg (Landkreis)	Bayern	162697	7237	86	44481	528	12.5	100.0	26.7
Augsburg (Kreisfreie Stadt)	Bayern	295830	27546	469	93114	1585	23.3	92.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	3746	68	83874	1522	55.6	88.9	12.1
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	5793	54	84029	783	14.3	97.6	38.6
Memmingen (Kreisfreie Stadt)	Bayern	44360	3712	27	83678	608	28.6	85.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	8824	113	65351	836	50.0	100.0	
Augsburg (Landkreis)	Bayern	255900	19272	272	75310	1062	75.0	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	7212	149	74218	1533	60.0	86.7	
Günzburg (Landkreis)	Bayern	127342	11692	124	91815	973	24.0	80.0	
Neu-Ulm (Landkreis)	Bayern	175823	13398	146	76201	830	33.3	77.8	
Lindau (Bodensee) (Landkreis)	Bayern	82085	5570	66	67856	804	25.0	66.7	
Ostallgäu (Landkreis)	Bayern	141907	12879	153	90756	1078	58.8	94.1	34.2
Unterallgäu (Landkreis)	Bayern	146164	13225	187	90480	1279	71.4	100.0	
Donau-Ries (Landkreis)	Bayern	134324	10800	182	80402	1354	26.1	95.7	
Oberallgäu (Landkreis)	Bayern	156308	12358	104	79061	665	37.5	62.5	
