Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	14851	174	117438	1375	46.4	94.6	30.8
Heilbronn (Landkreis)	Baden-Württemberg	346363	29960	242	86498	698	10.0	90.0	34.2
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	9718	141	86179	1250	42.9	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	17199	276	86925	1394	28.0	86.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	8818	111	66458	836	12.1	69.0	
Heidenheim (Landkreis)	Baden-Württemberg	132812	12191	203	91791	1528	45.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	27428	461	87268	1466	17.4	81.2	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3979	75	71759	1352	20.8	79.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	19174	251	62165	813	23.0	88.5	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	33395	542	74733	1212	26.9	84.6	
Rastatt (Landkreis)	Baden-Württemberg	232091	18089	253	77939	1090	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	8177	69	51511	434	17.1	93.7	15.5
Mannheim (Stadtkreis)	Baden-Württemberg	309721	27738	371	89558	1197	30.5	90.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	10984	158	76385	1098	26.1	78.3	18.3
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	37005	495	67498	902	33.3	91.7	53.0
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	14571	262	115628	2079	30.0	90.0	
Calw (Landkreis)	Baden-Württemberg	160149	14432	206	90116	1286	19.2	80.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	17811	290	89165	1451	33.3	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	9440	168	79753	1419	50.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	14095	193	61033	835	21.8	88.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	15310	216	57802	815	10.3	51.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	10664	184	63909	1102	9.9	91.1	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	35688	638	82500	1474	26.4	83.9	
Rottweil (Landkreis)	Baden-Württemberg	140166	14309	201	102086	1434	81.8	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	20568	254	96621	1193	35.0	95.0	44.9
Tuttlingen (Landkreis)	Baden-Württemberg	141682	13887	173	98015	1221	33.3	83.3	33.3
Konstanz (Landkreis)	Baden-Württemberg	286876	19282	316	67213	1101	15.9	83.0	51.4
Lörrach (Landkreis)	Baden-Württemberg	228842	16598	331	72530	1446	6.2	87.5	
Waldshut (Landkreis)	Baden-Württemberg	171237	12158	241	71001	1407	50.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	24595	330	85548	1147	15.9	84.1	
Tübingen (Landkreis)	Baden-Württemberg	228471	15506	201	67868	879	34.0	92.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	16301	198	85857	1042	41.7	87.5	58.3
Ulm (Stadtkreis)	Baden-Württemberg	126405	10415	97	82393	767	19.8	87.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	15993	191	80689	963	26.7	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	18243	214	90200	1058	40.0	86.7	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	16393	205	75231	940	14.8	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	285888	21817	171	76313	598	30.3	74.2	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	10991	116	83935	885	30.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	12150	169	88717	1234	44.0	96.0	
München (Kreisfreie Stadt)	Bayern	1488202	131297	1505	88225	1011	25.5	92.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	7896	85	124168	1336	29.2	75.0	
Altötting (Landkreis)	Bayern	111654	12286	235	110036	2104	51.9	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	14507	119	136437	1119	36.8	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	12785	142	99717	1107	41.9	80.6	
Dachau (Landkreis)	Bayern	155117	14393	162	92788	1044	26.7	86.7	
Ebersberg (Landkreis)	Bayern	144091	12792	199	88777	1381	40.9	90.9	
Eichstätt (Landkreis)	Bayern	133169	10175	114	76406	856	59.6	95.7	
Erding (Landkreis)	Bayern	138891	13710	138	98710	993	15.8	100.0	
Freising (Landkreis)	Bayern	180313	14754	159	81824	881	60.0	80.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	16643	185	76085	845	50.0	91.7	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	7423	106	84085	1200	27.6	93.1	
Landsberg am Lech (Landkreis)	Bayern	121019	8327	105	68807	867	35.7	78.6	
Miesbach (Landkreis)	Bayern	100183	10376	120	103570	1197	41.7	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	15392	236	132139	2026	61.5	100.0	
München (Landkreis)	Bayern	349685	26538	313	75891	895	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	8361	98	85552	1002	17.1	74.3	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	10614	184	82197	1424	37.5	100.0	
Rosenheim (Landkreis)	Bayern	261721	32014	553	122321	2112	36.5	90.5	
Starnberg (Landkreis)	Bayern	136610	9420	141	68955	1032	28.0	88.0	
Traunstein (Landkreis)	Bayern	177485	24929	270	140456	1521	33.9	83.9	
Weilheim-Schongau (Landkreis)	Bayern	136134	11555	106	84879	778	43.5	87.0	
Landshut (Kreisfreie Stadt)	Bayern	73065	7030	133	96215	1820	20.0	94.5	
Passau (Kreisfreie Stadt)	Bayern	52415	5406	127	103138	2422	21.3	83.0	
Straubing (Kreisfreie Stadt)	Bayern	47612	4478	101	94051	2121	37.0	92.6	
Deggendorf (Landkreis)	Bayern	119479	13919	205	116497	1715	43.3	86.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	10532	149	134413	1901	52.6	89.5	
Kelheim (Landkreis)	Bayern	123390	10979	125	88978	1013	46.7	86.7	
Landshut (Landkreis)	Bayern	161191	16172	215	100328	1333	66.7	100.0	
Passau (Landkreis)	Bayern	193454	25222	419	130377	2165	36.0	84.0	
Regen (Landkreis)	Bayern	77313	10256	197	132655	2548	53.8	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	16327	267	134047	2192	68.8	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	10827	161	106413	1582	83.3	100.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	12489	149	128429	1532	18.8	87.5	
Amberg (Kreisfreie Stadt)	Bayern	42052	3358	37	79853	879	31.1	86.7	
Regensburg (Kreisfreie Stadt)	Bayern	152270	13500	123	88658	807	22.1	86.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3860	101	90748	2374	28.8	82.7	
Amberg-Sulzbach (Landkreis)	Bayern	102998	8256	183	80156	1776	35.7	57.1	
Cham (Landkreis)	Bayern	128094	13048	227	101862	1772	50.0	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	14123	198	104440	1464	31.8	95.5	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	8501	196	89819	2070			
Regensburg (Landkreis)	Bayern	194275	15328	216	78898	1111	30.8	69.2	
Schwandorf (Landkreis)	Bayern	148477	14072	206	94775	1387	46.4	85.7	
Tirschenreuth (Landkreis)	Bayern	71696	6993	271	97536	3779	28.6	71.4	
Bamberg (Kreisfreie Stadt)	Bayern	76674	5423	113	70728	1473	29.6	85.2	23.9
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5198	120	70197	1620	17.2	87.9	
Coburg (Kreisfreie Stadt)	Bayern	40842	3529	100	86406	2448	18.6	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	5028	131	111305	2899	11.8	88.2	
Bamberg (Landkreis)	Bayern	147497	11728	169	79513	1145	31.2	68.8	
Bayreuth (Landkreis)	Bayern	103679	7548	176	72801	1697	0.0	50.0	
Coburg (Landkreis)	Bayern	86571	7804	176	90145	2033			
Forchheim (Landkreis)	Bayern	116600	8285	136	71054	1166	35.7	85.7	
Hof (Landkreis)	Bayern	94522	8976	181	94962	1914	23.5	64.7	
Kronach (Landkreis)	Bayern	66355	7229	126	108944	1898	50.0	85.7	
Kulmbach (Landkreis)	Bayern	71428	5619	128	78666	1792	29.6	96.3	
Lichtenfels (Landkreis)	Bayern	66722	5791	102	86792	1528	13.2	89.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6695	209	93019	2903	16.7	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3311	47	79436	1127	44.4	92.6	30.2
Erlangen (Kreisfreie Stadt)	Bayern	112385	6649	108	59162	960	29.3	92.7	
Fürth (Kreisfreie Stadt)	Bayern	128223	12587	249	98164	1941	22.9	83.3	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	55220	1020	107110	1978	30.9	86.5	
Schwabach (Kreisfreie Stadt)	Bayern	41056	3714	118	90461	2874	16.7	83.3	
Ansbach (Landkreis)	Bayern	185316	15663	217	84520	1170	17.4	78.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	9244	154	66934	1115	16.7	83.3	
Fürth (Landkreis)	Bayern	118695	9158	226	77155	1904			
Nürnberger Land (Landkreis)	Bayern	171143	12454	210	72769	1227	54.2	83.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	7550	123	74551	1214	20.0	95.0	
Roth (Landkreis)	Bayern	127168	10158	190	79878	1494	0.0	80.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	8613	130	90551	1366	75.0	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5758	128	81261	1806	15.7	98.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	5479	106	102758	1988	27.5	92.8	
Würzburg (Kreisfreie Stadt)	Bayern	126954	8138	137	64101	1079	18.6	86.0	
Aschaffenburg (Landkreis)	Bayern	174658	12305	228	70451	1305	33.3	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	6845	131	66347	1269	8.3	80.6	
Rhön-Grabfeld (Landkreis)	Bayern	79510	6532	108	82153	1358	15.7	87.9	
Haßberge (Landkreis)	Bayern	84275	7364	103	87380	1222	50.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	5791	98	63154	1068	28.6	85.7	
Miltenberg (Landkreis)	Bayern	128743	9527	156	74000	1211	50.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	6926	222	54978	1762	57.1	85.7	
Schweinfurt (Landkreis)	Bayern	115652	9293	164	80353	1418	50.0	83.3	
Würzburg (Landkreis)	Bayern	162697	8203	93	50418	571	11.1	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	30469	500	102994	1690	27.2	87.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4329	70	96928	1567	55.6	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	6580	54	95445	783	18.2	88.6	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4344	28	97926	631	35.7	96.4	
Aichach-Friedberg (Landkreis)	Bayern	135024	10191	118	75475	873	35.7	100.0	
Augsburg (Landkreis)	Bayern	255900	21697	303	84787	1184	38.5	69.2	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	8299	162	85405	1667	50.0	64.3	
Günzburg (Landkreis)	Bayern	127342	13479	144	105848	1130	20.4	81.5	
Neu-Ulm (Landkreis)	Bayern	175823	15164	169	86245	961	30.0	85.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	6364	67	77529	816	50.0	100.0	
Ostallgäu (Landkreis)	Bayern	141907	15016	171	105815	1205	40.0	86.7	
Unterallgäu (Landkreis)	Bayern	146164	15615	199	106832	1361	43.8	81.2	
Donau-Ries (Landkreis)	Bayern	134324	12746	185	94889	1377	39.1	95.7	
Oberallgäu (Landkreis)	Bayern	156308	14310	107	91550	684	50.0	87.5	
