Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	4074	96	42923	1011	11.1	44.4	13.7
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	46766	551	74195	874	18.9	90.2	29.3
Böblingen (Landkreis)	Baden-Württemberg	392898	28316	314	72069	799	22.2	88.9	54.9
Esslingen (Landkreis)	Baden-Württemberg	533617	40698	612	76268	1146	40.7	84.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	20847	283	80558	1093	27.5	77.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	41205	548	75609	1005	33.0	97.7	50.0
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	33423	407	78221	952	28.1	90.6	50.9
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	13764	168	108842	1328	37.0	93.5	
Heilbronn (Landkreis)	Baden-Württemberg	346363	27009	235	77978	678	8.2	93.9	27.6
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	8917	141	79075	1250	42.9	85.7	16.9
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	16099	271	81365	1369	24.0	94.0	18.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	8169	101	61567	761	6.7	61.7	
Heidenheim (Landkreis)	Baden-Württemberg	132812	11276	193	84901	1453	33.3	83.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	25414	455	80860	1447	15.5	83.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3749	75	67611	1352	40.9	90.9	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	17889	246	57999	797	24.1	95.4	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	30900	534	69150	1195	29.5	77.3	
Rastatt (Landkreis)	Baden-Württemberg	232091	16752	240	72178	1034	0.0	90.0	16.8
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	7555	68	47593	428	14.9	94.6	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	25927	357	83710	1152	27.3	92.7	31.1
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	9967	155	69312	1077	14.3	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	34281	487	62529	888	27.0	91.9	49.9
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	13244	245	105097	1944	22.8	89.5	
Calw (Landkreis)	Baden-Württemberg	160149	13334	203	83259	1267	12.5	75.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	16238	282	81290	1411	33.3	73.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	8683	167	73358	1410	66.7	100.0	8.5
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	12915	190	55923	822	13.0	85.1	31.1
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	13978	209	52773	789	24.1	86.2	11.6
Emmendingen (Landkreis)	Baden-Württemberg	166862	9886	183	59246	1096	9.2	91.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	32721	634	75641	1465	23.5	87.1	
Rottweil (Landkreis)	Baden-Württemberg	140166	13013	193	92839	1376	64.3	100.0	28.4
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	18161	241	85314	1132	35.1	98.2	9.9
Tuttlingen (Landkreis)	Baden-Württemberg	141682	12082	167	85275	1178	30.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	17718	313	61761	1091	10.0	72.2	26.6
Lörrach (Landkreis)	Baden-Württemberg	228842	15214	327	66482	1428	6.5	77.4	9.1
Waldshut (Landkreis)	Baden-Württemberg	171237	11029	233	64407	1360	40.0	100.0	14.9
Reutlingen (Landkreis)	Baden-Württemberg	287497	22363	322	77785	1120	11.4	88.6	
Tübingen (Landkreis)	Baden-Württemberg	228471	14520	200	63552	875	22.4	94.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	14824	190	78077	1000	54.2	91.7	17.0
Ulm (Stadtkreis)	Baden-Württemberg	126405	9762	95	77227	751	20.3	87.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	14835	185	74847	933	23.5	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	16810	207	83114	1023	31.2	100.0	44.5
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	14899	189	68375	867	16.7	66.7	8.2
Ravensburg (Landkreis)	Baden-Württemberg	285888	19924	163	69691	570	30.3	77.3	29.9
Sigmaringen (Landkreis)	Baden-Württemberg	130946	10195	109	77856	832	33.3	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	11285	163	82401	1190	28.9	88.9	51.3
München (Kreisfreie Stadt)	Bayern	1488202	123490	1463	82979	983	25.3	94.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	7310	82	114953	1289	25.0	75.0	26.4
Altötting (Landkreis)	Bayern	111654	11401	229	102110	2050	59.3	85.2	
Berchtesgadener Land (Landkreis)	Bayern	106327	13531	118	127258	1109	23.8	66.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	11911	119	92900	928	38.7	83.9	
Dachau (Landkreis)	Bayern	155117	13447	158	86689	1018	33.3	96.7	
Ebersberg (Landkreis)	Bayern	144091	11928	194	82781	1346	60.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	9242	111	69400	833	41.7	100.0	
Erding (Landkreis)	Bayern	138891	12845	134	92482	964	26.3	100.0	
Freising (Landkreis)	Bayern	180313	13755	152	76284	842	57.1	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	15598	175	71308	800	58.3	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	6385	103	72327	1166	28.3	91.7	
Landsberg am Lech (Landkreis)	Bayern	121019	7552	101	62403	834	28.6	64.3	
Miesbach (Landkreis)	Bayern	100183	9704	110	96862	1097	33.3	76.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	14294	216	122713	1854	66.7	73.3	
München (Landkreis)	Bayern	349685	24855	312	71078	892	33.3	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	7753	92	79330	941	23.5	94.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	9860	176	76358	1362	25.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	29294	535	111928	2044	33.3	92.4	16.4
Starnberg (Landkreis)	Bayern	136610	8775	135	64233	988	20.0	84.4	
Traunstein (Landkreis)	Bayern	177485	23162	259	130501	1459	44.6	85.7	
Weilheim-Schongau (Landkreis)	Bayern	136134	9823	96	72156	705	43.5	78.3	11.3
Landshut (Kreisfreie Stadt)	Bayern	73065	6533	128	89413	1751	21.8	94.5	
Passau (Kreisfreie Stadt)	Bayern	52415	5184	123	98902	2346	26.1	82.6	
Straubing (Kreisfreie Stadt)	Bayern	47612	4223	101	88696	2121	29.6	77.8	
Deggendorf (Landkreis)	Bayern	119479	12856	191	107600	1598	43.3	83.3	
Freyung-Grafenau (Landkreis)	Bayern	78355	9526	147	121574	1876	50.0	83.3	
Kelheim (Landkreis)	Bayern	123390	10156	123	82308	996	53.3	100.0	
Landshut (Landkreis)	Bayern	161191	15078	195	93541	1209	66.7	100.0	
Passau (Landkreis)	Bayern	193454	23323	399	120560	2062	52.0	96.0	
Regen (Landkreis)	Bayern	77313	9446	191	122178	2470	23.1	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	15260	242	125287	1986	62.5	100.0	
Straubing-Bogen (Landkreis)	Bayern	101745	10224	158	100486	1552	76.9	100.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	11704	136	120357	1398	25.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	42052	3072	35	73052	832	31.1	82.2	
Regensburg (Kreisfreie Stadt)	Bayern	152270	12706	122	83443	801	20.9	87.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3714	100	87316	2351	32.7	90.4	
Amberg-Sulzbach (Landkreis)	Bayern	102998	7570	178	73496	1728	35.7	92.9	
Cham (Landkreis)	Bayern	128094	12185	219	95125	1709	44.4	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	12540	190	92734	1405	45.5	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	8027	196	84811	2070			
Regensburg (Landkreis)	Bayern	194275	14358	215	73905	1106	46.2	76.9	
Schwandorf (Landkreis)	Bayern	148477	13326	195	89751	1313	32.1	96.4	
Tirschenreuth (Landkreis)	Bayern	71696	6640	268	92613	3738	43.8	87.5	
Bamberg (Kreisfreie Stadt)	Bayern	76674	5004	110	65263	1434	26.4	75.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	4927	119	66537	1607	15.5	94.8	
Coburg (Kreisfreie Stadt)	Bayern	40842	3291	96	80578	2350	19.5	78.0	10.3
Hof (Kreisfreie Stadt)	Bayern	45173	4816	128	106612	2833	21.9	90.6	
Bamberg (Landkreis)	Bayern	147497	10399	164	70503	1111	50.0	56.2	
Bayreuth (Landkreis)	Bayern	103679	7178	172	69232	1658	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	7082	166	81805	1917			8.4
Forchheim (Landkreis)	Bayern	116600	7696	130	66003	1114	14.3	42.9	46.6
Hof (Landkreis)	Bayern	94522	8502	173	89947	1830	41.2	94.1	22.9
Kronach (Landkreis)	Bayern	66355	6671	112	100535	1687	40.0	73.3	
Kulmbach (Landkreis)	Bayern	71428	5392	127	75488	1778	20.0	88.0	
Lichtenfels (Landkreis)	Bayern	66722	5341	95	80048	1423	8.1	89.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6440	208	89476	2889	27.8	88.9	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3003	47	72047	1127	48.1	88.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	6165	105	54856	934	20.8	92.5	26.6
Fürth (Kreisfreie Stadt)	Bayern	128223	12000	242	93586	1887	27.1	85.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	51819	1014	100513	1966	23.9	87.8	
Schwabach (Kreisfreie Stadt)	Bayern	41056	3504	118	85346	2874	16.7	83.3	
Ansbach (Landkreis)	Bayern	185316	14210	216	76679	1165	21.7	78.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	8598	146	62256	1057	40.0	100.0	
Fürth (Landkreis)	Bayern	118695	8598	223	72437	1878			
Nürnberger Land (Landkreis)	Bayern	171143	11568	203	67592	1186	47.6	81.0	21.3
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	6886	119	67995	1175	8.0	76.0	
Roth (Landkreis)	Bayern	127168	9412	188	74012	1478	50.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	7879	130	82834	1366	43.8	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5401	122	76222	1721	20.8	98.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	5111	104	95857	1950	28.8	87.9	42.5
Würzburg (Kreisfreie Stadt)	Bayern	126954	7584	134	59738	1055	14.6	83.9	30.4
Aschaffenburg (Landkreis)	Bayern	174658	11603	220	66432	1259	14.3	85.7	
Bad Kissingen (Landkreis)	Bayern	103169	6170	122	59804	1182	8.3	91.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	5883	100	73990	1257	19.3	90.7	
Haßberge (Landkreis)	Bayern	84275	6706	97	79572	1150	66.7	100.0	19.9
Kitzingen (Landkreis)	Bayern	91696	5394	92	58824	1003	42.9	85.7	20.5
Miltenberg (Landkreis)	Bayern	128743	8891	151	69060	1172	60.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	6550	220	51994	1746	57.1	71.4	
Schweinfurt (Landkreis)	Bayern	115652	8508	158	73565	1366	33.3	66.7	30.3
Würzburg (Landkreis)	Bayern	162697	7531	86	46288	528	11.1	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	28693	479	96991	1619	25.8	87.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	3987	68	89270	1522	70.6	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	6117	54	88729	783	15.9	86.4	
Memmingen (Kreisfreie Stadt)	Bayern	44360	3986	28	89855	631	35.7	96.4	
Aichach-Friedberg (Landkreis)	Bayern	135024	9458	115	70046	851	50.0	100.0	
Augsburg (Landkreis)	Bayern	255900	20322	279	79413	1090	58.3	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	7698	155	79220	1595	60.0	80.0	
Günzburg (Landkreis)	Bayern	127342	12432	129	97626	1013	32.0	84.0	
Neu-Ulm (Landkreis)	Bayern	175823	14170	150	80592	853	33.3	88.9	9.7
Lindau (Bodensee) (Landkreis)	Bayern	82085	5893	66	71791	804	25.0	100.0	27.6
Ostallgäu (Landkreis)	Bayern	141907	13854	159	97627	1120	52.9	94.1	31.0
Unterallgäu (Landkreis)	Bayern	146164	14141	190	96747	1299	46.7	80.0	
Donau-Ries (Landkreis)	Bayern	134324	11778	183	87683	1362	34.8	91.3	
Oberallgäu (Landkreis)	Bayern	156308	13244	106	84730	678	56.2	81.2	
