Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	6720	103	76122	1166			40.0
Landsberg am Lech (Landkreis)	Bayern	121019	7670	102	63378	842			
Miesbach (Landkreis)	Bayern	100183	9843	113	98250	1127			
Mühldorf a. Inn (Landkreis)	Bayern	116483	14454	223	124086	1914			
München (Landkreis)	Bayern	349685	25201	312	72067	892			
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	7802	92	79832	941			
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	9960	177	77132	1370			
Rosenheim (Landkreis)	Bayern	261721	29907	540	114270	2063			
Starnberg (Landkreis)	Bayern	136610	8841	135	64717	988			
Traunstein (Landkreis)	Bayern	177485	23424	263	131977	1481			
Weilheim-Schongau (Landkreis)	Bayern	136134	10090	96	74118	705			19.6
Landshut (Kreisfreie Stadt)	Bayern	73065	6627	130	90700	1779			
Passau (Kreisfreie Stadt)	Bayern	52415	5197	123	99151	2346			
Straubing (Kreisfreie Stadt)	Bayern	47612	4267	101	89620	2121			
Deggendorf (Landkreis)	Bayern	119479	12996	196	108772	1640			
Freyung-Grafenau (Landkreis)	Bayern	78355	9724	147	124101	1876			
Kelheim (Landkreis)	Bayern	123390	10333	124	83742	1004			
Landshut (Landkreis)	Bayern	161191	15266	198	94707	1228			
Passau (Landkreis)	Bayern	193454	23564	400	121806	2067			
Regen (Landkreis)	Bayern	77313	9686	194	125282	2509			
Rottal-Inn (Landkreis)	Bayern	121800	15428	242	126666	1986			
Straubing-Bogen (Landkreis)	Bayern	101745	10314	159	101371	1562			
Dingolfing-Landau (Landkreis)	Bayern	97244	11837	138	121724	1419			
Amberg (Kreisfreie Stadt)	Bayern	42052	3131	35	74455	832			
Regensburg (Kreisfreie Stadt)	Bayern	152270	12844	123	84350	807			
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3726	100	87598	2351			
Amberg-Sulzbach (Landkreis)	Bayern	102998	7726	178	75011	1728			
Cham (Landkreis)	Bayern	128094	12285	220	95906	1717			
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	12973	193	95936	1427			
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	8058	196	85139	2070			
Regensburg (Landkreis)	Bayern	194275	14489	215	74579	1106			
Schwandorf (Landkreis)	Bayern	148477	13385	198	90148	1333			
Tirschenreuth (Landkreis)	Bayern	71696	6688	268	93282	3738			
Bamberg (Kreisfreie Stadt)	Bayern	76674	5039	111	65719	1447			
Bayreuth (Kreisfreie Stadt)	Bayern	74048	4942	119	66740	1607			
Coburg (Kreisfreie Stadt)	Bayern	40842	3338	96	81729	2350			30.0
Hof (Kreisfreie Stadt)	Bayern	45173	4866	128	107719	2833			25.6
Bamberg (Landkreis)	Bayern	147497	10488	164	71106	1111			
Bayreuth (Landkreis)	Bayern	103679	7200	172	69445	1658			
Coburg (Landkreis)	Bayern	86571	7227	166	83480	1917			27.5
Forchheim (Landkreis)	Bayern	116600	7766	132	66603	1132			
Hof (Landkreis)	Bayern	94522	8605	174	91037	1840			34.1
Kronach (Landkreis)	Bayern	66355	6753	115	101770	1733			40.2
Kulmbach (Landkreis)	Bayern	71428	5426	127	75964	1778			
Lichtenfels (Landkreis)	Bayern	66722	5385	98	80708	1468			
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6501	209	90324	2903			
Ansbach (Kreisfreie Stadt)	Bayern	41681	3063	47	73486	1127			
Erlangen (Kreisfreie Stadt)	Bayern	112385	6235	106	55478	943			45.9
Fürth (Kreisfreie Stadt)	Bayern	128223	12080	242	94210	1887			
Nürnberg (Kreisfreie Stadt)	Bayern	515543	52527	1014	101886	1966			
Schwabach (Kreisfreie Stadt)	Bayern	41056	3535	118	86101	2874			
Ansbach (Landkreis)	Bayern	185316	14543	215	78476	1160			
Erlangen-Höchstadt (Landkreis)	Bayern	138105	8666	147	62749	1064			
Fürth (Landkreis)	Bayern	118695	8648	223	72859	1878			
Nürnberger Land (Landkreis)	Bayern	171143	11738	203	68585	1186			
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	6979	120	68913	1184			
Roth (Landkreis)	Bayern	127168	9535	188	74979	1478			
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	7934	130	83413	1366			
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5465	123	77126	1735			
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	5136	105	96325	1969			
Würzburg (Kreisfreie Stadt)	Bayern	126954	7726	134	60856	1055			
Aschaffenburg (Landkreis)	Bayern	174658	11689	220	66925	1259			
Bad Kissingen (Landkreis)	Bayern	103169	6312	124	61181	1201			
Rhön-Grabfeld (Landkreis)	Bayern	79510	5971	102	75097	1282			
Haßberge (Landkreis)	Bayern	84275	6714	97	79667	1150			38.4
Kitzingen (Landkreis)	Bayern	91696	5445	94	59380	1025			22.9
Miltenberg (Landkreis)	Bayern	128743	8994	152	69860	1180			
Main-Spessart (Landkreis)	Bayern	125976	6618	221	52533	1754			32.2
Schweinfurt (Landkreis)	Bayern	115652	8606	161	74412	1392			
Würzburg (Landkreis)	Bayern	162697	7653	91	47038	559			
Augsburg (Kreisfreie Stadt)	Bayern	295830	28971	482	97931	1629			
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4023	68	90076	1522			
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	6162	54	89382	783			
Memmingen (Kreisfreie Stadt)	Bayern	44360	4033	28	90915	631			
Aichach-Friedberg (Landkreis)	Bayern	135024	9552	116	70742	859			
Augsburg (Landkreis)	Bayern	255900	20499	285	80105	1113			
Dillingen a.d. Donau (Landkreis)	Bayern	97172	7743	157	79683	1615			
Günzburg (Landkreis)	Bayern	127342	12551	133	98561	1044			
Neu-Ulm (Landkreis)	Bayern	175823	14290	157	81274	892			36.7
Lindau (Bodensee) (Landkreis)	Bayern	82085	5938	66	72339	804			
Ostallgäu (Landkreis)	Bayern	141907	13965	161	98409	1134			
Unterallgäu (Landkreis)	Bayern	146164	14421	192	98663	1313			
Donau-Ries (Landkreis)	Bayern	134324	11867	183	88346	1362			
Oberallgäu (Landkreis)	Bayern	156308	13363	106	85491	678			
