Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	10147	103	79142	803			
Dachau (Landkreis)	Bayern	155117	11927	158	76890	1018			16.8
Ebersberg (Landkreis)	Bayern	144091	10288	190	71399	1318			
Eichstätt (Landkreis)	Bayern	133169	7924	107	59503	803			12.7
Erding (Landkreis)	Bayern	138891	11037	129	79465	928			25.5
Freising (Landkreis)	Bayern	180313	12036	148	66750	820			16.1
Fürstenfeldbruck (Landkreis)	Bayern	218740	13589	156	62123	713			28.3
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	5522	93	62551	1053			13.1
Landsberg am Lech (Landkreis)	Bayern	121019	6259	89	51719	735			11.7
Miesbach (Landkreis)	Bayern	100183	8593	92	85773	918			34.0
Mühldorf a. Inn (Landkreis)	Bayern	116483	11933	195	102444	1674			33.7
München (Landkreis)	Bayern	349685	21830	310	62427	886			22.9
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	6278	90	64238	920			11.2
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	8343	171	64610	1324			24.5
Rosenheim (Landkreis)	Bayern	261721	23603	505	90183	1929			15.9
Starnberg (Landkreis)	Bayern	136610	7544	130	55222	951			15.7
Traunstein (Landkreis)	Bayern	177485	19460	239	109643	1346			
Weilheim-Schongau (Landkreis)	Bayern	136134	7791	90	57230	661			24.7
Landshut (Kreisfreie Stadt)	Bayern	73065	5695	122	77944	1669			8.3
Passau (Kreisfreie Stadt)	Bayern	52415	4464	120	85166	2289			
Straubing (Kreisfreie Stadt)	Bayern	47612	3666	101	76997	2121			14.8
Deggendorf (Landkreis)	Bayern	119479	10678	170	89371	1422			24.7
Freyung-Grafenau (Landkreis)	Bayern	78355	7435	136	94888	1735			16.1
Kelheim (Landkreis)	Bayern	123390	8813	116	71423	940			15.6
Landshut (Landkreis)	Bayern	161191	12412	178	77001	1104			11.3
Passau (Landkreis)	Bayern	193454	18885	390	97620	2015			
Regen (Landkreis)	Bayern	77313	8129	177	105144	2289			
Rottal-Inn (Landkreis)	Bayern	121800	12199	218	100155	1789			27.3
Straubing-Bogen (Landkreis)	Bayern	101745	8717	152	85674	1493			14.1
Dingolfing-Landau (Landkreis)	Bayern	97244	9714	122	99893	1254			
Amberg (Kreisfreie Stadt)	Bayern	42052	2594	34	61685	808			
Regensburg (Kreisfreie Stadt)	Bayern	152270	11282	112	74092	735			21.8
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3311	99	77841	2327			12.4
Amberg-Sulzbach (Landkreis)	Bayern	102998	6347	171	61622	1660			
Cham (Landkreis)	Bayern	128094	10357	198	80854	1545			13.4
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	10637	171	78661	1264			14.6
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	6766	195	71488	2060			21.0
Regensburg (Landkreis)	Bayern	194275	12539	212	64542	1091			17.4
Schwandorf (Landkreis)	Bayern	148477	11436	182	77022	1225			24.6
Tirschenreuth (Landkreis)	Bayern	71696	6111	266	85234	3710			
Bamberg (Kreisfreie Stadt)	Bayern	76674	4363	107	56903	1395			8.4
Bayreuth (Kreisfreie Stadt)	Bayern	74048	4320	116	58340	1566			33.9
Coburg (Kreisfreie Stadt)	Bayern	40842	2983	93	73037	2277			7.1
Hof (Kreisfreie Stadt)	Bayern	45173	4570	121	101166	2678			13.7
Bamberg (Landkreis)	Bayern	147497	8055	159	54611	1077			9.0
Bayreuth (Landkreis)	Bayern	103679	6204	168	59838	1620			22.6
Coburg (Landkreis)	Bayern	86571	6111	166	70589	1917			7.6
Forchheim (Landkreis)	Bayern	116600	6697	122	57435	1046			12.0
Hof (Landkreis)	Bayern	94522	7755	168	82044	1777			19.4
Kronach (Landkreis)	Bayern	66355	5652	105	85178	1582			17.9
Kulmbach (Landkreis)	Bayern	71428	4962	125	69468	1750			18.7
Lichtenfels (Landkreis)	Bayern	66722	4494	89	67354	1333			6.7
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6035	204	83849	2834			16.4
Ansbach (Kreisfreie Stadt)	Bayern	41681	2595	46	62258	1103			12.1
Erlangen (Kreisfreie Stadt)	Bayern	112385	5418	102	48209	907			12.7
Fürth (Kreisfreie Stadt)	Bayern	128223	10551	234	82286	1824			11.3
Nürnberg (Kreisfreie Stadt)	Bayern	515543	46504	1001	90203	1941			10.4
Schwabach (Kreisfreie Stadt)	Bayern	41056	3051	114	74313	2776			10.2
Ansbach (Landkreis)	Bayern	185316	11956	207	64516	1117			20.9
Erlangen-Höchstadt (Landkreis)	Bayern	138105	7516	141	54422	1020			7.2
Fürth (Landkreis)	Bayern	118695	7381	220	62184	1853			17.0
Nürnberger Land (Landkreis)	Bayern	171143	9829	195	57431	1139			24.0
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	6032	115	59562	1135			
Roth (Landkreis)	Bayern	127168	8134	183	63962	1439			15.0
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	6451	124	67821	1303			8.2
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4754	119	67091	1679			12.3
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4582	102	85935	1913			
Würzburg (Kreisfreie Stadt)	Bayern	126954	6695	133	52735	1047			30.2
Aschaffenburg (Landkreis)	Bayern	174658	10316	217	59063	1242			14.6
Bad Kissingen (Landkreis)	Bayern	103169	5320	113	51565	1095			27.0
Rhön-Grabfeld (Landkreis)	Bayern	79510	4916	98	61828	1232			26.6
Haßberge (Landkreis)	Bayern	84275	5564	92	66021	1091			9.5
Kitzingen (Landkreis)	Bayern	91696	4628	87	50471	948			16.9
Miltenberg (Landkreis)	Bayern	128743	7955	147	61789	1141			
Main-Spessart (Landkreis)	Bayern	125976	5933	218	47096	1730			22.5
Schweinfurt (Landkreis)	Bayern	115652	7138	154	61719	1331			23.2
Würzburg (Landkreis)	Bayern	162697	6571	86	40387	528			25.4
Augsburg (Kreisfreie Stadt)	Bayern	295830	25556	448	86387	1514			18.3
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	3340	67	74783	1500			30.6
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	5239	47	75993	681			52.8
Memmingen (Kreisfreie Stadt)	Bayern	44360	3399	27	76623	608			20.9
Aichach-Friedberg (Landkreis)	Bayern	135024	7925	111	58693	822			19.6
Augsburg (Landkreis)	Bayern	255900	17247	262	67397	1023			26.0
Dillingen a.d. Donau (Landkreis)	Bayern	97172	6403	142	65893	1461			29.6
Günzburg (Landkreis)	Bayern	127342	10181	119	79950	934			
Neu-Ulm (Landkreis)	Bayern	175823	12170	142	69217	807			29.8
Lindau (Bodensee) (Landkreis)	Bayern	82085	5002	65	60936	791			14.1
Ostallgäu (Landkreis)	Bayern	141907	11376	144	80165	1014			10.8
Unterallgäu (Landkreis)	Bayern	146164	11616	183	79472	1252			14.1
Donau-Ries (Landkreis)	Bayern	134324	9137	180	68022	1340			
Oberallgäu (Landkreis)	Bayern	156308	10900	98	69734	626			26.7
