Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	9420	231	44533	1092	0.0	100.0	19.7
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3247	90	34210	948	0.0	44.4	7.4
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	40699	523	64570	829	15.1	90.0	15.0
Böblingen (Landkreis)	Baden-Württemberg	392898	22810	300	58055	763	23.5	100.0	11.2
Esslingen (Landkreis)	Baden-Württemberg	533617	34516	580	64683	1086	26.2	88.1	7.1
Göppingen (Landkreis)	Baden-Württemberg	258781	17202	269	66473	1039	11.6	74.4	16.5
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	35199	538	64588	987	11.4	89.8	11.3
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	27845	394	65167	922	15.6	65.6	10.5
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	11658	148	92188	1170	16.3	93.9	8.5
Heilbronn (Landkreis)	Baden-Württemberg	346363	22084	219	63759	632	7.7	86.5	11.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	7238	141	64186	1250	42.9	100.0	7.4
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	13781	269	69650	1359	3.8	84.6	5.8
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6773	94	51046	708	11.7	78.3	6.0
Heidenheim (Landkreis)	Baden-Württemberg	132812	9056	178	68186	1340	29.2	70.8	9.8
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	20185	439	64223	1396	9.5	86.5	26.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3082	74	55582	1334	10.0	60.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	14885	234	48259	758	13.0	87.8	6.6
Karlsruhe (Landkreis)	Baden-Württemberg	446852	25839	509	57824	1139	18.2	84.1	7.6
Rastatt (Landkreis)	Baden-Württemberg	232091	13567	227	58455	978	0.0	80.0	11.7
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6588	66	41501	415	4.7	86.2	10.0
Mannheim (Stadtkreis)	Baden-Württemberg	309721	21864	333	70592	1075	13.6	90.9	7.9
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	8183	146	56906	1015	21.7	91.3	7.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	29266	471	53382	859	20.6	91.2	7.8
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	11176	221	88687	1753	21.4	98.2	10.1
Calw (Landkreis)	Baden-Württemberg	160149	10833	194	67643	1211	6.7	73.3	10.3
Enzkreis (Landkreis)	Baden-Württemberg	199752	13167	273	65916	1366	40.0	100.0	14.6
Freudenstadt (Landkreis)	Baden-Württemberg	118364	7071	164	59739	1385	33.3	100.0	6.2
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	10743	179	46518	775	9.0	74.8	14.0
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	11642	198	43954	747	17.2	93.1	13.8
Emmendingen (Landkreis)	Baden-Württemberg	166862	8352	180	50053	1078	5.6	100.0	43.2
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	25825	611	59699	1412	15.5	77.4	14.1
Rottweil (Landkreis)	Baden-Württemberg	140166	10411	174	74276	1241	66.7	100.0	7.6
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	14083	230	66157	1080	23.0	88.5	11.8
Tuttlingen (Landkreis)	Baden-Württemberg	141682	9922	165	70030	1164	20.0	90.0	7.5
Konstanz (Landkreis)	Baden-Württemberg	286876	14785	309	51537	1077	8.2	90.6	9.5
Lörrach (Landkreis)	Baden-Württemberg	228842	12720	319	55584	1393	3.3	86.7	16.1
Waldshut (Landkreis)	Baden-Württemberg	171237	9368	227	54707	1325	30.0	100.0	7.1
Reutlingen (Landkreis)	Baden-Württemberg	287497	18743	290	65193	1008	7.1	81.0	13.5
Tübingen (Landkreis)	Baden-Württemberg	228471	12226	192	53512	840	12.5	89.6	12.1
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	12029	184	63356	969	23.1	73.1	11.1
Ulm (Stadtkreis)	Baden-Württemberg	126405	8124	93	64269	735	8.5	85.4	15.9
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	11881	183	59943	923	12.5	81.2	10.3
Biberach (Landkreis)	Baden-Württemberg	202250	12877	195	63668	964	31.2	93.8	8.9
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	11437	176	52487	807	11.3	67.9	7.3
Ravensburg (Landkreis)	Baden-Württemberg	285888	15498	156	54210	545	18.2	74.2	12.2
Sigmaringen (Landkreis)	Baden-Württemberg	130946	8242	98	62941	748	40.0	100.0	15.0
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	9070	152	66227	1109	35.6	95.6	9.7
München (Kreisfreie Stadt)	Bayern	1488202	99552	1400	66894	940	16.3	93.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5843	78	91884	1226	31.0	88.1	
Altötting (Landkreis)	Bayern	111654	8770	217	78546	1943	38.5	96.2	7.5
Berchtesgadener Land (Landkreis)	Bayern	106327	10177	110	95714	1034	22.2	94.4	10.0
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	9259	99	72216	772	29.2	95.8	19.0
Dachau (Landkreis)	Bayern	155117	11276	153	72693	986	29.2	91.7	14.5
Ebersberg (Landkreis)	Bayern	144091	9456	190	65625	1318	33.3	94.4	6.3
Eichstätt (Landkreis)	Bayern	133169	7277	105	54644	788	6.7	97.8	8.0
Erding (Landkreis)	Bayern	138891	10086	125	72618	899	31.6	100.0	6.9
Freising (Landkreis)	Bayern	180313	11276	147	62535	815	50.0	100.0	11.8
Fürstenfeldbruck (Landkreis)	Bayern	218740	12512	153	57200	699	50.0	90.0	8.6
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4964	91	56230	1030	14.1	87.5	9.7
Landsberg am Lech (Landkreis)	Bayern	121019	5788	85	47827	702	35.7	78.6	8.5
Miesbach (Landkreis)	Bayern	100183	7782	92	77677	918	25.0	95.8	17.3
Mühldorf a. Inn (Landkreis)	Bayern	116483	10738	174	92185	1493	60.0	93.3	18.0
München (Landkreis)	Bayern	349685	20570	308	58824	880	0.0	100.0	9.4
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	5799	87	59336	890	8.8	82.4	6.4
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	7778	170	60234	1316	12.5	62.5	7.8
Rosenheim (Landkreis)	Bayern	261721	21948	496	83860	1895	16.7	97.0	29.7
Starnberg (Landkreis)	Bayern	136610	7043	128	51555	936	11.4	93.2	7.3
Traunstein (Landkreis)	Bayern	177485	17884	233	100763	1312	20.0	84.0	10.2
Weilheim-Schongau (Landkreis)	Bayern	136134	7319	89	53763	653	38.1	90.5	11.3
Landshut (Kreisfreie Stadt)	Bayern	73065	5376	122	73578	1669	18.2	90.9	11.2
Passau (Kreisfreie Stadt)	Bayern	52415	4215	120	80415	2289	21.7	84.8	9.6
Straubing (Kreisfreie Stadt)	Bayern	47612	3398	99	71368	2079	37.0	81.5	47.9
Deggendorf (Landkreis)	Bayern	119479	9687	164	81077	1372	31.0	96.6	5.3
Freyung-Grafenau (Landkreis)	Bayern	78355	6676	135	85201	1722	44.4	88.9	8.4
Kelheim (Landkreis)	Bayern	123390	8255	116	66901	940	35.7	64.3	9.9
Landshut (Landkreis)	Bayern	161191	11179	177	69352	1098	33.3	100.0	7.4
Passau (Landkreis)	Bayern	193454	17128	386	88537	1995	38.5	96.2	9.2
Regen (Landkreis)	Bayern	77313	7605	173	98366	2237	28.6	100.0	8.4
Rottal-Inn (Landkreis)	Bayern	121800	11076	204	90935	1674	62.5	87.5	7.4
Straubing-Bogen (Landkreis)	Bayern	101745	8038	149	79001	1464	54.5	90.9	25.8
Dingolfing-Landau (Landkreis)	Bayern	97244	8811	113	90607	1162	0.0	100.0	8.6
Amberg (Kreisfreie Stadt)	Bayern	42052	2505	33	59569	784	10.3	71.8	
Regensburg (Kreisfreie Stadt)	Bayern	152270	10528	108	69140	709	12.9	83.2	12.2
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3172	99	74573	2327	17.3	88.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	6036	168	58603	1631	20.0	70.0	20.6
Cham (Landkreis)	Bayern	128094	9641	194	75265	1514	81.8	100.0	9.1
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	9541	164	70556	1212	22.7	63.6	4.7
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	6373	194	67335	2049			8.3
Regensburg (Landkreis)	Bayern	194275	11586	212	59637	1091	16.7	83.3	8.3
Schwandorf (Landkreis)	Bayern	148477	10633	176	71613	1185	22.7	72.7	9.5
Tirschenreuth (Landkreis)	Bayern	71696	5921	266	82584	3710	5.9	82.4	5.7
Bamberg (Kreisfreie Stadt)	Bayern	76674	4112	107	53629	1395	8.0	82.0	9.4
Bayreuth (Kreisfreie Stadt)	Bayern	74048	4140	114	55909	1539	6.8	91.5	4.3
Coburg (Kreisfreie Stadt)	Bayern	40842	2811	93	68826	2277	12.5	90.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4438	120	98244	2656	12.1	93.9	5.8
Bamberg (Landkreis)	Bayern	147497	7307	157	49539	1064	12.5	75.0	8.1
Bayreuth (Landkreis)	Bayern	103679	5803	166	55970	1601	0.0	28.6	6.6
Coburg (Landkreis)	Bayern	86571	5791	164	66893	1894			6.3
Forchheim (Landkreis)	Bayern	116600	6217	120	53319	1029	7.1	78.6	7.5
Hof (Landkreis)	Bayern	94522	7420	161	78500	1703	31.2	100.0	14.0
Kronach (Landkreis)	Bayern	66355	5262	102	79300	1537	6.7	80.0	10.5
Kulmbach (Landkreis)	Bayern	71428	4791	122	67074	1708	11.1	88.9	11.9
Lichtenfels (Landkreis)	Bayern	66722	4245	88	63622	1318	10.3	92.3	9.5
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5766	202	80112	2806	12.5	81.2	7.1
Ansbach (Kreisfreie Stadt)	Bayern	41681	2431	46	58323	1103	28.6	85.7	10.4
Erlangen (Kreisfreie Stadt)	Bayern	112385	5134	101	45682	898	16.3	94.3	11.2
Fürth (Kreisfreie Stadt)	Bayern	128223	9960	231	77677	1801	13.3	80.0	9.8
Nürnberg (Kreisfreie Stadt)	Bayern	515543	44361	997	86047	1933	14.1	81.6	12.1
Schwabach (Kreisfreie Stadt)	Bayern	41056	2853	112	69490	2727	50.0	75.0	11.4
Ansbach (Landkreis)	Bayern	185316	11026	201	59498	1084	4.2	83.3	7.5
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6979	140	50534	1013	0.0	100.0	11.4
Fürth (Landkreis)	Bayern	118695	6972	218	58738	1836			12.6
Nürnberger Land (Landkreis)	Bayern	171143	9291	193	54287	1127	52.2	100.0	8.9
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5751	113	56787	1115	8.3	79.2	14.3
Roth (Landkreis)	Bayern	127168	7531	182	59220	1431	60.0	60.0	6.6
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	5791	121	60882	1272	35.7	100.0	11.2
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4525	119	63860	1679	13.0	94.4	13.3
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4394	101	82409	1894	12.3	96.9	9.6
Würzburg (Kreisfreie Stadt)	Bayern	126954	6402	132	50427	1039	12.8	85.0	14.0
Aschaffenburg (Landkreis)	Bayern	174658	9882	216	56579	1236	16.7	100.0	9.1
Bad Kissingen (Landkreis)	Bayern	103169	4854	112	47049	1085	2.6	100.0	11.1
Rhön-Grabfeld (Landkreis)	Bayern	79510	4618	93	58080	1169	9.3	90.7	6.6
Haßberge (Landkreis)	Bayern	84275	5176	91	61417	1079	16.7	100.0	35.8
Kitzingen (Landkreis)	Bayern	91696	4369	87	47646	948	25.0	100.0	10.9
Miltenberg (Landkreis)	Bayern	128743	7669	140	59568	1087	20.0	70.0	9.2
Main-Spessart (Landkreis)	Bayern	125976	5696	218	45214	1730	28.6	100.0	12.6
Schweinfurt (Landkreis)	Bayern	115652	6740	152	58278	1314	0.0	83.3	8.2
Würzburg (Landkreis)	Bayern	162697	6201	84	38113	516	0.0	100.0	12.2
Augsburg (Kreisfreie Stadt)	Bayern	295830	24112	436	81506	1473	14.4	88.5	15.6
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	3154	64	70619	1432	38.5	100.0	9.9
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	4785	45	69408	652	11.9	76.2	7.4
Memmingen (Kreisfreie Stadt)	Bayern	44360	3112	27	70153	608	30.8	92.3	9.3
Aichach-Friedberg (Landkreis)	Bayern	135024	7316	111	54182	822	40.0	100.0	7.0
Augsburg (Landkreis)	Bayern	255900	15941	257	62293	1004	33.3	66.7	11.0
Dillingen a.d. Donau (Landkreis)	Bayern	97172	5808	140	59770	1440	30.8	84.6	11.8
Günzburg (Landkreis)	Bayern	127342	9592	118	75324	926	13.0	93.5	11.2
Neu-Ulm (Landkreis)	Bayern	175823	11339	138	64490	784	27.8	94.4	24.5
Lindau (Bodensee) (Landkreis)	Bayern	82085	4652	65	56672	791	16.7	75.0	11.5
Ostallgäu (Landkreis)	Bayern	141907	10307	139	72632	979	46.7	100.0	8.8
Unterallgäu (Landkreis)	Bayern	146164	10444	180	71453	1231	42.9	100.0	9.6
Donau-Ries (Landkreis)	Bayern	134324	8388	178	62446	1325	34.8	95.7	36.3
Oberallgäu (Landkreis)	Bayern	156308	9603	95	61436	607	43.8	81.2	7.3
