Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Esslingen (Landkreis)	Baden-Württemberg	533617	32856	575	61572	1077	17.6	90.6	27.1
Göppingen (Landkreis)	Baden-Württemberg	258781	16233	263	62728	1016	9.5	66.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	33495	533	61461	978	11.9	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	26296	385	61541	901	15.6	71.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	11145	146	88132	1154	15.9	90.9	
Heilbronn (Landkreis)	Baden-Württemberg	346363	20981	216	60575	623	7.7	90.4	31.2
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6917	140	61339	1241	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	13159	269	66506	1359	5.8	90.4	17.8
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6386	94	48129	708	6.7	68.3	8.4
Heidenheim (Landkreis)	Baden-Württemberg	132812	8379	176	63089	1325	23.8	81.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	19349	431	61563	1371	4.3	81.4	27.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2953	72	53256	1298	18.2	86.4	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	14034	231	45500	748	10.7	81.1	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	24353	502	54499	1123	15.2	84.8	
Rastatt (Landkreis)	Baden-Württemberg	232091	12728	224	54840	965	0.0	100.0	45.3
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6347	66	39983	415	4.3	89.3	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	20946	325	67628	1049	12.5	87.5	56.9
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7725	143	53721	994	13.0	82.6	13.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	28135	467	51319	851	16.7	100.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	10586	217	84005	1722	23.5	94.1	
Calw (Landkreis)	Baden-Württemberg	160149	10254	192	64027	1198	11.5	88.5	
Enzkreis (Landkreis)	Baden-Württemberg	199752	12388	271	62016	1356	25.0	100.0	29.7
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6785	163	57323	1377	14.3	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	10195	176	44145	762	5.4	72.5	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	10978	196	41447	739	6.9	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	8002	179	47955	1072	4.5	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	24457	601	56537	1389	14.3	77.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	9751	172	69567	1227	27.3	81.8	16.9
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	13413	224	63009	1052	10.3	89.7	40.6
Tuttlingen (Landkreis)	Baden-Württemberg	141682	9512	164	67136	1157	20.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	14207	309	49523	1077	5.6	80.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	12311	315	53796	1376	11.5	73.1	
Waldshut (Landkreis)	Baden-Württemberg	171237	8991	224	52506	1308	20.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	17702	282	61572	980	9.5	81.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	11750	190	51428	831	8.2	92.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	11518	183	60665	963	25.0	95.8	40.9
Ulm (Stadtkreis)	Baden-Württemberg	126405	7677	91	60733	719	8.5	77.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	11133	183	56169	923	16.7	61.1	
Biberach (Landkreis)	Baden-Württemberg	202250	11739	195	58042	964	12.5	93.8	21.9
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	10574	173	48526	793	9.1	72.7	
Ravensburg (Landkreis)	Baden-Württemberg	285888	14347	152	50183	531	16.7	69.7	50.3
Sigmaringen (Landkreis)	Baden-Württemberg	130946	7695	96	58764	733	20.0	90.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	8517	149	62189	1087	16.3	83.7	
München (Kreisfreie Stadt)	Bayern	1488202	96596	1378	64907	925	11.0	92.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5592	76	87936	1195	30.0	92.5	
Altötting (Landkreis)	Bayern	111654	8042	217	72026	1943	20.0	100.0	31.6
Berchtesgadener Land (Landkreis)	Bayern	106327	9270	109	87183	1025	11.1	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	7807	91	60891	709	20.8	91.7	
Dachau (Landkreis)	Bayern	155117	10674	151	68812	973	15.4	100.0	
Ebersberg (Landkreis)	Bayern	144091	8553	186	59358	1290	22.2	100.0	14.3
Eichstätt (Landkreis)	Bayern	133169	6766	103	50807	773	6.2	91.7	21.9
Erding (Landkreis)	Bayern	138891	9305	122	66994	878	36.8	100.0	17.7
Freising (Landkreis)	Bayern	180313	10647	146	59047	809	40.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	11907	152	54434	694	33.3	100.0	37.3
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4487	90	50827	1019	6.2	82.8	27.0
Landsberg am Lech (Landkreis)	Bayern	121019	5469	81	45191	669	35.7	85.7	
Miesbach (Landkreis)	Bayern	100183	6907	87	68943	868	29.2	95.8	14.5
Mühldorf a. Inn (Landkreis)	Bayern	116483	9811	167	84226	1433	33.3	100.0	
München (Landkreis)	Bayern	349685	19441	307	55595	877	0.0	100.0	44.1
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	5379	86	55039	879	14.7	76.5	20.2
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	7203	165	55781	1277	25.0	100.0	
Rosenheim (Landkreis)	Bayern	261721	20476	486	78235	1856	13.4	83.6	22.7
Starnberg (Landkreis)	Bayern	136610	6587	127	48217	929	15.2	82.6	19.0
Traunstein (Landkreis)	Bayern	177485	16181	228	91168	1284	14.3	85.7	
Weilheim-Schongau (Landkreis)	Bayern	136134	6827	88	50149	646	17.4	82.6	52.3
Landshut (Kreisfreie Stadt)	Bayern	73065	5146	122	70430	1669	1.8	90.9	54.3
Passau (Kreisfreie Stadt)	Bayern	52415	3961	119	75569	2270	17.4	78.3	31.7
Straubing (Kreisfreie Stadt)	Bayern	47612	3189	94	66978	1974	30.4	91.3	30.7
Deggendorf (Landkreis)	Bayern	119479	8802	162	73669	1355	24.1	93.1	16.5
Freyung-Grafenau (Landkreis)	Bayern	78355	6051	131	77225	1671	23.5	88.2	15.7
Kelheim (Landkreis)	Bayern	123390	7719	114	62557	923	30.0	90.0	
Landshut (Landkreis)	Bayern	161191	10212	174	63353	1079	33.3	100.0	18.6
Passau (Landkreis)	Bayern	193454	15583	384	80551	1984	14.3	82.1	35.8
Regen (Landkreis)	Bayern	77313	6916	169	89454	2185	23.1	100.0	14.6
Rottal-Inn (Landkreis)	Bayern	121800	9735	193	79926	1584	43.8	87.5	9.7
Straubing-Bogen (Landkreis)	Bayern	101745	7479	146	73507	1434	40.0	100.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	7873	108	80961	1110	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	42052	2421	33	57571	784	12.8	84.6	
Regensburg (Kreisfreie Stadt)	Bayern	152270	9829	106	64549	696	13.4	85.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3075	99	72293	2327	5.9	88.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5728	163	55612	1582	30.0	60.0	
Cham (Landkreis)	Bayern	128094	9061	191	70737	1491	63.6	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	8765	158	64817	1168	35.0	95.0	41.4
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	6021	192	63616	2028			
Regensburg (Landkreis)	Bayern	194275	10820	212	55694	1091	14.3	71.4	
Schwandorf (Landkreis)	Bayern	148477	9980	171	67215	1151	20.8	83.3	
Tirschenreuth (Landkreis)	Bayern	71696	5664	266	79000	3710	0.0	83.3	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3916	106	51073	1382	4.0	80.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3981	113	53762	1526	3.3	80.0	
Coburg (Kreisfreie Stadt)	Bayern	40842	2716	93	66500	2277	10.0	87.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4337	120	96008	2656	7.9	73.7	
Bamberg (Landkreis)	Bayern	147497	6743	156	45716	1057	6.2	68.8	
Bayreuth (Landkreis)	Bayern	103679	5517	166	53212	1601	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	5575	164	64398	1894			
Forchheim (Landkreis)	Bayern	116600	5837	114	50060	977	10.0	100.0	15.5
Hof (Landkreis)	Bayern	94522	7128	159	75411	1682	17.6	88.2	11.6
Kronach (Landkreis)	Bayern	66355	4908	101	73965	1522	6.7	93.3	17.5
Kulmbach (Landkreis)	Bayern	71428	4617	120	64638	1680	4.0	92.0	
Lichtenfels (Landkreis)	Bayern	66722	4101	87	61463	1303	7.7	84.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5503	202	76458	2806	0.0	82.4	6.2
Ansbach (Kreisfreie Stadt)	Bayern	41681	2326	46	55804	1103	23.8	71.4	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4927	100	43840	889	12.6	93.3	19.1
Fürth (Kreisfreie Stadt)	Bayern	128223	9513	231	74191	1801	9.3	81.4	56.3
Nürnberg (Kreisfreie Stadt)	Bayern	515543	42684	996	82794	1931	10.4	86.3	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2711	112	66031	2727	50.0	75.0	
Ansbach (Landkreis)	Bayern	185316	10384	201	56034	1084	0.0	77.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6653	136	48173	984	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	6615	215	55731	1811			49.6
Nürnberger Land (Landkreis)	Bayern	171143	8803	192	51436	1121	34.6	84.6	16.5
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5465	112	53963	1105	2.1	87.5	41.1
Roth (Landkreis)	Bayern	127168	7030	181	55281	1423	0.0	60.0	14.6
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	5359	119	56341	1251	28.6	85.7	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4356	119	61475	1679	5.7	94.3	7.2
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4158	98	77983	1837	8.8	94.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	6097	131	48025	1031	7.2	78.3	28.8
Aschaffenburg (Landkreis)	Bayern	174658	9523	216	54523	1236	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	4447	109	43104	1056	2.4	85.4	11.6
Rhön-Grabfeld (Landkreis)	Bayern	79510	4283	92	53867	1157	6.4	85.8	
Haßberge (Landkreis)	Bayern	84275	4908	90	58237	1067	0.0	55.6	11.9
Kitzingen (Landkreis)	Bayern	91696	4139	87	45138	948	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	7289	139	56616	1079	0.0	100.0	37.0
Main-Spessart (Landkreis)	Bayern	125976	5485	217	43540	1722	20.0	100.0	16.0
Schweinfurt (Landkreis)	Bayern	115652	6381	150	55174	1296	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	5793	83	35606	510	0.0	88.9	17.1
Augsburg (Kreisfreie Stadt)	Bayern	295830	23006	431	77767	1456	12.9	87.1	47.4
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2977	60	66656	1343	30.8	69.2	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	4308	44	62489	638	7.1	90.5	16.3
Memmingen (Kreisfreie Stadt)	Bayern	44360	2920	27	65825	608	26.7	76.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	6808	110	50420	814	35.7	100.0	
Augsburg (Landkreis)	Bayern	255900	14731	252	57565	984	16.7	83.3	23.3
Dillingen a.d. Donau (Landkreis)	Bayern	97172	5214	137	53657	1409	28.6	100.0	13.2
Günzburg (Landkreis)	Bayern	127342	8884	117	69764	918	14.9	93.6	
Neu-Ulm (Landkreis)	Bayern	175823	10580	133	60174	756	16.7	83.3	39.4
Lindau (Bodensee) (Landkreis)	Bayern	82085	4334	65	52798	791	18.2	72.7	24.5
Ostallgäu (Landkreis)	Bayern	141907	9456	137	66635	965	23.5	76.5	
Unterallgäu (Landkreis)	Bayern	146164	9597	177	65659	1210	21.4	71.4	
Donau-Ries (Landkreis)	Bayern	134324	7741	176	57629	1310	17.4	95.7	23.7
Oberallgäu (Landkreis)	Bayern	156308	8295	94	53068	601	31.2	62.5	
