Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Landshut (Kreisfreie Stadt)	Bayern	73065	7494	140	102566	1916			
Passau (Kreisfreie Stadt)	Bayern	52415	5734	130	109396	2480			
Straubing (Kreisfreie Stadt)	Bayern	47612	4859	106	102054	2226			
Deggendorf (Landkreis)	Bayern	119479	15077	229	126189	1916			
Freyung-Grafenau (Landkreis)	Bayern	78355	11493	173	146678	2207			
Kelheim (Landkreis)	Bayern	123390	12038	133	97560	1077			
Landshut (Landkreis)	Bayern	161191	17553	230	108895	1426			
Passau (Landkreis)	Bayern	193454	27800	471	143703	2434			
Regen (Landkreis)	Bayern	77313	11199	210	144852	2716			
Rottal-Inn (Landkreis)	Bayern	121800	17213	289	141321	2372			
Straubing-Bogen (Landkreis)	Bayern	101745	11536	166	113381	1631			
Dingolfing-Landau (Landkreis)	Bayern	97244	13238	173	136131	1779			
Amberg (Kreisfreie Stadt)	Bayern	42052	3740	40	88937	951			
Regensburg (Kreisfreie Stadt)	Bayern	152270	14759	124	96926	814			
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4079	102	95897	2398			
Amberg-Sulzbach (Landkreis)	Bayern	102998	9067	188	88030	1825			
Cham (Landkreis)	Bayern	128094	14184	238	110731	1858			
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	15542	211	114934	1560			
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9193	202	97131	2134			
Regensburg (Landkreis)	Bayern	194275	16837	218	86665	1122			
Schwandorf (Landkreis)	Bayern	148477	15480	217	104258	1461			
Tirschenreuth (Landkreis)	Bayern	71696	7377	276	102892	3849			
Bamberg (Kreisfreie Stadt)	Bayern	76674	6167	119	80431	1552			
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5692	125	76869	1688			
Coburg (Kreisfreie Stadt)	Bayern	40842	4075	104	99774	2546			
Hof (Kreisfreie Stadt)	Bayern	45173	5439	138	120403	3054			
Bamberg (Landkreis)	Bayern	147497	13688	183	92801	1240			
Bayreuth (Landkreis)	Bayern	103679	8182	184	78916	1774			
Coburg (Landkreis)	Bayern	86571	9061	186	104665	2148			
Forchheim (Landkreis)	Bayern	116600	9236	142	79210	1217			
Hof (Landkreis)	Bayern	94522	9831	198	104007	2094			
Kronach (Landkreis)	Bayern	66355	8074	138	121678	2079			
Kulmbach (Landkreis)	Bayern	71428	6015	130	84210	1820			
Lichtenfels (Landkreis)	Bayern	66722	6623	113	99262	1693			
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7064	214	98146	2973			
Ansbach (Kreisfreie Stadt)	Bayern	41681	3734	50	89585	1199			
Erlangen (Kreisfreie Stadt)	Bayern	112385	7188	115	63958	1023			
Fürth (Kreisfreie Stadt)	Bayern	128223	13732	267	107094	2082			
Nürnberg (Kreisfreie Stadt)	Bayern	515543	60169	1072	116709	2079			
Schwabach (Kreisfreie Stadt)	Bayern	41056	4051	121	98670	2947			
Ansbach (Landkreis)	Bayern	185316	17392	230	93850	1241			
Erlangen-Höchstadt (Landkreis)	Bayern	138105	10103	163	73154	1180			
Fürth (Landkreis)	Bayern	118695	10141	243	85437	2047			
Nürnberger Land (Landkreis)	Bayern	171143	13767	218	80441	1273			
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8452	124	83458	1224			
Roth (Landkreis)	Bayern	127168	11256	197	88512	1549			
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	9662	143	101580	1503			
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6189	133	87343	1876			
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6265	115	117500	2156			
Würzburg (Kreisfreie Stadt)	Bayern	126954	8962	145	70592	1142			
Aschaffenburg (Landkreis)	Bayern	174658	13517	237	77391	1356			
Bad Kissingen (Landkreis)	Bayern	103169	7948	142	77038	1376			
Rhön-Grabfeld (Landkreis)	Bayern	79510	7552	120	94981	1509			
Haßberge (Landkreis)	Bayern	84275	8321	112	98736	1328			
Kitzingen (Landkreis)	Bayern	91696	6461	106	70461	1155			
Miltenberg (Landkreis)	Bayern	128743	10456	164	81216	1273			
Main-Spessart (Landkreis)	Bayern	125976	7550	229	59932	1817			
Schweinfurt (Landkreis)	Bayern	115652	10407	177	89985	1530			
Würzburg (Landkreis)	Bayern	162697	9153	101	56257	620			
Augsburg (Kreisfreie Stadt)	Bayern	295830	32605	537	110215	1815			
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4779	80	107003	1791			
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7300	62	105889	899			
Memmingen (Kreisfreie Stadt)	Bayern	44360	4841	29	109129	653			
Aichach-Friedberg (Landkreis)	Bayern	135024	11238	125	83229	925			
Augsburg (Landkreis)	Bayern	255900	23706	333	92637	1301			
Dillingen a.d. Donau (Landkreis)	Bayern	97172	9511	171	97877	1759			
Günzburg (Landkreis)	Bayern	127342	14947	157	117376	1232			
Neu-Ulm (Landkreis)	Bayern	175823	16730	182	95152	1035			
Lindau (Bodensee) (Landkreis)	Bayern	82085	7141	70	86995	852			
Ostallgäu (Landkreis)	Bayern	141907	16591	202	116914	1423			
Unterallgäu (Landkreis)	Bayern	146164	17742	219	121384	1498			
Donau-Ries (Landkreis)	Bayern	134324	13990	210	104151	1563			
Oberallgäu (Landkreis)	Bayern	156308	15571	133	99617	850			
