Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	9723	237	62828	1531			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	10070	233	47606	1101	0.0	100.0	14.5
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3698	93	38962	979	0.0	55.6	16.2
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	44894	548	71225	869	16.2	88.1	
Böblingen (Landkreis)	Baden-Württemberg	392898	26037	307	66269	781	20.4	87.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	38777	605	72668	1133	31.6	84.8	16.8
Göppingen (Landkreis)	Baden-Württemberg	258781	19527	277	75457	1070	17.5	87.5	47.9
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	39093	547	71734	1003	23.8	95.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	31377	403	73433	943	14.1	76.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	13038	164	103101	1296	47.9	91.7	37.2
Heilbronn (Landkreis)	Baden-Württemberg	346363	25391	224	73307	646	6.0	88.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	8235	141	73027	1250	71.4	100.0	12.9
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	15166	270	76650	1364	15.4	90.4	17.6
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	7707	97	58085	731	10.3	75.9	24.5
Heidenheim (Landkreis)	Baden-Württemberg	132812	10491	188	78991	1415	16.7	50.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	23532	451	74872	1434	14.3	77.1	14.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3491	75	62958	1352	20.0	70.0	10.8
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	16927	242	54880	784	23.6	93.4	28.7
Karlsruhe (Landkreis)	Baden-Württemberg	446852	29192	524	65328	1172	31.8	81.8	26.0
Rastatt (Landkreis)	Baden-Württemberg	232091	15411	236	66400	1016	0.0	100.0	15.1
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	7269	68	45791	428	11.1	92.7	27.2
Mannheim (Stadtkreis)	Baden-Württemberg	309721	24491	350	79074	1130	21.1	87.2	16.9
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	9376	153	65203	1064	21.7	78.3	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	32584	482	59434	879	15.8	86.8	34.8
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	12538	234	99495	1856	28.1	94.7	27.9
Calw (Landkreis)	Baden-Württemberg	160149	12419	196	77546	1223	13.0	78.3	22.3
Enzkreis (Landkreis)	Baden-Württemberg	199752	15202	281	76104	1406	16.7	83.3	22.0
Freudenstadt (Landkreis)	Baden-Württemberg	118364	8016	166	67723	1402	33.3	100.0	16.1
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	12100	183	52394	792	11.7	74.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	13015	203	49137	766	17.2	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	9307	180	55776	1078	8.6	96.8	16.7
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	30138	625	69670	1444	19.3	84.3	19.6
Rottweil (Landkreis)	Baden-Württemberg	140166	12059	186	86033	1326	63.6	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	16578	239	77877	1122	24.6	94.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	11348	167	80094	1178	40.0	70.0	18.0
Konstanz (Landkreis)	Baden-Württemberg	286876	16520	313	57585	1091	8.1	87.2	29.9
Lörrach (Landkreis)	Baden-Württemberg	228842	14168	325	61911	1420	6.2	75.0	9.2
Waldshut (Landkreis)	Baden-Württemberg	171237	10387	230	60658	1343	40.0	100.0	20.1
Reutlingen (Landkreis)	Baden-Württemberg	287497	21396	307	74421	1067	15.9	75.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	13749	198	60178	866	16.7	94.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	13757	189	72457	995	42.3	88.5	30.9
Ulm (Stadtkreis)	Baden-Württemberg	126405	9225	94	72979	743	13.7	89.5	22.7
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	13842	184	69837	928	16.7	88.9	37.1
Biberach (Landkreis)	Baden-Württemberg	202250	15485	205	76563	1013	37.5	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	13439	183	61674	839	20.8	64.2	15.2
Ravensburg (Landkreis)	Baden-Württemberg	285888	18331	159	64119	556	32.4	80.9	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	9541	108	72862	824	50.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	10492	162	76610	1182	34.0	80.9	30.5
München (Kreisfreie Stadt)	Bayern	1488202	117639	1450	79047	974	23.6	95.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	6673	80	104936	1258	38.1	73.8	17.6
Altötting (Landkreis)	Bayern	111654	10673	224	95589	2006	48.1	92.6	50.3
Berchtesgadener Land (Landkreis)	Bayern	106327	12521	114	117759	1072	25.0	95.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	11157	114	87019	889	58.3	87.5	
Dachau (Landkreis)	Bayern	155117	12845	158	82808	1018	30.0	93.3	25.1
Ebersberg (Landkreis)	Bayern	144091	11207	192	77777	1332	40.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	8629	109	64797	818	18.8	97.9	
Erding (Landkreis)	Bayern	138891	11898	129	85664	928	31.6	89.5	
Freising (Landkreis)	Bayern	180313	12940	148	71764	820	61.5	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	14854	162	67907	740	70.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	6017	102	68158	1155	25.5	90.9	
Landsberg am Lech (Landkreis)	Bayern	121019	6965	94	57552	776	35.7	92.9	19.3
Miesbach (Landkreis)	Bayern	100183	9270	106	92530	1058	33.3	76.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	13252	207	113767	1777	70.6	82.4	
München (Landkreis)	Bayern	349685	23575	311	67417	889	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	7048	92	72117	941	22.9	85.7	30.5
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	9163	174	70960	1347	44.4	100.0	28.1
Rosenheim (Landkreis)	Bayern	261721	26001	516	99346	1971	32.8	91.0	24.5
Starnberg (Landkreis)	Bayern	136610	8246	135	60361	988	20.5	84.1	29.5
Traunstein (Landkreis)	Bayern	177485	21483	254	121041	1431	46.4	91.1	
Weilheim-Schongau (Landkreis)	Bayern	136134	8750	90	64274	661	34.8	78.3	15.2
Landshut (Kreisfreie Stadt)	Bayern	73065	6198	123	84828	1683	20.0	96.4	20.8
Passau (Kreisfreie Stadt)	Bayern	52415	4901	122	93503	2327	26.1	87.0	27.7
Straubing (Kreisfreie Stadt)	Bayern	47612	4004	101	84096	2121	44.4	88.9	
Deggendorf (Landkreis)	Bayern	119479	11879	185	99423	1548	50.0	90.0	46.3
Freyung-Grafenau (Landkreis)	Bayern	78355	8719	140	111275	1786	66.7	94.4	15.8
Kelheim (Landkreis)	Bayern	123390	9590	121	77721	980	37.5	75.0	
Landshut (Landkreis)	Bayern	161191	14080	181	87349	1122	66.7	83.3	51.1
Passau (Landkreis)	Bayern	193454	21415	398	110698	2057	52.0	84.0	
Regen (Landkreis)	Bayern	77313	8976	185	116099	2392	38.5	76.9	18.0
Rottal-Inn (Landkreis)	Bayern	121800	13933	227	114392	1863	68.8	93.8	44.8
Straubing-Bogen (Landkreis)	Bayern	101745	9595	157	94304	1543	61.5	84.6	
Dingolfing-Landau (Landkreis)	Bayern	97244	10839	129	111461	1326	18.2	81.8	
Amberg (Kreisfreie Stadt)	Bayern	42052	2774	34	65965	808	22.2	80.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	12091	122	79405	801	21.2	85.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3533	100	83061	2351	30.0	88.0	12.8
Amberg-Sulzbach (Landkreis)	Bayern	102998	6793	172	65952	1669	42.9	64.3	
Cham (Landkreis)	Bayern	128094	11358	210	88669	1639	60.0	90.0	23.4
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	11766	180	87010	1331	27.3	86.4	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	7454	196	78757	2070			19.7
Regensburg (Landkreis)	Bayern	194275	13503	215	69504	1106	38.5	92.3	
Schwandorf (Landkreis)	Bayern	148477	12391	188	83454	1266	34.8	87.0	
Tirschenreuth (Landkreis)	Bayern	71696	6416	268	89488	3738	18.8	62.5	16.8
Bamberg (Kreisfreie Stadt)	Bayern	76674	4719	108	61546	1408	22.6	66.0	55.5
Bayreuth (Kreisfreie Stadt)	Bayern	74048	4647	118	62756	1593	16.9	93.2	17.0
Coburg (Kreisfreie Stadt)	Bayern	40842	3137	96	76808	2350	17.5	80.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4712	123	104310	2722	15.6	90.6	
Bamberg (Landkreis)	Bayern	147497	9290	160	62984	1084	56.2	62.5	14.1
Bayreuth (Landkreis)	Bayern	103679	6701	171	64632	1649	0.0	100.0	50.6
Coburg (Landkreis)	Bayern	86571	6590	166	76122	1917			21.0
Forchheim (Landkreis)	Bayern	116600	7176	125	61543	1072	21.4	71.4	
Hof (Landkreis)	Bayern	94522	8146	172	86180	1819	41.2	88.2	
Kronach (Landkreis)	Bayern	66355	6194	108	93346	1627	40.0	80.0	
Kulmbach (Landkreis)	Bayern	71428	5225	126	73150	1764	20.0	92.0	
Lichtenfels (Landkreis)	Bayern	66722	4946	92	74128	1378	2.7	86.5	13.6
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6283	206	87295	2862	27.8	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2843	46	68208	1103	40.7	66.7	20.1
Erlangen (Kreisfreie Stadt)	Bayern	112385	5824	105	51821	934	20.2	95.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	11293	239	88073	1863	22.2	80.0	47.4
Nürnberg (Kreisfreie Stadt)	Bayern	515543	49542	1008	96096	1955	18.5	85.3	48.7
Schwabach (Kreisfreie Stadt)	Bayern	41056	3315	119	80743	2898	60.0	80.0	
Ansbach (Landkreis)	Bayern	185316	13242	211	71456	1138	13.0	73.9	23.8
Erlangen-Höchstadt (Landkreis)	Bayern	138105	8086	145	58549	1049	40.0	100.0	
Fürth (Landkreis)	Bayern	118695	8055	222	67863	1870			15.0
Nürnberger Land (Landkreis)	Bayern	171143	10779	197	62982	1151	52.2	95.7	23.0
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	6465	115	63837	1135	6.0	82.0	
Roth (Landkreis)	Bayern	127168	8849	188	69585	1478	66.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	7249	125	76211	1314	53.3	93.3	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5099	121	71960	1707	14.0	100.0	30.6
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4848	103	90924	1931	25.0	92.2	25.7
Würzburg (Kreisfreie Stadt)	Bayern	126954	7165	134	56437	1055	16.8	85.6	15.7
Aschaffenburg (Landkreis)	Bayern	174658	11020	219	63094	1253	16.7	83.3	24.0
Bad Kissingen (Landkreis)	Bayern	103169	5793	116	56150	1124	13.9	86.1	
Rhön-Grabfeld (Landkreis)	Bayern	79510	5433	100	68331	1257	10.7	92.9	27.4
Haßberge (Landkreis)	Bayern	84275	6092	96	72287	1139	66.7	100.0	42.0
Kitzingen (Landkreis)	Bayern	91696	4997	91	54495	992	50.0	100.0	25.9
Miltenberg (Landkreis)	Bayern	128743	8476	149	65836	1157	66.7	100.0	14.9
Main-Spessart (Landkreis)	Bayern	125976	6269	220	49763	1746	57.1	85.7	38.7
Schweinfurt (Landkreis)	Bayern	115652	7794	155	67391	1340	50.0	83.3	19.1
Würzburg (Landkreis)	Bayern	162697	7154	86	43971	528	12.5	87.5	20.1
Augsburg (Kreisfreie Stadt)	Bayern	295830	27046	460	91424	1554	22.8	89.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	3679	68	82374	1522	44.4	77.8	10.5
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	5714	51	82883	739	14.3	95.2	
Memmingen (Kreisfreie Stadt)	Bayern	44360	3671	27	82754	608	30.8	92.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	8720	112	64581	829	46.7	100.0	41.2
Augsburg (Landkreis)	Bayern	255900	19025	269	74345	1051	66.7	83.3	32.8
Dillingen a.d. Donau (Landkreis)	Bayern	97172	7069	148	72747	1523	57.1	85.7	
Günzburg (Landkreis)	Bayern	127342	11411	123	89609	965	30.0	78.0	
Neu-Ulm (Landkreis)	Bayern	175823	13144	145	74757	824	36.8	78.9	
Lindau (Bodensee) (Landkreis)	Bayern	82085	5430	66	66150	804	33.3	83.3	
Ostallgäu (Landkreis)	Bayern	141907	12621	152	88938	1071	35.3	88.2	55.4
Unterallgäu (Landkreis)	Bayern	146164	12998	186	88927	1272	71.4	78.6	
Donau-Ries (Landkreis)	Bayern	134324	10575	181	78727	1347	36.4	100.0	
Oberallgäu (Landkreis)	Bayern	156308	12121	102	77545	652	43.8	68.8	
