Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	10522	146	93309	1294	57.1	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	18393	282	92959	1425	18.0	90.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	9698	124	73090	934	10.3	72.4	
Heidenheim (Landkreis)	Baden-Württemberg	132812	13265	212	99878	1596	30.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	29493	475	93838	1511	17.6	79.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4296	79	77476	1424	29.2	91.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	20772	261	67346	846	18.8	92.9	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	36219	552	81053	1235	28.0	82.0	
Rastatt (Landkreis)	Baden-Württemberg	232091	19810	266	85354	1146	0.0	80.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	8893	73	56022	459	16.7	95.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	29477	393	95172	1268	27.9	89.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	12325	164	85711	1140	13.0	52.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	39986	511	72936	932	27.0	91.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	15954	278	126602	2206	25.0	91.7	
Calw (Landkreis)	Baden-Württemberg	160149	15858	212	99020	1323	20.0	84.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	19409	303	97165	1516	33.3	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	10358	175	87509	1478	25.0	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	15539	200	67285	866	22.8	91.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	16890	235	63767	887	6.9	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	11484	190	68823	1138	6.9	97.1	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	39391	658	91060	1521	21.2	78.8	
Rottweil (Landkreis)	Baden-Württemberg	140166	15917	215	113558	1533	66.7	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	22903	274	107590	1287	31.1	96.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	15410	186	108764	1312	43.8	68.8	
Konstanz (Landkreis)	Baden-Württemberg	286876	21491	334	74913	1164	14.4	77.8	
Lörrach (Landkreis)	Baden-Württemberg	228842	18389	338	80356	1477	14.3	78.6	
Waldshut (Landkreis)	Baden-Württemberg	171237	13323	249	77804	1454	50.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	26608	346	92550	1203	15.9	84.1	
Tübingen (Landkreis)	Baden-Württemberg	228471	16672	208	72972	910	26.0	97.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	18128	199	95479	1048	33.3	79.2	
Ulm (Stadtkreis)	Baden-Württemberg	126405	11193	98	88548	775	23.0	97.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	17195	196	86754	988	33.3	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	19727	226	97537	1117	31.2	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	17982	220	82523	1009	11.1	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	23976	181	83865	633	32.8	76.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	12146	118	92755	901	40.0	90.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	13105	179	95690	1307	44.0	80.0	
München (Kreisfreie Stadt)	Bayern	1488202	138012	1583	92737	1063	23.1	94.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8387	91	131889	1431	26.1	78.3	
Altötting (Landkreis)	Bayern	111654	13135	254	117640	2274	40.7	92.6	
Berchtesgadener Land (Landkreis)	Bayern	106327	15503	144	145804	1354	26.3	68.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	13568	155	105824	1208	35.5	74.2	
Dachau (Landkreis)	Bayern	155117	15277	170	98486	1095	28.6	96.4	
Ebersberg (Landkreis)	Bayern	144091	13504	212	93718	1471	45.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	11095	122	83315	916	38.3	91.5	
Erding (Landkreis)	Bayern	138891	14350	151	103318	1087	19.0	100.0	
Freising (Landkreis)	Bayern	180313	15800	165	87625	915	60.0	93.3	
Fürstenfeldbruck (Landkreis)	Bayern	218740	17441	189	79733	864	50.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	8187	114	92740	1291	21.8	92.7	
Landsberg am Lech (Landkreis)	Bayern	121019	9095	111	75153	917	28.6	71.4	
Miesbach (Landkreis)	Bayern	100183	10914	130	108940	1297	29.2	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	16309	245	140011	2103	23.5	88.2	
München (Landkreis)	Bayern	349685	27958	316	79951	903	10.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	9069	107	92796	1094	14.3	62.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	11348	195	87881	1510	12.5	62.5	
Rosenheim (Landkreis)	Bayern	261721	34203	591	130684	2258	29.2	86.2	
Starnberg (Landkreis)	Bayern	136610	10072	146	73728	1068	25.6	97.7	
Traunstein (Landkreis)	Bayern	177485	26210	296	147674	1667	25.9	87.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	12756	129	93701	947	21.7	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	7386	135	101088	1847	18.5	96.3	
Passau (Kreisfreie Stadt)	Bayern	52415	5638	129	107564	2461	21.3	83.0	
Straubing (Kreisfreie Stadt)	Bayern	47612	4727	104	99281	2184	22.2	100.0	
Deggendorf (Landkreis)	Bayern	119479	14759	222	123527	1858	42.9	91.4	
Freyung-Grafenau (Landkreis)	Bayern	78355	11301	168	144228	2144	33.3	83.3	
Kelheim (Landkreis)	Bayern	123390	11745	130	95185	1053	42.9	71.4	
Landshut (Landkreis)	Bayern	161191	17164	225	106482	1395	66.7	100.0	
Passau (Landkreis)	Bayern	193454	27269	465	140958	2403	36.0	68.0	
Regen (Landkreis)	Bayern	77313	10907	205	141075	2651	35.7	92.9	
Rottal-Inn (Landkreis)	Bayern	121800	16950	281	139162	2307	50.0	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	11360	165	111651	1621	61.5	84.6	
Dingolfing-Landau (Landkreis)	Bayern	97244	13067	167	134373	1717	0.0	91.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	3647	38	86725	903	24.4	82.9	
Regensburg (Kreisfreie Stadt)	Bayern	152270	14404	123	94595	807	24.6	88.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3988	102	93758	2398	30.2	88.7	
Amberg-Sulzbach (Landkreis)	Bayern	102998	8849	188	85914	1825	50.0	71.4	
Cham (Landkreis)	Bayern	128094	13906	236	108560	1842	55.6	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	15120	207	111813	1530	31.8	86.4	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	8970	200	94775	2113			
Regensburg (Landkreis)	Bayern	194275	16386	217	84344	1116	30.0	90.0	
Schwandorf (Landkreis)	Bayern	148477	15093	211	101652	1421	34.6	84.6	
Tirschenreuth (Landkreis)	Bayern	71696	7228	276	100814	3849	28.6	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	5977	118	77953	1538	18.9	81.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5561	123	75099	1661	17.7	93.5	
Coburg (Kreisfreie Stadt)	Bayern	40842	3875	103	94877	2521	20.9	79.1	10.8
Hof (Kreisfreie Stadt)	Bayern	45173	5293	134	117171	2966	17.6	76.5	
Bamberg (Landkreis)	Bayern	147497	13260	178	89900	1206	12.5	56.2	
Bayreuth (Landkreis)	Bayern	103679	7986	179	77026	1726	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	8653	182	99952	2102			
Forchheim (Landkreis)	Bayern	116600	8957	141	76818	1209	14.3	92.9	
Hof (Landkreis)	Bayern	94522	9582	193	101373	2041	17.6	64.7	
Kronach (Landkreis)	Bayern	66355	7855	134	118378	2019	21.4	78.6	
Kulmbach (Landkreis)	Bayern	71428	5895	129	82530	1806	14.8	88.9	
Lichtenfels (Landkreis)	Bayern	66722	6389	110	95755	1648	13.2	86.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6943	214	96465	2973	5.6	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3605	48	86490	1151	12.0	72.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	6992	111	62214	987	27.7	91.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	13352	263	104131	2051	22.2	86.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	58624	1071	113713	2077	28.7	84.0	
Schwabach (Kreisfreie Stadt)	Bayern	41056	3944	120	96063	2922	40.0	80.0	
Ansbach (Landkreis)	Bayern	185316	16877	226	91071	1219	26.3	94.7	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	9879	159	71532	1151	66.7	100.0	
Fürth (Landkreis)	Bayern	118695	9854	240	83019	2021			
Nürnberger Land (Landkreis)	Bayern	171143	13391	214	78244	1250	36.8	84.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8178	124	80752	1224	5.6	94.4	
Roth (Landkreis)	Bayern	127168	10927	192	85925	1509	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	9338	142	98173	1492	31.2	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6060	130	85523	1834	24.1	92.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6019	109	112886	2044	21.9	96.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	8682	140	68386	1102	13.8	77.5	
Aschaffenburg (Landkreis)	Bayern	174658	13098	234	74992	1339	42.9	71.4	
Bad Kissingen (Landkreis)	Bayern	103169	7640	136	74053	1318	17.1	88.6	
Rhön-Grabfeld (Landkreis)	Bayern	79510	7190	114	90428	1433	14.5	89.1	
Haßberge (Landkreis)	Bayern	84275	8057	110	95603	1305	33.3	100.0	
Kitzingen (Landkreis)	Bayern	91696	6297	104	68672	1134	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128743	10165	161	78955	1250	37.5	87.5	
Main-Spessart (Landkreis)	Bayern	125976	7354	226	58376	1793	57.1	71.4	
Schweinfurt (Landkreis)	Bayern	115652	10038	170	86794	1469	33.3	50.0	
Würzburg (Landkreis)	Bayern	162697	8819	98	54205	602	0.0	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	295830	31985	520	108119	1757	26.4	91.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4660	77	104339	1724	27.3	86.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7074	60	102610	870	18.2	86.4	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4716	28	106311	631	28.6	92.9	
Aichach-Friedberg (Landkreis)	Bayern	135024	10900	123	80726	910	38.5	76.9	
Augsburg (Landkreis)	Bayern	255900	23026	323	89980	1262	41.7	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	9078	167	93421	1718	42.9	78.6	
Günzburg (Landkreis)	Bayern	127342	14513	152	113968	1193	28.8	88.5	
Neu-Ulm (Landkreis)	Bayern	175823	16277	179	92576	1018	27.3	68.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	6907	69	84144	840	33.3	66.7	
Ostallgäu (Landkreis)	Bayern	141907	16210	191	114229	1345	26.7	93.3	
Unterallgäu (Landkreis)	Bayern	146164	17063	213	116738	1457	25.0	68.8	
Donau-Ries (Landkreis)	Bayern	134324	13665	198	101731	1474	48.0	96.0	
Oberallgäu (Landkreis)	Bayern	156308	15189	125	97173	799	44.4	77.8	
