Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	19509	213	56325	614	3.9	86.3	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6580	139	58351	1232	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12627	267	63817	1349	0.0	88.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6102	93	45988	700	0.0	74.1	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7524	170	56651	1280	15.0	60.0	9.0
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	17973	425	57185	1352	4.6	86.2	8.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2674	70	48224	1262	9.5	90.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	13065	230	42358	745	8.2	86.9	16.0
Karlsruhe (Landkreis)	Baden-Württemberg	446852	22652	494	50692	1105	8.9	91.1	15.9
Rastatt (Landkreis)	Baden-Württemberg	232091	11839	211	51010	909	0.0	100.0	11.0
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6032	65	37999	409	3.6	83.6	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	19904	314	64264	1013	7.4	83.3	23.6
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7338	143	51030	994	0.0	85.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	26810	461	48902	840	7.9	97.4	27.7
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	9717	212	77109	1682	9.4	90.6	
Calw (Landkreis)	Baden-Württemberg	160149	9611	188	60012	1173	4.3	78.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	11280	267	56470	1336	0.0	90.0	11.9
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6405	163	54112	1377	8.3	83.3	18.4
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	9394	171	40677	740	8.1	73.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	10243	195	38672	736	11.5	84.6	16.3
Emmendingen (Landkreis)	Baden-Württemberg	166862	7441	173	44593	1036	7.9	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	22959	595	53074	1375	4.6	73.6	
Rottweil (Landkreis)	Baden-Württemberg	140166	9296	169	66321	1205	11.1	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	12444	220	58457	1033	11.1	90.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8921	163	62964	1150	20.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	13458	306	46912	1066	4.4	77.8	
Lörrach (Landkreis)	Baden-Württemberg	228842	11630	311	50821	1359	7.7	69.2	
Waldshut (Landkreis)	Baden-Württemberg	171237	8693	220	50765	1284	0.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	16357	278	56894	966	4.5	90.9	14.4
Tübingen (Landkreis)	Baden-Württemberg	228471	11180	190	48934	831	8.0	91.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10948	180	57662	948	15.4	88.5	16.7
Ulm (Stadtkreis)	Baden-Württemberg	126405	7091	89	56097	704	6.2	78.3	16.8
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	10295	183	51941	923	12.5	68.8	11.8
Biberach (Landkreis)	Baden-Württemberg	202250	10561	189	52217	934	0.0	100.0	10.0
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	9590	166	44010	761	4.5	63.6	13.8
Ravensburg (Landkreis)	Baden-Württemberg	285888	13186	149	46122	521	9.1	77.3	14.4
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6926	89	52892	679	33.3	83.3	53.3
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7834	144	57202	1051	22.5	95.0	
München (Kreisfreie Stadt)	Bayern	1488202	90203	1346	60612	904	8.5	90.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5065	73	79649	1147	17.9	79.5	
Altötting (Landkreis)	Bayern	111654	7248	216	64914	1934	7.7	80.8	7.7
Berchtesgadener Land (Landkreis)	Bayern	106327	8142	104	76575	978	16.7	83.3	16.4
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	6628	88	51695	686	12.5	91.7	
Dachau (Landkreis)	Bayern	155117	9984	148	64364	954	0.0	96.2	
Ebersberg (Landkreis)	Bayern	144091	7747	184	53764	1276	5.6	61.1	
Eichstätt (Landkreis)	Bayern	133169	6106	102	45851	765	2.1	91.7	
Erding (Landkreis)	Bayern	138891	8476	122	61026	878	15.8	94.7	19.0
Freising (Landkreis)	Bayern	180313	9825	140	54488	776	30.0	100.0	16.2
Fürstenfeldbruck (Landkreis)	Bayern	218740	11313	151	51718	690	50.0	100.0	10.2
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4086	90	46285	1019	6.2	81.2	
Landsberg am Lech (Landkreis)	Bayern	121019	5005	76	41357	628	15.4	92.3	
Miesbach (Landkreis)	Bayern	100183	5676	87	56656	868	7.7	88.5	19.6
Mühldorf a. Inn (Landkreis)	Bayern	116483	8233	162	70679	1390	18.8	81.2	6.4
München (Landkreis)	Bayern	349685	18220	307	52104	877	0.0	100.0	13.3
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	5013	85	51294	869	2.9	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6605	163	51150	1262	12.5	62.5	
Rosenheim (Landkreis)	Bayern	261721	17995	476	68756	1818	18.2	95.5	41.3
Starnberg (Landkreis)	Bayern	136610	6147	127	44996	929	6.8	88.6	
Traunstein (Landkreis)	Bayern	177485	14147	223	79708	1256	7.7	96.2	14.4
Weilheim-Schongau (Landkreis)	Bayern	136134	6257	85	45962	624	13.0	82.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	4803	122	65735	1669	5.5	90.9	
Passau (Kreisfreie Stadt)	Bayern	52415	3742	118	71391	2251	10.4	87.5	
Straubing (Kreisfreie Stadt)	Bayern	47612	2816	90	59144	1890	14.8	59.3	
Deggendorf (Landkreis)	Bayern	119479	8066	161	67509	1347	10.0	90.0	19.5
Freyung-Grafenau (Landkreis)	Bayern	78355	5551	128	70844	1633	25.0	75.0	
Kelheim (Landkreis)	Bayern	123390	7005	113	56771	915	0.0	81.8	5.2
Landshut (Landkreis)	Bayern	161191	9257	173	57428	1073	33.3	100.0	12.3
Passau (Landkreis)	Bayern	193454	14156	383	73175	1979	11.5	73.1	19.2
Regen (Landkreis)	Bayern	77313	6209	167	80309	2160	15.4	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	8687	188	71321	1543	11.1	44.4	9.9
Straubing-Bogen (Landkreis)	Bayern	101745	6385	142	62754	1395	7.7	53.8	9.5
Dingolfing-Landau (Landkreis)	Bayern	97244	6931	104	71274	1069	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	2263	30	53814	713	0.0	50.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	8666	101	56912	663	9.0	84.5	7.8
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2961	98	69613	2303	1.9	86.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5279	162	51253	1572	0.0	30.0	
Cham (Landkreis)	Bayern	128094	8292	189	64733	1475	33.3	77.8	11.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7841	145	57984	1072	10.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5639	189	59580	1996			
Regensburg (Landkreis)	Bayern	194275	9744	211	50155	1086	7.1	85.7	6.7
Schwandorf (Landkreis)	Bayern	148477	9310	164	62703	1104	9.1	68.2	10.1
Tirschenreuth (Landkreis)	Bayern	71696	5512	266	76880	3710	0.0	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3671	109	47878	1421	0.0	72.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3892	112	52560	1512	5.2	87.9	
Coburg (Kreisfreie Stadt)	Bayern	40842	2620	93	64149	2277	2.5	77.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4252	118	94127	2612	2.6	81.6	
Bamberg (Landkreis)	Bayern	147497	6355	148	43085	1003	18.8	56.2	
Bayreuth (Landkreis)	Bayern	103679	5304	163	51157	1572	0.0	71.4	
Coburg (Landkreis)	Bayern	86571	5360	163	61914	1882			
Forchheim (Landkreis)	Bayern	116600	5475	113	46955	969	7.1	85.7	19.7
Hof (Landkreis)	Bayern	94522	6775	159	71676	1682	0.0	52.9	
Kronach (Landkreis)	Bayern	66355	4524	99	68178	1491	6.7	66.7	
Kulmbach (Landkreis)	Bayern	71428	4437	119	62118	1666	0.0	85.2	
Lichtenfels (Landkreis)	Bayern	66722	3903	86	58496	1288	2.3	88.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5301	201	73651	2792	0.0	65.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2197	45	52709	1079	9.5	76.2	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4682	99	41660	880	7.5	90.8	
Fürth (Kreisfreie Stadt)	Bayern	128223	8990	228	70112	1778	4.3	87.0	20.8
Nürnberg (Kreisfreie Stadt)	Bayern	515543	40372	988	78309	1916	5.4	76.9	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2536	108	61769	2630	50.0	100.0	
Ansbach (Landkreis)	Bayern	185316	9672	200	52191	1079	0.0	90.9	53.9
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6154	134	44560	970	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	6162	215	51914	1811			26.3
Nürnberger Land (Landkreis)	Bayern	171143	8342	190	48742	1110	7.7	80.8	12.5
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5029	110	49658	1086	0.0	84.8	30.1
Roth (Landkreis)	Bayern	127168	6587	178	51797	1399	0.0	60.0	46.9
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4767	118	50117	1240	12.5	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4189	118	59118	1665	3.7	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3844	97	72094	1819	4.8	87.3	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5642	129	44441	1016	3.7	80.0	
Aschaffenburg (Landkreis)	Bayern	174658	9121	216	52222	1236	0.0	85.7	19.6
Bad Kissingen (Landkreis)	Bayern	103169	4106	107	39798	1037	5.3	100.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	4049	90	50924	1131	0.0	84.4	
Haßberge (Landkreis)	Bayern	84275	4547	89	53954	1056	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	3813	87	41583	948	0.0	83.3	
Miltenberg (Landkreis)	Bayern	128743	6912	135	53688	1048	12.5	87.5	5.5
Main-Spessart (Landkreis)	Bayern	125976	5255	217	41714	1722	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	115652	5948	148	51430	1279	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	5322	83	32711	510	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	295830	21711	423	73390	1429	7.8	83.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2772	60	62066	1343	21.4	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3892	44	56454	638	7.1	83.3	10.9
Memmingen (Kreisfreie Stadt)	Bayern	44360	2706	26	61000	586	3.1	90.6	
Aichach-Friedberg (Landkreis)	Bayern	135024	6263	101	46384	748	6.2	81.2	17.6
Augsburg (Landkreis)	Bayern	255900	13441	241	52524	941	27.3	63.6	19.9
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4642	136	47770	1399	14.3	71.4	11.8
Günzburg (Landkreis)	Bayern	127342	8133	113	63867	887	4.3	93.5	18.9
Neu-Ulm (Landkreis)	Bayern	175823	9395	128	53434	728	5.3	84.2	9.3
Lindau (Bodensee) (Landkreis)	Bayern	82085	4027	64	49058	779	0.0	90.9	
Ostallgäu (Landkreis)	Bayern	141907	8466	135	59658	951	0.0	69.2	
Unterallgäu (Landkreis)	Bayern	146164	8681	173	59392	1183	14.3	64.3	34.9
Donau-Ries (Landkreis)	Bayern	134324	7040	175	52410	1302	13.6	81.8	
Oberallgäu (Landkreis)	Bayern	156308	7141	91	45685	582	16.7	66.7	12.0
