Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	41086	465	96155	1088	23.4	68.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	16783	203	132716	1605	36.7	95.9	
Heilbronn (Landkreis)	Baden-Württemberg	346363	34506	278	99623	802	8.5	86.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	10998	152	97530	1347	42.9	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	19218	286	97129	1445	14.0	78.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	10208	126	76934	949	9.1	65.5	
Heidenheim (Landkreis)	Baden-Württemberg	132812	13921	216	104817	1626	15.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	30783	485	97943	1543	11.4	74.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4552	83	82093	1496	22.7	68.2	46.8
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	22201	270	71979	875	19.6	92.9	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	38091	563	85242	1259	26.9	78.8	
Rastatt (Landkreis)	Baden-Württemberg	232091	20792	283	89585	1219	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	9520	77	59971	485	15.7	90.3	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	30765	407	99331	1314	28.3	85.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	13177	173	91636	1203	17.4	52.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	41940	528	76500	963	18.4	94.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	16798	288	133300	2285	21.0	77.4	
Calw (Landkreis)	Baden-Württemberg	160149	16749	222	104583	1386	0.0	87.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	20377	313	102011	1566	13.3	93.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	11094	182	93727	1537	16.7	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	16622	207	71975	896	19.8	83.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	17863	244	67441	921	0.0	75.9	
Emmendingen (Landkreis)	Baden-Württemberg	166862	12026	193	72071	1156	4.9	95.1	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	41753	683	96520	1578	17.9	77.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	16836	227	120114	1619	50.0	91.7	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	24082	290	113129	1362	33.3	93.3	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	16217	196	114460	1383	33.3	83.3	
Konstanz (Landkreis)	Baden-Württemberg	286876	23109	346	80553	1206	17.0	83.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	19686	342	86024	1494	12.5	87.5	
Waldshut (Landkreis)	Baden-Württemberg	171237	14107	254	82382	1483	50.0	100.0	17.4
Reutlingen (Landkreis)	Baden-Württemberg	287497	27955	356	97235	1238	18.2	77.3	
Tübingen (Landkreis)	Baden-Württemberg	228471	17656	213	77278	932	20.2	94.2	20.9
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	19208	207	101168	1090	54.2	95.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	11731	101	92804	799	13.5	83.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	17845	199	90033	1004	6.2	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	20766	234	102674	1156	18.8	75.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	19190	227	88067	1041	14.8	66.7	
Ravensburg (Landkreis)	Baden-Württemberg	285888	25326	188	88587	657	20.3	71.9	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	13089	128	99957	977	41.7	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	13731	188	100261	1372	24.0	72.0	
München (Kreisfreie Stadt)	Bayern	1488202	143897	1622	96691	1089	18.8	85.9	44.8
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8632	94	135742	1478	16.7	76.2	
Altötting (Landkreis)	Bayern	111654	13650	270	122252	2418	33.3	92.6	
Berchtesgadener Land (Landkreis)	Bayern	106327	15923	153	149755	1438	15.0	85.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	14076	157	109786	1224	25.8	77.4	
Dachau (Landkreis)	Bayern	155117	15795	176	101826	1134	19.2	96.2	
Ebersberg (Landkreis)	Bayern	144091	14213	228	98639	1582	5.0	75.0	
Eichstätt (Landkreis)	Bayern	133169	11717	124	87985	931	24.5	93.9	
Erding (Landkreis)	Bayern	138891	14830	153	106774	1101	9.1	100.0	13.1
Freising (Landkreis)	Bayern	180313	16405	176	90980	976	13.3	73.3	
Fürstenfeldbruck (Landkreis)	Bayern	218740	18115	192	82815	877	30.0	100.0	55.0
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	8608	116	97509	1314	19.7	86.9	10.0
Landsberg am Lech (Landkreis)	Bayern	121019	9509	115	78574	950	21.4	64.3	19.4
Miesbach (Landkreis)	Bayern	100183	11307	139	112863	1387	4.8	76.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	16747	258	143772	2214	26.7	100.0	46.9
München (Landkreis)	Bayern	349685	29084	323	83171	923	0.0	66.7	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	9449	108	96684	1105	8.6	71.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	11768	203	91134	1572	12.5	100.0	
Rosenheim (Landkreis)	Bayern	261721	35282	621	134807	2372	27.4	87.1	
Starnberg (Landkreis)	Bayern	136610	10660	147	78032	1076	17.0	85.1	45.6
Traunstein (Landkreis)	Bayern	177485	26846	302	151257	1701	20.8	81.1	
Weilheim-Schongau (Landkreis)	Bayern	136134	13325	135	97881	991	13.0	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73065	7553	141	103373	1929	10.5	87.7	
Passau (Kreisfreie Stadt)	Bayern	52415	5783	130	110331	2480	15.2	78.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	4904	106	102999	2226	18.5	88.9	
Deggendorf (Landkreis)	Bayern	119479	15195	231	127177	1933	38.2	82.4	
Freyung-Grafenau (Landkreis)	Bayern	78355	11575	180	147725	2297	16.7	83.3	
Kelheim (Landkreis)	Bayern	123390	12198	136	98857	1102	21.4	42.9	
Landshut (Landkreis)	Bayern	161191	17744	235	110080	1457	33.3	100.0	
Passau (Landkreis)	Bayern	193454	28011	475	144794	2455	20.0	80.0	
Regen (Landkreis)	Bayern	77313	11244	218	145434	2819	23.1	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	17332	294	142298	2413	6.2	43.8	
Straubing-Bogen (Landkreis)	Bayern	101745	11623	168	114236	1651	36.4	72.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	13324	175	137016	1799	0.0	83.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	3802	42	90411	998	13.3	57.8	
Regensburg (Kreisfreie Stadt)	Bayern	152270	14941	124	98121	814	23.0	89.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4135	103	97214	2421	18.5	79.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	9188	190	89205	1844	40.0	70.0	
Cham (Landkreis)	Bayern	128094	14298	239	111621	1865	55.6	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	15660	212	115806	1567	18.2	68.2	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9304	207	98304	2187			
Regensburg (Landkreis)	Bayern	194275	17118	218	88112	1122	50.0	90.0	
Schwandorf (Landkreis)	Bayern	148477	15670	223	105538	1501	15.4	65.4	
Tirschenreuth (Landkreis)	Bayern	71696	7445	276	103841	3849	41.7	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	6271	119	81787	1552	21.6	88.2	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5774	130	77976	1755	7.9	76.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	4122	108	100925	2644	18.6	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	5515	139	122086	3077	26.5	91.2	
Bamberg (Landkreis)	Bayern	147497	13890	184	94171	1247	0.0	56.2	
Bayreuth (Landkreis)	Bayern	103679	8326	186	80305	1793	0.0	83.3	45.0
Coburg (Landkreis)	Bayern	86571	9177	189	106005	2183			
Forchheim (Landkreis)	Bayern	116600	9371	144	80368	1234	0.0	64.3	
Hof (Landkreis)	Bayern	94522	9930	201	105054	2126	17.6	70.6	
Kronach (Landkreis)	Bayern	66355	8155	146	122899	2200	28.6	92.9	
Kulmbach (Landkreis)	Bayern	71428	6077	130	85078	1820	14.8	92.6	
Lichtenfels (Landkreis)	Bayern	66722	6723	117	100761	1753	15.8	89.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7109	214	98771	2973	11.1	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3801	54	91192	1295	4.0	60.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	7285	117	64821	1041	22.5	91.7	
Fürth (Kreisfreie Stadt)	Bayern	128223	13860	274	108092	2136	11.1	77.8	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	60862	1088	118054	2110	17.7	78.6	
Schwabach (Kreisfreie Stadt)	Bayern	41056	4089	121	99595	2947	25.0	100.0	
Ansbach (Landkreis)	Bayern	185316	17635	233	95161	1257	9.5	85.7	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	10239	163	74139	1180	50.0	100.0	
Fürth (Landkreis)	Bayern	118695	10271	245	86532	2064			
Nürnberger Land (Landkreis)	Bayern	171143	13941	221	81458	1291	35.0	90.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8540	125	84327	1234	6.1	78.8	
Roth (Landkreis)	Bayern	127168	11393	199	89590	1564	14.3	71.4	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	9763	146	102642	1534	18.8	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6276	135	88571	1905	15.4	98.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6390	115	119844	2156	15.9	87.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	9157	145	72128	1142	11.3	69.9	33.6
Aschaffenburg (Landkreis)	Bayern	174658	13700	239	78439	1368	16.7	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	8093	143	78444	1386	15.6	81.2	
Rhön-Grabfeld (Landkreis)	Bayern	79510	7710	122	96968	1534	9.4	81.2	
Haßberge (Landkreis)	Bayern	84275	8443	113	100183	1340	0.0	83.3	
Kitzingen (Landkreis)	Bayern	91696	6541	106	71333	1155	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	10602	170	82350	1320	37.5	100.0	
Main-Spessart (Landkreis)	Bayern	125976	7705	229	61162	1817	14.3	57.1	28.5
Schweinfurt (Landkreis)	Bayern	115652	10577	184	91455	1590	16.7	33.3	
Würzburg (Landkreis)	Bayern	162697	9391	102	57720	626	11.1	77.8	12.7
Augsburg (Kreisfreie Stadt)	Bayern	295830	33015	541	111601	1828	17.1	85.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4862	80	108862	1791	27.3	77.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7422	66	107658	957	9.1	72.7	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4925	30	111023	676	25.0	82.1	
Aichach-Friedberg (Landkreis)	Bayern	135024	11412	126	84518	933	42.9	100.0	
Augsburg (Landkreis)	Bayern	255900	23996	342	93771	1336	7.7	69.2	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	9682	171	99637	1759	21.4	71.4	
Günzburg (Landkreis)	Bayern	127342	15159	159	119041	1248	25.5	78.4	
Neu-Ulm (Landkreis)	Bayern	175823	16918	185	96221	1052	27.3	72.7	
Lindau (Bodensee) (Landkreis)	Bayern	82085	7313	72	89090	877	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141907	16929	207	119296	1458	33.3	80.0	26.2
Unterallgäu (Landkreis)	Bayern	146164	18034	224	123381	1532	20.0	100.0	
Donau-Ries (Landkreis)	Bayern	134324	14174	216	105520	1608	25.0	83.3	
Oberallgäu (Landkreis)	Bayern	156308	15824	140	101236	895	53.8	92.3	
