Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	37796	509	59964	807	10.2	85.5	13.3
Böblingen (Landkreis)	Baden-Württemberg	392898	21120	293	53754	745	12.2	98.0	34.2
Esslingen (Landkreis)	Baden-Württemberg	533617	31847	569	59681	1066	7.2	89.2	11.0
Göppingen (Landkreis)	Baden-Württemberg	258781	15814	256	61109	989	2.2	73.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	32607	531	59832	974	7.1	95.3	21.5
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	25457	384	59578	898	10.9	64.1	20.6
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10831	145	85648	1146	10.6	93.6	23.0
Heilbronn (Landkreis)	Baden-Württemberg	346363	20193	216	58300	623	3.8	90.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6763	139	59974	1232	28.6	100.0	12.6
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12865	269	65020	1359	3.8	80.8	10.7
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6204	94	46757	708	0.0	70.0	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7969	172	60002	1295	22.2	66.7	32.7
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	18596	428	59167	1361	12.9	84.3	32.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2834	71	51110	1280	14.3	95.2	18.3
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	13619	230	44155	745	11.2	89.6	24.2
Karlsruhe (Landkreis)	Baden-Württemberg	446852	23644	502	52912	1123	18.2	88.6	30.7
Rastatt (Landkreis)	Baden-Württemberg	232091	12290	218	52953	939	0.0	100.0	14.3
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6194	66	39019	415	2.8	87.3	11.1
Mannheim (Stadtkreis)	Baden-Württemberg	309721	20459	316	66056	1020	9.8	85.7	27.0
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7498	143	52142	994	8.7	87.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	27524	467	50204	851	5.6	94.4	23.6
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	10198	214	80926	1698	11.3	88.7	19.0
Calw (Landkreis)	Baden-Württemberg	160149	9863	188	61586	1173	0.0	85.2	25.7
Enzkreis (Landkreis)	Baden-Württemberg	199752	11794	269	59043	1346	8.3	83.3	13.8
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6616	163	55895	1377	28.6	100.0	18.4
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	9866	174	42721	753	6.8	77.9	12.9
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	10615	196	40076	739	6.9	82.8	23.0
Emmendingen (Landkreis)	Baden-Württemberg	166862	7718	178	46253	1066	4.5	100.0	14.0
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	23695	601	54775	1389	12.6	86.2	45.8
Rottweil (Landkreis)	Baden-Württemberg	140166	9495	171	67741	1219	22.2	77.8	19.9
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	12911	222	60651	1042	12.3	91.2	36.4
Tuttlingen (Landkreis)	Baden-Württemberg	141682	9236	164	65188	1157	30.0	80.0	7.9
Konstanz (Landkreis)	Baden-Württemberg	286876	13870	307	48348	1070	6.7	83.1	15.8
Lörrach (Landkreis)	Baden-Württemberg	228842	11990	314	52394	1372	11.5	88.5	9.7
Waldshut (Landkreis)	Baden-Württemberg	171237	8852	224	51694	1308	10.0	100.0	24.2
Reutlingen (Landkreis)	Baden-Württemberg	287497	17095	280	59461	973	14.3	83.3	
Tübingen (Landkreis)	Baden-Württemberg	228471	11472	190	50212	831	8.1	96.0	32.2
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	11241	181	59206	953	23.1	80.8	32.0
Ulm (Stadtkreis)	Baden-Württemberg	126405	7409	90	58613	711	4.7	76.0	59.2
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	10728	183	54126	923	11.1	66.7	18.1
Biberach (Landkreis)	Baden-Württemberg	202250	11150	194	55129	959	18.8	100.0	19.4
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	10174	170	46690	780	7.6	72.7	17.1
Ravensburg (Landkreis)	Baden-Württemberg	285888	13731	153	48029	535	12.1	80.3	13.1
Sigmaringen (Landkreis)	Baden-Württemberg	130946	7369	92	56275	702	33.3	58.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	8182	148	59743	1080	18.6	95.3	22.0
München (Kreisfreie Stadt)	Bayern	1488202	93454	1361	62796	914	9.1	92.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5344	75	84037	1179	20.5	71.8	12.9
Altötting (Landkreis)	Bayern	111654	7673	217	68721	1943	16.0	100.0	16.0
Berchtesgadener Land (Landkreis)	Bayern	106327	8810	109	82857	1025	5.3	89.5	41.3
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	7255	90	56585	701	25.0	87.5	
Dachau (Landkreis)	Bayern	155117	10320	148	66530	954	19.2	100.0	17.3
Ebersberg (Landkreis)	Bayern	144091	8116	186	56325	1290	16.7	100.0	13.9
Eichstätt (Landkreis)	Bayern	133169	6336	103	47578	773	4.3	95.7	20.2
Erding (Landkreis)	Bayern	138891	8854	122	63747	878	10.5	89.5	14.5
Freising (Landkreis)	Bayern	180313	10275	142	56984	787	25.0	83.3	17.9
Fürstenfeldbruck (Landkreis)	Bayern	218740	11587	151	52971	690	30.0	90.0	33.7
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4250	90	48142	1019	6.2	90.6	25.8
Landsberg am Lech (Landkreis)	Bayern	121019	5245	81	43340	669	23.1	92.3	10.0
Miesbach (Landkreis)	Bayern	100183	6224	87	62126	868	20.8	95.8	12.4
Mühldorf a. Inn (Landkreis)	Bayern	116483	9094	164	78071	1407	25.0	91.7	11.0
München (Landkreis)	Bayern	349685	18808	307	53785	877	0.0	83.3	28.5
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	5191	86	53115	879	5.9	82.4	18.2
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6927	164	53644	1270	12.5	75.0	8.5
Rosenheim (Landkreis)	Bayern	261721	19160	484	73207	1849	13.6	95.5	10.6
Starnberg (Landkreis)	Bayern	136610	6360	127	46555	929	11.6	97.7	8.7
Traunstein (Landkreis)	Bayern	177485	15252	224	85934	1262	15.7	86.3	20.3
Weilheim-Schongau (Landkreis)	Bayern	136134	6547	85	48092	624	21.7	87.0	15.6
Landshut (Kreisfreie Stadt)	Bayern	73065	4956	122	67830	1669	3.6	92.9	8.4
Passau (Kreisfreie Stadt)	Bayern	52415	3843	119	73318	2270	10.4	81.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	3019	92	63408	1932	33.3	81.5	15.1
Deggendorf (Landkreis)	Bayern	119479	8434	161	70589	1347	13.8	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	5754	130	73435	1659	11.1	83.3	
Kelheim (Landkreis)	Bayern	123390	7372	114	59745	923	10.0	90.0	16.8
Landshut (Landkreis)	Bayern	161191	9679	174	60046	1079	0.0	100.0	9.6
Passau (Landkreis)	Bayern	193454	14870	384	76865	1984	21.4	75.0	12.1
Regen (Landkreis)	Bayern	77313	6500	167	84073	2160	0.0	100.0	10.8
Rottal-Inn (Landkreis)	Bayern	121800	9142	193	75057	1584	21.4	78.6	28.3
Straubing-Bogen (Landkreis)	Bayern	101745	6955	144	68357	1415	18.2	90.9	17.7
Dingolfing-Landau (Landkreis)	Bayern	97244	7362	107	75706	1100	0.0	62.5	23.1
Amberg (Kreisfreie Stadt)	Bayern	42052	2351	32	55906	760	7.5	82.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	9351	105	61410	689	9.3	77.6	10.9
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3006	98	70671	2303	6.0	90.0	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5495	162	53350	1572	20.0	90.0	
Cham (Landkreis)	Bayern	128094	8765	190	68426	1483	66.7	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	8311	147	61460	1087	15.0	85.0	20.1
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5821	192	61503	2028			33.1
Regensburg (Landkreis)	Bayern	194275	10388	212	53470	1091	28.6	100.0	19.8
Schwandorf (Landkreis)	Bayern	148477	9626	166	64831	1118	25.0	70.8	36.9
Tirschenreuth (Landkreis)	Bayern	71696	5567	266	77647	3710	0.0	83.3	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3812	105	49716	1369	2.0	74.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3940	112	53208	1512	3.3	93.4	
Coburg (Kreisfreie Stadt)	Bayern	40842	2676	93	65520	2277	0.0	75.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4299	120	95167	2656	7.9	86.8	
Bamberg (Landkreis)	Bayern	147497	6502	154	44082	1044	18.8	62.5	5.6
Bayreuth (Landkreis)	Bayern	103679	5421	165	52286	1591	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	5483	163	63335	1882			
Forchheim (Landkreis)	Bayern	116600	5638	114	48353	977	7.1	85.7	
Hof (Landkreis)	Bayern	94522	6917	159	73178	1682	22.2	100.0	21.6
Kronach (Landkreis)	Bayern	66355	4665	100	70303	1507	0.0	80.0	5.0
Kulmbach (Landkreis)	Bayern	71428	4541	119	63574	1666	3.7	92.6	
Lichtenfels (Landkreis)	Bayern	66722	4014	86	60160	1288	5.1	89.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5367	202	74568	2806	0.0	70.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2251	46	54005	1103	4.8	85.7	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4803	100	42737	889	8.9	89.4	
Fürth (Kreisfreie Stadt)	Bayern	128223	9232	230	71999	1793	8.9	86.7	37.7
Nürnberg (Kreisfreie Stadt)	Bayern	515543	41641	991	80771	1922	8.1	91.4	15.2
Schwabach (Kreisfreie Stadt)	Bayern	41056	2613	109	63644	2654	50.0	100.0	
Ansbach (Landkreis)	Bayern	185316	10049	200	54226	1079	0.0	87.5	42.8
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6416	135	46457	977	0.0	100.0	9.4
Fürth (Landkreis)	Bayern	118695	6394	215	53869	1811			50.3
Nürnberger Land (Landkreis)	Bayern	171143	8560	190	50016	1110	19.2	96.2	34.8
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5272	112	52057	1105	0.0	82.6	
Roth (Landkreis)	Bayern	127168	6787	179	53370	1407	0.0	40.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	5098	119	53597	1251	12.5	81.2	14.4
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4243	119	59880	1679	3.6	98.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4034	97	75657	1819	2.9	91.3	13.6
Würzburg (Kreisfreie Stadt)	Bayern	126954	5863	131	46182	1031	5.1	88.3	8.9
Aschaffenburg (Landkreis)	Bayern	174658	9338	216	53464	1236	0.0	100.0	25.4
Bad Kissingen (Landkreis)	Bayern	103169	4232	108	41020	1046	4.8	90.5	13.7
Rhön-Grabfeld (Landkreis)	Bayern	79510	4159	91	52307	1144	2.1	88.7	
Haßberge (Landkreis)	Bayern	84275	4712	90	55912	1067	0.0	100.0	14.7
Kitzingen (Landkreis)	Bayern	91696	4009	87	43720	948	0.0	71.4	12.8
Miltenberg (Landkreis)	Bayern	128743	7113	137	55249	1064	0.0	87.5	
Main-Spessart (Landkreis)	Bayern	125976	5347	217	42444	1722	16.7	83.3	
Schweinfurt (Landkreis)	Bayern	115652	6207	149	53669	1288	0.0	50.0	12.6
Würzburg (Landkreis)	Bayern	162697	5525	83	33958	510	0.0	88.9	8.3
Augsburg (Kreisfreie Stadt)	Bayern	295830	22331	428	75485	1446	11.0	80.0	27.8
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2867	60	64193	1343	23.1	84.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	4063	44	58935	638	9.3	93.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2808	26	63300	586	16.7	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	6522	105	48302	777	18.8	100.0	14.4
Augsburg (Landkreis)	Bayern	255900	14058	247	54935	965	25.0	91.7	9.8
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4882	136	50240	1399	23.1	76.9	9.1
Günzburg (Landkreis)	Bayern	127342	8553	115	67165	903	8.7	91.3	
Neu-Ulm (Landkreis)	Bayern	175823	10014	130	56955	739	15.8	84.2	18.3
Lindau (Bodensee) (Landkreis)	Bayern	82085	4161	64	50691	779	8.3	50.0	7.3
Ostallgäu (Landkreis)	Bayern	141907	8976	135	63252	951	23.5	88.2	6.4
Unterallgäu (Landkreis)	Bayern	146164	9128	175	62450	1197	7.1	85.7	9.8
Donau-Ries (Landkreis)	Bayern	134324	7303	176	54368	1310	17.4	87.0	21.2
Oberallgäu (Landkreis)	Bayern	156308	7666	92	49044	588	31.2	75.0	12.5
