Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	10555	146	93601	1294	57.1	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	18471	282	93353	1425	16.0	84.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	9739	124	73399	934	6.9	70.7	
Heidenheim (Landkreis)	Baden-Württemberg	132812	13326	213	100337	1603	25.0	85.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	29647	477	94328	1517	14.9	76.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4316	79	77837	1424	33.3	95.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	20893	262	67738	849	20.4	95.4	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	36397	552	81452	1235	30.0	86.0	
Rastatt (Landkreis)	Baden-Württemberg	232091	19907	267	85772	1150	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	8947	73	56362	459	17.3	93.5	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	29594	394	95550	1272	30.5	92.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	12442	164	86524	1140	17.4	69.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	40188	512	73304	933	26.5	97.1	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	16054	278	127396	2206	24.6	88.5	
Calw (Landkreis)	Baden-Württemberg	160149	15858	212	99020	1323	17.4	82.6	
Enzkreis (Landkreis)	Baden-Württemberg	199752	19543	303	97836	1516	38.5	92.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	10446	175	88253	1478	25.0	91.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	15652	200	67775	866	20.8	86.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	16984	235	64122	887	6.9	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	11554	190	69242	1138	6.9	97.1	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	39632	658	91617	1521	20.5	78.3	
Rottweil (Landkreis)	Baden-Württemberg	140166	16022	216	114307	1541	66.7	91.7	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	23011	274	108097	1287	32.8	93.4	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	15453	186	109068	1312	43.8	68.8	
Konstanz (Landkreis)	Baden-Württemberg	286876	21679	334	75569	1164	14.4	77.8	
Lörrach (Landkreis)	Baden-Württemberg	228842	18457	338	80653	1477	10.7	96.4	
Waldshut (Landkreis)	Baden-Württemberg	171237	13350	249	77962	1454	50.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	26717	346	92929	1203	15.9	84.1	
Tübingen (Landkreis)	Baden-Württemberg	228471	16721	208	73186	910	25.2	97.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	18128	199	95479	1048	41.7	66.7	
Ulm (Stadtkreis)	Baden-Württemberg	126405	11232	98	88857	775	23.4	94.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	17254	196	87051	988	33.3	93.3	
Biberach (Landkreis)	Baden-Württemberg	202250	19805	226	97923	1117	25.0	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	18112	220	83120	1009	13.0	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	24119	181	84365	633	34.4	71.9	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	12217	119	93298	908	50.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	13155	180	96055	1314	42.0	84.0	
München (Kreisfreie Stadt)	Bayern	1488202	138324	1585	92947	1065	22.5	94.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8408	91	132219	1431	26.1	78.3	
Altötting (Landkreis)	Bayern	111654	13210	255	118311	2283	40.7	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	15541	144	146162	1354	26.3	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	13618	155	106214	1208	38.7	87.1	
Dachau (Landkreis)	Bayern	155117	15291	170	98577	1095	28.6	96.4	
Ebersberg (Landkreis)	Bayern	144091	13566	212	94148	1471	45.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	11123	122	83525	916	36.2	91.5	
Erding (Landkreis)	Bayern	138891	14382	151	103548	1087	15.8	100.0	
Freising (Landkreis)	Bayern	180313	15858	165	87947	915	60.0	66.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	17518	189	80085	864	50.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	8224	114	93159	1291	21.3	93.4	
Landsberg am Lech (Landkreis)	Bayern	121019	9124	111	75393	917	35.7	78.6	
Miesbach (Landkreis)	Bayern	100183	10964	133	109439	1327	30.8	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	116483	16346	245	140329	2103	26.7	93.3	
München (Landkreis)	Bayern	349685	28052	316	80220	903	10.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	9126	107	93379	1094	14.3	68.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	11396	195	88253	1510	12.5	62.5	
Rosenheim (Landkreis)	Bayern	261721	34296	593	131040	2265	30.8	93.8	
Starnberg (Landkreis)	Bayern	136610	10120	146	74079	1068	28.9	95.6	
Traunstein (Landkreis)	Bayern	177485	26273	296	148029	1667	25.9	87.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	12766	129	93775	947	21.7	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	7386	135	101088	1847	21.8	94.5	
Passau (Kreisfreie Stadt)	Bayern	52415	5653	129	107850	2461	21.3	80.9	
Straubing (Kreisfreie Stadt)	Bayern	47612	4738	104	99512	2184	22.2	100.0	
Deggendorf (Landkreis)	Bayern	119479	14808	222	123938	1858	47.1	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	11336	168	144674	2144	27.8	83.3	
Kelheim (Landkreis)	Bayern	123390	11767	130	95364	1053	42.9	71.4	
Landshut (Landkreis)	Bayern	161191	17164	225	106482	1395	50.0	100.0	
Passau (Landkreis)	Bayern	193454	27361	466	141434	2408	40.0	76.0	
Regen (Landkreis)	Bayern	77313	10947	205	141593	2651	37.5	93.8	
Rottal-Inn (Landkreis)	Bayern	121800	16987	281	139466	2307	50.0	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	11391	165	111956	1621	61.5	100.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	13090	167	134609	1717	0.0	91.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	3655	38	86916	903	28.6	85.7	
Regensburg (Kreisfreie Stadt)	Bayern	152270	14442	123	94844	807	24.2	88.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4013	102	94345	2398	28.3	83.0	
Amberg-Sulzbach (Landkreis)	Bayern	102998	8878	188	86195	1825	50.0	78.6	
Cham (Landkreis)	Bayern	128094	13956	237	108951	1850	44.4	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	15239	207	112693	1530	27.3	86.4	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9041	200	95525	2113			
Regensburg (Landkreis)	Bayern	194275	16439	217	84617	1116	40.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	15163	211	102123	1421	30.8	73.1	
Tirschenreuth (Landkreis)	Bayern	71696	7252	276	101149	3849	28.6	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	6006	117	78331	1525	18.9	81.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5574	123	75275	1661	17.2	89.1	
Coburg (Kreisfreie Stadt)	Bayern	40842	3934	103	96322	2521	16.3	69.8	9.4
Hof (Kreisfreie Stadt)	Bayern	45173	5302	134	117370	2966	17.6	73.5	
Bamberg (Landkreis)	Bayern	147497	13323	178	90327	1206	12.5	68.8	
Bayreuth (Landkreis)	Bayern	103679	8001	179	77170	1726	0.0	83.3	
Coburg (Landkreis)	Bayern	86571	8756	182	101142	2102			
Forchheim (Landkreis)	Bayern	116600	8990	141	77101	1209	7.1	64.3	
Hof (Landkreis)	Bayern	94522	9594	193	101500	2041	11.8	47.1	
Kronach (Landkreis)	Bayern	66355	7864	135	118514	2034	42.9	92.9	
Kulmbach (Landkreis)	Bayern	71428	5902	129	82628	1806	14.8	85.2	
Lichtenfels (Landkreis)	Bayern	66722	6409	110	96055	1648	10.5	86.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6963	214	96743	2973	5.6	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3609	48	86586	1151	16.0	76.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	7008	111	62357	987	27.7	91.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	13398	263	104489	2051	21.3	78.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	58825	1072	114102	2079	26.6	88.6	
Schwabach (Kreisfreie Stadt)	Bayern	41056	3961	120	96477	2922	40.0	60.0	
Ansbach (Landkreis)	Bayern	185316	16916	226	91281	1219	21.7	69.6	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	9917	159	71807	1151	66.7	100.0	
Fürth (Landkreis)	Bayern	118695	9893	240	83348	2021			
Nürnberger Land (Landkreis)	Bayern	171143	13421	214	78419	1250	50.0	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8196	124	80930	1224	5.6	94.4	
Roth (Landkreis)	Bayern	127168	10980	192	86342	1509	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	9403	143	98857	1503	25.0	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6082	130	85833	1834	24.1	87.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6048	109	113430	2044	25.0	96.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	8733	140	68788	1102	12.3	81.5	
Aschaffenburg (Landkreis)	Bayern	174658	13158	234	75335	1339	57.1	71.4	
Bad Kissingen (Landkreis)	Bayern	103169	7704	136	74673	1318	9.7	93.5	
Rhön-Grabfeld (Landkreis)	Bayern	79510	7291	114	91699	1433	19.6	87.7	
Haßberge (Landkreis)	Bayern	84275	8099	110	96102	1305	0.0	50.0	
Kitzingen (Landkreis)	Bayern	91696	6326	104	68988	1134	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128743	10215	161	79344	1250	40.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	7384	226	58614	1793	57.1	100.0	50.0
Schweinfurt (Landkreis)	Bayern	115652	10095	170	87287	1469	33.3	66.7	
Würzburg (Landkreis)	Bayern	162697	8852	98	54407	602	0.0	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	295830	32073	520	108416	1757	22.4	90.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4686	77	104921	1724	22.7	72.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7112	60	103162	870	15.9	79.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4716	28	106311	631	28.6	85.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	10967	123	81222	910	28.6	85.7	
Augsburg (Landkreis)	Bayern	255900	23141	324	90429	1266	25.0	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	9164	168	94307	1728	28.6	71.4	
Günzburg (Landkreis)	Bayern	127342	14603	152	114675	1193	28.8	90.4	
Neu-Ulm (Landkreis)	Bayern	175823	16336	179	92911	1018	27.3	45.5	
Lindau (Bodensee) (Landkreis)	Bayern	82085	6931	69	84436	840	41.7	58.3	
Ostallgäu (Landkreis)	Bayern	141907	16278	191	114708	1345	33.3	100.0	
Unterallgäu (Landkreis)	Bayern	146164	17145	213	117299	1457	31.2	75.0	
Donau-Ries (Landkreis)	Bayern	134324	13724	198	102170	1474	44.0	100.0	
Oberallgäu (Landkreis)	Bayern	156308	15239	125	97493	799	71.4	100.0	
