Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	10462	146	92777	1294	57.1	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	18292	282	92449	1425	20.0	86.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	9634	123	72608	927	13.8	75.9	
Heidenheim (Landkreis)	Baden-Württemberg	132812	13196	212	99358	1596	25.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	29360	474	93415	1508	17.1	78.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4271	79	77025	1424	29.2	87.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	20661	261	66986	846	17.7	90.3	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	36024	551	80617	1233	30.0	82.0	
Rastatt (Landkreis)	Baden-Württemberg	232091	19689	265	84833	1141	0.0	70.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	8862	72	55826	453	15.3	91.2	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	29385	393	94875	1268	27.7	86.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	12217	161	84960	1119	26.1	87.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	39819	510	72631	930	22.2	91.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	15771	277	125150	2198	24.6	96.7	
Calw (Landkreis)	Baden-Württemberg	160149	15748	212	98333	1323	31.8	90.9	
Enzkreis (Landkreis)	Baden-Württemberg	199752	19201	303	96124	1516	38.5	76.9	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	10228	171	86411	1444	25.0	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	15457	200	66930	866	22.3	87.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	16763	233	63288	879	10.3	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	11422	188	68451	1126	8.8	97.1	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	39082	653	90346	1509	23.3	79.1	
Rottweil (Landkreis)	Baden-Württemberg	140166	15800	213	112723	1519	66.7	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	22705	274	106660	1287	30.2	90.5	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	15303	185	108009	1305	37.5	43.8	
Konstanz (Landkreis)	Baden-Württemberg	286876	21308	329	74275	1146	15.6	78.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	18278	337	79871	1472	12.9	83.9	
Waldshut (Landkreis)	Baden-Württemberg	171237	13264	249	77459	1454	40.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	26481	345	92108	1200	15.9	79.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	16592	206	72621	901	26.9	95.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	18040	199	95016	1048	37.5	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	11143	98	88153	775	22.1	92.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	17117	196	86360	988	31.2	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	19619	226	97003	1117	31.2	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	17850	217	81917	995	7.4	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	23829	180	83350	629	34.4	82.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	12059	118	92091	901	40.0	90.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	13043	177	95237	1292	46.0	86.0	
München (Kreisfreie Stadt)	Bayern	1488202	137508	1581	92398	1062	23.3	95.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8350	91	131307	1431	22.9	79.2	
Altötting (Landkreis)	Bayern	111654	13082	253	117165	2265	44.4	96.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	15463	140	145428	1316	26.3	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	13507	154	105348	1201	38.7	77.4	
Dachau (Landkreis)	Bayern	155117	15216	169	98093	1089	35.7	100.0	
Ebersberg (Landkreis)	Bayern	144091	13443	212	93295	1471	45.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	11024	122	82782	916	39.6	83.3	
Erding (Landkreis)	Bayern	138891	14304	151	102987	1087	21.1	100.0	
Freising (Landkreis)	Bayern	180313	15744	165	87314	915	53.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	17383	189	79468	864	50.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	8154	114	92366	1291	20.3	93.2	
Landsberg am Lech (Landkreis)	Bayern	121019	9063	111	74889	917	21.4	50.0	
Miesbach (Landkreis)	Bayern	100183	10884	129	108641	1287	33.3	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	16263	244	139616	2094	23.5	76.5	
München (Landkreis)	Bayern	349685	27847	314	79634	897	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	9022	107	92315	1094	14.3	60.0	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	11315	194	87626	1502	37.5	100.0	
Rosenheim (Landkreis)	Bayern	261721	34038	589	130054	2250	31.8	86.4	
Starnberg (Landkreis)	Bayern	136610	10019	146	73340	1068	23.4	91.5	
Traunstein (Landkreis)	Bayern	177485	26131	290	147229	1633	25.5	74.5	
Weilheim-Schongau (Landkreis)	Bayern	136134	12683	129	93165	947	17.4	52.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	7357	135	100691	1847	20.4	96.3	
Passau (Kreisfreie Stadt)	Bayern	52415	5619	129	107202	2461	19.1	89.4	
Straubing (Kreisfreie Stadt)	Bayern	47612	4708	104	98882	2184	18.5	96.3	
Deggendorf (Landkreis)	Bayern	119479	14759	221	123527	1849	45.7	94.3	
Freyung-Grafenau (Landkreis)	Bayern	78355	11274	168	143883	2144	41.2	88.2	
Kelheim (Landkreis)	Bayern	123390	11687	130	94715	1053	42.9	78.6	
Landshut (Landkreis)	Bayern	161191	17112	225	106159	1395	66.7	100.0	
Passau (Landkreis)	Bayern	193454	27148	465	140333	2403	44.0	88.0	
Regen (Landkreis)	Bayern	77313	10859	205	140455	2651	42.9	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	16897	280	138727	2298	50.0	100.0	
Straubing-Bogen (Landkreis)	Bayern	101745	11344	165	111494	1621	66.7	91.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	13026	166	133951	1707	0.0	91.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	3626	38	86226	903	24.4	73.3	
Regensburg (Kreisfreie Stadt)	Bayern	152270	14326	123	94082	807	25.6	88.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3988	102	93758	2398	30.2	84.9	
Amberg-Sulzbach (Landkreis)	Bayern	102998	8816	188	85593	1825	50.0	78.6	
Cham (Landkreis)	Bayern	128094	13861	236	108209	1842	33.3	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	15083	206	111540	1523	31.8	77.3	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	8972	200	94796	2113			
Regensburg (Landkreis)	Bayern	194275	16287	216	83834	1111	25.0	75.0	
Schwandorf (Landkreis)	Bayern	148477	15046	210	101335	1414	38.5	92.3	
Tirschenreuth (Landkreis)	Bayern	71696	7226	274	100786	3821	42.9	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	5935	116	77405	1512	20.4	74.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5519	122	74532	1647	19.0	92.1	
Coburg (Kreisfreie Stadt)	Bayern	40842	3831	103	93800	2521	20.9	76.7	13.2
Hof (Kreisfreie Stadt)	Bayern	45173	5268	134	116618	2966	14.7	67.6	
Bamberg (Landkreis)	Bayern	147497	13173	179	89310	1213	18.8	56.2	
Bayreuth (Landkreis)	Bayern	103679	7930	179	76486	1726	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	8555	182	98820	2102			
Forchheim (Landkreis)	Bayern	116600	8852	141	75917	1209	14.3	92.9	
Hof (Landkreis)	Bayern	94522	9528	192	100801	2031	17.6	82.4	
Kronach (Landkreis)	Bayern	66355	7810	132	117700	1989	21.4	92.9	
Kulmbach (Landkreis)	Bayern	71428	5868	129	82152	1806	18.5	88.9	
Lichtenfels (Landkreis)	Bayern	66722	6331	110	94886	1648	18.4	89.5	59.4
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6927	214	96243	2973	11.1	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3577	48	85818	1151	12.0	68.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	6981	111	62116	987	28.9	91.7	
Fürth (Kreisfreie Stadt)	Bayern	128223	13303	262	103748	2043	23.4	85.1	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	58331	1071	113144	2077	30.1	90.9	
Schwabach (Kreisfreie Stadt)	Bayern	41056	3932	120	95771	2922	40.0	80.0	
Ansbach (Landkreis)	Bayern	185316	16817	226	90747	1219	31.6	84.2	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	9853	159	71344	1151	66.7	100.0	
Fürth (Landkreis)	Bayern	118695	9809	240	82640	2021			
Nürnberger Land (Landkreis)	Bayern	171143	13322	214	77841	1250	31.6	89.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8134	124	80318	1224	2.8	91.7	
Roth (Landkreis)	Bayern	127168	10878	192	85540	1509	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	9305	142	97826	1492	31.2	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6046	130	85325	1834	24.1	88.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	5970	109	111967	2044	21.2	95.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	8634	140	68008	1102	17.6	85.3	
Aschaffenburg (Landkreis)	Bayern	174658	13050	233	74717	1334	42.9	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	7587	136	73539	1318	16.2	89.2	
Rhön-Grabfeld (Landkreis)	Bayern	79510	7190	114	90428	1433	16.7	89.1	
Haßberge (Landkreis)	Bayern	84275	8005	110	94986	1305	33.3	100.0	
Kitzingen (Landkreis)	Bayern	91696	6270	103	68378	1123	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128743	10115	161	78567	1250	37.5	75.0	
Main-Spessart (Landkreis)	Bayern	125976	7310	224	58026	1778	57.1	71.4	
Schweinfurt (Landkreis)	Bayern	115652	9988	170	86362	1469	33.3	33.3	
Würzburg (Landkreis)	Bayern	162697	8767	98	53885	602	22.2	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	295830	31769	519	107389	1754	25.7	89.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4636	77	103801	1724	31.8	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7045	59	102190	855	20.5	93.2	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4685	28	105613	631	35.7	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	10858	123	80415	910	35.7	92.9	
Augsburg (Landkreis)	Bayern	255900	22939	323	89640	1262	41.7	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	9021	167	92835	1718	50.0	85.7	
Günzburg (Landkreis)	Bayern	127342	14451	152	113481	1193	35.2	90.7	
Neu-Ulm (Landkreis)	Bayern	175823	16188	179	92069	1018	22.7	81.8	
Lindau (Bodensee) (Landkreis)	Bayern	82085	6863	69	83608	840	41.7	83.3	
Ostallgäu (Landkreis)	Bayern	141907	16124	188	113623	1324	26.7	86.7	
Unterallgäu (Landkreis)	Bayern	146164	16983	212	116191	1450	37.5	68.8	
Donau-Ries (Landkreis)	Bayern	134324	13612	196	101337	1459	44.0	100.0	
Oberallgäu (Landkreis)	Bayern	156308	15134	117	96821	748	44.4	77.8	
