Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Esslingen (Landkreis)	Baden-Württemberg	533617	41569	613	77900	1148	40.7	88.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	21153	283	81740	1093	30.2	86.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	41468	549	76092	1007	33.3	96.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	33619	411	78680	961	29.7	90.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	13793	170	109071	1344	46.0	98.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	27460	235	79280	678	8.0	94.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	9003	141	79838	1250	28.6	85.7	34.1
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	16184	272	81795	1374	24.0	86.0	30.5
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	8227	103	62004	776	10.3	67.2	
Heidenheim (Landkreis)	Baden-Württemberg	132812	11372	198	85624	1490	37.5	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	25667	456	81665	1450	19.4	80.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3766	75	67918	1352	29.2	87.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	18073	248	58595	804	24.5	96.2	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	31278	538	69996	1203	28.0	68.0	
Rastatt (Landkreis)	Baden-Württemberg	232091	16816	241	72454	1038	0.0	100.0	55.9
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	7636	68	48103	428	16.1	95.1	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	26140	360	84398	1162	29.3	87.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	10075	156	70064	1084	13.0	69.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	34675	488	63248	890	23.7	97.4	47.8
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	13511	250	107216	1983	25.0	91.7	26.1
Calw (Landkreis)	Baden-Württemberg	160149	13423	204	83815	1273	18.5	74.1	
Enzkreis (Landkreis)	Baden-Württemberg	199752	16609	284	83148	1421	33.3	86.7	26.1
Freudenstadt (Landkreis)	Baden-Württemberg	118364	8791	167	74270	1410	66.7	100.0	33.2
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	13080	191	56638	827	16.8	87.6	37.0
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	14140	211	53385	796	20.7	89.7	21.1
Emmendingen (Landkreis)	Baden-Württemberg	166862	9990	184	59869	1102	6.1	90.8	37.9
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	33020	634	76332	1465	27.1	87.1	
Rottweil (Landkreis)	Baden-Württemberg	140166	13184	196	94059	1398	58.3	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	18496	241	86887	1132	31.6	96.5	21.1
Tuttlingen (Landkreis)	Baden-Württemberg	141682	12487	167	88133	1178	40.0	90.0	14.3
Konstanz (Landkreis)	Baden-Württemberg	286876	17787	313	62002	1091	15.1	81.4	
Lörrach (Landkreis)	Baden-Württemberg	228842	15426	329	67408	1437	10.3	89.7	11.9
Waldshut (Landkreis)	Baden-Württemberg	171237	11258	233	65745	1360	60.0	100.0	20.9
Reutlingen (Landkreis)	Baden-Württemberg	287497	23012	325	80042	1130	13.6	86.4	
Tübingen (Landkreis)	Baden-Württemberg	228471	14649	200	64117	875	23.4	93.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	14984	192	78920	1011	50.0	95.8	24.3
Ulm (Stadtkreis)	Baden-Württemberg	126405	9841	95	77852	751	24.4	92.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	14978	187	75568	943	17.6	88.2	
Biberach (Landkreis)	Baden-Württemberg	202250	16957	207	83841	1023	31.2	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	15054	194	69086	890	16.7	70.4	34.1
Ravensburg (Landkreis)	Baden-Württemberg	285888	20112	166	70349	580	28.8	74.2	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	10249	109	78268	832	41.7	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	11362	163	82963	1190	32.7	89.8	47.1
München (Kreisfreie Stadt)	Bayern	1488202	125121	1481	84075	995	25.0	94.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	7447	82	117107	1289	32.6	78.3	
Altötting (Landkreis)	Bayern	111654	11511	229	103095	2050	44.4	92.6	
Berchtesgadener Land (Landkreis)	Bayern	106327	13657	118	128443	1109	33.3	85.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	12090	119	94296	928	41.9	90.3	
Dachau (Landkreis)	Bayern	155117	13671	159	88133	1025	26.7	90.0	
Ebersberg (Landkreis)	Bayern	144091	12137	194	84231	1346	40.0	95.0	
Eichstätt (Landkreis)	Bayern	133169	9405	113	70624	848	45.8	95.8	
Erding (Landkreis)	Bayern	138891	12981	134	93461	964	22.2	100.0	
Freising (Landkreis)	Bayern	180313	13914	153	77165	848	61.5	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	15826	176	72350	804	58.3	91.7	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	6720	103	76122	1166	31.7	91.7	40.0
Landsberg am Lech (Landkreis)	Bayern	121019	7670	102	63378	842	35.7	85.7	
Miesbach (Landkreis)	Bayern	100183	9843	113	98250	1127	38.5	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	116483	14454	223	124086	1914	61.5	92.3	
München (Landkreis)	Bayern	349685	25201	312	72067	892	20.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	7802	92	79832	941	13.9	80.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	9960	177	77132	1370	25.0	100.0	
Rosenheim (Landkreis)	Bayern	261721	29907	540	114270	2063	26.6	90.6	
Starnberg (Landkreis)	Bayern	136610	8841	135	64717	988	26.2	92.9	
Traunstein (Landkreis)	Bayern	177485	23424	263	131977	1481	44.6	92.9	
Weilheim-Schongau (Landkreis)	Bayern	136134	10090	96	74118	705	47.8	78.3	19.6
Landshut (Kreisfreie Stadt)	Bayern	73065	6627	130	90700	1779	21.8	94.5	
Passau (Kreisfreie Stadt)	Bayern	52415	5197	123	99151	2346	23.9	80.4	
Straubing (Kreisfreie Stadt)	Bayern	47612	4267	101	89620	2121	33.3	92.6	
Deggendorf (Landkreis)	Bayern	119479	12996	196	108772	1640	50.0	96.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	9724	147	124101	1876	61.1	94.4	
Kelheim (Landkreis)	Bayern	123390	10333	124	83742	1004	37.5	81.2	
Landshut (Landkreis)	Bayern	161191	15266	198	94707	1228	66.7	100.0	
Passau (Landkreis)	Bayern	193454	23564	400	121806	2067	53.8	100.0	
Regen (Landkreis)	Bayern	77313	9686	194	125282	2509	33.3	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	15428	242	126666	1986	68.8	100.0	
Straubing-Bogen (Landkreis)	Bayern	101745	10314	159	101371	1562	61.5	92.3	
Dingolfing-Landau (Landkreis)	Bayern	97244	11837	138	121724	1419	25.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	3131	35	74455	832	33.3	75.6	
Regensburg (Kreisfreie Stadt)	Bayern	152270	12844	123	84350	807	20.3	84.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3726	100	87598	2351	36.5	80.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	7726	178	75011	1728	57.1	92.9	
Cham (Landkreis)	Bayern	128094	12285	220	95906	1717	44.4	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	12973	193	95936	1427	36.4	77.3	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	8058	196	85139	2070			
Regensburg (Landkreis)	Bayern	194275	14489	215	74579	1106	46.2	92.3	
Schwandorf (Landkreis)	Bayern	148477	13385	198	90148	1333	41.4	96.6	
Tirschenreuth (Landkreis)	Bayern	71696	6688	268	93282	3738	37.5	75.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	5039	111	65719	1447	28.8	75.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	4942	119	66740	1607	15.3	93.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	3338	96	81729	2350	26.8	80.5	30.0
Hof (Kreisfreie Stadt)	Bayern	45173	4866	128	107719	2833	18.8	84.4	25.6
Bamberg (Landkreis)	Bayern	147497	10488	164	71106	1111	43.8	56.2	
Bayreuth (Landkreis)	Bayern	103679	7200	172	69445	1658	0.0	66.7	
Coburg (Landkreis)	Bayern	86571	7227	166	83480	1917			27.5
Forchheim (Landkreis)	Bayern	116600	7766	132	66603	1132	21.4	71.4	
Hof (Landkreis)	Bayern	94522	8605	174	91037	1840	47.1	88.2	34.1
Kronach (Landkreis)	Bayern	66355	6753	115	101770	1733	53.3	80.0	40.2
Kulmbach (Landkreis)	Bayern	71428	5426	127	75964	1778	18.5	77.8	
Lichtenfels (Landkreis)	Bayern	66722	5385	98	80708	1468	10.8	86.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6501	209	90324	2903	22.2	94.4	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3063	47	73486	1127	48.1	70.4	
Erlangen (Kreisfreie Stadt)	Bayern	112385	6235	106	55478	943	27.3	97.3	45.9
Fürth (Kreisfreie Stadt)	Bayern	128223	12080	242	94210	1887	25.5	87.2	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	52527	1014	101886	1966	26.3	84.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	3535	118	86101	2874	20.0	80.0	
Ansbach (Landkreis)	Bayern	185316	14543	215	78476	1160	21.7	69.6	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	8666	147	62749	1064	40.0	100.0	
Fürth (Landkreis)	Bayern	118695	8648	223	72859	1878			
Nürnberger Land (Landkreis)	Bayern	171143	11738	203	68585	1186	39.1	78.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	6979	120	68913	1184	4.0	76.0	
Roth (Landkreis)	Bayern	127168	9535	188	74979	1478	33.3	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	7934	130	83413	1366	60.0	100.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5465	123	77126	1735	22.0	98.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	5136	105	96325	1969	28.6	92.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	7726	134	60856	1055	16.3	79.3	
Aschaffenburg (Landkreis)	Bayern	174658	11689	220	66925	1259	85.7	85.7	
Bad Kissingen (Landkreis)	Bayern	103169	6312	124	61181	1201	11.1	91.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	5971	102	75097	1282	11.4	88.6	
Haßberge (Landkreis)	Bayern	84275	6714	97	79667	1150	33.3	66.7	38.4
Kitzingen (Landkreis)	Bayern	91696	5445	94	59380	1025	42.9	85.7	22.9
Miltenberg (Landkreis)	Bayern	128743	8994	152	69860	1180	66.7	100.0	
Main-Spessart (Landkreis)	Bayern	125976	6618	221	52533	1754	57.1	85.7	32.2
Schweinfurt (Landkreis)	Bayern	115652	8606	161	74412	1392	50.0	66.7	
Würzburg (Landkreis)	Bayern	162697	7653	91	47038	559	22.2	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	295830	28971	482	97931	1629	28.6	89.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4023	68	90076	1522	66.7	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	6162	54	89382	783	20.5	93.2	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4033	28	90915	631	28.6	96.4	
Aichach-Friedberg (Landkreis)	Bayern	135024	9552	116	70742	859	40.0	100.0	
Augsburg (Landkreis)	Bayern	255900	20499	285	80105	1113	38.5	76.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	7743	157	79683	1615	53.3	73.3	
Günzburg (Landkreis)	Bayern	127342	12551	133	98561	1044	28.8	82.7	
Neu-Ulm (Landkreis)	Bayern	175823	14290	157	81274	892	33.3	86.7	36.7
Lindau (Bodensee) (Landkreis)	Bayern	82085	5938	66	72339	804	33.3	75.0	
Ostallgäu (Landkreis)	Bayern	141907	13965	161	98409	1134	47.1	94.1	
Unterallgäu (Landkreis)	Bayern	146164	14421	192	98663	1313	53.3	86.7	
Donau-Ries (Landkreis)	Bayern	134324	11867	183	88346	1362	39.1	100.0	
Oberallgäu (Landkreis)	Bayern	156308	13363	106	85491	678	53.3	80.0	
