Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	8759	138	79064	1245	0.0	91.7	19.4
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	13652	257	88217	1660			11.3
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	13042	253	61657	1196	10.0	100.0	6.4
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5431	104	57221	1095	0.0	44.4	5.2
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	60459	592	95920	939	19.7	84.3	
Böblingen (Landkreis)	Baden-Württemberg	392898	36051	382	91756	972	24.5	89.8	16.5
Esslingen (Landkreis)	Baden-Württemberg	533617	52137	673	97704	1261	21.4	79.8	14.3
Göppingen (Landkreis)	Baden-Württemberg	258781	26656	334	103006	1290	20.5	63.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	51100	625	93766	1146	28.6	96.4	18.9
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	42419	470	99275	1099	18.8	82.8	57.6
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	17289	204	136717	1613	20.4	88.9	
Heilbronn (Landkreis)	Baden-Württemberg	346363	35741	282	103189	814	6.9	91.4	20.8
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	11371	154	100838	1365	42.9	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	19903	292	100591	1475	8.0	84.0	14.3
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	10630	133	80115	1002	3.6	60.7	9.6
Heidenheim (Landkreis)	Baden-Württemberg	132812	14322	219	107836	1648	10.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	31654	490	100714	1559	15.9	81.2	16.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4792	83	86421	1496	10.0	70.0	45.7
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	23680	273	76774	885	11.9	84.4	13.0
Karlsruhe (Landkreis)	Baden-Württemberg	446852	39592	563	88602	1259	18.4	79.6	16.4
Rastatt (Landkreis)	Baden-Württemberg	232091	21729	295	93622	1271	0.0	58.3	17.5
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	10205	81	64287	510	16.2	89.4	8.5
Mannheim (Stadtkreis)	Baden-Württemberg	309721	32051	412	103483	1330	22.0	85.0	12.0
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	13693	176	95224	1223	17.4	52.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	43667	542	79650	988	11.4	94.3	8.8
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	17320	291	137442	2309	14.3	74.6	
Calw (Landkreis)	Baden-Württemberg	160149	17362	225	108411	1404	0.0	80.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	20924	315	104749	1576	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	11550	190	97580	1605	8.3	58.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	17935	207	77660	896	19.0	85.5	7.4
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	18911	248	71398	936	6.9	69.0	16.0
Emmendingen (Landkreis)	Baden-Württemberg	166862	12534	194	75115	1162	5.9	93.1	13.8
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	43583	692	100751	1599	21.4	88.1	
Rottweil (Landkreis)	Baden-Württemberg	140166	17373	233	123945	1662	58.3	83.3	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	24895	298	116948	1399	23.3	93.3	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	16758	196	118278	1383	16.7	58.3	33.6
Konstanz (Landkreis)	Baden-Württemberg	286876	24166	358	84238	1247	10.0	86.7	
Lörrach (Landkreis)	Baden-Württemberg	228842	20974	346	91652	1511	16.1	83.9	11.6
Waldshut (Landkreis)	Baden-Württemberg	171237	14898	255	87002	1489	50.0	90.0	19.3
Reutlingen (Landkreis)	Baden-Württemberg	287497	29018	358	100933	1245	20.5	65.9	39.3
Tübingen (Landkreis)	Baden-Württemberg	228471	18438	214	80701	936	16.3	88.5	39.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	19923	209	104934	1100	45.8	95.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	12213	102	96618	806	10.4	87.2	7.9
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	18482	201	93247	1014	18.8	93.8	12.2
Biberach (Landkreis)	Baden-Württemberg	202250	21603	239	106813	1181	6.2	100.0	26.7
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	20072	241	92115	1106	9.3	55.6	33.6
Ravensburg (Landkreis)	Baden-Württemberg	285888	26576	193	92959	675	16.7	85.0	15.7
Sigmaringen (Landkreis)	Baden-Württemberg	130946	13538	131	103386	1000	41.7	66.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	14335	196	104671	1431	18.0	70.0	10.8
München (Kreisfreie Stadt)	Bayern	1488202	151431	1642	101754	1103	14.6	88.0	6.2
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8865	95	139406	1493	11.4	81.8	9.9
Altötting (Landkreis)	Bayern	111654	14022	277	125584	2480	25.9	96.3	11.1
Berchtesgadener Land (Landkreis)	Bayern	106327	16097	155	151391	1457	13.0	73.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	14437	158	112602	1232	25.0	85.7	43.9
Dachau (Landkreis)	Bayern	155117	16272	178	104901	1147	30.8	96.2	11.9
Ebersberg (Landkreis)	Bayern	144091	15047	231	104427	1603	5.6	100.0	6.8
Eichstätt (Landkreis)	Bayern	133169	12215	128	91725	961	22.9	83.3	12.0
Erding (Landkreis)	Bayern	138891	15610	154	112390	1108	16.7	100.0	4.7
Freising (Landkreis)	Bayern	180313	17090	176	94779	976	0.0	86.7	8.9
Fürstenfeldbruck (Landkreis)	Bayern	218740	18876	194	86294	886	30.0	100.0	7.1
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	8892	119	100726	1347	14.5	77.4	
Landsberg am Lech (Landkreis)	Bayern	121019	9992	117	82565	966	7.1	64.3	10.2
Miesbach (Landkreis)	Bayern	100183	11714	139	116926	1387	8.3	79.2	8.7
Mühldorf a. Inn (Landkreis)	Bayern	116483	17248	259	148073	2223	16.7	83.3	7.5
München (Landkreis)	Bayern	349685	30544	333	87347	952	0.0	100.0	9.3
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	9762	108	99887	1105	2.9	65.7	6.4
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	12216	203	94603	1572	12.5	100.0	7.9
Rosenheim (Landkreis)	Bayern	261721	36283	622	138632	2376	25.8	88.7	9.0
Starnberg (Landkreis)	Bayern	136610	11321	148	82870	1083	16.0	82.0	6.6
Traunstein (Landkreis)	Bayern	177485	27441	308	154610	1735	7.5	77.4	12.3
Weilheim-Schongau (Landkreis)	Bayern	136134	13641	144	100202	1057	13.0	82.6	38.6
Landshut (Kreisfreie Stadt)	Bayern	73065	7816	141	106973	1929	12.7	81.8	7.8
Passau (Kreisfreie Stadt)	Bayern	52415	5954	130	113593	2480	8.7	71.7	5.1
Straubing (Kreisfreie Stadt)	Bayern	47612	5027	107	105582	2247	18.5	77.8	7.3
Deggendorf (Landkreis)	Bayern	119479	15507	233	129788	1950	26.5	79.4	10.9
Freyung-Grafenau (Landkreis)	Bayern	78355	11723	181	149613	2309	10.0	80.0	
Kelheim (Landkreis)	Bayern	123390	12492	138	101239	1118	30.0	70.0	21.9
Landshut (Landkreis)	Bayern	161191	18296	238	113505	1476	33.3	100.0	9.4
Passau (Landkreis)	Bayern	193454	28399	479	146799	2476	8.0	72.0	27.3
Regen (Landkreis)	Bayern	77313	11480	222	148487	2871	21.4	71.4	24.3
Rottal-Inn (Landkreis)	Bayern	121800	17647	298	144885	2446	12.5	81.2	11.1
Straubing-Bogen (Landkreis)	Bayern	101745	11818	168	116153	1651	27.3	81.8	40.7
Dingolfing-Landau (Landkreis)	Bayern	97244	13622	177	140080	1820	0.0	75.0	7.7
Amberg (Kreisfreie Stadt)	Bayern	42052	3984	43	94739	1022	15.4	69.2	26.7
Regensburg (Kreisfreie Stadt)	Bayern	152270	15543	128	102075	840	15.5	81.6	6.0
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4235	103	99565	2421	7.4	75.9	
Amberg-Sulzbach (Landkreis)	Bayern	102998	9511	190	92341	1844	50.0	80.0	
Cham (Landkreis)	Bayern	128094	14624	242	114166	1889	40.0	100.0	9.5
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	16024	213	118498	1575	9.1	63.6	24.2
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9545	208	100850	2197			51.3
Regensburg (Landkreis)	Bayern	194275	17734	218	91282	1122	41.7	83.3	15.6
Schwandorf (Landkreis)	Bayern	148477	16049	229	108090	1542	3.8	80.8	
Tirschenreuth (Landkreis)	Bayern	71696	7641	277	106574	3863	14.3	92.9	10.3
Bamberg (Kreisfreie Stadt)	Bayern	76674	6520	120	85035	1565	15.7	68.6	10.9
Bayreuth (Kreisfreie Stadt)	Bayern	74048	6063	131	81879	1769	10.3	94.8	8.6
Coburg (Kreisfreie Stadt)	Bayern	40842	4226	110	103471	2693	16.3	69.8	
Hof (Kreisfreie Stadt)	Bayern	45173	5639	141	124831	3121	9.1	78.8	
Bamberg (Landkreis)	Bayern	147497	14320	185	97086	1254	6.2	50.0	15.3
Bayreuth (Landkreis)	Bayern	103679	8600	188	82948	1813	0.0	33.3	25.6
Coburg (Landkreis)	Bayern	86571	9382	191	108373	2206			
Forchheim (Landkreis)	Bayern	116600	9678	145	83001	1243	7.1	78.6	46.4
Hof (Landkreis)	Bayern	94522	10133	204	107202	2158	17.6	70.6	48.4
Kronach (Landkreis)	Bayern	66355	8329	149	125521	2245	7.1	71.4	14.1
Kulmbach (Landkreis)	Bayern	71428	6241	130	87374	1820	7.4	63.0	8.7
Lichtenfels (Landkreis)	Bayern	66722	6873	119	103009	1783	12.8	84.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7195	216	99966	3001	16.7	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3914	54	93903	1295	8.0	80.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	7656	117	68122	1041	23.4	85.5	5.4
Fürth (Kreisfreie Stadt)	Bayern	128223	14249	276	111126	2152	11.9	85.7	7.1
Nürnberg (Kreisfreie Stadt)	Bayern	515543	62746	1105	121708	2143	11.6	71.4	8.4
Schwabach (Kreisfreie Stadt)	Bayern	41056	4202	123	102348	2995	0.0	66.7	
Ansbach (Landkreis)	Bayern	185316	18141	237	97892	1278	9.1	77.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	10589	165	76673	1194	0.0	100.0	7.8
Fürth (Landkreis)	Bayern	118695	10597	247	89279	2080			22.1
Nürnberger Land (Landkreis)	Bayern	171143	14501	227	84730	1326	44.4	100.0	9.8
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8771	126	86608	1244	9.1	97.0	8.3
Roth (Landkreis)	Bayern	127168	11683	204	91870	1604	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	10004	152	105175	1598	18.8	62.5	26.4
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6499	135	91718	1905	10.5	96.5	14.7
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6662	121	124946	2269	17.5	93.7	47.6
Würzburg (Kreisfreie Stadt)	Bayern	126954	9803	146	77216	1150	12.8	84.8	6.9
Aschaffenburg (Landkreis)	Bayern	174658	14154	241	81038	1379	12.5	100.0	24.4
Bad Kissingen (Landkreis)	Bayern	103169	8387	147	81293	1424	8.8	82.4	45.0
Rhön-Grabfeld (Landkreis)	Bayern	79510	8051	123	101257	1546	6.5	83.3	24.7
Haßberge (Landkreis)	Bayern	84275	8704	117	103280	1388	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91696	6804	107	74201	1166	0.0	100.0	5.2
Miltenberg (Landkreis)	Bayern	128743	11025	174	85635	1351	10.0	80.0	10.6
Main-Spessart (Landkreis)	Bayern	125976	8018	230	63647	1825	14.3	85.7	18.4
Schweinfurt (Landkreis)	Bayern	115652	10991	184	95035	1590	0.0	50.0	25.1
Würzburg (Landkreis)	Bayern	162697	10073	103	61912	633	25.0	100.0	14.0
Augsburg (Kreisfreie Stadt)	Bayern	295830	34291	546	115914	1845	11.6	84.8	9.0
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4968	81	111235	1813	5.0	80.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7709	67	111821	971	9.5	81.0	20.2
Memmingen (Kreisfreie Stadt)	Bayern	44360	5061	30	114089	676	28.6	92.9	22.7
Aichach-Friedberg (Landkreis)	Bayern	135024	11990	129	88799	955	28.6	92.9	6.0
Augsburg (Landkreis)	Bayern	255900	24755	344	96737	1344	25.0	83.3	11.9
Dillingen a.d. Donau (Landkreis)	Bayern	97172	10018	173	103095	1780	7.1	64.3	
Günzburg (Landkreis)	Bayern	127342	15542	164	122049	1287	11.5	76.9	20.6
Neu-Ulm (Landkreis)	Bayern	175823	17452	190	99258	1080	31.8	63.6	7.6
Lindau (Bodensee) (Landkreis)	Bayern	82085	7728	73	94146	889	8.3	75.0	10.8
Ostallgäu (Landkreis)	Bayern	141907	17542	208	123616	1465	26.7	80.0	37.6
Unterallgäu (Landkreis)	Bayern	146164	18531	231	126782	1580	13.3	73.3	
Donau-Ries (Landkreis)	Bayern	134324	14546	217	108290	1615	20.0	96.0	12.4
Oberallgäu (Landkreis)	Bayern	156308	16332	141	104486	902	0.0	41.7	35.9
