Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	18666	209	53891	603	1.9	92.3	38.5
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6469	139	57367	1232	28.6	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12408	266	62711	1344	6.0	84.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5973	91	45016	685	5.2	65.5	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7169	167	53978	1257	9.1	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	17455	421	55537	1339	4.2	83.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2557	70	46114	1262	15.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12528	225	40617	729	6.3	89.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	21718	489	48602	1094	9.1	84.1	35.4
Rastatt (Landkreis)	Baden-Württemberg	232091	11499	205	49545	883	0.0	90.0	20.8
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5918	65	37280	409	4.0	88.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	19252	311	62159	1004	8.0	84.8	36.4
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7131	143	49590	994	14.3	57.1	35.4
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	25937	450	47310	820	7.5	85.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	9195	210	72966	1666	14.5	89.1	31.1
Calw (Landkreis)	Baden-Württemberg	160149	9287	187	57989	1167	0.0	58.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	10866	267	54397	1336	16.7	75.0	13.3
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6164	162	52076	1368	8.3	66.7	25.3
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	9001	166	38975	718	8.1	76.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9925	193	37471	728	3.4	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	7146	160	42825	958	9.0	100.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	22104	590	51098	1363	6.9	82.8	
Rottweil (Landkreis)	Baden-Württemberg	140166	9080	169	64780	1205	11.1	77.8	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	11808	218	55469	1024	3.6	82.1	13.4
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8681	161	61271	1136	10.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	13053	302	45500	1052	4.7	72.1	
Lörrach (Landkreis)	Baden-Württemberg	228842	11304	307	49396	1341	3.7	88.9	
Waldshut (Landkreis)	Baden-Württemberg	171237	8507	219	49679	1278	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	15704	275	54623	956	5.0	75.0	29.8
Tübingen (Landkreis)	Baden-Württemberg	228471	10844	189	47463	827	6.1	90.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10609	179	55877	942	11.5	69.2	21.4
Ulm (Stadtkreis)	Baden-Württemberg	126405	6783	86	53660	680	7.8	75.2	27.8
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9934	182	50120	918	7.1	71.4	
Biberach (Landkreis)	Baden-Württemberg	202250	10158	185	50224	914	0.0	92.9	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	9102	166	41771	761	4.5	62.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	12781	146	44706	510	7.7	90.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6482	89	49501	679	8.3	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7553	136	55150	993	27.1	87.5	
München (Kreisfreie Stadt)	Bayern	1488202	86683	1319	58246	886	9.3	89.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4783	73	75215	1147	15.4	74.4	13.3
Altötting (Landkreis)	Bayern	111654	6963	215	62362	1925	7.7	92.3	55.7
Berchtesgadener Land (Landkreis)	Bayern	106327	7486	102	70405	959	15.8	94.7	17.0
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	6104	82	47608	639	12.5	87.5	
Dachau (Landkreis)	Bayern	155117	9619	145	62011	934	3.8	96.2	24.4
Ebersberg (Landkreis)	Bayern	144091	7397	182	51335	1263	16.7	100.0	
Eichstätt (Landkreis)	Bayern	133169	5984	100	44935	750	0.0	86.7	
Erding (Landkreis)	Bayern	138891	8183	118	58916	849	15.8	84.2	36.9
Freising (Landkreis)	Bayern	180313	9478	138	52564	765	0.0	83.3	32.4
Fürstenfeldbruck (Landkreis)	Bayern	218740	11066	149	50589	681	20.0	100.0	32.8
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3964	90	44903	1019	6.2	81.5	
Landsberg am Lech (Landkreis)	Bayern	121019	4785	73	39539	603	15.4	84.6	5.6
Miesbach (Landkreis)	Bayern	100183	5285	86	52753	858	8.3	83.3	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7789	158	66868	1356	21.4	92.9	35.7
München (Landkreis)	Bayern	349685	17703	302	50625	863	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4844	84	49565	859	9.1	81.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6434	163	49826	1262	12.5	50.0	
Rosenheim (Landkreis)	Bayern	261721	16883	473	64507	1807	7.8	90.6	20.0
Starnberg (Landkreis)	Bayern	136610	5979	123	43766	900	2.3	93.2	26.4
Traunstein (Landkreis)	Bayern	177485	13190	220	74316	1239	7.7	88.5	
Weilheim-Schongau (Landkreis)	Bayern	136134	5981	85	43934	624	12.5	70.8	
Landshut (Kreisfreie Stadt)	Bayern	73065	4672	120	63943	1642	1.9	90.7	
Passau (Kreisfreie Stadt)	Bayern	52415	3663	118	69884	2251	2.1	81.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	2675	90	56183	1890	11.1	74.1	
Deggendorf (Landkreis)	Bayern	119479	7742	161	64797	1347	10.0	96.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	5290	128	67513	1633	13.3	86.7	
Kelheim (Landkreis)	Bayern	123390	6808	111	55174	899	20.0	80.0	
Landshut (Landkreis)	Bayern	161191	8977	172	55691	1067	33.3	100.0	
Passau (Landkreis)	Bayern	193454	13664	380	70631	1964	12.5	91.7	19.1
Regen (Landkreis)	Bayern	77313	5969	166	77205	2147	21.4	64.3	17.1
Rottal-Inn (Landkreis)	Bayern	121800	8318	188	68292	1543	12.5	62.5	14.4
Straubing-Bogen (Landkreis)	Bayern	101745	5939	141	58371	1385	7.7	23.1	
Dingolfing-Landau (Landkreis)	Bayern	97244	6608	102	67952	1048	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	2124	27	50508	642	5.0	80.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	8181	97	53726	637	8.4	83.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2906	98	68320	2303	1.9	86.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5124	160	49748	1553	20.0	80.0	
Cham (Landkreis)	Bayern	128094	7781	184	60744	1436	11.1	100.0	14.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7541	144	55766	1064	0.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5513	189	58249	1996			
Regensburg (Landkreis)	Bayern	194275	9271	210	47721	1080	0.0	83.3	9.7
Schwandorf (Landkreis)	Bayern	148477	9087	161	61201	1084	4.5	81.8	
Tirschenreuth (Landkreis)	Bayern	71696	5478	266	76405	3710	0.0	50.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3600	109	46952	1421	4.0	78.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3809	110	51439	1485	3.4	91.5	
Coburg (Kreisfreie Stadt)	Bayern	40842	2563	92	62754	2252	2.5	82.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4205	118	93086	2612	0.0	68.4	
Bamberg (Landkreis)	Bayern	147497	6249	146	42366	989	18.8	56.2	
Bayreuth (Landkreis)	Bayern	103679	5155	163	49720	1572	0.0	71.4	
Coburg (Landkreis)	Bayern	86571	5212	163	60204	1882			
Forchheim (Landkreis)	Bayern	116600	5256	113	45077	969	0.0	100.0	
Hof (Landkreis)	Bayern	94522	6635	157	70195	1660	0.0	41.2	
Kronach (Landkreis)	Bayern	66355	4444	98	66973	1476	6.7	80.0	
Kulmbach (Landkreis)	Bayern	71428	4362	119	61068	1666	0.0	74.1	
Lichtenfels (Landkreis)	Bayern	66722	3831	86	57417	1288	2.3	88.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5244	201	72859	2792	0.0	60.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2120	45	50862	1079	19.0	81.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4566	98	40628	872	11.0	95.8	
Fürth (Kreisfreie Stadt)	Bayern	128223	8687	227	67749	1770	4.4	84.4	27.5
Nürnberg (Kreisfreie Stadt)	Bayern	515543	39024	979	75694	1898	6.2	71.0	24.3
Schwabach (Kreisfreie Stadt)	Bayern	41056	2437	108	59357	2630	50.0	100.0	
Ansbach (Landkreis)	Bayern	185316	9157	199	49412	1073	0.0	86.4	20.6
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5982	132	43314	955	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	5929	212	49951	1786			
Nürnberger Land (Landkreis)	Bayern	171143	8085	190	47241	1110	11.5	76.9	16.9
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4803	108	47426	1066	2.1	87.2	
Roth (Landkreis)	Bayern	127168	6363	176	50036	1383	0.0	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4462	118	46910	1240	6.2	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4087	117	57678	1651	6.4	93.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3715	96	69674	1800	1.5	92.4	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5468	127	43070	1000	4.2	78.9	
Aschaffenburg (Landkreis)	Bayern	174658	8910	215	51013	1230	0.0	83.3	16.8
Bad Kissingen (Landkreis)	Bayern	103169	3966	105	38441	1017	0.0	79.1	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3903	90	49088	1131	1.4	86.4	
Haßberge (Landkreis)	Bayern	84275	4456	89	52874	1056	0.0	55.6	
Kitzingen (Landkreis)	Bayern	91696	3661	87	39925	948	0.0	57.1	
Miltenberg (Landkreis)	Bayern	128743	6731	134	52282	1040	12.5	37.5	
Main-Spessart (Landkreis)	Bayern	125976	5131	217	40729	1722	16.7	83.3	
Schweinfurt (Landkreis)	Bayern	115652	5773	142	49916	1227	16.7	83.3	
Würzburg (Landkreis)	Bayern	162697	5143	82	31610	504	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	295830	21073	416	71233	1406	11.5	87.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2733	59	61192	1321	21.4	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3694	44	53582	638	0.0	90.9	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2640	26	59513	586	3.3	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	6006	101	44480	748	0.0	93.8	13.3
Augsburg (Landkreis)	Bayern	255900	13029	237	50914	926	16.7	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4454	131	45836	1348	7.1	78.6	
Günzburg (Landkreis)	Bayern	127342	7768	112	61001	879	2.0	81.6	
Neu-Ulm (Landkreis)	Bayern	175823	8990	126	51130	716	10.5	94.7	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3936	64	47950	779	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141907	8146	134	57403	944	15.4	69.2	
Unterallgäu (Landkreis)	Bayern	146164	8397	173	57449	1183	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	134324	6788	169	50534	1258	4.2	66.7	
Oberallgäu (Landkreis)	Bayern	156308	6816	89	43606	569	20.0	80.0	
