Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göppingen (Landkreis)	Baden-Württemberg	258781	15510	255	59934	985	8.9	77.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	31775	530	58305	972	6.8	93.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	24628	382	57638	894	7.8	81.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10628	145	84043	1146	16.0	96.0	27.6
Heilbronn (Landkreis)	Baden-Württemberg	346363	19726	215	56951	620	3.8	94.2	15.1
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6643	139	58910	1232	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12659	268	63979	1354	3.8	88.5	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6127	94	46177	708	0.0	74.2	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7587	170	57125	1280	13.6	81.8	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	18109	425	57618	1352	7.4	85.3	24.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2729	71	49216	1280	14.3	90.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	13167	230	42689	745	8.8	91.2	45.1
Karlsruhe (Landkreis)	Baden-Württemberg	446852	22840	494	51113	1105	17.4	89.1	24.3
Rastatt (Landkreis)	Baden-Württemberg	232091	11995	213	51682	917	0.0	80.0	23.0
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6084	65	38326	409	4.3	88.2	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	20085	314	64848	1013	8.2	88.2	15.2
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7394	143	51419	994	4.3	78.3	13.8
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	27029	461	49302	840	8.1	83.8	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	9854	214	78196	1698	13.2	92.5	42.0
Calw (Landkreis)	Baden-Württemberg	160149	9658	188	60306	1173	0.0	69.2	
Enzkreis (Landkreis)	Baden-Württemberg	199752	11411	268	57125	1341	0.0	100.0	18.3
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6433	163	54349	1377	14.3	100.0	41.7
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	9468	173	40997	749	7.2	82.9	30.9
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	10312	195	38932	736	6.9	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	166862	7515	175	45037	1048	4.5	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	23054	597	53294	1380	4.5	73.9	
Rottweil (Landkreis)	Baden-Württemberg	140166	9326	170	66535	1212	33.3	88.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	12585	220	59120	1033	10.5	89.5	35.7
Tuttlingen (Landkreis)	Baden-Württemberg	141682	9004	164	63550	1157	20.0	100.0	12.2
Konstanz (Landkreis)	Baden-Württemberg	286876	13537	306	47187	1066	3.3	85.6	
Lörrach (Landkreis)	Baden-Württemberg	228842	11675	311	51017	1359	7.7	88.5	
Waldshut (Landkreis)	Baden-Württemberg	171237	8744	221	51063	1290	10.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	16502	280	57398	973	4.5	88.6	
Tübingen (Landkreis)	Baden-Württemberg	228471	11283	190	49384	831	5.9	94.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	11011	180	57994	948	15.4	65.4	
Ulm (Stadtkreis)	Baden-Württemberg	126405	7173	89	56746	704	7.8	79.8	16.9
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	10375	183	52345	923	25.0	81.2	19.3
Biberach (Landkreis)	Baden-Württemberg	202250	10760	190	53201	939	0.0	100.0	10.9
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	9708	166	44552	761	7.6	71.2	57.8
Ravensburg (Landkreis)	Baden-Württemberg	285888	13268	150	46409	524	9.4	81.2	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	7070	89	53991	679	33.3	66.7	21.0
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7941	146	57983	1066	26.8	100.0	11.9
München (Kreisfreie Stadt)	Bayern	1488202	91304	1350	61351	907	8.8	92.6	49.9
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5146	73	80923	1147	21.6	78.4	
Altötting (Landkreis)	Bayern	111654	7383	216	66123	1934	3.8	84.6	5.4
Berchtesgadener Land (Landkreis)	Bayern	106327	8371	104	78728	978	10.5	94.7	16.8
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	6939	88	54121	686	12.5	91.7	
Dachau (Landkreis)	Bayern	155117	10084	148	65008	954	3.8	100.0	
Ebersberg (Landkreis)	Bayern	144091	7854	186	54507	1290	5.6	94.4	16.5
Eichstätt (Landkreis)	Bayern	133169	6177	103	46384	773	2.1	87.5	6.5
Erding (Landkreis)	Bayern	138891	8599	122	61911	878	10.5	100.0	6.7
Freising (Landkreis)	Bayern	180313	9956	141	55215	781	25.0	100.0	9.6
Fürstenfeldbruck (Landkreis)	Bayern	218740	11380	151	52025	690	30.0	90.0	7.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4125	90	46726	1019	4.7	75.0	
Landsberg am Lech (Landkreis)	Bayern	121019	5084	78	42009	644	15.4	92.3	18.0
Miesbach (Landkreis)	Bayern	100183	5872	87	58612	868	8.3	87.5	7.7
Mühldorf a. Inn (Landkreis)	Bayern	116483	8508	164	73040	1407	18.8	81.2	5.6
München (Landkreis)	Bayern	349685	18414	307	52658	877	0.0	70.0	14.7
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	5074	85	51918	869	5.9	79.4	11.5
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6696	163	51855	1262	12.5	87.5	6.2
Rosenheim (Landkreis)	Bayern	261721	18344	482	70089	1841	13.0	94.2	23.6
Starnberg (Landkreis)	Bayern	136610	6215	127	45494	929	2.1	91.7	11.5
Traunstein (Landkreis)	Bayern	177485	14475	224	81556	1262	11.8	92.2	12.6
Weilheim-Schongau (Landkreis)	Bayern	136134	6367	85	46770	624	17.4	82.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	4848	122	66351	1669	5.4	92.9	
Passau (Kreisfreie Stadt)	Bayern	52415	3763	119	71792	2270	8.3	81.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	2893	90	60761	1890	14.8	74.1	12.4
Deggendorf (Landkreis)	Bayern	119479	8235	161	68924	1347	13.8	89.7	9.3
Freyung-Grafenau (Landkreis)	Bayern	78355	5614	128	71648	1633	27.8	94.4	
Kelheim (Landkreis)	Bayern	123390	7122	113	57719	915	0.0	81.8	7.3
Landshut (Landkreis)	Bayern	161191	9379	174	58185	1079	16.7	83.3	8.1
Passau (Landkreis)	Bayern	193454	14340	384	74126	1984	14.8	70.4	15.5
Regen (Landkreis)	Bayern	77313	6292	167	81383	2160	0.0	76.9	16.7
Rottal-Inn (Landkreis)	Bayern	121800	8840	192	72577	1576	7.1	57.1	9.7
Straubing-Bogen (Landkreis)	Bayern	101745	6582	143	64691	1405	7.7	69.2	10.9
Dingolfing-Landau (Landkreis)	Bayern	97244	7068	104	72683	1069	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	42052	2282	31	54266	737	5.0	70.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	8838	102	58041	669	9.9	90.6	10.4
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2974	98	69918	2303	1.9	90.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5330	162	51748	1572	0.0	50.0	31.3
Cham (Landkreis)	Bayern	128094	8484	190	66232	1483	44.4	88.9	12.5
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7954	146	58820	1079	5.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5715	190	60383	2007			7.6
Regensburg (Landkreis)	Bayern	194275	9935	212	51138	1091	7.1	92.9	8.2
Schwandorf (Landkreis)	Bayern	148477	9414	166	63403	1118	8.3	83.3	9.0
Tirschenreuth (Landkreis)	Bayern	71696	5529	266	77117	3710	0.0	66.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3699	105	48243	1369	2.0	86.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3913	112	52844	1512	3.3	91.8	
Coburg (Kreisfreie Stadt)	Bayern	40842	2641	93	64663	2277	0.0	80.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4268	118	94481	2612	5.3	84.2	
Bamberg (Landkreis)	Bayern	147497	6399	154	43383	1044	12.5	56.2	
Bayreuth (Landkreis)	Bayern	103679	5346	165	51562	1591	0.0	85.7	
Coburg (Landkreis)	Bayern	86571	5395	163	62318	1882			
Forchheim (Landkreis)	Bayern	116600	5523	113	47367	969	12.5	100.0	35.0
Hof (Landkreis)	Bayern	94522	6821	159	72163	1682	5.9	70.6	
Kronach (Landkreis)	Bayern	66355	4554	100	68630	1507	0.0	86.7	
Kulmbach (Landkreis)	Bayern	71428	4474	119	62636	1666	3.7	88.9	
Lichtenfels (Landkreis)	Bayern	66722	3933	86	58946	1288	4.7	97.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5320	202	73915	2806	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2210	45	53021	1079	13.0	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4719	99	41989	880	5.8	92.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	9064	229	70689	1785	6.7	88.9	31.6
Nürnberg (Kreisfreie Stadt)	Bayern	515543	40760	989	79062	1918	3.8	87.6	16.0
Schwabach (Kreisfreie Stadt)	Bayern	41056	2557	108	62280	2630	25.0	75.0	
Ansbach (Landkreis)	Bayern	185316	9822	200	53001	1079	0.0	91.7	49.7
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6248	134	45240	970	0.0	100.0	8.9
Fürth (Landkreis)	Bayern	118695	6249	215	52647	1811			11.1
Nürnberger Land (Landkreis)	Bayern	171143	8415	190	49169	1110	7.7	84.6	18.6
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5123	110	50586	1086	0.0	82.6	11.3
Roth (Landkreis)	Bayern	127168	6670	179	52450	1407	0.0	40.0	29.1
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4869	118	51189	1240	28.6	92.9	17.7
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4208	118	59386	1665	0.0	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3910	97	73332	1819	1.4	94.3	6.5
Würzburg (Kreisfreie Stadt)	Bayern	126954	5711	131	44984	1031	4.4	86.9	13.2
Aschaffenburg (Landkreis)	Bayern	174658	9204	216	52697	1236	0.0	100.0	13.3
Bad Kissingen (Landkreis)	Bayern	103169	4136	107	40089	1037	2.6	97.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	4105	91	51628	1144	0.7	86.5	
Haßberge (Landkreis)	Bayern	84275	4606	89	54654	1056	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91696	3886	87	42379	948	0.0	100.0	14.9
Miltenberg (Landkreis)	Bayern	128743	6996	136	54340	1056	0.0	100.0	7.4
Main-Spessart (Landkreis)	Bayern	125976	5284	217	41944	1722	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	115652	6035	148	52182	1279	0.0	50.0	4.7
Würzburg (Landkreis)	Bayern	162697	5370	83	33006	510	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	21924	425	74110	1436	11.3	83.7	22.3
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2789	60	62446	1343	21.4	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3959	44	57426	638	4.8	85.7	33.1
Memmingen (Kreisfreie Stadt)	Bayern	44360	2735	26	61654	586	6.5	83.9	
Aichach-Friedberg (Landkreis)	Bayern	135024	6349	105	47021	777	12.5	93.8	18.8
Augsburg (Landkreis)	Bayern	255900	13637	241	53290	941	33.3	83.3	7.0
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4707	136	48439	1399	28.6	64.3	17.7
Günzburg (Landkreis)	Bayern	127342	8231	113	64636	887	4.3	95.7	
Neu-Ulm (Landkreis)	Bayern	175823	9614	128	54679	728	5.3	68.4	7.6
Lindau (Bodensee) (Landkreis)	Bayern	82085	4058	64	49436	779	8.3	75.0	
Ostallgäu (Landkreis)	Bayern	141907	8603	135	60624	951	5.9	70.6	33.7
Unterallgäu (Landkreis)	Bayern	146164	8823	174	60363	1190	21.4	71.4	9.2
Donau-Ries (Landkreis)	Bayern	134324	7115	176	52968	1310	8.7	82.6	42.0
Oberallgäu (Landkreis)	Bayern	156308	7297	91	46683	582	25.0	75.0	9.1
