Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	12675	251	59921	1186	11.1	100.0	5.9
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5335	104	56209	1095	11.1	44.4	6.2
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	59948	591	95109	937	21.0	82.3	26.8
Böblingen (Landkreis)	Baden-Württemberg	392898	35413	381	90132	969	21.8	87.3	21.5
Esslingen (Landkreis)	Baden-Württemberg	533617	51351	671	96231	1257	24.1	88.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	26371	334	101904	1290	20.5	77.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	50526	622	92713	1141	29.8	97.6	15.2
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	42011	470	98320	1099	25.0	71.9	25.6
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	17008	204	134495	1613	30.2	90.6	
Heilbronn (Landkreis)	Baden-Württemberg	346363	35205	280	101641	808	6.9	94.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	11235	154	99631	1365	42.9	85.7	38.3
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	19600	290	99059	1465	16.0	84.0	41.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	10465	129	78871	972	3.6	66.1	23.0
Heidenheim (Landkreis)	Baden-Württemberg	132812	14223	219	107091	1648	15.0	75.0	40.4
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	31338	489	99709	1555	13.0	76.8	49.3
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4699	83	84744	1496	15.0	75.0	20.8
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	23176	273	75140	885	12.4	84.1	12.1
Karlsruhe (Landkreis)	Baden-Württemberg	446852	39116	563	87536	1259	20.0	84.0	18.3
Rastatt (Landkreis)	Baden-Württemberg	232091	21407	294	92235	1266	8.3	100.0	12.5
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	9969	81	62800	510	13.6	95.0	10.2
Mannheim (Stadtkreis)	Baden-Württemberg	309721	31612	411	102066	1327	22.8	84.3	12.5
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	13502	176	93896	1223	26.1	65.2	58.5
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	43018	541	78466	986	10.8	100.0	14.8
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	17190	291	136411	2309	22.6	91.9	30.7
Calw (Landkreis)	Baden-Württemberg	160149	17226	223	107562	1392	0.0	88.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	20783	314	104044	1571	0.0	53.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	11391	190	96237	1605	8.3	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	17389	207	75296	896	20.8	82.2	10.7
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	18539	247	69993	932	0.0	89.7	13.6
Emmendingen (Landkreis)	Baden-Württemberg	166862	12364	193	74097	1156	4.9	95.1	12.3
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	42927	692	99234	1599	12.8	83.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	17173	230	122519	1640	58.3	91.7	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	24729	298	116168	1399	21.0	96.8	26.9
Tuttlingen (Landkreis)	Baden-Württemberg	141682	16442	196	116048	1383	8.3	41.7	
Konstanz (Landkreis)	Baden-Württemberg	286876	23854	358	83150	1247	12.5	81.8	32.3
Lörrach (Landkreis)	Baden-Württemberg	228842	20504	346	89598	1511	16.1	93.5	10.1
Waldshut (Landkreis)	Baden-Württemberg	171237	14606	255	85296	1489	50.0	100.0	24.7
Reutlingen (Landkreis)	Baden-Württemberg	287497	28591	358	99447	1245	18.2	79.5	50.3
Tübingen (Landkreis)	Baden-Württemberg	228471	18166	214	79511	936	16.3	89.4	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	19700	209	103759	1100	37.5	87.5	41.3
Ulm (Stadtkreis)	Baden-Württemberg	126405	11985	101	94814	799	12.7	84.1	20.4
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	18212	201	91885	1014	12.5	81.2	17.8
Biberach (Landkreis)	Baden-Württemberg	202250	21375	235	105686	1161	12.5	81.2	21.8
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	19734	236	90564	1083	7.4	68.5	35.1
Ravensburg (Landkreis)	Baden-Württemberg	285888	26099	193	91290	675	20.3	75.0	24.2
Sigmaringen (Landkreis)	Baden-Württemberg	130946	13399	130	102324	992	33.3	58.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	14079	189	102802	1380	20.0	80.0	21.2
München (Kreisfreie Stadt)	Bayern	1488202	147862	1642	99356	1103	17.3	90.6	16.6
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8772	95	137944	1493	18.2	79.5	9.8
Altötting (Landkreis)	Bayern	111654	13842	275	123972	2462	29.6	85.2	
Berchtesgadener Land (Landkreis)	Bayern	106327	16058	155	151024	1457	13.6	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	14326	158	111736	1232	25.0	89.3	
Dachau (Landkreis)	Bayern	155117	16106	177	103831	1141	19.2	84.6	12.4
Ebersberg (Landkreis)	Bayern	144091	14711	228	102095	1582	15.0	85.0	10.7
Eichstätt (Landkreis)	Bayern	133169	12045	128	90448	961	18.8	83.3	15.6
Erding (Landkreis)	Bayern	138891	15246	154	109769	1108	13.6	100.0	6.8
Freising (Landkreis)	Bayern	180313	16825	176	93309	976	13.3	93.3	10.5
Fürstenfeldbruck (Landkreis)	Bayern	218740	18543	194	84771	886	40.0	90.0	15.6
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	8731	118	98902	1336	9.7	77.4	
Landsberg am Lech (Landkreis)	Bayern	121019	9768	117	80714	966	14.3	64.3	16.2
Miesbach (Landkreis)	Bayern	100183	11528	139	115069	1387	0.0	80.0	16.1
Mühldorf a. Inn (Landkreis)	Bayern	116483	16871	258	144836	2214	20.0	100.0	
München (Landkreis)	Bayern	349685	29900	330	85505	943	0.0	100.0	11.1
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	9653	108	98772	1105	5.7	68.6	6.0
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	12023	203	93109	1572	12.5	75.0	12.9
Rosenheim (Landkreis)	Bayern	261721	35906	622	137191	2376	24.6	81.5	13.7
Starnberg (Landkreis)	Bayern	136610	11036	148	80784	1083	11.8	72.5	13.9
Traunstein (Landkreis)	Bayern	177485	27173	304	153100	1712	11.5	84.6	13.6
Weilheim-Schongau (Landkreis)	Bayern	136134	13565	144	99644	1057	13.0	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	7720	141	105659	1929	14.0	84.2	4.9
Passau (Kreisfreie Stadt)	Bayern	52415	5870	130	111990	2480	10.9	76.1	6.4
Straubing (Kreisfreie Stadt)	Bayern	47612	4975	106	104490	2226	22.2	96.3	
Deggendorf (Landkreis)	Bayern	119479	15404	233	128926	1950	29.4	79.4	15.0
Freyung-Grafenau (Landkreis)	Bayern	78355	11685	181	149128	2309	5.0	75.0	
Kelheim (Landkreis)	Bayern	123390	12390	138	100413	1118	20.0	70.0	33.2
Landshut (Landkreis)	Bayern	161191	18082	238	112177	1476	33.3	83.3	11.2
Passau (Landkreis)	Bayern	193454	28274	478	146153	2470	12.0	80.0	27.6
Regen (Landkreis)	Bayern	77313	11386	220	147271	2845	21.4	71.4	
Rottal-Inn (Landkreis)	Bayern	121800	17536	295	143973	2422	12.5	93.8	22.9
Straubing-Bogen (Landkreis)	Bayern	101745	11761	168	115592	1651	27.3	81.8	27.7
Dingolfing-Landau (Landkreis)	Bayern	97244	13508	177	138908	1820	0.0	83.3	7.0
Amberg (Kreisfreie Stadt)	Bayern	42052	3920	43	93217	1022	15.6	75.6	42.0
Regensburg (Kreisfreie Stadt)	Bayern	152270	15245	128	100118	840	18.2	82.8	9.4
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4193	103	98577	2421	20.4	79.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	9412	190	91380	1844	60.0	80.0	22.5
Cham (Landkreis)	Bayern	128094	14487	240	113096	1873	55.6	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	15874	212	117389	1567	9.1	68.2	15.2
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9458	208	99931	2197			23.5
Regensburg (Landkreis)	Bayern	194275	17480	218	89975	1122	38.5	84.6	29.2
Schwandorf (Landkreis)	Bayern	148477	15935	227	107323	1528	7.7	73.1	39.2
Tirschenreuth (Landkreis)	Bayern	71696	7555	277	105375	3863	14.3	78.6	17.2
Bamberg (Kreisfreie Stadt)	Bayern	76674	6428	120	83835	1565	15.4	75.0	11.4
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5954	131	80407	1769	11.5	95.1	7.0
Coburg (Kreisfreie Stadt)	Bayern	40842	4192	109	102639	2668	16.3	67.4	
Hof (Kreisfreie Stadt)	Bayern	45173	5604	141	124056	3121	11.8	82.4	
Bamberg (Landkreis)	Bayern	147497	14179	185	96130	1254	0.0	56.2	18.0
Bayreuth (Landkreis)	Bayern	103679	8492	188	81906	1813	0.0	50.0	38.6
Coburg (Landkreis)	Bayern	86571	9316	191	107611	2206			
Forchheim (Landkreis)	Bayern	116600	9535	145	81775	1243	7.1	78.6	
Hof (Landkreis)	Bayern	94522	10065	203	106483	2147	11.8	76.5	59.1
Kronach (Landkreis)	Bayern	66355	8262	148	124512	2230	7.1	71.4	49.8
Kulmbach (Landkreis)	Bayern	71428	6186	130	86604	1820	7.4	74.1	9.6
Lichtenfels (Landkreis)	Bayern	66722	6822	119	102245	1783	13.2	92.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7170	216	99619	3001	11.1	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3879	54	93063	1295	8.0	84.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	7494	117	66681	1041	25.6	90.6	11.9
Fürth (Kreisfreie Stadt)	Bayern	128223	14035	276	109457	2152	4.7	72.1	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	61953	1104	120170	2141	13.0	78.2	21.8
Schwabach (Kreisfreie Stadt)	Bayern	41056	4151	122	101105	2971	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	17958	237	96904	1278	9.1	86.4	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	10425	164	75486	1187	0.0	100.0	26.5
Fürth (Landkreis)	Bayern	118695	10429	247	87863	2080			
Nürnberger Land (Landkreis)	Bayern	171143	14274	227	83403	1326	42.1	89.5	33.4
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8686	125	85769	1234	6.1	97.0	10.3
Roth (Landkreis)	Bayern	127168	11580	203	91060	1596	16.7	66.7	45.8
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	9934	152	104439	1598	18.8	62.5	39.2
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6392	135	90208	1905	12.1	93.1	21.5
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6584	121	123483	2269	14.7	91.2	26.3
Würzburg (Kreisfreie Stadt)	Bayern	126954	9574	146	75413	1150	10.0	79.2	6.5
Aschaffenburg (Landkreis)	Bayern	174658	13982	240	80053	1374	14.3	100.0	20.3
Bad Kissingen (Landkreis)	Bayern	103169	8262	145	80082	1405	12.5	90.6	
Rhön-Grabfeld (Landkreis)	Bayern	79510	7853	122	98767	1534	5.1	80.4	
Haßberge (Landkreis)	Bayern	84275	8602	117	102070	1388	0.0	83.3	34.2
Kitzingen (Landkreis)	Bayern	91696	6704	106	73111	1155	0.0	83.3	6.6
Miltenberg (Landkreis)	Bayern	128743	10906	173	84711	1343	30.0	80.0	9.1
Main-Spessart (Landkreis)	Bayern	125976	7878	230	62535	1825	14.3	100.0	30.7
Schweinfurt (Landkreis)	Bayern	115652	10868	185	93971	1599	0.0	50.0	9.6
Würzburg (Landkreis)	Bayern	162697	9925	103	61002	633	42.9	100.0	9.1
Augsburg (Kreisfreie Stadt)	Bayern	295830	33854	545	114437	1842	12.8	85.1	13.5
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4928	81	110339	1813	15.0	80.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7584	67	110008	971	9.5	71.4	20.2
Memmingen (Kreisfreie Stadt)	Bayern	44360	5005	30	112826	676	28.6	89.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	11682	129	86517	955	35.7	100.0	16.0
Augsburg (Landkreis)	Bayern	255900	24468	344	95615	1344	16.7	75.0	20.8
Dillingen a.d. Donau (Landkreis)	Bayern	97172	9893	173	101809	1780	14.3	50.0	
Günzburg (Landkreis)	Bayern	127342	15368	164	120682	1287	11.5	69.2	
Neu-Ulm (Landkreis)	Bayern	175823	17234	188	98019	1069	36.4	90.9	18.7
Lindau (Bodensee) (Landkreis)	Bayern	82085	7571	73	92233	889	8.3	75.0	13.2
Ostallgäu (Landkreis)	Bayern	141907	17345	208	122227	1465	33.3	93.3	15.3
Unterallgäu (Landkreis)	Bayern	146164	18409	229	125947	1566	13.3	86.7	
Donau-Ries (Landkreis)	Bayern	134324	14411	216	107285	1608	20.0	100.0	55.3
Oberallgäu (Landkreis)	Bayern	156308	16153	141	103340	902	16.7	66.7	19.5
