Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	10415	236	49237	1115	0.0	100.0	9.1
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	4001	94	42154	990	11.1	33.3	9.3
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	46241	551	73362	874	18.1	91.2	40.0
Böblingen (Landkreis)	Baden-Württemberg	392898	27452	313	69870	796	23.2	91.1	51.1
Esslingen (Landkreis)	Baden-Württemberg	533617	39988	611	74937	1145	40.5	84.8	
Göppingen (Landkreis)	Baden-Württemberg	258781	20361	282	78680	1089	27.5	80.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	40286	547	73923	1003	26.1	96.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	32690	406	76506	950	20.3	81.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	13473	167	106541	1320	45.7	93.5	
Heilbronn (Landkreis)	Baden-Württemberg	346363	26447	227	76356	655	5.9	88.2	36.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	8592	141	76193	1250	57.1	100.0	21.1
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	15706	271	79379	1369	20.0	94.0	16.9
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	7970	99	60067	746	6.7	70.0	
Heidenheim (Landkreis)	Baden-Württemberg	132812	11023	193	82997	1453	25.0	83.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	24874	454	79142	1444	14.3	80.0	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3650	75	65826	1352	31.8	90.9	20.5
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	17561	245	56935	794	21.3	95.4	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	30245	530	67684	1186	30.4	82.6	
Rastatt (Landkreis)	Baden-Württemberg	232091	16210	239	69843	1029	0.0	90.0	12.9
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	7445	68	46900	428	14.9	95.5	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	25366	353	81899	1139	23.6	83.6	35.6
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	9708	155	67511	1077	19.0	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	33642	484	61364	882	15.8	92.1	53.9
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	12934	240	102637	1904	31.0	93.1	
Calw (Landkreis)	Baden-Württemberg	160149	13022	203	81311	1267	20.8	79.2	57.3
Enzkreis (Landkreis)	Baden-Württemberg	199752	15761	281	78902	1406	33.3	86.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	8437	167	71280	1410	50.0	100.0	6.0
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	12598	184	54550	796	10.8	76.6	51.5
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	13635	205	51478	773	20.7	82.8	12.4
Emmendingen (Landkreis)	Baden-Württemberg	166862	9645	181	57802	1084	9.2	91.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	31873	631	73681	1458	19.8	87.2	58.4
Rottweil (Landkreis)	Baden-Württemberg	140166	12707	188	90656	1341	75.0	100.0	26.0
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	17660	241	82960	1132	26.3	96.5	13.3
Tuttlingen (Landkreis)	Baden-Württemberg	141682	11718	167	82706	1178	20.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	17323	313	60384	1091	11.0	81.3	37.1
Lörrach (Landkreis)	Baden-Württemberg	228842	14762	326	64507	1424	6.5	80.6	11.2
Waldshut (Landkreis)	Baden-Württemberg	171237	10841	231	63309	1349	40.0	90.0	12.8
Reutlingen (Landkreis)	Baden-Württemberg	287497	21925	322	76261	1120	11.4	86.4	
Tübingen (Landkreis)	Baden-Württemberg	228471	14282	199	62511	871	21.9	94.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	14457	189	76144	995	54.2	95.8	23.2
Ulm (Stadtkreis)	Baden-Württemberg	126405	9602	95	75962	751	19.0	92.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	14530	185	73308	933	23.5	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	16382	205	80998	1013	40.0	80.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	14466	187	66387	858	16.7	66.7	6.2
Ravensburg (Landkreis)	Baden-Württemberg	285888	19376	163	67774	570	28.8	72.7	24.9
Sigmaringen (Landkreis)	Baden-Württemberg	130946	9980	108	76214	824	41.7	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	10954	162	79984	1182	27.7	87.2	
München (Kreisfreie Stadt)	Bayern	1488202	121903	1461	81912	981	24.5	93.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	7224	81	113600	1273	25.6	81.4	8.7
Altötting (Landkreis)	Bayern	111654	11170	228	100041	2042	55.6	81.5	
Berchtesgadener Land (Landkreis)	Bayern	106327	13199	118	124135	1109	28.6	81.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	11693	118	91200	920	41.9	83.9	
Dachau (Landkreis)	Bayern	155117	13293	158	85696	1018	30.0	83.3	
Ebersberg (Landkreis)	Bayern	144091	11657	194	80900	1346	45.0	100.0	38.1
Eichstätt (Landkreis)	Bayern	133169	9035	111	67846	833	38.3	87.2	
Erding (Landkreis)	Bayern	138891	12611	133	90797	957	33.3	100.0	
Freising (Landkreis)	Bayern	180313	13487	152	74797	842	50.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	15323	171	70051	781	50.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	6297	103	71330	1166	29.5	91.8	43.7
Landsberg am Lech (Landkreis)	Bayern	121019	7369	98	60891	809	35.7	71.4	37.1
Miesbach (Landkreis)	Bayern	100183	9605	109	95874	1088	37.5	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	13968	215	119914	1845	73.3	80.0	
München (Landkreis)	Bayern	349685	24501	312	70065	892	33.3	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	7536	92	77110	941	25.7	94.3	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	9597	176	74321	1362	37.5	100.0	
Rosenheim (Landkreis)	Bayern	261721	28703	531	109670	2028	31.8	90.9	8.3
Starnberg (Landkreis)	Bayern	136610	8596	135	62923	988	23.9	87.0	
Traunstein (Landkreis)	Bayern	177485	22856	257	128777	1448	44.6	89.3	
Weilheim-Schongau (Landkreis)	Bayern	136134	9616	93	70636	683	48.0	88.0	12.3
Landshut (Kreisfreie Stadt)	Bayern	73065	6428	126	87976	1724	23.6	96.4	
Passau (Kreisfreie Stadt)	Bayern	52415	5081	123	96937	2346	26.1	80.4	
Straubing (Kreisfreie Stadt)	Bayern	47612	4153	101	87225	2121	33.3	88.9	
Deggendorf (Landkreis)	Bayern	119479	12478	191	104436	1598	46.7	93.3	
Freyung-Grafenau (Landkreis)	Bayern	78355	9257	147	118141	1876	44.4	83.3	
Kelheim (Landkreis)	Bayern	123390	9985	122	80922	988	46.7	86.7	
Landshut (Landkreis)	Bayern	161191	14776	189	91667	1172	50.0	83.3	
Passau (Landkreis)	Bayern	193454	22632	399	116989	2062	52.0	88.0	
Regen (Landkreis)	Bayern	77313	9306	190	120367	2457	23.1	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	14830	233	121756	1912	62.5	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	10000	157	98284	1543	53.8	76.9	
Dingolfing-Landau (Landkreis)	Bayern	97244	11469	136	117940	1398	25.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	2943	35	69984	832	24.4	75.6	
Regensburg (Kreisfreie Stadt)	Bayern	152270	12488	122	82012	801	21.0	90.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3645	100	85694	2351	34.6	92.3	22.6
Amberg-Sulzbach (Landkreis)	Bayern	102998	7245	177	70341	1718	35.7	85.7	
Cham (Landkreis)	Bayern	128094	11913	218	93002	1701	40.0	70.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	12245	187	90552	1382	40.9	95.5	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	7823	196	82656	2070			
Regensburg (Landkreis)	Bayern	194275	14063	215	72387	1106	30.8	76.9	
Schwandorf (Landkreis)	Bayern	148477	12840	193	86478	1299	25.0	89.3	
Tirschenreuth (Landkreis)	Bayern	71696	6555	268	91427	3738	37.5	81.2	
Bamberg (Kreisfreie Stadt)	Bayern	76674	4924	110	64219	1434	27.3	74.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	4782	119	64579	1607	15.3	96.6	
Coburg (Kreisfreie Stadt)	Bayern	40842	3230	96	79085	2350	14.6	80.5	10.2
Hof (Kreisfreie Stadt)	Bayern	45173	4773	125	105660	2767	18.8	81.2	
Bamberg (Landkreis)	Bayern	147497	10064	164	68231	1111	50.0	62.5	
Bayreuth (Landkreis)	Bayern	103679	6916	171	66705	1649	0.0	83.3	
Coburg (Landkreis)	Bayern	86571	6943	166	80200	1917			6.8
Forchheim (Landkreis)	Bayern	116600	7544	128	64699	1097	14.3	64.3	35.2
Hof (Landkreis)	Bayern	94522	8387	172	88730	1819	41.2	94.1	15.3
Kronach (Landkreis)	Bayern	66355	6557	112	98816	1687	46.7	80.0	
Kulmbach (Landkreis)	Bayern	71428	5356	127	74984	1778	20.0	96.0	
Lichtenfels (Landkreis)	Bayern	66722	5234	95	78444	1423	8.1	97.3	23.2
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6387	207	88740	2876	16.7	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2977	47	71423	1127	55.6	85.2	
Erlangen (Kreisfreie Stadt)	Bayern	112385	6026	105	53619	934	23.1	94.2	30.0
Fürth (Kreisfreie Stadt)	Bayern	128223	11758	242	91699	1887	22.2	80.0	36.4
Nürnberg (Kreisfreie Stadt)	Bayern	515543	51157	1008	99229	1955	23.0	88.2	41.5
Schwabach (Kreisfreie Stadt)	Bayern	41056	3446	118	83934	2874	40.0	80.0	
Ansbach (Landkreis)	Bayern	185316	14010	213	75600	1149	26.1	78.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	8366	145	60577	1049	40.0	100.0	
Fürth (Landkreis)	Bayern	118695	8420	222	70938	1870			51.7
Nürnberger Land (Landkreis)	Bayern	171143	11282	201	65921	1174	43.5	95.7	16.9
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	6793	118	67076	1165	8.0	78.0	
Roth (Landkreis)	Bayern	127168	9232	188	72596	1478	66.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	7697	128	80921	1345	50.0	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5313	122	74980	1721	19.2	98.1	56.4
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	5036	103	94450	1931	27.7	87.7	21.4
Würzburg (Kreisfreie Stadt)	Bayern	126954	7452	134	58698	1055	15.4	86.8	14.7
Aschaffenburg (Landkreis)	Bayern	174658	11416	220	65362	1259	14.3	85.7	
Bad Kissingen (Landkreis)	Bayern	103169	6046	122	58602	1182	11.1	88.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	5768	100	72544	1257	14.3	92.9	32.0
Haßberge (Landkreis)	Bayern	84275	6492	96	77033	1139	66.7	100.0	22.4
Kitzingen (Landkreis)	Bayern	91696	5243	91	57178	992	42.9	85.7	23.6
Miltenberg (Landkreis)	Bayern	128743	8786	151	68244	1172	60.0	100.0	16.8
Main-Spessart (Landkreis)	Bayern	125976	6438	220	51104	1746	42.9	42.9	
Schweinfurt (Landkreis)	Bayern	115652	8325	158	71983	1366	33.3	66.7	19.1
Würzburg (Landkreis)	Bayern	162697	7405	86	45514	528	12.5	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	28186	475	95277	1605	23.9	87.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	3881	68	86897	1522	76.5	100.0	21.9
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	5983	54	86785	783	14.3	90.5	33.1
Memmingen (Kreisfreie Stadt)	Bayern	44360	3875	27	87353	608	32.1	92.9	
Aichach-Friedberg (Landkreis)	Bayern	135024	9141	114	67699	844	50.0	92.9	
Augsburg (Landkreis)	Bayern	255900	19952	276	77967	1078	66.7	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	7492	151	77100	1553	60.0	86.7	
Günzburg (Landkreis)	Bayern	127342	12169	128	95561	1005	34.0	90.0	
Neu-Ulm (Landkreis)	Bayern	175823	13881	149	78948	847	27.8	66.7	12.1
Lindau (Bodensee) (Landkreis)	Bayern	82085	5743	66	69964	804	25.0	91.7	25.0
Ostallgäu (Landkreis)	Bayern	141907	13400	155	94428	1092	52.9	88.2	26.0
Unterallgäu (Landkreis)	Bayern	146164	13769	189	94202	1293	53.3	80.0	
Donau-Ries (Landkreis)	Bayern	134324	11517	183	85740	1362	27.3	95.5	
Oberallgäu (Landkreis)	Bayern	156308	12898	106	82516	678	50.0	87.5	
