Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6490	139	57553	1232	28.6	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12470	266	63024	1344	3.8	84.6	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6001	91	45227	685	1.6	70.3	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7228	167	54422	1257	22.7	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	17573	421	55912	1339	4.2	88.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2579	70	46511	1262	15.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12631	226	40951	732	3.9	74.8	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	21887	490	48980	1096	20.5	84.1	
Rastatt (Landkreis)	Baden-Württemberg	232091	11551	206	49769	887	0.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5939	65	37413	409	4.7	92.1	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	19432	311	62740	1004	8.9	88.4	48.2
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7176	143	49903	994	14.3	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	26082	450	47574	820	7.5	85.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	9334	211	74069	1674	7.0	89.5	
Calw (Landkreis)	Baden-Württemberg	160149	9360	187	58445	1167	0.0	60.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	10970	267	54918	1336	25.0	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6224	162	52583	1368	8.3	91.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	9092	168	39369	727	8.6	82.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9984	193	37694	728	3.4	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	166862	7220	164	43269	982	10.1	96.6	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	22297	590	51544	1363	7.1	76.5	
Rottweil (Landkreis)	Baden-Württemberg	140166	9137	169	65186	1205	11.1	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	12001	219	56376	1028	5.3	86.0	57.7
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8725	162	61581	1143	10.0	100.0	49.9
Konstanz (Landkreis)	Baden-Württemberg	286876	13138	303	45796	1056	3.3	78.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	11358	308	49632	1345	3.7	88.9	25.9
Waldshut (Landkreis)	Baden-Württemberg	171237	8556	219	49965	1278	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	15803	277	54967	963	4.8	83.3	
Tübingen (Landkreis)	Baden-Württemberg	228471	10901	189	47712	827	6.0	96.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10679	179	56246	942	7.7	73.1	
Ulm (Stadtkreis)	Baden-Württemberg	126405	6851	86	54198	680	7.0	72.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	10022	182	50564	918	7.1	92.9	
Biberach (Landkreis)	Baden-Württemberg	202250	10226	187	50561	924	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	9191	166	42179	761	6.1	69.7	41.2
Ravensburg (Landkreis)	Baden-Württemberg	285888	12854	146	44961	510	9.0	86.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6576	89	50219	679	16.7	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7606	137	55537	1000	22.9	85.4	
München (Kreisfreie Stadt)	Bayern	1488202	87628	1329	58881	893	9.2	93.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4836	73	76048	1147	17.9	76.9	24.8
Altötting (Landkreis)	Bayern	111654	7025	215	62917	1925	7.7	84.6	
Berchtesgadener Land (Landkreis)	Bayern	106327	7599	103	71468	968	11.1	94.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	6191	84	48287	655	16.7	87.5	
Dachau (Landkreis)	Bayern	155117	9729	145	62720	934	0.0	88.5	
Ebersberg (Landkreis)	Bayern	144091	7470	183	51842	1270	11.1	88.9	
Eichstätt (Landkreis)	Bayern	133169	6017	100	45183	750	2.2	88.9	
Erding (Landkreis)	Bayern	138891	8250	120	59399	863	10.5	100.0	
Freising (Landkreis)	Bayern	180313	9526	139	52830	770	10.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	11129	150	50877	685	22.2	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3980	90	45084	1019	6.2	82.8	
Landsberg am Lech (Landkreis)	Bayern	121019	4853	74	40101	611	23.1	84.6	
Miesbach (Landkreis)	Bayern	100183	5361	86	53512	858	0.0	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7850	159	67391	1365	25.0	87.5	
München (Landkreis)	Bayern	349685	17822	304	50965	869	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4875	84	49882	859	9.4	93.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6464	163	50058	1262	12.5	50.0	
Rosenheim (Landkreis)	Bayern	261721	17106	474	65359	1811	8.5	85.9	
Starnberg (Landkreis)	Bayern	136610	6037	123	44191	900	0.0	89.4	59.5
Traunstein (Landkreis)	Bayern	177485	13379	220	75381	1239	5.7	84.9	
Weilheim-Schongau (Landkreis)	Bayern	136134	6066	85	44559	624	12.5	91.7	
Landshut (Kreisfreie Stadt)	Bayern	73065	4699	121	64312	1656	1.8	89.3	
Passau (Kreisfreie Stadt)	Bayern	52415	3680	118	70208	2251	4.2	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	2693	90	56561	1890	7.4	74.1	
Deggendorf (Landkreis)	Bayern	119479	7808	161	65350	1347	13.3	90.0	36.0
Freyung-Grafenau (Landkreis)	Bayern	78355	5331	128	68036	1633	16.7	83.3	
Kelheim (Landkreis)	Bayern	123390	6829	111	55344	899	20.0	80.0	
Landshut (Landkreis)	Bayern	161191	9038	173	56070	1073	33.3	100.0	55.3
Passau (Landkreis)	Bayern	193454	13767	381	71164	1969	3.6	71.4	13.7
Regen (Landkreis)	Bayern	77313	6005	166	77671	2147	15.4	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	8377	188	68776	1543	12.5	87.5	37.2
Straubing-Bogen (Landkreis)	Bayern	101745	5997	141	58941	1385	15.4	53.8	15.2
Dingolfing-Landau (Landkreis)	Bayern	97244	6659	103	68477	1059	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	2152	28	51174	665	2.5	70.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	8231	100	54055	656	7.0	85.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2919	98	68625	2303	1.9	86.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5140	160	49903	1553	20.0	80.0	
Cham (Landkreis)	Bayern	128094	7874	186	61470	1452	11.1	77.8	12.8
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7595	144	56165	1064	5.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5536	189	58492	1996			
Regensburg (Landkreis)	Bayern	194275	9308	211	47911	1086	7.1	85.7	
Schwandorf (Landkreis)	Bayern	148477	9120	163	61423	1097	12.5	75.0	
Tirschenreuth (Landkreis)	Bayern	71696	5492	266	76601	3710	0.0	77.8	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3613	109	47121	1421	2.0	68.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3836	111	51804	1499	3.3	90.0	
Coburg (Kreisfreie Stadt)	Bayern	40842	2574	92	63023	2252	2.5	77.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4225	118	93529	2612	0.0	73.7	
Bamberg (Landkreis)	Bayern	147497	6271	147	42516	996	6.2	81.2	
Bayreuth (Landkreis)	Bayern	103679	5195	163	50106	1572	0.0	85.7	
Coburg (Landkreis)	Bayern	86571	5254	163	60690	1882			6.4
Forchheim (Landkreis)	Bayern	116600	5297	113	45428	969	0.0	100.0	
Hof (Landkreis)	Bayern	94522	6685	157	70724	1660	0.0	35.3	
Kronach (Landkreis)	Bayern	66355	4463	98	67259	1476	13.3	93.3	
Kulmbach (Landkreis)	Bayern	71428	4378	119	61292	1666	0.0	88.9	
Lichtenfels (Landkreis)	Bayern	66722	3850	86	57702	1288	2.3	88.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5256	201	73026	2792	0.0	45.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2140	45	51342	1079	13.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4589	99	40832	880	10.4	88.8	
Fürth (Kreisfreie Stadt)	Bayern	128223	8741	228	68170	1778	2.2	84.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	39348	980	76323	1900	6.8	84.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2453	108	59747	2630	25.0	75.0	
Ansbach (Landkreis)	Bayern	185316	9288	199	50119	1073	0.0	81.8	18.3
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6016	132	43561	955	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	5984	212	50414	1786			55.2
Nürnberger Land (Landkreis)	Bayern	171143	8147	190	47603	1110	7.7	76.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4846	108	47851	1066	2.2	95.7	
Roth (Landkreis)	Bayern	127168	6398	176	50311	1383	0.0	33.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4553	118	47867	1240	0.0	75.0	12.6
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4118	118	58116	1665	3.8	92.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3746	96	70256	1800	4.5	98.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5507	127	43377	1000	5.8	87.6	
Aschaffenburg (Landkreis)	Bayern	174658	8955	216	51271	1236	0.0	66.7	
Bad Kissingen (Landkreis)	Bayern	103169	3986	105	38635	1017	0.0	90.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3947	90	49641	1131	0.7	86.5	
Haßberge (Landkreis)	Bayern	84275	4472	89	53064	1056	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91696	3681	87	40143	948	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128743	6762	135	52523	1048	12.5	75.0	
Main-Spessart (Landkreis)	Bayern	125976	5161	217	40968	1722	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	115652	5827	143	50383	1236	16.7	83.3	
Würzburg (Landkreis)	Bayern	162697	5183	83	31856	510	0.0	44.4	
Augsburg (Kreisfreie Stadt)	Bayern	295830	21238	417	71791	1409	9.1	83.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2739	60	61327	1343	21.4	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3733	44	54148	638	0.0	72.7	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2648	26	59693	586	3.4	82.8	
Aichach-Friedberg (Landkreis)	Bayern	135024	6064	101	44910	748	0.0	87.5	25.6
Augsburg (Landkreis)	Bayern	255900	13139	238	51344	930	25.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4485	131	46155	1348	21.4	71.4	
Günzburg (Landkreis)	Bayern	127342	7811	113	61338	887	2.1	89.6	
Neu-Ulm (Landkreis)	Bayern	175823	9065	127	51557	722	5.3	78.9	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3963	64	48279	779	0.0	83.3	
Ostallgäu (Landkreis)	Bayern	141907	8214	134	57882	944	5.9	70.6	27.8
Unterallgäu (Landkreis)	Bayern	146164	8456	173	57852	1183	0.0	71.4	
Donau-Ries (Landkreis)	Bayern	134324	6842	174	50936	1295	8.3	83.3	
Oberallgäu (Landkreis)	Bayern	156308	6863	89	43906	569	7.1	85.7	
