Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10535	145	83308	1146	10.9	95.7	
Heilbronn (Landkreis)	Baden-Württemberg	346363	19521	213	56359	614	3.8	75.0	40.0
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6590	139	58440	1232	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12631	268	63838	1354	1.9	80.8	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6104	93	46004	700	0.0	74.1	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7528	170	56681	1280	18.2	72.7	11.6
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	18002	425	57277	1352	5.9	83.8	10.8
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2683	71	48386	1280	9.5	81.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	13075	230	42391	745	6.6	87.7	21.0
Karlsruhe (Landkreis)	Baden-Württemberg	446852	22666	494	50723	1105	18.2	88.6	17.7
Rastatt (Landkreis)	Baden-Württemberg	232091	11863	212	51113	913	0.0	100.0	18.2
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6039	65	38043	409	4.7	85.0	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	19937	314	64370	1013	7.3	80.9	16.4
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7342	143	51058	994	4.3	78.3	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	26837	461	48951	840	8.3	97.2	43.8
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	9737	213	77267	1690	11.3	86.8	
Calw (Landkreis)	Baden-Württemberg	160149	9624	188	60094	1173	0.0	73.1	
Enzkreis (Landkreis)	Baden-Württemberg	199752	11297	268	56555	1341	0.0	100.0	13.5
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6410	163	54154	1377	14.3	100.0	11.6
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	9399	171	40698	740	8.1	73.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	10254	195	38713	736	10.3	86.2	23.4
Emmendingen (Landkreis)	Baden-Württemberg	166862	7442	174	44599	1042	7.9	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	22970	597	53100	1380	4.6	78.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	9303	169	66371	1205	11.1	88.9	47.3
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	12447	220	58471	1033	10.5	86.0	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8923	164	62979	1157	20.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	13473	306	46964	1066	4.4	82.2	
Lörrach (Landkreis)	Baden-Württemberg	228842	11640	311	50864	1359	7.7	69.2	
Waldshut (Landkreis)	Baden-Württemberg	171237	8701	220	50812	1284	0.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	16364	278	56918	966	4.5	86.4	37.6
Tübingen (Landkreis)	Baden-Württemberg	228471	11182	190	48942	831	8.0	87.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10966	180	57757	948	15.4	96.2	19.4
Ulm (Stadtkreis)	Baden-Württemberg	126405	7104	89	56200	704	6.2	75.2	17.4
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	10297	183	51951	923	16.7	77.8	15.7
Biberach (Landkreis)	Baden-Württemberg	202250	10586	189	52341	934	0.0	78.6	12.5
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	9596	166	44038	761	6.1	69.7	24.0
Ravensburg (Landkreis)	Baden-Württemberg	285888	13201	150	46175	524	9.4	82.8	22.6
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6932	89	52937	679	33.3	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7851	145	57326	1058	23.1	92.3	26.0
München (Kreisfreie Stadt)	Bayern	1488202	90576	1346	60862	904	9.1	89.2	49.2
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5068	73	79696	1147	13.2	81.6	
Altötting (Landkreis)	Bayern	111654	7250	216	64932	1934	3.8	96.2	7.5
Berchtesgadener Land (Landkreis)	Bayern	106327	8150	104	76650	978	11.1	100.0	22.0
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	6746	88	52615	686	12.5	83.3	23.6
Dachau (Landkreis)	Bayern	155117	9995	148	64435	954	0.0	100.0	
Ebersberg (Landkreis)	Bayern	144091	7766	186	53896	1290	5.6	83.3	32.7
Eichstätt (Landkreis)	Bayern	133169	6136	103	46076	773	2.2	91.3	
Erding (Landkreis)	Bayern	138891	8482	122	61069	878	15.8	94.7	14.4
Freising (Landkreis)	Bayern	180313	9836	140	54549	776	25.0	100.0	19.6
Fürstenfeldbruck (Landkreis)	Bayern	218740	11317	151	51737	690	30.0	80.0	8.7
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4098	90	46421	1019	6.2	78.1	
Landsberg am Lech (Landkreis)	Bayern	121019	5009	77	41390	636	15.4	84.6	
Miesbach (Landkreis)	Bayern	100183	5703	87	56925	868	4.0	80.0	15.5
Mühldorf a. Inn (Landkreis)	Bayern	116483	8246	163	70791	1399	18.8	87.5	7.8
München (Landkreis)	Bayern	349685	18247	307	52181	877	0.0	80.0	17.9
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	5018	85	51345	869	5.9	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6618	163	51251	1262	12.5	87.5	
Rosenheim (Landkreis)	Bayern	261721	18018	480	68844	1834	13.4	97.0	42.6
Starnberg (Landkreis)	Bayern	136610	6155	127	45055	929	6.8	90.9	
Traunstein (Landkreis)	Bayern	177485	14173	223	79854	1256	11.5	96.2	13.8
Weilheim-Schongau (Landkreis)	Bayern	136134	6297	85	46255	624	13.0	87.0	
Landshut (Kreisfreie Stadt)	Bayern	73065	4806	122	65777	1669	7.1	89.3	
Passau (Kreisfreie Stadt)	Bayern	52415	3744	118	71429	2251	10.4	83.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	2818	90	59186	1890	18.5	77.8	
Deggendorf (Landkreis)	Bayern	119479	8069	161	67534	1347	10.0	93.3	36.2
Freyung-Grafenau (Landkreis)	Bayern	78355	5558	128	70933	1633	25.0	87.5	
Kelheim (Landkreis)	Bayern	123390	7039	113	57046	915	0.0	81.8	5.6
Landshut (Landkreis)	Bayern	161191	9264	173	57472	1073	16.7	100.0	11.2
Passau (Landkreis)	Bayern	193454	14182	383	73309	1979	14.8	92.6	23.3
Regen (Landkreis)	Bayern	77313	6217	167	80413	2160	15.4	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	8703	191	71453	1568	6.2	43.8	11.2
Straubing-Bogen (Landkreis)	Bayern	101745	6395	143	62853	1405	7.7	53.8	12.5
Dingolfing-Landau (Landkreis)	Bayern	97244	6964	104	71613	1069	0.0	62.5	
Amberg (Kreisfreie Stadt)	Bayern	42052	2268	30	53933	713	0.0	60.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	8688	101	57056	663	8.9	84.2	9.6
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2961	98	69613	2303	1.9	86.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5284	162	51301	1572	10.0	30.0	
Cham (Landkreis)	Bayern	128094	8306	189	64843	1475	33.3	88.9	12.5
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7899	146	58413	1079	10.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5641	190	59601	2007			
Regensburg (Landkreis)	Bayern	194275	9769	211	50284	1086	0.0	78.6	8.6
Schwandorf (Landkreis)	Bayern	148477	9319	165	62763	1111	8.3	70.8	11.0
Tirschenreuth (Landkreis)	Bayern	71696	5514	266	76908	3710	0.0	72.2	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3674	109	47917	1421	0.0	84.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3892	112	52560	1512	4.9	86.9	
Coburg (Kreisfreie Stadt)	Bayern	40842	2621	93	64174	2277	2.5	87.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4253	118	94149	2612	2.6	89.5	
Bamberg (Landkreis)	Bayern	147497	6357	150	43099	1016	12.5	56.2	
Bayreuth (Landkreis)	Bayern	103679	5305	164	51167	1581	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	5368	163	62006	1882			
Forchheim (Landkreis)	Bayern	116600	5495	113	47126	969	7.1	92.9	19.4
Hof (Landkreis)	Bayern	94522	6786	159	71792	1682	0.0	70.6	
Kronach (Landkreis)	Bayern	66355	4524	99	68178	1491	6.7	73.3	
Kulmbach (Landkreis)	Bayern	71428	4437	119	62118	1666	0.0	74.1	
Lichtenfels (Landkreis)	Bayern	66722	3903	86	58496	1288	4.7	86.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5303	201	73679	2792	5.0	55.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2198	45	52733	1079	4.8	81.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4691	99	41740	880	7.5	91.7	
Fürth (Kreisfreie Stadt)	Bayern	128223	8997	228	70166	1778	6.7	86.7	24.3
Nürnberg (Kreisfreie Stadt)	Bayern	515543	40433	989	78427	1918	4.8	76.6	36.4
Schwabach (Kreisfreie Stadt)	Bayern	41056	2540	108	61866	2630	50.0	100.0	
Ansbach (Landkreis)	Bayern	185316	9685	200	52262	1079	0.0	86.4	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6161	134	44610	970	0.0	66.7	
Fürth (Landkreis)	Bayern	118695	6169	215	51973	1811			21.7
Nürnberger Land (Landkreis)	Bayern	171143	8348	190	48777	1110	7.7	88.5	15.4
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5045	110	49816	1086	0.0	87.0	24.6
Roth (Landkreis)	Bayern	127168	6603	178	51923	1399	0.0	60.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4793	118	50390	1240	18.8	75.0	28.6
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4194	118	59188	1665	1.9	96.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3854	97	72281	1819	2.9	94.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5653	131	44527	1031	4.4	79.4	
Aschaffenburg (Landkreis)	Bayern	174658	9123	216	52233	1236	0.0	100.0	26.1
Bad Kissingen (Landkreis)	Bayern	103169	4114	107	39876	1037	2.6	97.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	4052	90	50962	1131	0.0	83.7	
Haßberge (Landkreis)	Bayern	84275	4550	89	53989	1056	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91696	3813	87	41583	948	0.0	57.1	
Miltenberg (Landkreis)	Bayern	128743	6916	136	53719	1056	0.0	62.5	6.9
Main-Spessart (Landkreis)	Bayern	125976	5259	217	41746	1722	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	115652	5949	148	51438	1279	16.7	50.0	
Würzburg (Landkreis)	Bayern	162697	5339	83	32815	510	0.0	88.9	21.0
Augsburg (Kreisfreie Stadt)	Bayern	295830	21720	424	73420	1433	9.5	77.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2775	60	62133	1343	21.4	71.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3904	44	56628	638	9.5	88.1	13.4
Memmingen (Kreisfreie Stadt)	Bayern	44360	2706	26	61000	586	3.2	80.6	
Aichach-Friedberg (Landkreis)	Bayern	135024	6270	102	46436	755	5.9	100.0	23.5
Augsburg (Landkreis)	Bayern	255900	13449	241	52555	941	27.3	72.7	16.5
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4643	136	47781	1399	14.3	57.1	17.8
Günzburg (Landkreis)	Bayern	127342	8156	113	64047	887	4.3	91.3	24.8
Neu-Ulm (Landkreis)	Bayern	175823	9394	128	53428	728	5.3	78.9	11.9
Lindau (Bodensee) (Landkreis)	Bayern	82085	4027	64	49058	779	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141907	8485	135	59792	951	5.9	70.6	
Unterallgäu (Landkreis)	Bayern	146164	8683	173	59405	1183	14.3	57.1	56.7
Donau-Ries (Landkreis)	Bayern	134324	7046	175	52455	1302	13.6	72.7	
Oberallgäu (Landkreis)	Bayern	156308	7164	91	45832	582	16.7	61.1	13.5
