Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	38016	514	60313	815	10.9	89.5	15.3
Böblingen (Landkreis)	Baden-Württemberg	392898	21264	296	54120	753	12.0	98.0	21.4
Esslingen (Landkreis)	Baden-Württemberg	533617	32019	569	60003	1066	9.6	85.5	12.3
Göppingen (Landkreis)	Baden-Württemberg	258781	15882	257	61372	993	4.7	79.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	32811	532	60206	976	5.9	95.3	22.5
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	25637	384	59999	898	7.8	75.0	21.9
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10907	145	86249	1146	15.2	91.3	29.5
Heilbronn (Landkreis)	Baden-Württemberg	346363	20294	216	58591	623	5.8	92.3	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6801	139	60311	1232	28.6	100.0	17.5
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12934	269	65369	1359	3.8	88.5	11.4
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6234	94	46983	708	0.0	80.6	
Heidenheim (Landkreis)	Baden-Württemberg	132812	8084	173	60867	1302	20.0	70.0	22.6
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	18741	428	59628	1361	12.9	87.1	26.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2864	71	51651	1280	14.3	95.2	16.4
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	13728	230	44508	745	12.7	88.1	17.7
Karlsruhe (Landkreis)	Baden-Württemberg	446852	23829	502	53326	1123	15.9	86.4	26.6
Rastatt (Landkreis)	Baden-Württemberg	232091	12403	221	53440	952	0.0	90.0	10.6
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6231	66	39252	415	2.4	89.3	13.6
Mannheim (Stadtkreis)	Baden-Württemberg	309721	20551	321	66353	1036	9.8	87.5	21.1
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7545	143	52469	994	8.7	73.9	26.9
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	27644	467	50423	851	5.6	91.7	23.8
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	10336	214	82021	1698	12.7	92.7	10.5
Calw (Landkreis)	Baden-Württemberg	160149	10030	191	62629	1192	0.0	87.0	8.5
Enzkreis (Landkreis)	Baden-Württemberg	199752	11932	269	59734	1346	0.0	91.7	10.7
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6668	163	56334	1377	28.6	100.0	21.0
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	9940	174	43041	753	6.8	77.5	16.5
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	10699	196	40393	739	6.9	82.8	17.1
Emmendingen (Landkreis)	Baden-Württemberg	166862	7780	178	46625	1066	4.5	100.0	12.2
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	23900	601	55249	1389	11.8	91.8	20.7
Rottweil (Landkreis)	Baden-Württemberg	140166	9538	171	68047	1219	22.2	77.8	16.9
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	13046	222	61285	1042	12.3	87.7	26.5
Tuttlingen (Landkreis)	Baden-Württemberg	141682	9315	164	65745	1157	27.3	100.0	9.5
Konstanz (Landkreis)	Baden-Württemberg	286876	13982	307	48738	1070	6.7	84.3	14.4
Lörrach (Landkreis)	Baden-Württemberg	228842	12069	314	52739	1372	6.9	100.0	10.7
Waldshut (Landkreis)	Baden-Württemberg	171237	8892	224	51928	1308	10.0	90.0	13.5
Reutlingen (Landkreis)	Baden-Württemberg	287497	17241	280	59969	973	11.9	85.7	47.4
Tübingen (Landkreis)	Baden-Württemberg	228471	11543	190	50522	831	8.0	91.0	24.1
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	11310	181	59569	953	23.1	84.6	16.1
Ulm (Stadtkreis)	Baden-Württemberg	126405	7465	90	59056	711	6.2	76.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	10824	183	54610	923	11.1	72.2	16.9
Biberach (Landkreis)	Baden-Württemberg	202250	11260	194	55673	959	18.8	100.0	15.8
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	10284	170	47195	780	10.6	78.8	15.5
Ravensburg (Landkreis)	Baden-Württemberg	285888	13876	153	48536	535	12.1	78.8	9.9
Sigmaringen (Landkreis)	Baden-Württemberg	130946	7443	93	56840	710	50.0	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	8280	148	60459	1080	18.6	90.7	16.2
München (Kreisfreie Stadt)	Bayern	1488202	94116	1366	63241	917	8.3	91.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5389	75	84744	1179	15.4	84.6	20.5
Altötting (Landkreis)	Bayern	111654	7727	217	69204	1943	12.0	92.0	28.6
Berchtesgadener Land (Landkreis)	Bayern	106327	8877	109	83487	1025	10.5	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	7362	90	57420	701	25.0	91.7	
Dachau (Landkreis)	Bayern	155117	10398	149	67033	960	19.2	92.3	17.8
Ebersberg (Landkreis)	Bayern	144091	8184	186	56797	1290	11.1	88.9	14.2
Eichstätt (Landkreis)	Bayern	133169	6410	103	48134	773	4.3	97.8	15.0
Erding (Landkreis)	Bayern	138891	8915	122	64187	878	21.1	100.0	19.1
Freising (Landkreis)	Bayern	180313	10374	142	57533	787	33.3	100.0	20.7
Fürstenfeldbruck (Landkreis)	Bayern	218740	11636	151	53195	690	30.0	100.0	39.3
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4292	90	48618	1019	3.2	90.5	18.9
Landsberg am Lech (Landkreis)	Bayern	121019	5323	81	43984	669	30.8	92.3	10.1
Miesbach (Landkreis)	Bayern	100183	6298	87	62864	868	20.8	100.0	17.0
Mühldorf a. Inn (Landkreis)	Bayern	116483	9229	164	79230	1407	25.0	75.0	14.8
München (Landkreis)	Bayern	349685	18941	307	54165	877	0.0	83.3	28.0
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	5222	86	53432	879	5.9	82.4	19.2
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	7000	164	54209	1270	12.5	75.0	8.3
Rosenheim (Landkreis)	Bayern	261721	19415	484	74182	1849	13.8	92.3	11.2
Starnberg (Landkreis)	Bayern	136610	6409	127	46914	929	11.6	100.0	8.7
Traunstein (Landkreis)	Bayern	177485	15441	224	86998	1262	14.3	81.6	22.5
Weilheim-Schongau (Landkreis)	Bayern	136134	6590	85	48408	624	17.4	91.3	17.9
Landshut (Kreisfreie Stadt)	Bayern	73065	5016	122	68651	1669	1.8	92.7	7.0
Passau (Kreisfreie Stadt)	Bayern	52415	3862	119	73681	2270	10.4	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47612	3045	92	63954	1932	25.9	74.1	
Deggendorf (Landkreis)	Bayern	119479	8538	162	71460	1355	20.7	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78355	5790	130	73894	1659	16.7	94.4	43.6
Kelheim (Landkreis)	Bayern	123390	7430	114	60215	923	10.0	90.0	31.6
Landshut (Landkreis)	Bayern	161191	9783	174	60691	1079	0.0	100.0	10.9
Passau (Landkreis)	Bayern	193454	15011	384	77594	1984	27.3	100.0	10.7
Regen (Landkreis)	Bayern	77313	6576	167	85056	2160	0.0	100.0	9.7
Rottal-Inn (Landkreis)	Bayern	121800	9237	193	75837	1584	31.2	81.2	17.2
Straubing-Bogen (Landkreis)	Bayern	101745	7078	144	69566	1415	9.1	100.0	23.3
Dingolfing-Landau (Landkreis)	Bayern	97244	7474	108	76858	1110	0.0	100.0	19.1
Amberg (Kreisfreie Stadt)	Bayern	42052	2354	32	55978	760	7.5	87.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	9428	106	61916	696	8.8	84.4	16.5
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3017	98	70929	2303	7.8	90.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5565	162	54030	1572	20.0	70.0	
Cham (Landkreis)	Bayern	128094	8831	190	68941	1483	70.0	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	8394	148	62074	1094	20.0	90.0	19.4
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5887	192	62200	2028			20.6
Regensburg (Landkreis)	Bayern	194275	10487	212	53980	1091	28.6	100.0	32.9
Schwandorf (Landkreis)	Bayern	148477	9736	167	65572	1124	20.8	62.5	15.6
Tirschenreuth (Landkreis)	Bayern	71696	5586	266	77912	3710	0.0	55.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3812	105	49716	1369	6.0	78.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3952	112	53370	1512	3.1	89.1	
Coburg (Kreisfreie Stadt)	Bayern	40842	2688	93	65814	2277	0.0	85.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4307	120	95344	2656	7.9	86.8	
Bamberg (Landkreis)	Bayern	147497	6502	154	44082	1044	12.5	68.8	8.4
Bayreuth (Landkreis)	Bayern	103679	5455	165	52614	1591	0.0	57.1	18.0
Coburg (Landkreis)	Bayern	86571	5501	163	63543	1882			12.1
Forchheim (Landkreis)	Bayern	116600	5683	114	48739	977	7.1	85.7	
Hof (Landkreis)	Bayern	94522	6968	159	73718	1682	23.5	88.2	13.5
Kronach (Landkreis)	Bayern	66355	4747	100	71539	1507	0.0	80.0	3.3
Kulmbach (Landkreis)	Bayern	71428	4554	119	63756	1666	3.7	92.6	
Lichtenfels (Landkreis)	Bayern	66722	4044	87	60609	1303	5.1	89.7	4.8
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5399	202	75013	2806	0.0	60.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2284	46	54797	1103	4.8	81.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4820	100	42888	889	10.5	91.9	12.8
Fürth (Kreisfreie Stadt)	Bayern	128223	9280	230	72373	1793	8.9	80.0	21.9
Nürnberg (Kreisfreie Stadt)	Bayern	515543	41798	994	81075	1928	8.7	89.1	17.6
Schwabach (Kreisfreie Stadt)	Bayern	41056	2631	109	64083	2654	50.0	75.0	
Ansbach (Landkreis)	Bayern	185316	10158	200	54814	1079	0.0	79.2	25.1
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6490	135	46993	977	0.0	100.0	11.8
Fürth (Landkreis)	Bayern	118695	6423	215	54113	1811			
Nürnberger Land (Landkreis)	Bayern	171143	8608	191	50297	1116	23.1	96.2	24.5
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5304	112	52373	1105	0.0	84.8	
Roth (Landkreis)	Bayern	127168	6836	179	53755	1407	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	5157	119	54217	1251	12.5	87.5	16.4
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4271	119	60275	1679	3.6	96.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4072	97	76370	1819	5.7	97.1	14.9
Würzburg (Kreisfreie Stadt)	Bayern	126954	5908	131	46536	1031	5.9	89.7	7.8
Aschaffenburg (Landkreis)	Bayern	174658	9379	216	53699	1236	0.0	100.0	26.3
Bad Kissingen (Landkreis)	Bayern	103169	4269	108	41378	1046	4.8	90.5	12.6
Rhön-Grabfeld (Landkreis)	Bayern	79510	4208	91	52924	1144	2.8	92.3	33.3
Haßberge (Landkreis)	Bayern	84275	4739	90	56232	1067	0.0	88.9	18.4
Kitzingen (Landkreis)	Bayern	91696	4038	87	44036	948	0.0	100.0	23.3
Miltenberg (Landkreis)	Bayern	128743	7155	138	55575	1071	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	5386	217	42754	1722	16.7	83.3	11.6
Schweinfurt (Landkreis)	Bayern	115652	6256	150	54093	1296	0.0	66.7	20.5
Würzburg (Landkreis)	Bayern	162697	5577	83	34278	510	0.0	77.8	7.4
Augsburg (Kreisfreie Stadt)	Bayern	295830	22477	428	75979	1446	12.0	84.5	27.4
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2899	60	64909	1343	21.4	85.7	4.5
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	4129	44	59892	638	9.5	90.5	28.1
Memmingen (Kreisfreie Stadt)	Bayern	44360	2810	26	63345	586	23.3	80.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	6617	108	49006	799	25.0	100.0	9.7
Augsburg (Landkreis)	Bayern	255900	14211	247	55533	965	16.7	66.7	10.0
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4953	136	50971	1399	23.1	76.9	7.4
Günzburg (Landkreis)	Bayern	127342	8611	115	67621	903	8.7	89.1	
Neu-Ulm (Landkreis)	Bayern	175823	10149	130	57722	739	21.1	89.5	18.5
Lindau (Bodensee) (Landkreis)	Bayern	82085	4194	64	51093	779	16.7	83.3	7.1
Ostallgäu (Landkreis)	Bayern	141907	9107	135	64175	951	23.5	88.2	6.9
Unterallgäu (Landkreis)	Bayern	146164	9257	175	63332	1197	7.1	85.7	10.6
Donau-Ries (Landkreis)	Bayern	134324	7416	176	55209	1310	13.0	87.0	10.6
Oberallgäu (Landkreis)	Bayern	156308	7875	93	50381	594	31.2	68.8	8.4
