Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	9543	233	45115	1101	9.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3343	90	35222	948	0.0	33.3	29.1
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	42299	531	67108	842	17.4	88.5	8.8
Böblingen (Landkreis)	Baden-Württemberg	392898	23829	302	60649	768	28.3	100.0	10.5
Esslingen (Landkreis)	Baden-Württemberg	533617	35332	585	66212	1096	27.4	89.3	5.3
Göppingen (Landkreis)	Baden-Württemberg	258781	17786	273	68729	1054	18.6	88.4	11.0
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	36397	538	66787	987	11.4	96.6	11.0
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	28827	396	67465	926	10.9	75.0	11.1
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	12094	155	95636	1225	28.3	93.5	10.3
Heilbronn (Landkreis)	Baden-Württemberg	346363	23051	220	66551	635	9.6	96.2	7.6
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	7501	141	66518	1250	57.1	85.7	5.8
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	14157	269	71550	1359	6.0	90.0	7.6
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	7056	94	53178	708	9.7	72.6	8.1
Heidenheim (Landkreis)	Baden-Württemberg	132812	9466	179	71273	1347	29.2	79.2	11.3
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	20766	443	66071	1409	11.1	81.9	28.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3185	74	57440	1334	15.0	80.0	9.2
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	15430	236	50026	765	11.9	87.3	6.5
Karlsruhe (Landkreis)	Baden-Württemberg	446852	26683	510	59713	1141	17.0	78.7	8.0
Rastatt (Landkreis)	Baden-Württemberg	232091	14078	228	60657	982	0.0	100.0	12.7
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6749	66	42515	415	5.6	88.0	7.7
Mannheim (Stadtkreis)	Baden-Württemberg	309721	22507	339	72668	1094	15.5	91.8	6.6
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	8518	147	59236	1022	8.7	69.6	7.5
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	30160	471	55013	859	29.4	94.1	6.5
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	11499	226	91250	1793	28.8	94.2	13.4
Calw (Landkreis)	Baden-Württemberg	160149	11198	194	69922	1211	6.7	76.7	13.8
Enzkreis (Landkreis)	Baden-Württemberg	199752	13593	273	68049	1366	33.3	83.3	21.4
Freudenstadt (Landkreis)	Baden-Württemberg	118364	7309	166	61750	1402	16.7	100.0	6.7
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	11083	180	47990	779	9.0	77.9	9.7
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	12026	200	45403	755	13.8	86.2	13.5
Emmendingen (Landkreis)	Baden-Württemberg	166862	8584	180	51443	1078	5.4	98.9	15.6
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	26888	614	62157	1419	17.9	84.5	9.1
Rottweil (Landkreis)	Baden-Württemberg	140166	10892	176	77707	1255	44.4	88.9	11.2
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	14799	231	69520	1085	12.3	89.5	8.8
Tuttlingen (Landkreis)	Baden-Württemberg	141682	10272	165	72500	1164	30.0	70.0	6.8
Konstanz (Landkreis)	Baden-Württemberg	286876	15217	312	53043	1087	9.0	80.9	8.2
Lörrach (Landkreis)	Baden-Württemberg	228842	13031	322	56943	1407	9.7	100.0	8.2
Waldshut (Landkreis)	Baden-Württemberg	171237	9623	228	56196	1331	20.0	60.0	11.3
Reutlingen (Landkreis)	Baden-Württemberg	287497	19340	292	67270	1015	7.1	90.5	49.1
Tübingen (Landkreis)	Baden-Württemberg	228471	12600	192	55149	840	21.3	95.7	6.7
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	12533	185	66011	974	19.2	80.8	9.3
Ulm (Stadtkreis)	Baden-Württemberg	126405	8372	93	66231	735	8.9	89.5	11.3
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	12430	184	62713	928	12.5	87.5	9.0
Biberach (Landkreis)	Baden-Württemberg	202250	13708	196	67777	969	31.2	100.0	7.8
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	11842	176	54345	807	9.4	58.5	21.2
Ravensburg (Landkreis)	Baden-Württemberg	285888	16237	158	56794	552	23.4	79.7	10.9
Sigmaringen (Landkreis)	Baden-Württemberg	130946	8544	101	65248	771	40.0	100.0	17.6
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	9469	152	69141	1109	31.2	87.5	9.5
München (Kreisfreie Stadt)	Bayern	1488202	102223	1417	68688	952	15.7	93.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	6066	79	95390	1242	30.2	79.1	9.1
Altötting (Landkreis)	Bayern	111654	9202	217	82415	1943	34.6	100.0	13.2
Berchtesgadener Land (Landkreis)	Bayern	106327	10798	110	101554	1034	22.2	100.0	9.4
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	9921	102	77379	795	29.2	87.5	17.9
Dachau (Landkreis)	Bayern	155117	11630	155	74975	999	33.3	87.5	12.4
Ebersberg (Landkreis)	Bayern	144091	9958	190	69109	1318	33.3	94.4	10.4
Eichstätt (Landkreis)	Bayern	133169	7687	107	57723	803	6.2	93.8	4.8
Erding (Landkreis)	Bayern	138891	10686	128	76938	921	31.6	100.0	6.7
Freising (Landkreis)	Bayern	180313	11765	148	65247	820	80.0	100.0	8.8
Fürstenfeldbruck (Landkreis)	Bayern	218740	13008	155	59467	708	60.0	100.0	12.5
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	5361	91	60727	1030	15.6	85.9	10.2
Landsberg am Lech (Landkreis)	Bayern	121019	6091	87	50330	718	28.6	78.6	6.4
Miesbach (Landkreis)	Bayern	100183	8377	92	83616	918	33.3	87.5	8.3
Mühldorf a. Inn (Landkreis)	Bayern	116483	11566	193	99293	1656	58.3	100.0	13.1
München (Landkreis)	Bayern	349685	21325	310	60983	886	0.0	100.0	8.6
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	5973	89	61117	910	11.8	76.5	8.3
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	8128	171	62945	1324	25.0	87.5	9.0
Rosenheim (Landkreis)	Bayern	261721	23043	504	88044	1925	20.0	96.9	16.0
Starnberg (Landkreis)	Bayern	136610	7365	129	53912	944	15.9	86.4	6.7
Traunstein (Landkreis)	Bayern	177485	18893	234	106448	1318	30.8	76.9	14.5
Weilheim-Schongau (Landkreis)	Bayern	136134	7608	90	55886	661	30.4	87.0	14.7
Landshut (Kreisfreie Stadt)	Bayern	73065	5552	122	75987	1669	18.2	92.7	8.0
Passau (Kreisfreie Stadt)	Bayern	52415	4396	120	83869	2289	21.7	87.0	10.6
Straubing (Kreisfreie Stadt)	Bayern	47612	3585	100	75296	2100	38.5	100.0	8.2
Deggendorf (Landkreis)	Bayern	119479	10255	167	85830	1397	43.3	93.3	9.1
Freyung-Grafenau (Landkreis)	Bayern	78355	7084	136	90409	1735	50.0	94.4	6.7
Kelheim (Landkreis)	Bayern	123390	8616	116	69827	940	42.9	92.9	7.9
Landshut (Landkreis)	Bayern	161191	11860	177	73577	1098	33.3	100.0	6.8
Passau (Landkreis)	Bayern	193454	18263	390	94404	2015	29.6	96.3	12.0
Regen (Landkreis)	Bayern	77313	7881	174	101936	2250	23.1	92.3	14.1
Rottal-Inn (Landkreis)	Bayern	121800	11731	210	96313	1724	62.5	93.8	9.2
Straubing-Bogen (Landkreis)	Bayern	101745	8467	149	83217	1464	45.5	72.7	9.2
Dingolfing-Landau (Landkreis)	Bayern	97244	9413	118	96797	1213	0.0	35.3	12.4
Amberg (Kreisfreie Stadt)	Bayern	42052	2564	33	60972	784	15.4	84.6	
Regensburg (Kreisfreie Stadt)	Bayern	152270	11003	112	72259	735	16.0	81.5	9.6
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3275	99	76995	2327	17.3	88.5	5.2
Amberg-Sulzbach (Landkreis)	Bayern	102998	6222	169	60408	1640	20.0	70.0	
Cham (Landkreis)	Bayern	128094	10069	196	78606	1530	75.0	100.0	7.6
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	10051	167	74327	1234	36.4	100.0	6.0
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	6623	195	69977	2060			9.1
Regensburg (Landkreis)	Bayern	194275	12182	212	62704	1091	23.1	92.3	8.0
Schwandorf (Landkreis)	Bayern	148477	11150	180	75095	1212	27.3	59.1	11.2
Tirschenreuth (Landkreis)	Bayern	71696	6050	266	84384	3710	6.2	68.8	11.1
Bamberg (Kreisfreie Stadt)	Bayern	76674	4262	107	55585	1395	12.2	89.8	8.2
Bayreuth (Kreisfreie Stadt)	Bayern	74048	4265	116	57597	1566	10.0	91.7	6.5
Coburg (Kreisfreie Stadt)	Bayern	40842	2907	93	71176	2277	10.0	80.0	5.5
Hof (Kreisfreie Stadt)	Bayern	45173	4508	121	99794	2678	9.1	93.9	7.3
Bamberg (Landkreis)	Bayern	147497	7757	158	52590	1071	25.0	68.8	8.6
Bayreuth (Landkreis)	Bayern	103679	6079	167	58632	1610	0.0	66.7	7.1
Coburg (Landkreis)	Bayern	86571	5954	166	68775	1917			7.0
Forchheim (Landkreis)	Bayern	116600	6540	122	56089	1046	14.3	71.4	6.1
Hof (Landkreis)	Bayern	94522	7644	163	80870	1724	23.5	82.4	12.2
Kronach (Landkreis)	Bayern	66355	5556	103	83731	1552	26.7	93.3	8.5
Kulmbach (Landkreis)	Bayern	71428	4917	125	68838	1750	12.0	96.0	11.8
Lichtenfels (Landkreis)	Bayern	66722	4416	88	66185	1318	13.5	86.5	3.9
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5927	203	82349	2820	11.1	77.8	6.8
Ansbach (Kreisfreie Stadt)	Bayern	41681	2521	46	60483	1103	30.4	78.3	9.9
Erlangen (Kreisfreie Stadt)	Bayern	112385	5313	101	47274	898	16.0	94.4	7.5
Fürth (Kreisfreie Stadt)	Bayern	128223	10350	232	80718	1809	20.0	77.8	7.1
Nürnberg (Kreisfreie Stadt)	Bayern	515543	45604	1001	88458	1941	14.1	87.0	8.5
Schwabach (Kreisfreie Stadt)	Bayern	41056	2955	112	71974	2727	50.0	100.0	6.9
Ansbach (Landkreis)	Bayern	185316	11538	205	62261	1106	13.6	95.5	8.9
Erlangen-Höchstadt (Landkreis)	Bayern	138105	7311	140	52937	1013	25.0	100.0	5.7
Fürth (Landkreis)	Bayern	118695	7229	220	60903	1853			11.3
Nürnberger Land (Landkreis)	Bayern	171143	9657	195	56426	1139	43.5	100.0	8.7
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5918	115	58436	1135	6.2	81.2	22.8
Roth (Landkreis)	Bayern	127168	7867	183	61863	1439	60.0	100.0	9.9
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	6264	124	65855	1303	37.5	87.5	5.1
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4686	119	66132	1679	11.5	98.1	6.4
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4542	102	85185	1913	15.4	95.4	11.2
Würzburg (Kreisfreie Stadt)	Bayern	126954	6562	133	51688	1047	11.0	87.5	10.6
Aschaffenburg (Landkreis)	Bayern	174658	10167	217	58210	1242	12.5	75.0	8.5
Bad Kissingen (Landkreis)	Bayern	103169	5148	113	49898	1095	5.4	97.3	13.4
Rhön-Grabfeld (Landkreis)	Bayern	79510	4821	98	60633	1232	5.0	88.6	10.0
Haßberge (Landkreis)	Bayern	84275	5460	92	64787	1091	16.7	66.7	6.7
Kitzingen (Landkreis)	Bayern	91696	4541	87	49522	948	12.5	100.0	9.8
Miltenberg (Landkreis)	Bayern	128743	7848	143	60958	1110	40.0	80.0	11.9
Main-Spessart (Landkreis)	Bayern	125976	5826	218	46246	1730	28.6	85.7	17.9
Schweinfurt (Landkreis)	Bayern	115652	7039	152	60863	1314	0.0	50.0	8.8
Würzburg (Landkreis)	Bayern	162697	6415	86	39429	528	0.0	88.9	12.7
Augsburg (Kreisfreie Stadt)	Bayern	295830	24976	446	84426	1507	14.3	85.7	10.5
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	3283	67	73507	1500	42.9	100.0	15.6
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	5079	46	73672	667	11.9	83.3	9.7
Memmingen (Kreisfreie Stadt)	Bayern	44360	3305	27	74504	608	33.3	96.3	8.5
Aichach-Friedberg (Landkreis)	Bayern	135024	7699	111	57019	822	46.7	86.7	9.0
Augsburg (Landkreis)	Bayern	255900	16730	262	65377	1023	33.3	83.3	10.4
Dillingen a.d. Donau (Landkreis)	Bayern	97172	6223	141	64041	1451	38.5	100.0	11.5
Günzburg (Landkreis)	Bayern	127342	9896	119	77711	934	14.6	100.0	
Neu-Ulm (Landkreis)	Bayern	175823	11791	139	67061	790	27.8	94.4	24.2
Lindau (Bodensee) (Landkreis)	Bayern	82085	4883	65	59487	791	25.0	75.0	11.9
Ostallgäu (Landkreis)	Bayern	141907	10952	142	77177	1000	6.7	60.0	7.2
Unterallgäu (Landkreis)	Bayern	146164	11165	182	76386	1245	42.9	92.9	8.3
Donau-Ries (Landkreis)	Bayern	134324	8751	178	65148	1325	34.8	100.0	
Oberallgäu (Landkreis)	Bayern	156308	10414	97	66624	620	35.3	82.4	9.9
