Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göppingen (Landkreis)	Baden-Württemberg	258781	26070	331	100741	1279	18.2	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	49551	603	90924	1106	28.6	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	41302	465	96661	1088	23.4	68.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	16897	203	133617	1605	30.2	86.8	
Heilbronn (Landkreis)	Baden-Württemberg	346363	34628	278	99976	802	8.6	89.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	11048	152	97973	1347	42.9	85.7	16.5
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	19325	286	97670	1445	16.0	80.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	10270	126	77401	949	5.4	57.1	
Heidenheim (Landkreis)	Baden-Württemberg	132812	14015	216	105525	1626	10.0	55.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	30873	487	98229	1549	11.6	75.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4594	83	82850	1496	22.7	72.7	10.2
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	22473	272	72861	881	21.6	92.8	21.9
Karlsruhe (Landkreis)	Baden-Württemberg	446852	38319	563	85753	1259	28.8	90.4	55.4
Rastatt (Landkreis)	Baden-Württemberg	232091	20960	285	90309	1227	0.0	75.0	29.7
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	9621	79	60608	497	14.9	87.9	28.0
Mannheim (Stadtkreis)	Baden-Württemberg	309721	30980	408	100025	1317	25.0	86.7	57.1
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	13289	173	92415	1203	26.1	82.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	42163	532	76907	970	21.1	86.8	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	16880	288	133951	2285	22.0	86.4	13.7
Calw (Landkreis)	Baden-Württemberg	160149	16941	222	105782	1386	0.0	61.5	
Enzkreis (Landkreis)	Baden-Württemberg	199752	20432	313	102286	1566	16.7	75.0	14.0
Freudenstadt (Landkreis)	Baden-Württemberg	118364	11175	182	94412	1537	8.3	75.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	16773	207	72629	896	18.8	82.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	18038	244	68102	921	0.0	69.0	25.5
Emmendingen (Landkreis)	Baden-Württemberg	166862	12107	193	72556	1156	4.9	95.1	28.0
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	42060	686	97230	1585	19.5	79.3	39.5
Rottweil (Landkreis)	Baden-Württemberg	140166	16915	228	120678	1626	58.3	91.7	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	24280	293	114059	1376	29.5	95.1	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	16323	196	115208	1383	16.7	50.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	23277	346	81139	1206	13.3	80.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	19910	342	87003	1494	12.5	81.2	
Waldshut (Landkreis)	Baden-Württemberg	171237	14188	254	82855	1483	60.0	100.0	16.1
Reutlingen (Landkreis)	Baden-Württemberg	287497	28100	356	97740	1238	18.2	79.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	17778	214	77812	936	19.2	93.3	17.1
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	19346	207	101895	1090	37.5	83.3	13.6
Ulm (Stadtkreis)	Baden-Württemberg	126405	11792	101	93287	799	13.5	87.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	17936	199	90492	1004	6.2	75.0	41.6
Biberach (Landkreis)	Baden-Württemberg	202250	20908	234	103377	1156	12.5	75.0	23.0
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	19324	227	88682	1041	11.1	66.7	
Ravensburg (Landkreis)	Baden-Württemberg	285888	25532	189	89307	661	20.3	78.1	35.4
Sigmaringen (Landkreis)	Baden-Württemberg	130946	13167	130	100552	992	41.7	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	13827	189	100962	1380	26.0	76.0	
München (Kreisfreie Stadt)	Bayern	1488202	144393	1622	97025	1089	19.9	87.8	35.0
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8666	95	136277	1493	17.4	76.1	
Altötting (Landkreis)	Bayern	111654	13704	270	122736	2418	37.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	15947	153	149980	1438	21.1	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	14144	157	110317	1224	25.0	78.6	
Dachau (Landkreis)	Bayern	155117	15830	176	102051	1134	14.3	78.6	
Ebersberg (Landkreis)	Bayern	144091	14289	228	99166	1582	5.0	75.0	
Eichstätt (Landkreis)	Bayern	133169	11761	125	88316	938	29.2	93.8	
Erding (Landkreis)	Bayern	138891	14831	153	106781	1101	11.1	72.2	
Freising (Landkreis)	Bayern	180313	16536	176	91707	976	20.0	100.0	26.1
Fürstenfeldbruck (Landkreis)	Bayern	218740	18180	192	83112	877	40.0	90.0	57.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	8640	116	97871	1314	19.7	78.7	9.1
Landsberg am Lech (Landkreis)	Bayern	121019	9541	115	78838	950	21.4	64.3	12.1
Miesbach (Landkreis)	Bayern	100183	11367	139	113462	1387	4.3	78.3	37.7
Mühldorf a. Inn (Landkreis)	Bayern	116483	16823	258	144424	2214	23.1	100.0	27.3
München (Landkreis)	Bayern	349685	29243	323	83626	923	0.0	100.0	33.7
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	9491	108	97114	1105	14.3	77.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	11824	203	91568	1572	12.5	75.0	
Rosenheim (Landkreis)	Bayern	261721	35433	621	135384	2372	27.0	77.8	
Starnberg (Landkreis)	Bayern	136610	10736	147	78588	1076	16.7	85.4	19.0
Traunstein (Landkreis)	Bayern	177485	26947	304	151826	1712	19.6	84.3	
Weilheim-Schongau (Landkreis)	Bayern	136134	13346	135	98035	991	17.4	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	7602	141	104044	1929	10.5	87.7	20.8
Passau (Kreisfreie Stadt)	Bayern	52415	5795	130	110559	2480	13.0	71.7	
Straubing (Kreisfreie Stadt)	Bayern	47612	4917	106	103272	2226	18.5	96.3	
Deggendorf (Landkreis)	Bayern	119479	15222	231	127403	1933	35.3	79.4	
Freyung-Grafenau (Landkreis)	Bayern	78355	11617	180	148261	2297	11.1	72.2	
Kelheim (Landkreis)	Bayern	123390	12205	136	98914	1102	21.4	50.0	
Landshut (Landkreis)	Bayern	161191	17833	235	110632	1457	33.3	100.0	
Passau (Landkreis)	Bayern	193454	28039	475	144938	2455	15.4	80.8	
Regen (Landkreis)	Bayern	77313	11281	218	145913	2819	23.1	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	17382	294	142709	2413	11.1	72.2	
Straubing-Bogen (Landkreis)	Bayern	101745	11654	168	114541	1651	54.5	100.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	13372	175	137509	1799	0.0	91.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	3853	42	91624	998	17.8	62.2	
Regensburg (Kreisfreie Stadt)	Bayern	152270	14980	124	98377	814	21.1	85.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4142	103	97378	2421	20.4	85.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	9279	190	90089	1844	50.0	80.0	25.8
Cham (Landkreis)	Bayern	128094	14334	239	111902	1865	44.4	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	15695	212	116065	1567	18.2	72.7	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9335	207	98631	2187			
Regensburg (Landkreis)	Bayern	194275	17165	218	88354	1122	60.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	15759	225	106137	1515	13.0	78.3	
Tirschenreuth (Landkreis)	Bayern	71696	7459	276	104036	3849	41.7	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	6295	119	82100	1552	23.5	88.2	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5807	130	78422	1755	6.5	88.7	11.2
Coburg (Kreisfreie Stadt)	Bayern	40842	4133	109	101194	2668	16.3	74.4	
Hof (Kreisfreie Stadt)	Bayern	45173	5543	140	122706	3099	23.5	82.4	
Bamberg (Landkreis)	Bayern	147497	13920	184	94374	1247	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103679	8348	187	80517	1803	0.0	100.0	28.3
Coburg (Landkreis)	Bayern	86571	9200	189	106271	2183			
Forchheim (Landkreis)	Bayern	116600	9414	144	80737	1234	0.0	71.4	
Hof (Landkreis)	Bayern	94522	9978	202	105562	2137	23.5	47.1	
Kronach (Landkreis)	Bayern	66355	8172	146	123155	2200	21.4	71.4	
Kulmbach (Landkreis)	Bayern	71428	6096	130	85344	1820	11.1	88.9	
Lichtenfels (Landkreis)	Bayern	66722	6750	117	101166	1753	10.5	89.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7118	215	98896	2987	16.7	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3811	54	91432	1295	4.0	72.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	7333	117	65248	1041	22.2	87.2	
Fürth (Kreisfreie Stadt)	Bayern	128223	13892	274	108342	2136	7.0	81.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	60967	1088	118257	2110	15.5	78.4	
Schwabach (Kreisfreie Stadt)	Bayern	41056	4111	121	100131	2947	25.0	100.0	
Ansbach (Landkreis)	Bayern	185316	17715	233	95593	1257	9.5	81.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	10281	163	74443	1180	33.3	100.0	
Fürth (Landkreis)	Bayern	118695	10296	246	86743	2072			
Nürnberger Land (Landkreis)	Bayern	171143	14033	225	81995	1314	30.0	95.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8556	125	84485	1234	3.0	90.9	
Roth (Landkreis)	Bayern	127168	11452	199	90054	1564	16.7	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	9818	146	103220	1534	18.8	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6309	135	89037	1905	11.1	98.1	12.0
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6460	116	121157	2175	15.4	78.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	9196	145	72435	1142	11.3	72.2	20.0
Aschaffenburg (Landkreis)	Bayern	174658	13784	239	78919	1368	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	8126	144	78763	1395	9.4	84.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	7748	122	97446	1534	10.1	79.0	
Haßberge (Landkreis)	Bayern	84275	8449	116	100255	1376	0.0	83.3	
Kitzingen (Landkreis)	Bayern	91696	6552	106	71453	1155	16.7	83.3	
Miltenberg (Landkreis)	Bayern	128743	10657	170	82777	1320	27.3	100.0	
Main-Spessart (Landkreis)	Bayern	125976	7743	229	61464	1817	14.3	71.4	9.9
Schweinfurt (Landkreis)	Bayern	115652	10657	184	92147	1590	16.7	16.7	
Würzburg (Landkreis)	Bayern	162697	9491	102	58335	626	11.1	77.8	13.0
Augsburg (Kreisfreie Stadt)	Bayern	295830	33148	542	112050	1832	17.1	82.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4875	80	109153	1791	25.0	60.0	22.5
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7450	66	108064	957	11.4	79.5	33.7
Memmingen (Kreisfreie Stadt)	Bayern	44360	4932	30	111181	676	28.6	89.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	11453	126	84821	933	38.5	92.3	
Augsburg (Landkreis)	Bayern	255900	24079	342	94095	1336	7.7	61.5	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	9756	171	100399	1759	21.4	57.1	
Günzburg (Landkreis)	Bayern	127342	15216	159	119489	1248	24.0	72.0	
Neu-Ulm (Landkreis)	Bayern	175823	16990	185	96631	1052	27.3	77.3	
Lindau (Bodensee) (Landkreis)	Bayern	82085	7365	72	89724	877	0.0	75.0	41.9
Ostallgäu (Landkreis)	Bayern	141907	17025	207	119972	1458	33.3	73.3	10.8
Unterallgäu (Landkreis)	Bayern	146164	18140	226	124107	1546	20.0	73.3	
Donau-Ries (Landkreis)	Bayern	134324	14235	216	105975	1608	24.0	88.0	
Oberallgäu (Landkreis)	Bayern	156308	15873	140	101549	895	41.7	75.0	22.5
