Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	9847	233	46552	1101	0.0	100.0	17.9
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3580	92	37719	969	0.0	33.3	7.3
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	44051	541	69888	858	17.2	92.2	
Böblingen (Landkreis)	Baden-Württemberg	392898	25154	306	64021	778	22.6	98.1	
Esslingen (Landkreis)	Baden-Württemberg	533617	37388	596	70065	1116	29.3	79.3	39.1
Göppingen (Landkreis)	Baden-Württemberg	258781	18679	277	72180	1070	19.0	85.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	38107	542	69924	994	13.6	97.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	30480	403	71333	943	17.2	76.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	12642	159	99969	1257	40.0	90.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	24467	224	70639	646	3.8	92.3	32.3
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	7916	141	70199	1250	28.6	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	14744	270	74517	1364	9.6	82.7	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	7326	95	55213	715	12.9	77.4	
Heidenheim (Landkreis)	Baden-Württemberg	132812	10185	188	76687	1415	20.8	66.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	22668	448	72123	1425	12.9	81.4	5.3
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3364	74	60668	1334	18.2	90.9	18.5
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	16401	238	53174	771	18.7	95.3	40.8
Karlsruhe (Landkreis)	Baden-Württemberg	446852	28312	518	63358	1159	20.5	84.6	34.5
Rastatt (Landkreis)	Baden-Württemberg	232091	14862	234	64035	1008	0.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	7069	68	44531	428	7.3	91.9	22.2
Mannheim (Stadtkreis)	Baden-Württemberg	309721	23732	343	76623	1107	20.0	88.2	25.7
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	9026	152	62769	1057	13.0	65.2	49.7
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	31701	479	57823	873	16.2	81.1	27.1
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	12170	231	96575	1833	29.8	94.7	18.1
Calw (Landkreis)	Baden-Württemberg	160149	12022	194	75067	1211	11.1	88.9	
Enzkreis (Landkreis)	Baden-Württemberg	199752	14594	279	73060	1396	13.3	66.7	12.4
Freudenstadt (Landkreis)	Baden-Württemberg	118364	7588	166	64107	1402	33.3	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	11749	182	50874	788	9.9	76.6	51.6
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	12655	203	47778	766	13.8	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	9054	180	54260	1078	6.5	97.8	14.4
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	28716	620	66383	1433	17.9	83.3	
Rottweil (Landkreis)	Baden-Württemberg	140166	11641	184	83051	1312	90.9	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	15924	235	74805	1103	19.3	93.0	10.9
Tuttlingen (Landkreis)	Baden-Württemberg	141682	10930	167	77144	1178	50.0	90.0	10.5
Konstanz (Landkreis)	Baden-Württemberg	286876	16041	313	55916	1091	5.7	89.7	18.5
Lörrach (Landkreis)	Baden-Württemberg	228842	13629	323	59556	1411	9.7	90.3	12.1
Waldshut (Landkreis)	Baden-Württemberg	171237	10084	230	58889	1343	20.0	100.0	23.0
Reutlingen (Landkreis)	Baden-Württemberg	287497	20535	307	71426	1067	9.1	81.8	
Tübingen (Landkreis)	Baden-Württemberg	228471	13350	195	58431	853	23.4	95.7	13.6
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	13329	185	70203	974	42.3	92.3	14.4
Ulm (Stadtkreis)	Baden-Württemberg	126405	8959	94	70875	743	13.1	89.3	16.1
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	13349	184	67349	928	12.5	81.2	29.2
Biberach (Landkreis)	Baden-Württemberg	202250	14863	203	73488	1003	31.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	12635	179	57985	821	15.1	73.6	
Ravensburg (Landkreis)	Baden-Württemberg	285888	17554	158	61401	552	33.8	83.8	30.6
Sigmaringen (Landkreis)	Baden-Württemberg	130946	9251	103	70647	786	25.0	91.7	19.5
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	10166	159	74230	1160	37.5	93.8	14.6
München (Kreisfreie Stadt)	Bayern	1488202	113828	1439	76486	966	22.1	93.6	4.2
Rosenheim (Kreisfreie Stadt)	Bayern	63591	6462	79	101618	1242	33.3	81.0	10.9
Altötting (Landkreis)	Bayern	111654	10188	224	91246	2006	42.3	100.0	13.7
Berchtesgadener Land (Landkreis)	Bayern	106327	11962	113	112501	1062	20.0	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	10726	109	83658	850	41.7	91.7	
Dachau (Landkreis)	Bayern	155117	12404	158	79965	1018	33.3	90.0	16.6
Ebersberg (Landkreis)	Bayern	144091	10579	191	73418	1325	25.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	8295	109	62289	818	8.3	89.6	
Erding (Landkreis)	Bayern	138891	11600	129	83518	928	31.6	100.0	
Freising (Landkreis)	Bayern	180313	12553	148	69617	820	30.8	76.9	48.8
Fürstenfeldbruck (Landkreis)	Bayern	218740	14156	159	64716	726	54.5	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	5760	94	65247	1064	23.2	87.5	
Landsberg am Lech (Landkreis)	Bayern	121019	6603	90	54561	743	35.7	85.7	14.0
Miesbach (Landkreis)	Bayern	100183	8961	99	89446	988	21.7	78.3	
Mühldorf a. Inn (Landkreis)	Bayern	116483	12652	201	108616	1725	64.7	70.6	
München (Landkreis)	Bayern	349685	22673	312	64838	892	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	6752	92	69088	941	14.3	74.3	10.5
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	8772	172	67932	1332	37.5	87.5	32.0
Rosenheim (Landkreis)	Bayern	261721	24944	511	95307	1952	24.6	93.8	12.6
Starnberg (Landkreis)	Bayern	136610	7932	131	58063	958	18.4	81.6	23.1
Traunstein (Landkreis)	Bayern	177485	20598	248	116054	1397	43.6	87.3	27.9
Weilheim-Schongau (Landkreis)	Bayern	136134	8361	90	61417	661	26.1	78.3	7.0
Landshut (Kreisfreie Stadt)	Bayern	73065	5937	122	81256	1669	20.0	94.5	7.9
Passau (Kreisfreie Stadt)	Bayern	52415	4685	122	89382	2327	21.7	80.4	30.3
Straubing (Kreisfreie Stadt)	Bayern	47612	3856	101	80987	2121	33.3	88.9	22.5
Deggendorf (Landkreis)	Bayern	119479	11223	175	93932	1464	48.4	93.5	35.7
Freyung-Grafenau (Landkreis)	Bayern	78355	8114	138	103554	1761	55.6	94.4	9.8
Kelheim (Landkreis)	Bayern	123390	9197	120	74536	972	37.5	93.8	42.2
Landshut (Landkreis)	Bayern	161191	13352	178	82833	1104	50.0	83.3	10.5
Passau (Landkreis)	Bayern	193454	20129	396	104050	2046	56.0	100.0	29.2
Regen (Landkreis)	Bayern	77313	8493	180	109852	2328	53.8	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	13281	226	109039	1855	62.5	100.0	19.8
Straubing-Bogen (Landkreis)	Bayern	101745	9127	154	89704	1513	50.0	83.3	33.9
Dingolfing-Landau (Landkreis)	Bayern	97244	10326	125	106186	1285	18.2	63.6	
Amberg (Kreisfreie Stadt)	Bayern	42052	2688	34	63920	808	17.9	71.8	
Regensburg (Kreisfreie Stadt)	Bayern	152270	11679	114	76699	748	18.8	80.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3383	100	79534	2351	23.1	86.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	6597	172	64049	1669	60.0	80.0	
Cham (Landkreis)	Bayern	128094	10935	205	85366	1600	63.6	100.0	12.7
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	11102	174	82100	1286	31.8	90.9	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	7067	195	74668	2060			20.6
Regensburg (Landkreis)	Bayern	194275	13029	213	67064	1096	30.8	92.3	
Schwandorf (Landkreis)	Bayern	148477	12025	186	80988	1252	41.7	79.2	20.2
Tirschenreuth (Landkreis)	Bayern	71696	6270	267	87452	3724	12.5	81.2	
Bamberg (Kreisfreie Stadt)	Bayern	76674	4568	107	59576	1395	18.9	79.2	12.6
Bayreuth (Kreisfreie Stadt)	Bayern	74048	4514	116	60960	1566	15.0	91.7	20.4
Coburg (Kreisfreie Stadt)	Bayern	40842	3035	93	74310	2277	20.0	85.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4634	122	102583	2700	12.1	84.8	
Bamberg (Landkreis)	Bayern	147497	8758	159	59377	1077	25.0	81.2	8.8
Bayreuth (Landkreis)	Bayern	103679	6514	171	62828	1649	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	6287	166	72622	1917			12.9
Forchheim (Landkreis)	Bayern	116600	6963	125	59716	1072	14.3	64.3	
Hof (Landkreis)	Bayern	94522	7919	170	83779	1798	41.2	88.2	
Kronach (Landkreis)	Bayern	66355	6004	107	90483	1612	40.0	80.0	22.5
Kulmbach (Landkreis)	Bayern	71428	5132	125	71848	1750	12.0	92.0	12.5
Lichtenfels (Landkreis)	Bayern	66722	4748	91	71160	1363	8.1	86.5	9.2
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6169	205	85711	2848	22.2	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2731	46	65521	1103	40.7	77.8	7.4
Erlangen (Kreisfreie Stadt)	Bayern	112385	5600	103	49828	916	17.5	95.8	26.9
Fürth (Kreisfreie Stadt)	Bayern	128223	10910	237	85086	1848	22.7	81.8	46.1
Nürnberg (Kreisfreie Stadt)	Bayern	515543	48024	1007	93152	1953	19.8	84.1	19.1
Schwabach (Kreisfreie Stadt)	Bayern	41056	3186	116	77601	2825	60.0	80.0	15.6
Ansbach (Landkreis)	Bayern	185316	12591	208	67943	1122	18.2	77.3	13.3
Erlangen-Höchstadt (Landkreis)	Bayern	138105	7808	142	56536	1028	33.3	100.0	25.5
Fürth (Landkreis)	Bayern	118695	7729	222	65116	1870			14.6
Nürnberger Land (Landkreis)	Bayern	171143	10201	196	59605	1145	33.3	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	6281	115	62021	1135	8.3	79.2	
Roth (Landkreis)	Bayern	127168	8514	185	66950	1454	80.0	80.0	24.0
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	6934	125	72899	1314	37.5	93.8	35.1
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4955	120	69928	1693	11.5	98.1	15.4
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4720	103	88523	1931	25.4	93.7	
Würzburg (Kreisfreie Stadt)	Bayern	126954	6896	134	54318	1055	13.9	88.3	37.6
Aschaffenburg (Landkreis)	Bayern	174658	10724	219	61399	1253	25.0	100.0	10.8
Bad Kissingen (Landkreis)	Bayern	103169	5500	115	53310	1114	10.8	100.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	5218	99	65626	1245	9.3	91.4	24.7
Haßberge (Landkreis)	Bayern	84275	5874	94	69700	1115	66.7	100.0	23.8
Kitzingen (Landkreis)	Bayern	91696	4831	88	52684	959	57.1	100.0	23.1
Miltenberg (Landkreis)	Bayern	128743	8220	148	63848	1149	62.5	100.0	
Main-Spessart (Landkreis)	Bayern	125976	6120	220	48580	1746	14.3	71.4	9.5
Schweinfurt (Landkreis)	Bayern	115652	7518	155	65005	1340	33.3	83.3	15.2
Würzburg (Landkreis)	Bayern	162697	6862	86	42176	528	22.2	66.7	25.1
Augsburg (Kreisfreie Stadt)	Bayern	295830	26428	457	89335	1544	14.7	82.5	49.7
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	3515	67	78702	1500	55.6	100.0	12.6
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	5417	51	78575	739	15.9	84.1	
Memmingen (Kreisfreie Stadt)	Bayern	44360	3519	27	79328	608	33.3	88.9	
Aichach-Friedberg (Landkreis)	Bayern	135024	8321	112	61626	829	33.3	80.0	27.2
Augsburg (Landkreis)	Bayern	255900	18202	267	71129	1043	66.7	91.7	15.3
Dillingen a.d. Donau (Landkreis)	Bayern	97172	6803	146	70009	1502	57.1	92.9	
Günzburg (Landkreis)	Bayern	127342	10980	121	86224	950	26.0	80.0	
Neu-Ulm (Landkreis)	Bayern	175823	12634	143	71856	813	33.3	88.9	14.9
Lindau (Bodensee) (Landkreis)	Bayern	82085	5249	66	63945	804	25.0	75.0	24.5
Ostallgäu (Landkreis)	Bayern	141907	11955	145	84245	1021	35.3	94.1	47.5
Unterallgäu (Landkreis)	Bayern	146164	12244	183	83768	1252	73.3	93.3	
Donau-Ries (Landkreis)	Bayern	134324	9843	181	73278	1347	27.3	95.5	
Oberallgäu (Landkreis)	Bayern	156308	11429	101	73118	646	33.3	93.3	
