Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	13559	256	64101	1210	11.1	100.0	17.7
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5522	105	58180	1106	0.0	55.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	61905	592	98214	939	19.2	86.0	12.9
Böblingen (Landkreis)	Baden-Württemberg	392898	36875	387	93853	984	14.3	69.4	23.1
Esslingen (Landkreis)	Baden-Württemberg	533617	53096	681	99502	1276	15.5	90.5	14.8
Göppingen (Landkreis)	Baden-Württemberg	258781	27196	339	105092	1309	22.7	72.7	14.9
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	52159	629	95709	1154	31.0	98.8	46.1
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	43806	479	102521	1121	17.2	81.2	8.8
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	17524	207	138575	1636	18.0	98.0	47.3
Heilbronn (Landkreis)	Baden-Württemberg	346363	36407	285	105112	822	8.5	89.8	16.7
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	11530	155	102248	1374	14.3	100.0	21.0
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	20247	292	102329	1475	8.0	78.0	13.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	10882	135	82014	1017	5.2	58.6	12.4
Heidenheim (Landkreis)	Baden-Württemberg	132812	14672	223	110471	1679	4.5	77.3	23.5
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	32035	494	101926	1571	15.5	70.4	21.6
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4989	83	89974	1496	13.6	86.4	8.1
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	24492	276	79407	894	9.6	90.4	22.4
Karlsruhe (Landkreis)	Baden-Württemberg	446852	40492	564	90616	1262	13.5	80.8	21.4
Rastatt (Landkreis)	Baden-Württemberg	232091	22488	297	96893	1279	0.0	100.0	9.1
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	10733	82	67613	516	11.1	88.0	10.6
Mannheim (Stadtkreis)	Baden-Württemberg	309721	32742	414	105714	1336	18.9	85.8	14.4
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	13871	180	96462	1251	8.7	78.3	31.4
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	45046	545	82165	994	11.1	94.4	8.8
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	17647	293	140037	2325	9.8	77.0	
Calw (Landkreis)	Baden-Württemberg	160149	17830	227	111333	1417	0.0	84.0	14.8
Enzkreis (Landkreis)	Baden-Württemberg	199752	21304	315	106652	1576	6.7	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	11753	190	99295	1605	8.3	75.0	37.7
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	18792	210	81371	909	18.5	89.0	16.2
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	19677	249	74290	940	10.3	89.7	12.4
Emmendingen (Landkreis)	Baden-Württemberg	166862	12811	195	76776	1168	4.9	96.1	22.3
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	44337	692	102494	1599	10.6	78.8	
Rottweil (Landkreis)	Baden-Württemberg	140166	17684	234	126164	1669	58.3	83.3	24.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	25423	305	119428	1432	15.3	89.8	13.6
Tuttlingen (Landkreis)	Baden-Württemberg	141682	17028	205	120184	1446	41.7	83.3	38.6
Konstanz (Landkreis)	Baden-Württemberg	286876	24963	360	87016	1254	5.6	68.9	36.3
Lörrach (Landkreis)	Baden-Württemberg	228842	21577	348	94287	1520	9.7	74.2	26.1
Waldshut (Landkreis)	Baden-Württemberg	171237	15464	258	90307	1506	40.0	80.0	10.7
Reutlingen (Landkreis)	Baden-Württemberg	287497	29657	358	103155	1245	20.5	59.1	18.0
Tübingen (Landkreis)	Baden-Württemberg	228471	19034	214	83310	936	15.0	93.0	11.3
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	20500	209	107973	1100	45.8	95.8	9.8
Ulm (Stadtkreis)	Baden-Württemberg	126405	12617	104	99814	822	9.9	85.5	7.1
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	19028	205	96002	1034	12.5	87.5	7.2
Biberach (Landkreis)	Baden-Württemberg	202250	22214	243	109834	1201	12.5	93.8	13.2
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	20578	242	94437	1110	3.7	66.7	15.8
Ravensburg (Landkreis)	Baden-Württemberg	285888	27475	193	96104	675	17.7	67.7	12.1
Sigmaringen (Landkreis)	Baden-Württemberg	130946	13852	133	105784	1015	50.0	75.0	22.9
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	14910	199	108870	1453	22.0	76.0	6.2
München (Kreisfreie Stadt)	Bayern	1488202	158224	1654	106318	1111	14.0	89.4	8.3
Rosenheim (Kreisfreie Stadt)	Bayern	63591	9170	100	144202	1572	6.5	69.6	4.3
Altötting (Landkreis)	Bayern	111654	14260	282	127715	2525	14.8	77.8	9.5
Berchtesgadener Land (Landkreis)	Bayern	106327	16368	158	153940	1485	21.7	82.6	5.8
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	14963	158	116705	1232	14.3	85.7	5.9
Dachau (Landkreis)	Bayern	155117	17018	180	109710	1160	26.9	92.3	4.6
Ebersberg (Landkreis)	Bayern	144091	15681	231	108827	1603	5.0	90.0	8.0
Eichstätt (Landkreis)	Bayern	133169	12446	133	93460	998	22.9	87.5	27.5
Erding (Landkreis)	Bayern	138891	16158	154	116335	1108	10.5	100.0	8.0
Freising (Landkreis)	Bayern	180313	17649	177	97879	981	6.7	86.7	8.8
Fürstenfeldbruck (Landkreis)	Bayern	218740	19321	195	88328	891	40.0	100.0	11.8
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	9056	119	102583	1347	12.9	82.3	12.5
Landsberg am Lech (Landkreis)	Bayern	121019	10467	117	86490	966	0.0	71.4	6.1
Miesbach (Landkreis)	Bayern	100183	12073	141	120509	1407	0.0	79.2	6.2
Mühldorf a. Inn (Landkreis)	Bayern	116483	17599	260	151086	2232	16.7	83.3	7.4
München (Landkreis)	Bayern	349685	32424	333	92723	952	0.0	83.3	7.5
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	10009	108	102414	1105	5.7	60.0	12.6
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	12547	205	97167	1587	0.0	62.5	8.1
Rosenheim (Landkreis)	Bayern	261721	37346	639	142693	2441	19.4	74.6	5.9
Starnberg (Landkreis)	Bayern	136610	11847	148	86721	1083	16.7	89.6	7.4
Traunstein (Landkreis)	Bayern	177485	27884	310	157106	1746	9.4	94.3	8.6
Weilheim-Schongau (Landkreis)	Bayern	136134	14287	145	104948	1065	21.7	82.6	3.9
Landshut (Kreisfreie Stadt)	Bayern	73065	8004	141	109546	1929	10.9	81.8	9.1
Passau (Kreisfreie Stadt)	Bayern	52415	6109	130	116550	2480	6.5	84.8	7.3
Straubing (Kreisfreie Stadt)	Bayern	47612	5152	108	108208	2268	18.5	96.3	6.8
Deggendorf (Landkreis)	Bayern	119479	15739	234	131730	1958	17.6	73.5	14.9
Freyung-Grafenau (Landkreis)	Bayern	78355	11828	182	150953	2322	15.0	85.0	16.0
Kelheim (Landkreis)	Bayern	123390	12809	141	103809	1142	20.0	70.0	7.4
Landshut (Landkreis)	Bayern	161191	18682	239	115899	1482	50.0	100.0	11.0
Passau (Landkreis)	Bayern	193454	28685	488	148278	2522	0.0	80.0	18.4
Regen (Landkreis)	Bayern	77313	11645	224	150621	2897	21.4	85.7	9.9
Rottal-Inn (Landkreis)	Bayern	121800	17805	299	146182	2454	18.8	68.8	35.4
Straubing-Bogen (Landkreis)	Bayern	101745	12044	170	118374	1670	36.4	90.9	5.8
Dingolfing-Landau (Landkreis)	Bayern	97244	13883	179	142764	1840	0.0	83.3	8.4
Amberg (Kreisfreie Stadt)	Bayern	42052	4064	44	96642	1046	17.9	84.6	50.1
Regensburg (Kreisfreie Stadt)	Bayern	152270	16166	128	106166	840	14.2	82.5	5.5
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4367	103	102668	2421	7.4	81.5	5.7
Amberg-Sulzbach (Landkreis)	Bayern	102998	9684	191	94021	1854	40.0	80.0	39.9
Cham (Landkreis)	Bayern	128094	14866	245	116055	1912	0.0	77.8	8.6
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	16102	213	119075	1575	9.1	81.8	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9724	210	102741	2218			12.4
Regensburg (Landkreis)	Bayern	194275	18279	218	94088	1122	50.0	100.0	7.4
Schwandorf (Landkreis)	Bayern	148477	16290	234	109713	1576	7.7	88.5	43.6
Tirschenreuth (Landkreis)	Bayern	71696	7821	277	109085	3863	0.0	78.6	6.6
Bamberg (Kreisfreie Stadt)	Bayern	76674	6669	127	86978	1656	13.7	70.6	19.9
Bayreuth (Kreisfreie Stadt)	Bayern	74048	6290	133	84944	1796	8.6	82.8	10.8
Coburg (Kreisfreie Stadt)	Bayern	40842	4299	110	105259	2693	16.3	69.8	13.6
Hof (Kreisfreie Stadt)	Bayern	45173	5739	142	127044	3143	8.8	85.3	10.4
Bamberg (Landkreis)	Bayern	147497	14664	190	99418	1288	6.2	43.8	13.7
Bayreuth (Landkreis)	Bayern	103679	8800	189	84877	1822	0.0	83.3	13.0
Coburg (Landkreis)	Bayern	86571	9464	191	109320	2206			
Forchheim (Landkreis)	Bayern	116600	9961	145	85428	1243	0.0	100.0	11.9
Hof (Landkreis)	Bayern	94522	10296	204	108927	2158	5.9	76.5	12.9
Kronach (Landkreis)	Bayern	66355	8416	149	126832	2245	14.3	100.0	16.8
Kulmbach (Landkreis)	Bayern	71428	6429	130	90006	1820	3.7	63.0	5.5
Lichtenfels (Landkreis)	Bayern	66722	7026	119	105302	1783	10.3	92.3	7.6
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7305	216	101494	3001	11.1	50.0	6.1
Ansbach (Kreisfreie Stadt)	Bayern	41681	3989	54	95703	1295	8.0	80.0	24.0
Erlangen (Kreisfreie Stadt)	Bayern	112385	7985	117	71050	1041	22.6	91.1	6.7
Fürth (Kreisfreie Stadt)	Bayern	128223	14468	276	112834	2152	7.5	85.0	11.7
Nürnberg (Kreisfreie Stadt)	Bayern	515543	64438	1111	124990	2155	9.2	75.4	8.2
Schwabach (Kreisfreie Stadt)	Bayern	41056	4305	123	104856	2995	0.0	50.0	7.9
Ansbach (Landkreis)	Bayern	185316	18432	238	99462	1284	8.3	91.7	18.0
Erlangen-Höchstadt (Landkreis)	Bayern	138105	10945	165	79251	1194	0.0	50.0	5.6
Fürth (Landkreis)	Bayern	118695	10793	247	90930	2080			11.5
Nürnberger Land (Landkreis)	Bayern	171143	14775	227	86331	1326	31.6	100.0	20.8
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8931	127	88188	1254	5.9	91.2	18.3
Roth (Landkreis)	Bayern	127168	11917	206	93710	1619	16.7	100.0	10.8
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	10205	156	107288	1640	6.2	62.5	10.4
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6676	136	94216	1919	11.9	98.3	8.6
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6850	123	128472	2306	19.7	97.2	22.9
Würzburg (Kreisfreie Stadt)	Bayern	126954	10331	146	81375	1150	10.9	82.6	16.9
Aschaffenburg (Landkreis)	Bayern	174658	14510	242	83076	1385	30.0	90.0	12.7
Bad Kissingen (Landkreis)	Bayern	103169	8645	149	83794	1444	11.8	91.2	7.9
Rhön-Grabfeld (Landkreis)	Bayern	79510	8303	124	104427	1559	7.9	85.0	
Haßberge (Landkreis)	Bayern	84275	8821	117	104669	1388	0.0	100.0	21.7
Kitzingen (Landkreis)	Bayern	91696	6959	108	75892	1177	0.0	100.0	24.5
Miltenberg (Landkreis)	Bayern	128743	11455	176	88975	1367	0.0	80.0	9.7
Main-Spessart (Landkreis)	Bayern	125976	8284	231	65758	1833	14.3	100.0	8.6
Schweinfurt (Landkreis)	Bayern	115652	11317	185	97853	1599	0.0	83.3	21.5
Würzburg (Landkreis)	Bayern	162697	10476	103	64389	633	0.0	100.0	32.2
Augsburg (Kreisfreie Stadt)	Bayern	295830	35403	549	119673	1855	11.2	87.4	8.1
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	5130	81	114862	1813	15.0	95.0	5.5
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7890	67	114447	971	4.5	81.8	10.2
Memmingen (Kreisfreie Stadt)	Bayern	44360	5183	30	116839	676	13.3	90.0	14.3
Aichach-Friedberg (Landkreis)	Bayern	135024	12327	129	91294	955	20.0	100.0	11.6
Augsburg (Landkreis)	Bayern	255900	25481	345	99574	1348	16.7	66.7	7.1
Dillingen a.d. Donau (Landkreis)	Bayern	97172	10212	174	105092	1790	7.1	50.0	15.7
Günzburg (Landkreis)	Bayern	127342	15912	169	124954	1327	9.3	85.2	10.7
Neu-Ulm (Landkreis)	Bayern	175823	17950	191	102091	1086	18.2	68.2	7.3
Lindau (Bodensee) (Landkreis)	Bayern	82085	8090	74	98556	901	16.7	58.3	6.6
Ostallgäu (Landkreis)	Bayern	141907	18250	212	128605	1493	13.3	86.7	9.1
Unterallgäu (Landkreis)	Bayern	146164	18953	233	129669	1594	13.3	73.3	20.2
Donau-Ries (Landkreis)	Bayern	134324	14865	219	110665	1630	12.0	96.0	11.9
Oberallgäu (Landkreis)	Bayern	156308	16744	141	107121	902	25.0	75.0	9.7
