Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	19021	283	96133	1430	20.0	86.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	10080	126	75969	949	8.9	75.0	
Heidenheim (Landkreis)	Baden-Württemberg	132812	13818	216	104041	1626	15.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	30526	482	97125	1533	12.2	79.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4481	81	80812	1460	22.7	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	21928	269	71094	872	18.8	86.6	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	37693	560	84352	1253	23.1	92.3	
Rastatt (Landkreis)	Baden-Württemberg	232091	20581	281	88676	1210	0.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	9381	76	59096	478	17.8	94.5	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	30502	405	98482	1307	30.4	88.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	13013	170	90495	1182	21.7	69.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	41574	525	75832	957	17.9	92.3	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	16595	285	131689	2261	26.2	87.7	
Calw (Landkreis)	Baden-Württemberg	160149	16585	220	103559	1373	0.0	76.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	20139	311	100820	1556	6.7	53.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	10933	177	92367	1495	25.0	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	16399	205	71009	887	19.3	80.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	17632	242	66569	913	0.0	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	11921	193	71442	1156	5.9	99.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	41188	679	95214	1569	18.6	74.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	16645	227	118752	1619	58.3	91.7	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	23852	290	112048	1362	35.5	91.9	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	16034	196	113168	1383	33.3	50.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	22735	343	79250	1195	15.6	82.2	
Lörrach (Landkreis)	Baden-Württemberg	228842	19375	341	84665	1490	11.8	79.4	
Waldshut (Landkreis)	Baden-Württemberg	171237	13916	252	81267	1471	60.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	27686	354	96300	1231	18.2	65.9	
Tübingen (Landkreis)	Baden-Württemberg	228471	17439	211	76329	923	22.1	93.3	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	18948	206	99798	1084	45.8	91.7	
Ulm (Stadtkreis)	Baden-Württemberg	126405	11611	101	91855	799	15.7	85.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	17700	199	89301	1004	18.8	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	20517	234	101443	1156	18.8	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	18949	226	86961	1037	13.2	58.5	
Ravensburg (Landkreis)	Baden-Württemberg	285888	25087	188	87751	657	23.4	81.2	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	12885	126	98399	962	41.7	58.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	13593	186	99253	1358	22.0	76.0	
München (Kreisfreie Stadt)	Bayern	1488202	142574	1614	95802	1084	20.5	89.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8569	94	134751	1478	15.2	71.7	
Altötting (Landkreis)	Bayern	111654	13563	270	121473	2418	29.6	96.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	15853	152	149096	1429	10.5	73.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	13977	157	109014	1224	29.0	83.9	
Dachau (Landkreis)	Bayern	155117	15658	175	100943	1128	25.0	85.7	
Ebersberg (Landkreis)	Bayern	144091	14093	224	97806	1554	15.0	75.0	
Eichstätt (Landkreis)	Bayern	133169	11535	123	86619	923	30.4	97.8	
Erding (Landkreis)	Bayern	138891	14743	153	106147	1101	18.2	100.0	
Freising (Landkreis)	Bayern	180313	16292	175	90353	970	26.7	93.3	
Fürstenfeldbruck (Landkreis)	Bayern	218740	17904	192	81850	877	10.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	8451	116	95730	1314	21.7	93.3	
Landsberg am Lech (Landkreis)	Bayern	121019	9392	113	77607	933	28.6	78.6	
Miesbach (Landkreis)	Bayern	100183	11224	137	112034	1367	12.5	70.8	
Mühldorf a. Inn (Landkreis)	Bayern	116483	16656	256	142990	2197	20.0	100.0	
München (Landkreis)	Bayern	349685	28820	324	82417	926	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	9406	108	96244	1105	5.7	60.0	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	11668	202	90359	1564	12.5	100.0	
Rosenheim (Landkreis)	Bayern	261721	35059	621	133955	2372	29.2	89.2	
Starnberg (Landkreis)	Bayern	136610	10542	146	77168	1068	18.2	86.4	
Traunstein (Landkreis)	Bayern	177485	26703	301	150452	1695	24.1	87.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	13203	135	96985	991	8.7	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	7523	141	102963	1929	12.3	87.7	
Passau (Kreisfreie Stadt)	Bayern	52415	5752	130	109739	2480	19.6	80.4	
Straubing (Kreisfreie Stadt)	Bayern	47612	4877	106	102432	2226	14.8	77.8	
Deggendorf (Landkreis)	Bayern	119479	15154	229	126834	1916	38.2	85.3	
Freyung-Grafenau (Landkreis)	Bayern	78355	11541	174	147291	2220	22.2	83.3	
Kelheim (Landkreis)	Bayern	123390	12096	135	98030	1094	21.4	42.9	
Landshut (Landkreis)	Bayern	161191	17646	230	109472	1426	33.3	100.0	
Passau (Landkreis)	Bayern	193454	27899	475	144215	2455	20.0	80.0	
Regen (Landkreis)	Bayern	77313	11203	210	144904	2716	30.8	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	17263	290	141732	2380	6.2	62.5	
Straubing-Bogen (Landkreis)	Bayern	101745	11577	167	113784	1641	70.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	13250	174	136255	1789	0.0	83.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	3766	42	89555	998	13.3	66.7	
Regensburg (Kreisfreie Stadt)	Bayern	152270	14779	124	97057	814	22.7	87.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4084	102	96015	2398	22.2	85.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	9116	189	88506	1834	35.7	64.3	
Cham (Landkreis)	Bayern	128094	14231	239	111098	1865	55.6	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	15571	212	115148	1567	22.7	77.3	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9203	202	97237	2134			
Regensburg (Landkreis)	Bayern	194275	16867	218	86820	1122	50.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	15558	219	104783	1474	15.4	73.1	
Tirschenreuth (Landkreis)	Bayern	71696	7381	276	102948	3849	25.0	91.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	6206	119	80940	1552	18.9	81.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5725	128	77314	1728	4.8	83.9	
Coburg (Kreisfreie Stadt)	Bayern	40842	4099	104	100362	2546	18.6	69.8	
Hof (Kreisfreie Stadt)	Bayern	45173	5464	139	120957	3077	20.6	85.3	
Bamberg (Landkreis)	Bayern	147497	13799	183	93554	1240	6.2	37.5	
Bayreuth (Landkreis)	Bayern	103679	8255	186	79620	1793	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	9098	185	105092	2136			
Forchheim (Landkreis)	Bayern	116600	9255	143	79373	1226	14.3	92.9	
Hof (Landkreis)	Bayern	94522	9882	200	104547	2115	23.5	88.2	
Kronach (Landkreis)	Bayern	66355	8112	144	122251	2170	42.9	85.7	
Kulmbach (Landkreis)	Bayern	71428	6043	130	84602	1820	7.4	92.6	
Lichtenfels (Landkreis)	Bayern	66722	6626	114	99307	1708	13.2	86.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7085	214	98438	2973	11.1	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3757	53	90136	1271	16.0	72.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	7227	116	64305	1032	24.4	91.6	45.2
Fürth (Kreisfreie Stadt)	Bayern	128223	13783	271	107492	2113	15.6	77.8	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	60404	1088	117165	2110	20.0	78.4	
Schwabach (Kreisfreie Stadt)	Bayern	41056	4063	121	98962	2947	20.0	80.0	
Ansbach (Landkreis)	Bayern	185316	17457	233	94201	1257	9.5	71.4	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	10165	163	73603	1180	50.0	50.0	
Fürth (Landkreis)	Bayern	118695	10187	244	85825	2055			
Nürnberger Land (Landkreis)	Bayern	171143	13848	221	80914	1291	36.8	84.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8485	125	83784	1234	6.1	90.9	
Roth (Landkreis)	Bayern	127168	11317	197	88992	1549	28.6	71.4	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	9719	145	102179	1524	18.8	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6212	134	87668	1891	20.0	98.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6316	115	118456	2156	17.6	86.8	
Würzburg (Kreisfreie Stadt)	Bayern	126954	9043	145	71230	1142	9.4	61.9	
Aschaffenburg (Landkreis)	Bayern	174658	13557	237	77620	1356	33.3	50.0	
Bad Kissingen (Landkreis)	Bayern	103169	7975	142	77300	1376	20.0	91.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	7563	121	95120	1521	9.4	79.0	
Haßberge (Landkreis)	Bayern	84275	8324	112	98771	1328	0.0	83.3	
Kitzingen (Landkreis)	Bayern	91696	6495	106	70831	1155	16.7	100.0	
Miltenberg (Landkreis)	Bayern	128743	10514	165	81666	1281	40.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	7563	229	60035	1817	42.9	71.4	
Schweinfurt (Landkreis)	Bayern	115652	10466	178	90495	1539	33.3	50.0	
Würzburg (Landkreis)	Bayern	162697	9265	102	56946	626	22.2	66.7	33.3
Augsburg (Kreisfreie Stadt)	Bayern	295830	32706	537	110556	1815	17.7	83.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4808	80	107653	1791	27.3	86.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7346	63	106556	913	13.6	90.9	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4860	30	109558	676	35.7	96.4	
Aichach-Friedberg (Landkreis)	Bayern	135024	11259	126	83385	933	42.9	100.0	
Augsburg (Landkreis)	Bayern	255900	23841	338	93165	1320	23.1	92.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	9596	171	98752	1759	21.4	64.3	
Günzburg (Landkreis)	Bayern	127342	15022	158	117965	1240	24.5	79.2	
Neu-Ulm (Landkreis)	Bayern	175823	16818	184	95653	1046	27.3	77.3	
Lindau (Bodensee) (Landkreis)	Bayern	82085	7220	71	87957	864	0.0	83.3	
Ostallgäu (Landkreis)	Bayern	141907	16721	205	117830	1444	40.0	80.0	
Unterallgäu (Landkreis)	Bayern	146164	17877	221	122307	1512	26.7	80.0	
Donau-Ries (Landkreis)	Bayern	134324	14065	214	104709	1593	36.0	96.0	
Oberallgäu (Landkreis)	Bayern	156308	15652	136	100135	870	41.7	100.0	
