Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	8794	138	79380	1245	0.0	100.0	38.5
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	13694	257	88488	1660			14.1
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	13078	253	61827	1196	10.0	100.0	8.3
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5431	104	57221	1095	0.0	44.4	7.0
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	60459	592	95920	939	20.1	88.8	
Böblingen (Landkreis)	Baden-Württemberg	392898	36104	382	91891	972	18.4	89.8	20.0
Esslingen (Landkreis)	Baden-Württemberg	533617	52305	675	98019	1264	19.0	86.9	12.1
Göppingen (Landkreis)	Baden-Württemberg	258781	26751	334	103373	1290	20.5	68.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	51278	625	94093	1146	28.6	96.4	19.3
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	42543	470	99565	1099	18.8	82.8	49.8
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	17332	204	137057	1613	14.8	79.6	
Heilbronn (Landkreis)	Baden-Württemberg	346363	35880	282	103590	814	6.9	91.4	14.3
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	11371	154	100838	1365	42.9	85.7	44.9
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	19936	292	100758	1475	12.0	86.0	11.3
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	10671	133	80424	1002	3.6	62.5	8.7
Heidenheim (Landkreis)	Baden-Württemberg	132812	14356	220	108092	1656	5.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	31708	491	100886	1562	15.9	76.8	13.9
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4792	83	86421	1496	10.0	85.0	57.3
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	23822	273	77234	885	12.8	90.8	12.8
Karlsruhe (Landkreis)	Baden-Württemberg	446852	39791	564	89047	1262	23.9	89.1	13.7
Rastatt (Landkreis)	Baden-Württemberg	232091	21743	295	93683	1271	0.0	58.3	20.2
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	10287	81	64803	510	16.2	87.0	9.7
Mannheim (Stadtkreis)	Baden-Württemberg	309721	32145	413	103786	1333	20.5	83.5	14.2
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	13721	176	95419	1223	17.4	39.1	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	43850	542	79984	988	11.4	97.1	9.8
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	17351	291	137688	2309	13.3	80.0	
Calw (Landkreis)	Baden-Württemberg	160149	17458	225	109010	1404	0.0	76.9	
Enzkreis (Landkreis)	Baden-Württemberg	199752	20957	315	104915	1576	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	11585	190	97876	1605	8.3	58.3	41.1
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	18092	207	78340	896	19.0	83.5	7.7
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	19035	248	71866	936	6.9	89.7	14.1
Emmendingen (Landkreis)	Baden-Württemberg	166862	12611	194	75577	1162	4.9	94.1	12.3
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	43779	692	101204	1599	16.3	77.9	28.1
Rottweil (Landkreis)	Baden-Württemberg	140166	17459	233	124559	1662	58.3	75.0	37.7
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	24994	301	117413	1413	20.0	88.3	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	16845	196	118893	1383	33.3	75.0	21.1
Konstanz (Landkreis)	Baden-Württemberg	286876	24315	358	84757	1247	9.3	79.1	
Lörrach (Landkreis)	Baden-Württemberg	228842	21113	347	92260	1516	16.1	93.5	12.3
Waldshut (Landkreis)	Baden-Württemberg	171237	14938	255	87235	1489	60.0	100.0	15.8
Reutlingen (Landkreis)	Baden-Württemberg	287497	29097	358	101208	1245	20.5	54.5	26.9
Tübingen (Landkreis)	Baden-Württemberg	228471	18569	214	81275	936	16.3	87.5	21.2
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	20073	209	105724	1100	41.7	83.3	47.2
Ulm (Stadtkreis)	Baden-Württemberg	126405	12236	102	96799	806	10.4	87.2	8.0
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	18521	201	93444	1014	18.8	87.5	11.3
Biberach (Landkreis)	Baden-Württemberg	202250	21696	242	107273	1196	12.5	100.0	19.2
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	20217	241	92780	1106	9.3	55.6	14.4
Ravensburg (Landkreis)	Baden-Württemberg	285888	26684	193	93337	675	14.1	75.0	14.2
Sigmaringen (Landkreis)	Baden-Württemberg	130946	13592	131	103798	1000	50.0	66.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	14445	196	105474	1431	18.0	76.0	8.8
München (Kreisfreie Stadt)	Bayern	1488202	152443	1642	102434	1103	15.1	88.9	6.4
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8882	95	139673	1493	9.5	81.0	10.6
Altötting (Landkreis)	Bayern	111654	14055	277	125879	2480	22.2	85.2	9.1
Berchtesgadener Land (Landkreis)	Bayern	106327	16097	155	151391	1457	17.4	78.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	14556	158	113530	1232	25.0	75.0	10.2
Dachau (Landkreis)	Bayern	155117	16383	178	105617	1147	30.8	96.2	9.2
Ebersberg (Landkreis)	Bayern	144091	15085	231	104690	1603	5.6	100.0	8.0
Eichstätt (Landkreis)	Bayern	133169	12243	128	91935	961	22.9	93.8	14.3
Erding (Landkreis)	Bayern	138891	15631	154	112541	1108	5.6	94.4	6.2
Freising (Landkreis)	Bayern	180313	17209	176	95439	976	0.0	86.7	8.6
Fürstenfeldbruck (Landkreis)	Bayern	218740	18951	194	86637	886	30.0	90.0	7.1
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	8958	119	101473	1347	15.3	86.4	31.2
Landsberg am Lech (Landkreis)	Bayern	121019	10129	117	83697	966	7.1	42.9	6.8
Miesbach (Landkreis)	Bayern	100183	11777	139	117554	1387	0.0	76.2	7.3
Mühldorf a. Inn (Landkreis)	Bayern	116483	17260	259	148176	2223	16.7	66.7	7.9
München (Landkreis)	Bayern	349685	30725	333	87864	952	0.0	83.3	11.1
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	9776	108	100030	1105	2.9	57.1	9.0
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	12240	203	94789	1572	12.5	75.0	8.4
Rosenheim (Landkreis)	Bayern	261721	36334	622	138827	2376	25.8	79.0	10.8
Starnberg (Landkreis)	Bayern	136610	11411	148	83529	1083	18.0	80.0	5.9
Traunstein (Landkreis)	Bayern	177485	27487	308	154869	1735	7.7	82.7	12.4
Weilheim-Schongau (Landkreis)	Bayern	136134	13642	144	100210	1057	13.0	78.3	43.0
Landshut (Kreisfreie Stadt)	Bayern	73065	7846	141	107383	1929	12.7	81.8	8.2
Passau (Kreisfreie Stadt)	Bayern	52415	5970	130	113898	2480	13.0	73.9	5.8
Straubing (Kreisfreie Stadt)	Bayern	47612	5044	107	105939	2247	18.5	85.2	7.5
Deggendorf (Landkreis)	Bayern	119479	15552	233	130165	1950	26.5	82.4	10.5
Freyung-Grafenau (Landkreis)	Bayern	78355	11747	181	149920	2309	10.0	65.0	
Kelheim (Landkreis)	Bayern	123390	12527	139	101523	1126	20.0	50.0	16.8
Landshut (Landkreis)	Bayern	161191	18348	238	113827	1476	33.3	100.0	9.6
Passau (Landkreis)	Bayern	193454	28442	479	147022	2476	4.0	72.0	20.8
Regen (Landkreis)	Bayern	77313	11499	222	148733	2871	21.4	78.6	22.2
Rottal-Inn (Landkreis)	Bayern	121800	17685	298	145197	2446	6.2	81.2	13.2
Straubing-Bogen (Landkreis)	Bayern	101745	11837	168	116339	1651	41.7	75.0	37.6
Dingolfing-Landau (Landkreis)	Bayern	97244	13653	177	140399	1820	0.0	75.0	7.7
Amberg (Kreisfreie Stadt)	Bayern	42052	3991	43	94906	1022	17.9	71.8	24.9
Regensburg (Kreisfreie Stadt)	Bayern	152270	15626	128	102620	840	15.5	78.6	5.9
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4248	103	99870	2421	5.6	79.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	9529	190	92516	1844	50.0	70.0	
Cham (Landkreis)	Bayern	128094	14638	242	114275	1889	44.4	100.0	10.1
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	16068	213	118824	1575	9.1	54.5	28.8
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9571	210	101125	2218			21.6
Regensburg (Landkreis)	Bayern	194275	17805	218	91648	1122	41.7	75.0	13.1
Schwandorf (Landkreis)	Bayern	148477	16085	231	108333	1555	3.8	80.8	
Tirschenreuth (Landkreis)	Bayern	71696	7678	277	107091	3863	14.3	92.9	9.2
Bamberg (Kreisfreie Stadt)	Bayern	76674	6530	120	85165	1565	17.6	78.4	12.6
Bayreuth (Kreisfreie Stadt)	Bayern	74048	6087	131	82203	1769	10.3	89.7	10.1
Coburg (Kreisfreie Stadt)	Bayern	40842	4230	110	103569	2693	16.3	74.4	
Hof (Kreisfreie Stadt)	Bayern	45173	5663	141	125362	3121	9.1	78.8	
Bamberg (Landkreis)	Bayern	147497	14351	185	97296	1254	6.2	50.0	17.6
Bayreuth (Landkreis)	Bayern	103679	8627	188	83208	1813	0.0	80.0	17.2
Coburg (Landkreis)	Bayern	86571	9394	191	108512	2206			
Forchheim (Landkreis)	Bayern	116600	9734	145	83481	1243	7.1	71.4	47.7
Hof (Landkreis)	Bayern	94522	10161	204	107498	2158	17.6	70.6	33.9
Kronach (Landkreis)	Bayern	66355	8348	149	125808	2245	7.1	78.6	10.4
Kulmbach (Landkreis)	Bayern	71428	6254	130	87556	1820	7.4	63.0	9.0
Lichtenfels (Landkreis)	Bayern	66722	6908	119	103534	1783	10.3	82.1	19.4
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7214	216	100230	3001	11.1	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3934	54	94383	1295	8.0	80.0	17.6
Erlangen (Kreisfreie Stadt)	Bayern	112385	7701	117	68523	1041	23.2	85.6	5.6
Fürth (Kreisfreie Stadt)	Bayern	128223	14304	276	111555	2152	11.9	83.3	6.2
Nürnberg (Kreisfreie Stadt)	Bayern	515543	63052	1105	122302	2143	11.1	72.2	7.4
Schwabach (Kreisfreie Stadt)	Bayern	41056	4212	123	102591	2995	0.0	66.7	
Ansbach (Landkreis)	Bayern	185316	18211	237	98269	1278	9.1	63.6	23.3
Erlangen-Höchstadt (Landkreis)	Bayern	138105	10646	165	77086	1194	0.0	75.0	6.6
Fürth (Landkreis)	Bayern	118695	10649	247	89717	2080			12.5
Nürnberger Land (Landkreis)	Bayern	171143	14573	227	85151	1326	35.0	100.0	9.2
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8790	126	86795	1244	9.1	93.9	10.2
Roth (Landkreis)	Bayern	127168	11721	204	92169	1604	0.0	100.0	35.8
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	10026	152	105407	1598	18.8	62.5	23.2
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6538	135	92269	1905	11.1	96.3	11.0
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6691	121	125489	2269	20.6	92.1	28.2
Würzburg (Kreisfreie Stadt)	Bayern	126954	9897	146	77957	1150	13.8	79.7	8.2
Aschaffenburg (Landkreis)	Bayern	174658	14238	241	81519	1379	28.6	85.7	18.0
Bad Kissingen (Landkreis)	Bayern	103169	8414	147	81555	1424	11.8	88.2	27.2
Rhön-Grabfeld (Landkreis)	Bayern	79510	8079	123	101609	1546	7.2	79.7	17.5
Haßberge (Landkreis)	Bayern	84275	8708	117	103328	1388	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91696	6826	107	74441	1166	0.0	100.0	6.3
Miltenberg (Landkreis)	Bayern	128743	11097	174	86194	1351	12.5	75.0	11.4
Main-Spessart (Landkreis)	Bayern	125976	8082	230	64155	1825	14.3	85.7	11.8
Schweinfurt (Landkreis)	Bayern	115652	11067	184	95692	1590	0.0	33.3	18.6
Würzburg (Landkreis)	Bayern	162697	10156	103	62422	633	25.0	100.0	18.2
Augsburg (Kreisfreie Stadt)	Bayern	295830	34467	546	116509	1845	11.0	83.8	8.6
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	5017	81	112332	1813	5.0	75.0	14.6
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7755	67	112489	971	7.1	73.8	13.0
Memmingen (Kreisfreie Stadt)	Bayern	44360	5097	30	114900	676	25.0	89.3	8.9
Aichach-Friedberg (Landkreis)	Bayern	135024	12042	129	89184	955	28.6	100.0	6.2
Augsburg (Landkreis)	Bayern	255900	24839	344	97065	1344	25.0	83.3	10.7
Dillingen a.d. Donau (Landkreis)	Bayern	97172	10043	174	103352	1790	7.1	64.3	31.1
Günzburg (Landkreis)	Bayern	127342	15608	167	122567	1311	11.5	82.7	14.0
Neu-Ulm (Landkreis)	Bayern	175823	17488	190	99463	1080	31.8	77.3	8.1
Lindau (Bodensee) (Landkreis)	Bayern	82085	7781	73	94791	889	8.3	41.7	8.8
Ostallgäu (Landkreis)	Bayern	141907	17773	208	125243	1465	26.7	66.7	12.3
Unterallgäu (Landkreis)	Bayern	146164	18627	231	127439	1580	13.3	80.0	29.3
Donau-Ries (Landkreis)	Bayern	134324	14595	218	108655	1622	12.0	84.0	9.7
Oberallgäu (Landkreis)	Bayern	156308	16433	141	105132	902	8.3	25.0	20.0
