Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	31519	252	90999	727	7.1	98.2	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	10207	144	90515	1276	71.4	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	17873	278	90331	1405	24.0	82.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	9322	116	70257	874	15.8	73.7	
Heidenheim (Landkreis)	Baden-Württemberg	132812	12852	207	96768	1558	25.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	28660	468	91188	1489	23.5	80.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4161	76	75041	1370	25.0	79.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	20037	258	64963	836	26.2	97.2	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	35042	545	78419	1219	28.0	82.0	
Rastatt (Landkreis)	Baden-Württemberg	232091	19143	260	82480	1120	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	8534	71	53760	447	16.1	90.2	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	28738	379	92786	1223	32.2	92.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	11700	158	81364	1098	26.1	78.3	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	38666	506	70528	922	42.9	97.1	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	15261	271	121103	2150	30.2	87.3	
Calw (Landkreis)	Baden-Württemberg	160149	15272	209	95361	1305	22.7	86.4	
Enzkreis (Landkreis)	Baden-Württemberg	199752	18606	297	93145	1486	20.0	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	9927	171	83868	1444	41.7	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	14946	198	64718	857	21.3	90.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	16207	226	61189	853	6.9	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	11152	187	66833	1120	9.8	95.1	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	37753	647	87274	1495	22.9	83.1	
Rottweil (Landkreis)	Baden-Württemberg	140166	15249	208	108792	1483	72.7	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	21744	264	102145	1240	35.0	90.0	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	14728	181	103951	1277	33.3	83.3	
Konstanz (Landkreis)	Baden-Württemberg	286876	20476	320	71375	1115	13.3	75.6	
Lörrach (Landkreis)	Baden-Württemberg	228842	17477	335	76371	1463	10.0	93.3	
Waldshut (Landkreis)	Baden-Württemberg	171237	12759	244	74510	1424	60.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	25824	335	89823	1165	18.2	84.1	
Tübingen (Landkreis)	Baden-Württemberg	228471	16192	204	70871	892	36.5	90.4	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	17365	198	91461	1042	58.3	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	10848	98	85819	775	21.7	89.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	16701	195	84261	983	6.2	75.0	
Biberach (Landkreis)	Baden-Württemberg	202250	19118	221	94526	1092	31.2	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	17296	212	79375	972	9.3	66.7	
Ravensburg (Landkreis)	Baden-Württemberg	285888	23090	173	80765	605	29.7	78.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	11613	116	88685	885	33.3	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	12685	172	92623	1255	46.0	92.0	
München (Kreisfreie Stadt)	Bayern	1488202	134931	1541	90667	1035	24.7	91.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8193	87	128838	1368	27.1	83.3	
Altötting (Landkreis)	Bayern	111654	12760	244	114281	2185	48.1	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	15053	128	141572	1203	27.3	68.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	13234	150	103219	1169	48.4	80.6	
Dachau (Landkreis)	Bayern	155117	14875	166	95895	1070	33.3	86.7	
Ebersberg (Landkreis)	Bayern	144091	13146	206	91234	1429	38.1	100.0	
Eichstätt (Landkreis)	Bayern	133169	10731	115	80581	863	50.0	85.4	
Erding (Landkreis)	Bayern	138891	14055	147	101194	1058	21.1	100.0	
Freising (Landkreis)	Bayern	180313	15366	163	85218	903	46.7	93.3	
Fürstenfeldbruck (Landkreis)	Bayern	218740	17141	186	78362	850	54.5	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	7839	110	88798	1246	25.8	93.5	
Landsberg am Lech (Landkreis)	Bayern	121019	8803	110	72740	908	35.7	85.7	
Miesbach (Landkreis)	Bayern	100183	10670	126	106505	1257	36.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	15959	241	137007	2068	35.3	88.2	
München (Landkreis)	Bayern	349685	27327	313	78147	895	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	8778	106	89818	1084	11.4	80.0	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	11039	192	85488	1486	37.5	87.5	
Rosenheim (Landkreis)	Bayern	261721	33262	576	127089	2200	32.3	87.1	
Starnberg (Landkreis)	Bayern	136610	9799	146	71729	1068	27.7	95.7	
Traunstein (Landkreis)	Bayern	177485	25667	284	144615	1600	32.1	94.6	
Weilheim-Schongau (Landkreis)	Bayern	136134	12250	119	89984	874	30.4	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73065	7233	133	98994	1820	21.8	92.7	
Passau (Kreisfreie Stadt)	Bayern	52415	5542	129	105733	2461	21.3	85.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	4605	104	96719	2184	25.9	77.8	
Deggendorf (Landkreis)	Bayern	119479	14503	213	121385	1782	47.1	88.2	
Freyung-Grafenau (Landkreis)	Bayern	78355	11050	159	141024	2029	61.1	94.4	
Kelheim (Landkreis)	Bayern	123390	11408	127	92454	1029	28.6	71.4	
Landshut (Landkreis)	Bayern	161191	16722	219	103740	1358	50.0	100.0	
Passau (Landkreis)	Bayern	193454	26546	460	137221	2377	48.1	92.6	
Regen (Landkreis)	Bayern	77313	10634	199	137544	2573	42.9	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	16672	275	136880	2257	62.5	100.0	
Straubing-Bogen (Landkreis)	Bayern	101745	11193	162	110010	1592	69.2	92.3	
Dingolfing-Landau (Landkreis)	Bayern	97244	12843	155	132069	1593	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	3533	38	84015	903	33.3	73.3	
Regensburg (Kreisfreie Stadt)	Bayern	152270	13981	123	91817	807	22.6	86.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3940	101	92629	2374	34.0	84.9	
Amberg-Sulzbach (Landkreis)	Bayern	102998	8618	184	83671	1786	64.3	92.9	
Cham (Landkreis)	Bayern	128094	13582	229	106031	1787	50.0	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	14741	202	109010	1493	27.3	90.9	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	8818	197	93169	2081			
Regensburg (Landkreis)	Bayern	194275	15891	216	81796	1111	27.3	100.0	
Schwandorf (Landkreis)	Bayern	148477	14660	207	98735	1394	34.6	84.6	
Tirschenreuth (Landkreis)	Bayern	71696	7142	271	99615	3779	42.9	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	5743	115	74901	1499	20.4	74.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5414	122	73114	1647	17.7	91.9	
Coburg (Kreisfreie Stadt)	Bayern	40842	3638	102	89074	2497	20.9	81.4	
Hof (Kreisfreie Stadt)	Bayern	45173	5160	132	114227	2922	8.8	76.5	
Bamberg (Landkreis)	Bayern	147497	12698	177	86089	1200	25.0	56.2	
Bayreuth (Landkreis)	Bayern	103679	7806	179	75290	1726	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	8178	182	94465	2102			
Forchheim (Landkreis)	Bayern	116600	8649	140	74176	1200	14.3	50.0	
Hof (Landkreis)	Bayern	94522	9291	186	98294	1967	17.6	70.6	
Kronach (Landkreis)	Bayern	66355	7558	130	113902	1959	50.0	100.0	
Kulmbach (Landkreis)	Bayern	71428	5764	128	80696	1792	25.9	92.6	
Lichtenfels (Landkreis)	Bayern	66722	6075	104	91049	1558	15.8	92.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6835	211	94964	2931	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3456	47	82915	1127	24.0	88.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	6862	111	61057	987	28.5	88.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	12983	256	101253	1996	25.5	83.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	57003	1055	110568	2046	29.7	88.5	
Schwabach (Kreisfreie Stadt)	Bayern	41056	3849	120	93750	2922	40.0	100.0	
Ansbach (Landkreis)	Bayern	185316	16317	221	88049	1192	13.6	81.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	9638	158	69787	1144	50.0	100.0	
Fürth (Landkreis)	Bayern	118695	9568	236	80609	1988			
Nürnberger Land (Landkreis)	Bayern	171143	12940	211	75609	1232	63.2	78.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	7901	123	78017	1214	5.6	100.0	
Roth (Landkreis)	Bayern	127168	10561	191	83047	1501	33.3	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	9060	140	95251	1471	43.8	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5927	129	83646	1820	18.4	93.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	5744	107	107728	2006	25.0	91.2	
Würzburg (Kreisfreie Stadt)	Bayern	126954	8410	139	66244	1094	18.7	85.8	
Aschaffenburg (Landkreis)	Bayern	174658	12743	229	72959	1311	33.3	83.3	
Bad Kissingen (Landkreis)	Bayern	103169	7264	135	70408	1308	17.1	91.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	6891	110	86668	1383	15.2	86.2	
Haßberge (Landkreis)	Bayern	84275	7803	108	92589	1281	33.3	100.0	
Kitzingen (Landkreis)	Bayern	91696	6103	101	66556	1101	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128743	9915	157	77013	1219	30.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	7134	224	56629	1778	57.1	100.0	
Schweinfurt (Landkreis)	Bayern	115652	9705	169	83915	1461	33.3	83.3	
Würzburg (Landkreis)	Bayern	162697	8515	95	52336	583	25.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	31337	511	105929	1727	22.9	89.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4520	71	101204	1589	40.9	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	6903	59	100130	855	15.9	95.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4571	28	103043	631	35.5	96.8	
Aichach-Friedberg (Landkreis)	Bayern	135024	10602	119	78519	881	26.7	100.0	
Augsburg (Landkreis)	Bayern	255900	22422	318	87620	1242	15.4	84.6	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	8714	167	89676	1718	64.3	85.7	
Günzburg (Landkreis)	Bayern	127342	14023	148	110120	1162	27.8	90.7	
Neu-Ulm (Landkreis)	Bayern	175823	15763	173	89652	983	22.7	86.4	
Lindau (Bodensee) (Landkreis)	Bayern	82085	6654	69	81062	840	33.3	75.0	
Ostallgäu (Landkreis)	Bayern	141907	15742	181	110931	1275	33.3	80.0	
Unterallgäu (Landkreis)	Bayern	146164	16351	205	111867	1402	56.2	81.2	
Donau-Ries (Landkreis)	Bayern	134324	13319	190	99155	1414	30.8	76.9	
Oberallgäu (Landkreis)	Bayern	156308	14889	115	95254	735	68.8	87.5	
