Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Böblingen (Landkreis)	Baden-Württemberg	392898	34739	375	88417	954	21.2	86.5	37.2
Esslingen (Landkreis)	Baden-Württemberg	533617	50910	665	95405	1246	25.9	84.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	26082	331	100787	1279	15.9	65.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	49651	603	91107	1106	28.6	96.4	55.0
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	41332	465	96731	1088	23.4	68.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	16905	203	133680	1605	34.0	84.9	
Heilbronn (Landkreis)	Baden-Württemberg	346363	34730	278	100270	802	8.6	86.2	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	11048	152	97973	1347	42.9	85.7	17.9
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	19331	286	97700	1445	16.0	88.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	10277	126	77454	949	3.6	51.8	
Heidenheim (Landkreis)	Baden-Württemberg	132812	14016	217	105532	1633	10.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	30922	488	98385	1552	11.6	78.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4598	83	82923	1496	27.3	86.4	10.4
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	22514	273	72994	885	20.9	92.7	19.5
Karlsruhe (Landkreis)	Baden-Württemberg	446852	38359	563	85842	1259	25.0	84.6	57.2
Rastatt (Landkreis)	Baden-Württemberg	232091	20965	285	90330	1227	8.3	91.7	25.4
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	9662	79	60866	497	14.9	89.8	25.6
Mannheim (Stadtkreis)	Baden-Württemberg	309721	31057	409	100274	1320	24.2	85.9	54.6
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	13304	173	92519	1203	26.1	82.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	42287	537	77133	979	15.8	84.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	16949	288	134498	2285	24.1	91.4	10.4
Calw (Landkreis)	Baden-Württemberg	160149	16947	222	105820	1386	7.7	80.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	20513	313	102692	1566	16.7	75.0	12.9
Freudenstadt (Landkreis)	Baden-Württemberg	118364	11180	182	94454	1537	8.3	75.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	16829	207	72871	896	19.3	83.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	18087	244	68287	921	6.9	69.0	21.8
Emmendingen (Landkreis)	Baden-Württemberg	166862	12127	193	72676	1156	4.9	96.1	22.1
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	42103	686	97329	1585	20.7	82.9	57.4
Rottweil (Landkreis)	Baden-Württemberg	140166	16915	228	120678	1626	66.7	91.7	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	24288	293	114096	1376	26.7	96.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	16335	196	115293	1383	16.7	58.3	
Konstanz (Landkreis)	Baden-Württemberg	286876	23332	351	81331	1223	14.4	81.1	43.4
Lörrach (Landkreis)	Baden-Württemberg	228842	19910	342	87003	1494	12.5	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171237	14206	254	82961	1483	60.0	100.0	22.6
Reutlingen (Landkreis)	Baden-Württemberg	287497	28126	357	97830	1241	18.2	75.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	17809	214	77948	936	19.2	95.2	25.2
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	19355	207	101942	1090	37.5	91.7	13.6
Ulm (Stadtkreis)	Baden-Württemberg	126405	11802	101	93366	799	13.5	84.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	17957	199	90598	1004	6.2	75.0	31.2
Biberach (Landkreis)	Baden-Württemberg	202250	20925	235	103461	1161	12.5	100.0	25.7
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	19342	227	88765	1041	11.1	68.5	
Ravensburg (Landkreis)	Baden-Württemberg	285888	25555	191	89388	668	20.3	78.1	42.7
Sigmaringen (Landkreis)	Baden-Württemberg	130946	13184	130	100682	992	41.7	66.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	13847	189	101108	1380	28.0	78.0	
München (Kreisfreie Stadt)	Bayern	1488202	144709	1622	97237	1089	19.6	89.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8677	95	136450	1493	15.2	76.1	20.4
Altötting (Landkreis)	Bayern	111654	13714	270	122825	2418	29.6	88.9	
Berchtesgadener Land (Landkreis)	Bayern	106327	15963	153	150131	1438	21.1	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	14157	157	110418	1224	28.6	92.9	
Dachau (Landkreis)	Bayern	155117	15865	176	102277	1134	14.3	78.6	
Ebersberg (Landkreis)	Bayern	144091	14392	228	99881	1582	10.0	70.0	
Eichstätt (Landkreis)	Bayern	133169	11800	125	88609	938	29.2	89.6	
Erding (Landkreis)	Bayern	138891	14967	153	107760	1101	11.1	61.1	32.6
Freising (Landkreis)	Bayern	180313	16557	176	91823	976	20.0	100.0	20.7
Fürstenfeldbruck (Landkreis)	Bayern	218740	18247	193	83418	882	40.0	90.0	35.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	8671	116	98222	1314	17.7	87.1	10.5
Landsberg am Lech (Landkreis)	Bayern	121019	9593	115	79268	950	21.4	78.6	9.6
Miesbach (Landkreis)	Bayern	100183	11389	139	113681	1387	4.2	79.2	19.1
Mühldorf a. Inn (Landkreis)	Bayern	116483	16835	258	144527	2214	23.1	100.0	42.5
München (Landkreis)	Bayern	349685	29332	323	83881	923	0.0	100.0	25.5
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	9517	108	97380	1105	8.6	65.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	11840	203	91691	1572	12.5	87.5	56.4
Rosenheim (Landkreis)	Bayern	261721	35481	621	135568	2372	27.4	82.3	
Starnberg (Landkreis)	Bayern	136610	10745	147	78654	1076	15.1	79.2	26.0
Traunstein (Landkreis)	Bayern	177485	26962	304	151911	1712	18.5	85.2	19.1
Weilheim-Schongau (Landkreis)	Bayern	136134	13346	135	98035	991	8.7	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	7605	141	104085	1929	10.5	86.0	11.8
Passau (Kreisfreie Stadt)	Bayern	52415	5798	130	110617	2480	13.0	73.9	
Straubing (Kreisfreie Stadt)	Bayern	47612	4925	106	103440	2226	18.5	85.2	
Deggendorf (Landkreis)	Bayern	119479	15253	232	127662	1941	35.3	73.5	
Freyung-Grafenau (Landkreis)	Bayern	78355	11620	180	148299	2297	11.1	66.7	
Kelheim (Landkreis)	Bayern	123390	12251	136	99286	1102	14.3	50.0	
Landshut (Landkreis)	Bayern	161191	17839	235	110669	1457	33.3	83.3	
Passau (Landkreis)	Bayern	193454	28082	475	145161	2455	12.0	76.0	
Regen (Landkreis)	Bayern	77313	11282	218	145926	2819	30.8	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	17406	294	142906	2413	11.1	61.1	
Straubing-Bogen (Landkreis)	Bayern	101745	11673	168	114727	1651	54.5	90.9	
Dingolfing-Landau (Landkreis)	Bayern	97244	13378	175	137571	1799	0.0	91.7	24.6
Amberg (Kreisfreie Stadt)	Bayern	42052	3854	42	91648	998	17.8	71.1	
Regensburg (Kreisfreie Stadt)	Bayern	152270	15045	124	98804	814	20.6	86.6	49.1
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4150	103	97566	2421	22.2	85.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	9280	190	90098	1844	50.0	50.0	27.1
Cham (Landkreis)	Bayern	128094	14361	240	112112	1873	44.4	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	15764	212	116576	1567	13.6	54.5	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9356	207	98853	2187			20.3
Regensburg (Landkreis)	Bayern	194275	17251	218	88796	1122	70.0	100.0	59.0
Schwandorf (Landkreis)	Bayern	148477	15770	225	106211	1515	17.4	78.3	
Tirschenreuth (Landkreis)	Bayern	71696	7479	276	104315	3849	33.3	91.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	6304	119	82218	1552	21.6	84.3	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5823	130	78638	1755	6.6	88.5	9.5
Coburg (Kreisfreie Stadt)	Bayern	40842	4157	109	101782	2668	18.6	72.1	
Hof (Kreisfreie Stadt)	Bayern	45173	5548	140	122816	3099	20.6	82.4	
Bamberg (Landkreis)	Bayern	147497	13975	185	94747	1254	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103679	8375	187	80778	1803	0.0	100.0	20.1
Coburg (Landkreis)	Bayern	86571	9234	189	106663	2183			
Forchheim (Landkreis)	Bayern	116600	9467	144	81192	1234	0.0	64.3	36.0
Hof (Landkreis)	Bayern	94522	9978	202	105562	2137	23.5	70.6	
Kronach (Landkreis)	Bayern	66355	8185	148	123351	2230	14.3	92.9	
Kulmbach (Landkreis)	Bayern	71428	6097	130	85358	1820	14.8	88.9	
Lichtenfels (Landkreis)	Bayern	66722	6753	117	101210	1753	13.2	86.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7125	215	98994	2987	16.7	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3817	54	91576	1295	8.0	72.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	7342	117	65329	1041	23.1	87.2	
Fürth (Kreisfreie Stadt)	Bayern	128223	13919	274	108553	2136	7.0	86.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	61219	1088	118746	2110	16.2	75.6	
Schwabach (Kreisfreie Stadt)	Bayern	41056	4116	121	100253	2947	0.0	75.0	
Ansbach (Landkreis)	Bayern	185316	17744	233	95749	1257	9.5	85.7	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	10292	163	74523	1180	25.0	100.0	
Fürth (Landkreis)	Bayern	118695	10341	246	87122	2072			
Nürnberger Land (Landkreis)	Bayern	171143	14078	225	82258	1314	31.6	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8585	125	84771	1234	6.5	90.3	
Roth (Landkreis)	Bayern	127168	11473	200	90219	1572	16.7	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	9821	146	103251	1534	26.7	86.7	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6326	135	89277	1905	10.5	96.5	9.6
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6459	116	121138	2175	15.4	81.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	9265	145	72979	1142	12.1	71.6	13.6
Aschaffenburg (Landkreis)	Bayern	174658	13808	239	79057	1368	0.0	80.0	
Bad Kissingen (Landkreis)	Bayern	103169	8173	144	79219	1395	9.4	81.2	
Rhön-Grabfeld (Landkreis)	Bayern	79510	7758	122	97572	1534	8.0	78.3	
Haßberge (Landkreis)	Bayern	84275	8495	116	100800	1376	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91696	6572	106	71671	1155	16.7	66.7	
Miltenberg (Landkreis)	Bayern	128743	10684	170	82987	1320	30.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	7760	229	61599	1817	14.3	42.9	10.9
Schweinfurt (Landkreis)	Bayern	115652	10662	184	92190	1590	0.0	0.0	
Würzburg (Landkreis)	Bayern	162697	9564	102	58784	626	11.1	66.7	13.4
Augsburg (Kreisfreie Stadt)	Bayern	295830	33237	542	112351	1832	16.4	82.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4881	80	109287	1791	35.0	80.0	29.7
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7450	66	108064	957	18.2	77.3	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4949	30	111564	676	32.1	89.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	11500	126	85170	933	38.5	92.3	
Augsburg (Landkreis)	Bayern	255900	24164	342	94427	1336	16.7	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	9766	172	100502	1770	28.6	71.4	
Günzburg (Landkreis)	Bayern	127342	15226	159	119567	1248	26.5	79.6	
Neu-Ulm (Landkreis)	Bayern	175823	17007	186	96727	1057	27.3	72.7	
Lindau (Bodensee) (Landkreis)	Bayern	82085	7367	72	89748	877	0.0	66.7	51.8
Ostallgäu (Landkreis)	Bayern	141907	17066	207	120261	1458	40.0	73.3	10.9
Unterallgäu (Landkreis)	Bayern	146164	18153	228	124196	1559	6.7	60.0	
Donau-Ries (Landkreis)	Bayern	134324	14241	216	106019	1608	20.0	88.0	
Oberallgäu (Landkreis)	Bayern	156308	15873	140	101549	895	41.7	91.7	52.1
