Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	18910	283	95572	1430	20.0	86.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	10044	125	75698	942	19.0	77.6	
Heidenheim (Landkreis)	Baden-Württemberg	132812	13670	215	102927	1618	15.0	85.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	30344	477	96546	1517	14.5	82.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4435	79	79983	1424	27.3	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	21630	268	70128	868	21.3	93.5	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	37355	559	83595	1250	23.5	90.2	
Rastatt (Landkreis)	Baden-Württemberg	232091	20407	273	87926	1176	10.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	9305	75	58617	472	18.4	92.5	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	30331	397	97930	1281	32.3	92.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	12916	168	89821	1168	17.4	65.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	41360	521	75442	950	12.8	89.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	16441	282	130467	2237	23.8	88.9	
Calw (Landkreis)	Baden-Württemberg	160149	16477	219	102885	1367	16.7	83.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	19906	309	99653	1546	7.7	76.9	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	10839	177	91573	1495	33.3	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	16215	202	70213	874	15.3	78.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	17489	241	66029	909	3.4	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	11831	192	70902	1150	5.9	97.1	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	40803	672	94324	1553	20.9	75.6	
Rottweil (Landkreis)	Baden-Württemberg	140166	16506	224	117760	1598	53.8	76.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	23691	283	111292	1329	32.8	93.4	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	15951	193	112583	1362	50.0	83.3	
Konstanz (Landkreis)	Baden-Württemberg	286876	22523	342	78511	1192	14.4	72.2	
Lörrach (Landkreis)	Baden-Württemberg	228842	19242	339	84084	1481	11.8	70.6	
Waldshut (Landkreis)	Baden-Württemberg	171237	13717	251	80105	1465	50.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	27476	353	95569	1227	22.7	59.1	
Tübingen (Landkreis)	Baden-Württemberg	228471	17222	211	75379	923	25.0	91.3	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	18766	203	98840	1069	45.8	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	11540	98	91293	775	17.7	87.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	17588	199	88736	1004	18.8	81.2	
Biberach (Landkreis)	Baden-Württemberg	202250	20307	230	100405	1137	25.0	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	18718	225	85901	1032	15.1	58.5	
Ravensburg (Landkreis)	Baden-Württemberg	285888	24789	186	86708	650	21.9	73.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	12767	124	97498	946	50.0	70.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	13534	184	98822	1343	22.4	71.4	
München (Kreisfreie Stadt)	Bayern	1488202	141307	1605	94951	1078	22.0	91.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8545	93	134374	1462	15.9	81.8	
Altötting (Landkreis)	Bayern	111654	13491	269	120828	2409	18.5	96.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	15810	150	148692	1410	15.8	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	13915	157	108531	1224	35.5	83.9	
Dachau (Landkreis)	Bayern	155117	15586	172	100478	1108	28.6	100.0	
Ebersberg (Landkreis)	Bayern	144091	13872	224	96272	1554	20.0	70.0	
Eichstätt (Landkreis)	Bayern	133169	11507	123	86408	923	32.6	89.1	
Erding (Landkreis)	Bayern	138891	14676	153	105665	1101	11.1	72.2	
Freising (Landkreis)	Bayern	180313	16177	172	89716	953	13.3	73.3	
Fürstenfeldbruck (Landkreis)	Bayern	218740	17876	192	81722	877	10.0	70.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	8395	116	95096	1314	23.7	88.1	
Landsberg am Lech (Landkreis)	Bayern	121019	9311	113	76938	933	28.6	85.7	
Miesbach (Landkreis)	Bayern	100183	11169	135	111485	1347	8.3	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	16593	255	142449	2189	20.0	100.0	
München (Landkreis)	Bayern	349685	28617	323	81836	923	16.7	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	9377	108	95948	1105	14.3	77.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	11624	200	90019	1548	25.0	75.0	
Rosenheim (Landkreis)	Bayern	261721	34935	609	133481	2326	28.1	84.4	
Starnberg (Landkreis)	Bayern	136610	10417	146	76253	1068	20.9	97.7	
Traunstein (Landkreis)	Bayern	177485	26641	300	150102	1690	28.3	84.9	
Weilheim-Schongau (Landkreis)	Bayern	136134	13072	134	96023	984	17.4	47.8	
Landshut (Kreisfreie Stadt)	Bayern	73065	7494	140	102566	1916	10.5	89.5	
Passau (Kreisfreie Stadt)	Bayern	52415	5734	130	109396	2480	21.7	80.4	
Straubing (Kreisfreie Stadt)	Bayern	47612	4859	106	102054	2226	18.5	81.5	
Deggendorf (Landkreis)	Bayern	119479	15077	229	126189	1916	35.3	64.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	11493	173	146678	2207	22.2	94.4	
Kelheim (Landkreis)	Bayern	123390	12038	133	97560	1077	21.4	42.9	
Landshut (Landkreis)	Bayern	161191	17553	230	108895	1426	33.3	83.3	
Passau (Landkreis)	Bayern	193454	27800	471	143703	2434	20.0	88.0	
Regen (Landkreis)	Bayern	77313	11199	210	144852	2716	28.6	71.4	
Rottal-Inn (Landkreis)	Bayern	121800	17213	289	141321	2372	12.5	75.0	
Straubing-Bogen (Landkreis)	Bayern	101745	11536	166	113381	1631	66.7	75.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	13238	173	136131	1779	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	3740	40	88937	951	17.8	64.4	
Regensburg (Kreisfreie Stadt)	Bayern	152270	14759	124	96926	814	22.3	85.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4079	102	95897	2398	20.4	79.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	9067	188	88030	1825	42.9	64.3	
Cham (Landkreis)	Bayern	128094	14184	238	110731	1858	55.6	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	15542	211	114934	1560	27.3	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9193	202	97131	2134			
Regensburg (Landkreis)	Bayern	194275	16837	218	86665	1122	40.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	15480	217	104258	1461	23.1	73.1	
Tirschenreuth (Landkreis)	Bayern	71696	7377	276	102892	3849	25.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	6167	119	80431	1552	18.9	81.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5692	125	76869	1688	8.5	89.8	
Coburg (Kreisfreie Stadt)	Bayern	40842	4075	104	99774	2546	20.9	83.7	
Hof (Kreisfreie Stadt)	Bayern	45173	5439	138	120403	3054	11.8	67.6	
Bamberg (Landkreis)	Bayern	147497	13688	183	92801	1240	6.2	37.5	
Bayreuth (Landkreis)	Bayern	103679	8182	184	78916	1774	0.0	66.7	
Coburg (Landkreis)	Bayern	86571	9061	186	104665	2148			
Forchheim (Landkreis)	Bayern	116600	9236	142	79210	1217	7.1	71.4	
Hof (Landkreis)	Bayern	94522	9831	198	104007	2094	11.8	58.8	
Kronach (Landkreis)	Bayern	66355	8074	138	121678	2079	42.9	85.7	
Kulmbach (Landkreis)	Bayern	71428	6015	130	84210	1820	7.4	88.9	
Lichtenfels (Landkreis)	Bayern	66722	6623	113	99262	1693	13.2	89.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7064	214	98146	2973	16.7	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3734	50	89585	1199	20.0	76.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	7188	115	63958	1023	24.2	94.2	
Fürth (Kreisfreie Stadt)	Bayern	128223	13732	267	107094	2082	11.1	80.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	60169	1072	116709	2079	21.8	79.8	
Schwabach (Kreisfreie Stadt)	Bayern	41056	4051	121	98670	2947	40.0	100.0	
Ansbach (Landkreis)	Bayern	185316	17392	230	93850	1241	10.0	65.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	10103	163	73154	1180	66.7	66.7	
Fürth (Landkreis)	Bayern	118695	10141	243	85437	2047			
Nürnberger Land (Landkreis)	Bayern	171143	13767	218	80441	1273	35.3	94.1	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8452	124	83458	1224	9.1	93.9	
Roth (Landkreis)	Bayern	127168	11256	197	88512	1549	14.3	85.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	9662	143	101580	1503	12.5	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6189	133	87343	1876	22.9	95.8	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6265	115	117500	2156	25.4	87.3	
Würzburg (Kreisfreie Stadt)	Bayern	126954	8962	145	70592	1142	10.2	69.5	
Aschaffenburg (Landkreis)	Bayern	174658	13517	237	77391	1356	33.3	66.7	
Bad Kissingen (Landkreis)	Bayern	103169	7948	142	77038	1376	20.0	88.6	
Rhön-Grabfeld (Landkreis)	Bayern	79510	7552	120	94981	1509	8.7	78.3	
Haßberge (Landkreis)	Bayern	84275	8321	112	98736	1328	16.7	50.0	
Kitzingen (Landkreis)	Bayern	91696	6461	106	70461	1155	16.7	50.0	
Miltenberg (Landkreis)	Bayern	128743	10456	164	81216	1273	33.3	100.0	
Main-Spessart (Landkreis)	Bayern	125976	7550	229	59932	1817	57.1	85.7	
Schweinfurt (Landkreis)	Bayern	115652	10407	177	89985	1530	33.3	50.0	
Würzburg (Landkreis)	Bayern	162697	9153	101	56257	620	11.1	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	295830	32605	537	110215	1815	18.9	82.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4779	80	107003	1791	30.0	70.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7300	62	105889	899	13.6	88.6	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4841	29	109129	653	35.7	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	11238	125	83229	925	42.9	92.9	
Augsburg (Landkreis)	Bayern	255900	23706	333	92637	1301	23.1	69.2	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	9511	171	97877	1759	35.7	57.1	
Günzburg (Landkreis)	Bayern	127342	14947	157	117376	1232	24.1	79.6	
Neu-Ulm (Landkreis)	Bayern	175823	16730	182	95152	1035	22.7	68.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	7141	70	86995	852	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141907	16591	202	116914	1423	33.3	80.0	
Unterallgäu (Landkreis)	Bayern	146164	17742	219	121384	1498	33.3	80.0	
Donau-Ries (Landkreis)	Bayern	134324	13990	210	104151	1563	32.0	84.0	
Oberallgäu (Landkreis)	Bayern	156308	15571	133	99617	850	41.7	83.3	
