Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	13603	257	87900	1660			10.9
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	12956	252	61250	1191	10.0	100.0	5.7
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5411	104	57010	1095	0.0	44.4	4.8
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	60336	592	95725	939	20.7	88.8	
Böblingen (Landkreis)	Baden-Württemberg	392898	35724	381	90924	969	21.6	90.2	42.6
Esslingen (Landkreis)	Baden-Württemberg	533617	52017	673	97480	1261	21.4	86.9	18.7
Göppingen (Landkreis)	Baden-Württemberg	258781	26553	334	102607	1290	25.0	65.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	50909	625	93415	1146	28.6	95.2	17.5
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	42188	470	98734	1099	18.8	82.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	17220	204	136171	1613	20.8	90.6	
Heilbronn (Landkreis)	Baden-Württemberg	346363	35623	281	102848	811	6.9	86.2	32.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	11298	154	100190	1365	42.9	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	19795	292	100045	1475	8.0	76.0	26.6
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	10564	133	79617	1002	3.4	60.3	11.2
Heidenheim (Landkreis)	Baden-Württemberg	132812	14322	219	107836	1648	15.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	31524	489	100300	1555	14.5	75.4	47.8
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4749	83	85646	1496	10.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	23509	273	76220	885	12.5	76.8	12.4
Karlsruhe (Landkreis)	Baden-Württemberg	446852	39434	563	88248	1259	18.0	82.0	15.7
Rastatt (Landkreis)	Baden-Württemberg	232091	21545	295	92829	1271	8.3	83.3	20.3
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	10172	81	64079	510	13.8	94.5	7.5
Mannheim (Stadtkreis)	Baden-Württemberg	309721	31893	412	102973	1330	22.8	87.4	12.2
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	13605	176	94612	1223	30.4	73.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	43537	542	79413	988	8.3	94.4	8.7
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	17299	291	137276	2309	19.4	95.2	
Calw (Landkreis)	Baden-Württemberg	160149	17348	223	108324	1392	0.0	66.7	
Enzkreis (Landkreis)	Baden-Württemberg	199752	20901	315	104634	1576	0.0	76.9	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	11475	190	96946	1605	8.3	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	17731	207	76777	896	18.8	86.6	7.9
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	18788	248	70933	936	3.4	62.1	14.9
Emmendingen (Landkreis)	Baden-Württemberg	166862	12490	194	74852	1162	5.9	98.0	13.4
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	43305	692	100108	1599	15.3	82.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	17294	232	123382	1655	66.7	83.3	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	24754	298	116285	1399	24.2	95.2	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	16716	196	117982	1383	16.7	50.0	29.5
Konstanz (Landkreis)	Baden-Württemberg	286876	24088	358	83966	1247	9.0	83.1	
Lörrach (Landkreis)	Baden-Württemberg	228842	20849	346	91106	1511	16.1	87.1	10.8
Waldshut (Landkreis)	Baden-Württemberg	171237	14776	255	86289	1489	50.0	100.0	35.8
Reutlingen (Landkreis)	Baden-Württemberg	287497	28850	358	100348	1245	18.2	68.2	
Tübingen (Landkreis)	Baden-Württemberg	228471	18387	214	80478	936	16.7	91.2	58.2
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	19821	209	104396	1100	41.7	79.2	
Ulm (Stadtkreis)	Baden-Württemberg	126405	12112	102	95818	806	10.4	86.4	10.3
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	18345	201	92556	1014	12.5	87.5	18.6
Biberach (Landkreis)	Baden-Württemberg	202250	21549	239	106546	1181	6.2	93.8	24.4
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	19878	241	91224	1106	9.3	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	285888	26394	193	92322	675	18.3	75.0	20.6
Sigmaringen (Landkreis)	Baden-Württemberg	130946	13487	130	102996	992	41.7	66.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	14243	196	103999	1431	16.0	72.0	12.1
München (Kreisfreie Stadt)	Bayern	1488202	150560	1642	101169	1103	15.7	91.4	7.3
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8844	95	139076	1493	14.3	85.7	9.9
Altötting (Landkreis)	Bayern	111654	13962	275	125047	2462	29.6	100.0	18.9
Berchtesgadener Land (Landkreis)	Bayern	106327	16097	155	151391	1457	13.0	73.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	14431	158	112555	1232	25.0	78.6	29.4
Dachau (Landkreis)	Bayern	155117	16270	178	104888	1147	34.6	96.2	9.7
Ebersberg (Landkreis)	Bayern	144091	14909	231	103469	1603	15.0	85.0	7.4
Eichstätt (Landkreis)	Bayern	133169	12165	128	91350	961	25.0	81.2	13.0
Erding (Landkreis)	Bayern	138891	15418	154	111007	1108	16.7	100.0	6.2
Freising (Landkreis)	Bayern	180313	17007	176	94319	976	0.0	86.7	8.3
Fürstenfeldbruck (Landkreis)	Bayern	218740	18676	194	85379	886	30.0	90.0	12.0
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	8847	119	100216	1347	14.8	83.6	
Landsberg am Lech (Landkreis)	Bayern	121019	9964	117	82334	966	7.1	57.1	11.5
Miesbach (Landkreis)	Bayern	100183	11664	139	116426	1387	0.0	78.3	10.1
Mühldorf a. Inn (Landkreis)	Bayern	116483	17168	259	147386	2223	20.0	100.0	10.2
München (Landkreis)	Bayern	349685	30408	333	86958	952	0.0	83.3	7.6
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	9718	108	99437	1105	5.7	68.6	5.8
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	12126	203	93906	1572	12.5	87.5	9.8
Rosenheim (Landkreis)	Bayern	261721	36192	622	138284	2376	25.0	78.1	9.2
Starnberg (Landkreis)	Bayern	136610	11231	148	82212	1083	15.7	84.3	8.3
Traunstein (Landkreis)	Bayern	177485	27274	304	153669	1712	11.8	84.3	24.5
Weilheim-Schongau (Landkreis)	Bayern	136134	13633	144	100143	1057	13.0	65.2	47.8
Landshut (Kreisfreie Stadt)	Bayern	73065	7751	141	106083	1929	14.0	78.9	7.6
Passau (Kreisfreie Stadt)	Bayern	52415	5926	130	113059	2480	10.9	73.9	5.2
Straubing (Kreisfreie Stadt)	Bayern	47612	5015	107	105330	2247	14.8	66.7	
Deggendorf (Landkreis)	Bayern	119479	15469	233	129470	1950	26.5	85.3	12.5
Freyung-Grafenau (Landkreis)	Bayern	78355	11708	181	149422	2309	5.0	75.0	
Kelheim (Landkreis)	Bayern	123390	12460	138	100980	1118	30.0	60.0	31.0
Landshut (Landkreis)	Bayern	161191	18185	238	112816	1476	33.3	100.0	9.7
Passau (Landkreis)	Bayern	193454	28352	479	146556	2476	4.0	76.0	29.6
Regen (Landkreis)	Bayern	77313	11459	222	148215	2871	21.4	78.6	50.3
Rottal-Inn (Landkreis)	Bayern	121800	17626	295	144712	2422	12.5	81.2	9.8
Straubing-Bogen (Landkreis)	Bayern	101745	11797	168	115946	1651	27.3	90.9	34.4
Dingolfing-Landau (Landkreis)	Bayern	97244	13561	177	139453	1820	0.0	83.3	8.1
Amberg (Kreisfreie Stadt)	Bayern	42052	3957	43	94097	1022	12.8	59.0	39.4
Regensburg (Kreisfreie Stadt)	Bayern	152270	15456	128	101503	840	16.3	84.1	6.5
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4224	103	99306	2421	14.8	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	102998	9470	190	91943	1844	50.0	70.0	
Cham (Landkreis)	Bayern	128094	14584	242	113853	1889	44.4	88.9	12.3
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	16003	213	118343	1575	9.1	59.1	15.8
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9509	208	100470	2197			
Regensburg (Landkreis)	Bayern	194275	17672	218	90963	1122	41.7	83.3	18.2
Schwandorf (Landkreis)	Bayern	148477	16012	229	107841	1542	7.7	80.8	
Tirschenreuth (Landkreis)	Bayern	71696	7612	277	106170	3863	14.3	92.9	13.2
Bamberg (Kreisfreie Stadt)	Bayern	76674	6480	120	84513	1565	17.6	72.5	13.2
Bayreuth (Kreisfreie Stadt)	Bayern	74048	6017	131	81258	1769	10.0	95.0	8.3
Coburg (Kreisfreie Stadt)	Bayern	40842	4225	110	103447	2693	18.6	69.8	
Hof (Kreisfreie Stadt)	Bayern	45173	5636	141	124764	3121	9.1	81.8	
Bamberg (Landkreis)	Bayern	147497	14265	185	96713	1254	0.0	37.5	16.7
Bayreuth (Landkreis)	Bayern	103679	8551	188	82475	1813	0.0	33.3	54.3
Coburg (Landkreis)	Bayern	86571	9364	191	108165	2206			
Forchheim (Landkreis)	Bayern	116600	9672	145	82950	1243	7.1	78.6	21.0
Hof (Landkreis)	Bayern	94522	10125	204	107117	2158	17.6	76.5	43.5
Kronach (Landkreis)	Bayern	66355	8296	149	125024	2245	7.1	78.6	21.4
Kulmbach (Landkreis)	Bayern	71428	6216	130	87024	1820	7.4	59.3	9.9
Lichtenfels (Landkreis)	Bayern	66722	6862	119	102844	1783	15.4	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7191	216	99911	3001	16.7	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3896	54	93471	1295	8.0	76.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	7599	117	67615	1041	23.4	80.6	5.8
Fürth (Kreisfreie Stadt)	Bayern	128223	14169	276	110502	2152	7.0	83.7	11.4
Nürnberg (Kreisfreie Stadt)	Bayern	515543	62525	1105	121279	2143	12.2	72.4	10.0
Schwabach (Kreisfreie Stadt)	Bayern	41056	4191	122	102080	2971	0.0	83.3	
Ansbach (Landkreis)	Bayern	185316	18071	237	97514	1278	9.1	77.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	10529	164	76239	1187	0.0	100.0	9.6
Fürth (Landkreis)	Bayern	118695	10545	247	88841	2080			36.7
Nürnberger Land (Landkreis)	Bayern	171143	14446	227	84408	1326	42.1	100.0	12.1
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8761	126	86509	1244	12.1	97.0	7.0
Roth (Landkreis)	Bayern	127168	11650	203	91611	1596	16.7	100.0	58.3
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	9978	152	104902	1598	18.8	68.8	24.4
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6480	135	91450	1905	12.3	96.5	17.5
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6650	121	124721	2269	17.6	92.6	36.1
Würzburg (Kreisfreie Stadt)	Bayern	126954	9790	146	77114	1150	11.1	78.6	5.5
Aschaffenburg (Landkreis)	Bayern	174658	14128	241	80889	1379	14.3	71.4	19.5
Bad Kissingen (Landkreis)	Bayern	103169	8356	147	80993	1424	12.1	90.9	55.4
Rhön-Grabfeld (Landkreis)	Bayern	79510	7993	122	100528	1534	7.2	81.9	
Haßberge (Landkreis)	Bayern	84275	8623	117	102319	1388	0.0	50.0	
Kitzingen (Landkreis)	Bayern	91696	6776	107	73896	1166	16.7	83.3	4.6
Miltenberg (Landkreis)	Bayern	128743	10995	174	85402	1351	10.0	70.0	8.6
Main-Spessart (Landkreis)	Bayern	125976	7998	230	63488	1825	14.3	85.7	21.9
Schweinfurt (Landkreis)	Bayern	115652	10969	184	94844	1590	0.0	33.3	15.1
Würzburg (Landkreis)	Bayern	162697	10050	103	61771	633	25.0	100.0	10.5
Augsburg (Kreisfreie Stadt)	Bayern	295830	34166	546	115492	1845	12.2	86.3	9.4
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4968	81	111235	1813	10.0	85.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7644	67	110879	971	9.5	76.2	46.7
Memmingen (Kreisfreie Stadt)	Bayern	44360	5045	30	113728	676	32.1	96.4	33.2
Aichach-Friedberg (Landkreis)	Bayern	135024	11882	129	87999	955	28.6	100.0	6.9
Augsburg (Landkreis)	Bayern	255900	24653	344	96338	1344	25.0	75.0	14.4
Dillingen a.d. Donau (Landkreis)	Bayern	97172	9954	173	102436	1780	14.3	57.1	
Günzburg (Landkreis)	Bayern	127342	15503	164	121743	1287	15.4	82.7	25.8
Neu-Ulm (Landkreis)	Bayern	175823	17373	190	98809	1080	40.9	95.5	8.3
Lindau (Bodensee) (Landkreis)	Bayern	82085	7637	73	93037	889	8.3	41.7	14.9
Ostallgäu (Landkreis)	Bayern	141907	17542	208	123616	1465	26.7	80.0	18.5
Unterallgäu (Landkreis)	Bayern	146164	18484	229	126460	1566	6.7	86.7	
Donau-Ries (Landkreis)	Bayern	134324	14495	216	107910	1608	16.0	84.0	16.4
Oberallgäu (Landkreis)	Bayern	156308	16236	141	103871	902	0.0	50.0	
