Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	31407	252	90676	727	10.6	100.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	10128	144	89815	1276	57.1	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	17753	278	89725	1405	30.0	78.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	9244	115	69669	866	11.7	78.3	
Heidenheim (Landkreis)	Baden-Württemberg	132812	12776	206	96196	1551	30.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	28513	467	90720	1485	17.4	81.2	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4133	76	74536	1370	25.0	87.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	19874	257	64434	833	24.5	95.5	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	34746	545	77757	1219	34.0	94.0	
Rastatt (Landkreis)	Baden-Württemberg	232091	18981	259	81782	1115	0.0	80.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	8479	71	53414	447	17.6	94.7	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	28581	376	92279	1213	31.7	90.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	11575	158	80495	1098	17.4	87.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	38427	504	70092	919	35.1	91.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	15222	271	120794	2150	23.3	91.7	
Calw (Landkreis)	Baden-Württemberg	160149	15126	209	94449	1305	20.0	72.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	18556	297	92895	1486	25.0	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	9858	171	83285	1444	16.7	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	14804	198	64103	857	22.3	89.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	16085	226	60728	853	6.9	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166862	11086	187	66438	1120	9.8	99.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	37435	647	86538	1495	24.1	80.5	
Rottweil (Landkreis)	Baden-Württemberg	140166	15125	206	107907	1469	63.6	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	21744	264	102145	1240	35.0	88.3	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	14598	181	103033	1277	33.3	83.3	
Konstanz (Landkreis)	Baden-Württemberg	286876	20285	320	70709	1115	14.4	83.3	
Lörrach (Landkreis)	Baden-Württemberg	228842	17405	334	76056	1459	10.0	83.3	
Waldshut (Landkreis)	Baden-Württemberg	171237	12693	244	74125	1424	60.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	25658	335	89246	1165	15.9	86.4	
Tübingen (Landkreis)	Baden-Württemberg	228471	16100	204	70468	892	37.5	98.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	17257	198	90892	1042	52.0	96.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	10799	98	85431	775	20.9	89.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	16629	195	83898	983	6.2	93.8	
Biberach (Landkreis)	Baden-Württemberg	202250	18999	221	93938	1092	25.0	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	17176	212	78824	972	13.0	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	285888	22872	172	80003	601	30.2	77.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	11531	116	88059	885	40.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	12596	170	91973	1241	46.0	92.0	
München (Kreisfreie Stadt)	Bayern	1488202	134614	1539	90454	1034	24.8	92.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8166	87	128414	1368	27.1	81.2	
Altötting (Landkreis)	Bayern	111654	12677	244	113538	2185	37.0	85.2	
Berchtesgadener Land (Landkreis)	Bayern	106327	14954	128	140641	1203	31.6	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	13181	149	102806	1162	48.4	93.5	
Dachau (Landkreis)	Bayern	155117	14845	166	95701	1070	33.3	90.0	
Ebersberg (Landkreis)	Bayern	144091	13081	204	90782	1415	38.1	100.0	
Eichstätt (Landkreis)	Bayern	133169	10684	115	80228	863	47.8	89.1	
Erding (Landkreis)	Bayern	138891	14000	147	100798	1058	15.0	100.0	
Freising (Landkreis)	Bayern	180313	15276	163	84719	903	53.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	17062	186	78001	850	45.5	90.9	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	7839	110	88798	1246	24.2	95.2	
Landsberg am Lech (Landkreis)	Bayern	121019	8743	109	72244	900	35.7	85.7	
Miesbach (Landkreis)	Bayern	100183	10630	126	106105	1257	41.7	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	15888	241	136397	2068	29.4	94.1	
München (Landkreis)	Bayern	349685	27193	313	77764	895	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	8712	106	89143	1084	11.4	80.0	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	10972	192	84969	1486	37.5	87.5	
Rosenheim (Landkreis)	Bayern	261721	33141	574	126627	2193	34.4	93.8	
Starnberg (Landkreis)	Bayern	136610	9734	146	71253	1068	24.5	91.8	
Traunstein (Landkreis)	Bayern	177485	25557	280	143995	1577	35.7	87.5	
Weilheim-Schongau (Landkreis)	Bayern	136134	12231	119	89845	874	34.8	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	7197	133	98501	1820	20.0	94.5	
Passau (Kreisfreie Stadt)	Bayern	52415	5526	129	105427	2461	23.4	87.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	4589	104	96383	2184	37.0	92.6	
Deggendorf (Landkreis)	Bayern	119479	14429	210	120765	1757	52.9	91.2	
Freyung-Grafenau (Landkreis)	Bayern	78355	10970	159	140003	2029	52.6	89.5	
Kelheim (Landkreis)	Bayern	123390	11366	127	92114	1029	35.7	78.6	
Landshut (Landkreis)	Bayern	161191	16621	219	103113	1358	66.7	100.0	
Passau (Landkreis)	Bayern	193454	26401	460	136471	2377	50.0	100.0	
Regen (Landkreis)	Bayern	77313	10568	199	136691	2573	46.2	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	16617	274	136428	2249	62.5	100.0	
Straubing-Bogen (Landkreis)	Bayern	101745	11138	162	109469	1592	83.3	91.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	12788	155	131504	1593	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	3513	38	83539	903	31.1	77.8	
Regensburg (Kreisfreie Stadt)	Bayern	152270	13928	123	91469	807	23.0	88.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3934	101	92488	2374	34.0	86.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	8576	184	83263	1786	64.3	92.9	
Cham (Landkreis)	Bayern	128094	13507	228	105446	1779	55.6	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	14643	202	108286	1493	31.8	90.9	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	8770	197	92662	2081			
Regensburg (Landkreis)	Bayern	194275	15836	216	81513	1111	25.0	91.7	
Schwandorf (Landkreis)	Bayern	148477	14581	207	98203	1394	42.3	92.3	
Tirschenreuth (Landkreis)	Bayern	71696	7118	271	99280	3779	42.9	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	5675	114	74014	1486	24.1	77.8	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5378	122	72628	1647	19.0	93.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	3614	102	88487	2497	20.9	81.4	40.3
Hof (Kreisfreie Stadt)	Bayern	45173	5129	132	113541	2922	5.9	82.4	
Bamberg (Landkreis)	Bayern	147497	12488	174	84666	1179	25.0	68.8	
Bayreuth (Landkreis)	Bayern	103679	7786	179	75097	1726	0.0	50.0	
Coburg (Landkreis)	Bayern	86571	8114	182	93726	2102			32.1
Forchheim (Landkreis)	Bayern	116600	8581	140	73593	1200	21.4	64.3	
Hof (Landkreis)	Bayern	94522	9232	183	97670	1936	17.6	70.6	
Kronach (Landkreis)	Bayern	66355	7522	130	113359	1959	42.9	92.9	
Kulmbach (Landkreis)	Bayern	71428	5758	128	80612	1792	25.9	92.6	
Lichtenfels (Landkreis)	Bayern	66722	6052	104	90704	1558	18.4	89.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6809	211	94603	2931	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3443	47	82603	1127	28.0	84.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	6828	111	60755	987	27.6	91.9	
Fürth (Kreisfreie Stadt)	Bayern	128223	12921	256	100769	1996	23.4	87.2	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	56839	1055	110250	2046	30.2	92.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	3823	119	93116	2898	40.0	100.0	
Ansbach (Landkreis)	Bayern	185316	16267	219	87779	1181	8.7	78.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	9567	158	69273	1144	50.0	100.0	
Fürth (Landkreis)	Bayern	118695	9498	235	80020	1979			
Nürnberger Land (Landkreis)	Bayern	171143	12876	211	75235	1232	57.9	68.4	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	7888	123	77889	1214	5.6	100.0	
Roth (Landkreis)	Bayern	127168	10493	191	82512	1501	16.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	8993	140	94546	1471	40.0	80.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5917	129	83505	1820	21.2	94.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	5696	107	106828	2006	25.0	95.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	8363	139	65874	1094	19.7	87.6	
Aschaffenburg (Landkreis)	Bayern	174658	12669	229	72536	1311	28.6	71.4	
Bad Kissingen (Landkreis)	Bayern	103169	7195	135	69739	1308	17.1	91.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	6858	110	86253	1383	18.8	85.5	
Haßberge (Landkreis)	Bayern	84275	7700	107	91367	1269	50.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	6043	100	65902	1090	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	9828	157	76338	1219	40.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	7106	224	56407	1778	57.1	71.4	
Schweinfurt (Landkreis)	Bayern	115652	9631	169	83275	1461	50.0	83.3	
Würzburg (Landkreis)	Bayern	162697	8449	95	51930	583	22.2	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	31155	511	105313	1727	26.0	87.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4496	71	100667	1589	45.5	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	6841	59	99231	855	13.6	97.7	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4542	28	102389	631	33.3	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	10537	119	78037	881	26.7	100.0	
Augsburg (Landkreis)	Bayern	255900	22335	318	87280	1242	23.1	69.2	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	8640	167	88914	1718	71.4	85.7	
Günzburg (Landkreis)	Bayern	127342	13941	148	109476	1162	27.8	87.0	
Neu-Ulm (Landkreis)	Bayern	175823	15699	173	89288	983	22.7	86.4	
Lindau (Bodensee) (Landkreis)	Bayern	82085	6612	69	80550	840	41.7	100.0	
Ostallgäu (Landkreis)	Bayern	141907	15654	181	110311	1275	40.0	93.3	
Unterallgäu (Landkreis)	Bayern	146164	16242	205	111121	1402	62.5	75.0	
Donau-Ries (Landkreis)	Bayern	134324	13210	190	98344	1414	30.8	84.6	
Oberallgäu (Landkreis)	Bayern	156308	14813	115	94768	735	56.2	87.5	
