Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	10733	149	95180	1321	42.9	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	18816	283	95097	1430	14.0	90.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	9965	125	75103	942	12.5	73.2	
Heidenheim (Landkreis)	Baden-Württemberg	132812	13606	214	102445	1611	5.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	30226	477	96171	1517	11.8	82.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4411	79	79550	1424	37.5	87.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	21449	267	69541	865	18.9	93.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	37137	556	83108	1244	30.8	98.1	
Rastatt (Landkreis)	Baden-Württemberg	232091	20303	273	87478	1176	10.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	9163	73	57722	459	17.5	94.9	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	30094	396	97164	1278	29.7	87.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	12805	168	89049	1168	8.7	52.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	40970	520	74730	948	19.4	94.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	16430	282	130380	2237	23.0	88.5	
Calw (Landkreis)	Baden-Württemberg	160149	16362	216	102167	1348	25.0	83.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	19893	309	99588	1546	20.0	73.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	10757	177	90880	1495	33.3	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	16058	200	69533	866	16.8	79.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	17351	241	65508	909	6.9	75.9	
Emmendingen (Landkreis)	Baden-Württemberg	166862	11770	192	70537	1150	6.9	97.1	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	40545	669	93728	1546	25.6	80.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	16414	223	117104	1590	61.5	92.3	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	23548	283	110620	1329	34.4	88.5	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	15803	193	111538	1362	37.5	75.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	22335	342	77855	1192	16.7	75.6	
Lörrach (Landkreis)	Baden-Württemberg	228842	19022	338	83122	1477	12.1	87.9	
Waldshut (Landkreis)	Baden-Württemberg	171237	13656	251	79749	1465	40.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	27348	352	95124	1224	20.5	81.8	
Tübingen (Landkreis)	Baden-Württemberg	228471	17101	210	74849	919	22.1	96.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	18662	203	98292	1069	50.0	95.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	11477	98	90795	775	17.6	85.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	17509	199	88338	1004	18.8	87.5	
Biberach (Landkreis)	Baden-Württemberg	202250	20198	230	99866	1137	21.4	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	18601	223	85364	1023	15.1	54.7	
Ravensburg (Landkreis)	Baden-Württemberg	285888	24653	184	86233	643	25.0	78.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	12646	122	96574	931	40.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	13409	183	97910	1336	28.0	78.0	
München (Kreisfreie Stadt)	Bayern	1488202	140654	1602	94512	1076	21.2	90.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8517	93	133934	1462	17.4	78.3	
Altötting (Landkreis)	Bayern	111654	13394	268	119959	2400	40.7	92.6	
Berchtesgadener Land (Landkreis)	Bayern	106327	15724	150	147883	1410	21.1	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	13825	157	107829	1224	38.7	80.6	
Dachau (Landkreis)	Bayern	155117	15522	172	100066	1108	28.6	100.0	
Ebersberg (Landkreis)	Bayern	144091	13872	224	96272	1554	20.0	85.0	
Eichstätt (Landkreis)	Bayern	133169	11332	123	85094	923	28.3	89.1	
Erding (Landkreis)	Bayern	138891	14555	153	104794	1101	11.1	100.0	
Freising (Landkreis)	Bayern	180313	16084	170	89200	942	46.2	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	17749	191	81141	873	50.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	8359	115	94688	1302	21.9	89.1	
Landsberg am Lech (Landkreis)	Bayern	121019	9261	112	76525	925	28.6	64.3	
Miesbach (Landkreis)	Bayern	100183	11121	135	111006	1347	20.8	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	16497	254	141625	2180	13.3	80.0	
München (Landkreis)	Bayern	349685	28444	323	81341	923	12.5	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	9318	108	95344	1105	14.3	65.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	11549	199	89438	1541	25.0	50.0	
Rosenheim (Landkreis)	Bayern	261721	34739	609	132732	2326	28.6	88.9	
Starnberg (Landkreis)	Bayern	136610	10351	146	75770	1068	20.9	88.4	
Traunstein (Landkreis)	Bayern	177485	26565	300	149674	1690	24.5	79.2	
Weilheim-Schongau (Landkreis)	Bayern	136134	13056	134	95905	984	13.0	56.5	
Landshut (Kreisfreie Stadt)	Bayern	73065	7477	140	102333	1916	15.8	94.7	
Passau (Kreisfreie Stadt)	Bayern	52415	5726	130	109243	2480	21.7	84.8	
Straubing (Kreisfreie Stadt)	Bayern	47612	4835	106	101550	2226	18.5	100.0	
Deggendorf (Landkreis)	Bayern	119479	15024	227	125745	1899	47.1	85.3	
Freyung-Grafenau (Landkreis)	Bayern	78355	11462	172	146282	2195	27.8	83.3	
Kelheim (Landkreis)	Bayern	123390	11981	132	97098	1069	28.6	71.4	
Landshut (Landkreis)	Bayern	161191	17462	229	108331	1420	33.3	100.0	
Passau (Landkreis)	Bayern	193454	27742	470	143403	2429	20.0	68.0	
Regen (Landkreis)	Bayern	77313	11132	209	143986	2703	21.4	78.6	
Rottal-Inn (Landkreis)	Bayern	121800	17131	288	140648	2364	12.5	62.5	
Straubing-Bogen (Landkreis)	Bayern	101745	11493	165	112958	1621	58.3	91.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	13209	172	135833	1768	0.0	83.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	3711	40	88247	951	20.0	73.3	
Regensburg (Kreisfreie Stadt)	Bayern	152270	14682	124	96420	814	23.8	82.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4053	102	95286	2398	26.4	86.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	9011	188	87487	1825	57.1	78.6	
Cham (Landkreis)	Bayern	128094	14098	238	110059	1858	55.6	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	15462	210	114342	1552	31.8	95.5	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9149	202	96666	2134			
Regensburg (Landkreis)	Bayern	194275	16732	218	86125	1122	40.0	90.0	
Schwandorf (Landkreis)	Bayern	148477	15406	216	103760	1454	19.2	80.8	
Tirschenreuth (Landkreis)	Bayern	71696	7330	276	102237	3849	21.4	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	6131	119	79961	1552	18.9	77.4	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5669	124	76558	1674	14.8	90.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	4041	104	98942	2546	14.0	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	5401	138	119562	3054	20.6	85.3	
Bamberg (Landkreis)	Bayern	147497	13606	181	92245	1227	6.2	62.5	
Bayreuth (Landkreis)	Bayern	103679	8139	183	78501	1765	0.0	50.0	
Coburg (Landkreis)	Bayern	86571	8996	186	103914	2148			
Forchheim (Landkreis)	Bayern	116600	9168	142	78627	1217	7.1	71.4	
Hof (Landkreis)	Bayern	94522	9787	198	103542	2094	11.8	47.1	
Kronach (Landkreis)	Bayern	66355	8034	137	121076	2064	42.9	57.1	
Kulmbach (Landkreis)	Bayern	71428	5988	130	83832	1820	11.1	81.5	
Lichtenfels (Landkreis)	Bayern	66722	6578	113	98588	1693	13.2	81.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7046	214	97896	2973	11.1	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3713	50	89081	1199	20.0	80.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	7130	115	63442	1023	25.4	88.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	13635	267	106338	2082	14.9	68.1	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	59761	1072	115918	2079	23.6	79.5	
Schwabach (Kreisfreie Stadt)	Bayern	41056	4027	121	98085	2947	40.0	100.0	
Ansbach (Landkreis)	Bayern	185316	17264	229	93159	1235	21.1	89.5	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	10056	163	72814	1180	100.0	100.0	
Fürth (Landkreis)	Bayern	118695	10059	243	84746	2047			
Nürnberger Land (Landkreis)	Bayern	171143	13690	218	79991	1273	38.9	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8404	124	82984	1224	9.1	97.0	
Roth (Landkreis)	Bayern	127168	11184	197	87946	1549	14.3	71.4	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	9596	143	100886	1503	18.8	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6159	133	86920	1876	20.4	88.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6220	114	116656	2138	20.9	91.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	8897	145	70080	1142	9.2	78.5	
Aschaffenburg (Landkreis)	Bayern	174658	13422	237	76847	1356	42.9	85.7	
Bad Kissingen (Landkreis)	Bayern	103169	7887	141	76447	1366	12.5	87.5	
Rhön-Grabfeld (Landkreis)	Bayern	79510	7489	120	94189	1509	13.0	87.7	
Haßberge (Landkreis)	Bayern	84275	8248	112	97870	1328	33.3	100.0	
Kitzingen (Landkreis)	Bayern	91696	6434	104	70166	1134	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128743	10393	163	80726	1266	25.0	87.5	
Main-Spessart (Landkreis)	Bayern	125976	7520	229	59693	1817	57.1	100.0	
Schweinfurt (Landkreis)	Bayern	115652	10339	175	89397	1513	33.3	83.3	
Würzburg (Landkreis)	Bayern	162697	9036	101	55538	620	11.1	55.6	
Augsburg (Kreisfreie Stadt)	Bayern	295830	32452	537	109698	1815	19.7	89.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4756	80	106488	1791	27.3	81.8	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7256	62	105250	899	13.6	79.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4815	29	108543	653	28.6	92.9	
Aichach-Friedberg (Landkreis)	Bayern	135024	11170	125	82726	925	46.7	100.0	
Augsburg (Landkreis)	Bayern	255900	23567	333	92094	1301	23.1	76.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	9442	171	97167	1759	35.7	64.3	
Günzburg (Landkreis)	Bayern	127342	14895	156	116968	1225	22.2	81.5	
Neu-Ulm (Landkreis)	Bayern	175823	16643	180	94657	1023	28.6	61.9	
Lindau (Bodensee) (Landkreis)	Bayern	82085	7090	70	86373	852	16.7	91.7	
Ostallgäu (Landkreis)	Bayern	141907	16518	200	116400	1409	40.0	93.3	
Unterallgäu (Landkreis)	Bayern	146164	17567	217	120186	1484	33.3	80.0	
Donau-Ries (Landkreis)	Bayern	134324	13912	206	103570	1533	28.0	88.0	
Oberallgäu (Landkreis)	Bayern	156308	15489	133	99092	850	41.7	83.3	
