Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	10251	237	66240	1531			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	10506	236	49667	1115	0.0	100.0	9.1
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	4054	96	42713	1011	11.1	44.4	9.9
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	46614	551	73954	874	18.9	90.2	32.1
Böblingen (Landkreis)	Baden-Württemberg	392898	27900	314	71010	799	22.2	88.9	
Esslingen (Landkreis)	Baden-Württemberg	533617	40412	612	75732	1146	40.7	84.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	20669	283	79870	1093	27.5	77.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	40688	548	74660	1005	33.0	97.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	33061	407	77374	952	28.1	90.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	13614	168	107656	1328	37.0	93.5	
Heilbronn (Landkreis)	Baden-Württemberg	346363	26873	234	77586	675	8.2	93.9	28.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	8786	141	77914	1250	42.9	85.7	19.6
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	15887	271	80294	1369	24.0	94.0	18.8
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	8089	101	60964	761	6.7	61.7	
Heidenheim (Landkreis)	Baden-Württemberg	132812	11168	193	84088	1453	33.3	83.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	25187	455	80138	1447	15.5	83.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3705	75	66818	1352	40.9	90.9	31.9
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	17760	246	57580	797	24.1	95.4	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	30636	532	68559	1190	29.5	77.3	
Rastatt (Landkreis)	Baden-Württemberg	232091	16472	240	70972	1034	0.0	90.0	14.7
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	7525	68	47404	428	14.9	94.6	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	25658	355	82842	1146	27.3	92.7	35.4
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	9828	155	68346	1077	14.3	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	34062	485	62130	884	27.0	91.9	41.6
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	13123	245	104137	1944	22.8	89.5	
Calw (Landkreis)	Baden-Württemberg	160149	13192	203	82373	1267	12.5	75.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	16060	282	80399	1411	33.3	73.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	8573	167	72429	1410	66.7	100.0	6.8
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	12779	189	55334	818	13.0	85.1	32.2
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	13856	209	52313	789	24.1	86.2	10.3
Emmendingen (Landkreis)	Baden-Württemberg	166862	9776	182	58587	1090	9.2	91.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	32400	634	74899	1465	23.5	87.1	
Rottweil (Landkreis)	Baden-Württemberg	140166	12887	193	91940	1376	64.3	100.0	21.6
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	18029	241	84694	1132	35.1	98.2	9.9
Tuttlingen (Landkreis)	Baden-Württemberg	141682	11981	167	84562	1178	30.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	17504	313	61015	1091	10.0	72.2	31.6
Lörrach (Landkreis)	Baden-Württemberg	228842	15047	327	65752	1428	6.5	77.4	9.2
Waldshut (Landkreis)	Baden-Württemberg	171237	10973	233	64080	1360	40.0	100.0	12.0
Reutlingen (Landkreis)	Baden-Württemberg	287497	22198	322	77211	1120	11.4	88.6	
Tübingen (Landkreis)	Baden-Württemberg	228471	14408	200	63062	875	22.4	94.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	14638	190	77098	1000	54.2	91.7	19.3
Ulm (Stadtkreis)	Baden-Württemberg	126405	9695	95	76697	751	20.3	87.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	14715	185	74241	933	23.5	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	16620	206	82175	1018	31.2	100.0	57.5
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	14656	188	67259	862	16.7	66.7	6.8
Ravensburg (Landkreis)	Baden-Württemberg	285888	19667	163	68792	570	30.3	77.3	26.4
Sigmaringen (Landkreis)	Baden-Württemberg	130946	10088	109	77039	832	33.3	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	11100	162	81050	1182	28.9	88.9	
München (Kreisfreie Stadt)	Bayern	1488202	122852	1462	82550	982	25.3	94.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	7292	81	114670	1273	25.0	75.0	12.8
Altötting (Landkreis)	Bayern	111654	11277	229	100999	2050	59.3	85.2	
Berchtesgadener Land (Landkreis)	Bayern	106327	13316	118	125236	1109	23.8	66.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	11827	119	92245	928	38.7	83.9	
Dachau (Landkreis)	Bayern	155117	13419	158	86508	1018	33.3	96.7	
Ebersberg (Landkreis)	Bayern	144091	11796	194	81864	1346	60.0	100.0	49.7
Eichstätt (Landkreis)	Bayern	133169	9122	111	68499	833	41.7	100.0	
Erding (Landkreis)	Bayern	138891	12699	134	91431	964	26.3	100.0	
Freising (Landkreis)	Bayern	180313	13630	152	75590	842	57.1	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	15482	175	70778	800	58.3	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	6385	103	72327	1166	28.3	91.7	48.8
Landsberg am Lech (Landkreis)	Bayern	121019	7419	100	61304	826	28.6	64.3	
Miesbach (Landkreis)	Bayern	100183	9683	110	96653	1097	33.3	76.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	14154	216	121511	1854	66.7	73.3	
München (Landkreis)	Bayern	349685	24741	312	70752	892	33.3	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	7632	92	78092	941	23.5	94.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	9715	176	75235	1362	25.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	29148	534	111370	2040	33.3	92.4	10.6
Starnberg (Landkreis)	Bayern	136610	8699	135	63677	988	20.0	84.4	
Traunstein (Landkreis)	Bayern	177485	23046	259	129847	1459	44.6	85.7	
Weilheim-Schongau (Landkreis)	Bayern	136134	9792	96	71929	705	43.5	78.3	10.5
Landshut (Kreisfreie Stadt)	Bayern	73065	6494	128	88879	1751	21.8	94.5	
Passau (Kreisfreie Stadt)	Bayern	52415	5124	123	97758	2346	26.1	82.6	
Straubing (Kreisfreie Stadt)	Bayern	47612	4184	101	87877	2121	29.6	77.8	
Deggendorf (Landkreis)	Bayern	119479	12647	191	105851	1598	43.3	83.3	
Freyung-Grafenau (Landkreis)	Bayern	78355	9424	147	120273	1876	50.0	83.3	
Kelheim (Landkreis)	Bayern	123390	10089	123	81765	996	53.3	100.0	
Landshut (Landkreis)	Bayern	161191	14964	195	92833	1209	66.7	100.0	
Passau (Landkreis)	Bayern	193454	22958	399	118674	2062	52.0	96.0	
Regen (Landkreis)	Bayern	77313	9445	191	122165	2470	23.1	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	15085	233	123850	1912	62.5	100.0	
Straubing-Bogen (Landkreis)	Bayern	101745	10100	158	99267	1552	76.9	100.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	11616	136	119452	1398	25.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	42052	3020	35	71815	832	31.1	82.2	
Regensburg (Kreisfreie Stadt)	Bayern	152270	12616	122	82852	801	20.9	87.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3682	100	86564	2351	32.7	90.4	
Amberg-Sulzbach (Landkreis)	Bayern	102998	7436	178	72195	1728	35.7	92.9	
Cham (Landkreis)	Bayern	128094	12006	219	93728	1709	44.4	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	12452	190	92083	1405	45.5	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	7938	196	83871	2070			
Regensburg (Landkreis)	Bayern	194275	14209	215	73138	1106	46.2	76.9	
Schwandorf (Landkreis)	Bayern	148477	13089	193	88155	1299	32.1	96.4	
Tirschenreuth (Landkreis)	Bayern	71696	6608	268	92166	3738	43.8	87.5	
Bamberg (Kreisfreie Stadt)	Bayern	76674	4951	110	64572	1434	26.4	75.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	4888	119	66011	1607	15.5	94.8	
Coburg (Kreisfreie Stadt)	Bayern	40842	3258	96	79770	2350	19.5	78.0	9.3
Hof (Kreisfreie Stadt)	Bayern	45173	4785	127	105926	2811	21.9	90.6	
Bamberg (Landkreis)	Bayern	147497	10210	164	69221	1111	50.0	56.2	
Bayreuth (Landkreis)	Bayern	103679	7092	172	68403	1658	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	7014	166	81020	1917			7.0
Forchheim (Landkreis)	Bayern	116600	7639	130	65514	1114	14.3	42.9	39.8
Hof (Landkreis)	Bayern	94522	8439	172	89280	1819	41.2	94.1	16.9
Kronach (Landkreis)	Bayern	66355	6597	112	99419	1687	40.0	73.3	
Kulmbach (Landkreis)	Bayern	71428	5381	127	75334	1778	20.0	88.0	
Lichtenfels (Landkreis)	Bayern	66722	5296	95	79374	1423	8.1	89.2	34.8
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6410	207	89059	2876	27.8	88.9	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3002	47	72023	1127	48.1	88.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	6091	105	54197	934	20.8	92.5	32.8
Fürth (Kreisfreie Stadt)	Bayern	128223	11881	242	92658	1887	27.1	85.4	48.1
Nürnberg (Kreisfreie Stadt)	Bayern	515543	51582	1013	100053	1964	23.9	87.8	
Schwabach (Kreisfreie Stadt)	Bayern	41056	3489	118	84981	2874	16.7	83.3	
Ansbach (Landkreis)	Bayern	185316	14181	216	76523	1165	21.7	78.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	8482	145	61417	1049	40.0	100.0	
Fürth (Landkreis)	Bayern	118695	8505	222	71654	1870			
Nürnberger Land (Landkreis)	Bayern	171143	11471	201	67025	1174	47.6	81.0	16.2
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	6869	119	67827	1175	8.0	76.0	
Roth (Landkreis)	Bayern	127168	9320	188	73288	1478	50.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	7761	130	81594	1366	43.8	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5369	122	75771	1721	20.8	98.1	58.1
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	5083	104	95331	1950	28.8	87.9	22.9
Würzburg (Kreisfreie Stadt)	Bayern	126954	7544	134	59423	1055	14.6	83.9	17.4
Aschaffenburg (Landkreis)	Bayern	174658	11540	220	66071	1259	14.3	85.7	
Bad Kissingen (Landkreis)	Bayern	103169	6115	122	59271	1182	8.3	91.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	5842	100	73475	1257	19.3	90.7	
Haßberge (Landkreis)	Bayern	84275	6572	97	77982	1150	66.7	100.0	22.5
Kitzingen (Landkreis)	Bayern	91696	5309	92	57897	1003	42.9	85.7	22.8
Miltenberg (Landkreis)	Bayern	128743	8849	151	68733	1172	60.0	100.0	25.0
Main-Spessart (Landkreis)	Bayern	125976	6490	220	51517	1746	57.1	71.4	
Schweinfurt (Landkreis)	Bayern	115652	8448	158	73046	1366	33.3	66.7	20.2
Würzburg (Landkreis)	Bayern	162697	7485	86	46005	528	11.1	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	28397	479	95990	1619	25.8	87.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	3956	68	88576	1522	70.6	100.0	31.4
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	6045	54	87684	783	15.9	86.4	
Memmingen (Kreisfreie Stadt)	Bayern	44360	3940	27	88818	608	35.7	96.4	
Aichach-Friedberg (Landkreis)	Bayern	135024	9307	114	68928	844	50.0	100.0	
Augsburg (Landkreis)	Bayern	255900	20145	279	78722	1090	58.3	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	7587	155	78078	1595	60.0	80.0	
Günzburg (Landkreis)	Bayern	127342	12294	129	96543	1013	32.0	84.0	
Neu-Ulm (Landkreis)	Bayern	175823	14045	150	79881	853	33.3	88.9	9.7
Lindau (Bodensee) (Landkreis)	Bayern	82085	5817	66	70865	804	25.0	100.0	21.1
Ostallgäu (Landkreis)	Bayern	141907	13644	158	96147	1113	52.9	94.1	28.3
Unterallgäu (Landkreis)	Bayern	146164	14048	190	96111	1299	46.7	80.0	
Donau-Ries (Landkreis)	Bayern	134324	11658	183	86790	1362	34.8	91.3	
Oberallgäu (Landkreis)	Bayern	156308	13106	106	83847	678	56.2	81.2	53.4
