Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5585	105	58843	1106	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	63846	593	101293	940	16.2	84.2	5.6
Böblingen (Landkreis)	Baden-Württemberg	392898	38394	396	97720	1007	15.4	88.5	8.5
Esslingen (Landkreis)	Baden-Württemberg	533617	55333	685	103694	1283	10.7	77.4	5.7
Göppingen (Landkreis)	Baden-Württemberg	258781	27945	344	107987	1329	18.2	56.8	8.6
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	54010	643	99106	1179	31.0	95.2	8.7
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	45136	482	105634	1128	15.6	76.6	7.2
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	18101	207	143138	1636	13.5	92.3	8.6
Heilbronn (Landkreis)	Baden-Württemberg	346363	37323	288	107756	831	8.6	89.7	10.4
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	11902	155	105546	1374	14.3	100.0	6.9
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	20738	292	104811	1475	2.0	84.0	12.1
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	11160	136	84109	1024	7.1	64.3	12.0
Heidenheim (Landkreis)	Baden-Württemberg	132812	15094	228	113649	1716	9.1	77.3	7.7
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	32980	496	104933	1578	14.1	81.7	7.8
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	5239	83	94483	1496	13.6	81.8	4.6
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	25668	277	83219	898	11.1	92.6	10.4
Karlsruhe (Landkreis)	Baden-Württemberg	446852	41736	566	93400	1266	18.0	80.0	10.6
Rastatt (Landkreis)	Baden-Württemberg	232091	23311	301	100439	1296	0.0	100.0	5.4
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	11147	82	70221	516	11.5	92.2	13.0
Mannheim (Stadtkreis)	Baden-Württemberg	309721	33955	414	109630	1336	17.5	83.3	7.4
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	14223	180	98910	1251	13.0	69.6	13.0
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	46121	547	84126	997	20.5	84.6	9.2
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	18079	294	143465	2333	11.5	82.0	6.8
Calw (Landkreis)	Baden-Württemberg	160149	18232	231	113843	1442	0.0	83.3	8.6
Enzkreis (Landkreis)	Baden-Württemberg	199752	21847	317	109370	1586	0.0	100.0	5.8
Freudenstadt (Landkreis)	Baden-Württemberg	118364	12102	192	102243	1622	16.7	100.0	10.5
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	19684	210	85234	909	17.5	86.5	17.8
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	20469	249	77280	940	3.4	93.1	10.0
Emmendingen (Landkreis)	Baden-Württemberg	166862	13482	197	80797	1180	7.8	95.1	5.9
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	46156	697	106699	1611	14.0	82.6	10.0
Rottweil (Landkreis)	Baden-Württemberg	140166	18348	235	130901	1676	45.5	100.0	7.9
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	26126	305	122731	1432	8.5	81.4	6.4
Tuttlingen (Landkreis)	Baden-Württemberg	141682	17512	215	123600	1517	33.3	83.3	8.2
Konstanz (Landkreis)	Baden-Württemberg	286876	25859	366	90139	1275	4.4	66.7	9.8
Lörrach (Landkreis)	Baden-Württemberg	228842	22491	349	98281	1525	6.5	64.5	11.7
Waldshut (Landkreis)	Baden-Württemberg	171237	15978	259	93309	1512	30.0	70.0	9.6
Reutlingen (Landkreis)	Baden-Württemberg	287497	30745	360	106940	1252	15.9	72.7	8.4
Tübingen (Landkreis)	Baden-Württemberg	228471	19708	217	86260	949	16.0	95.0	9.6
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	20931	209	110243	1100	37.5	95.8	10.6
Ulm (Stadtkreis)	Baden-Württemberg	126405	13047	104	103215	822	6.1	75.6	7.0
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	19657	207	99175	1044	12.5	68.8	5.6
Biberach (Landkreis)	Baden-Württemberg	202250	22868	243	113067	1201	12.5	100.0	8.0
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	21291	245	97709	1124	1.9	57.4	11.1
Ravensburg (Landkreis)	Baden-Württemberg	285888	28443	194	99490	678	18.8	70.3	10.4
Sigmaringen (Landkreis)	Baden-Württemberg	130946	14237	134	108724	1023	33.3	83.3	9.1
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	15475	202	112995	1474	26.0	82.0	5.6
München (Kreisfreie Stadt)	Bayern	1488202	164872	1659	110786	1114	12.4	90.8	10.2
Rosenheim (Kreisfreie Stadt)	Bayern	63591	9313	100	146451	1572	8.7	84.8	6.4
Altötting (Landkreis)	Bayern	111654	14522	284	130062	2543	14.8	77.8	10.3
Berchtesgadener Land (Landkreis)	Bayern	106327	16599	158	156112	1485	8.7	60.9	5.7
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	15384	158	119988	1232	14.3	92.9	6.2
Dachau (Landkreis)	Bayern	155117	17443	181	112450	1166	19.2	96.2	6.2
Ebersberg (Landkreis)	Bayern	144091	16131	231	111950	1603	0.0	95.0	9.4
Eichstätt (Landkreis)	Bayern	133169	12881	133	96726	998	22.9	91.7	9.5
Erding (Landkreis)	Bayern	138891	16562	156	119244	1123	16.7	88.9	12.0
Freising (Landkreis)	Bayern	180313	18182	178	100835	987	13.3	100.0	9.0
Fürstenfeldbruck (Landkreis)	Bayern	218740	20077	196	91784	896	20.0	90.0	8.2
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	9250	119	104781	1347	9.7	82.3	17.4
Landsberg am Lech (Landkreis)	Bayern	121019	10739	117	88738	966	7.1	71.4	10.0
Miesbach (Landkreis)	Bayern	100183	12416	141	123933	1407	0.0	77.3	6.6
Mühldorf a. Inn (Landkreis)	Bayern	116483	17898	261	153653	2240	16.7	91.7	10.5
München (Landkreis)	Bayern	349685	33373	333	95437	952	0.0	83.3	15.9
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	10262	108	105003	1105	5.7	51.4	6.1
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	12879	205	99738	1587	0.0	75.0	7.3
Rosenheim (Landkreis)	Bayern	261721	37944	640	144978	2445	17.9	88.1	6.9
Starnberg (Landkreis)	Bayern	136610	12262	149	89759	1090	12.5	83.3	10.9
Traunstein (Landkreis)	Bayern	177485	28195	314	158858	1769	7.5	90.6	10.3
Weilheim-Schongau (Landkreis)	Bayern	136134	14603	145	107269	1065	17.4	56.5	4.7
Landshut (Kreisfreie Stadt)	Bayern	73065	8228	142	112612	1943	10.5	84.2	6.6
Passau (Kreisfreie Stadt)	Bayern	52415	6224	131	118744	2499	6.5	73.9	10.1
Straubing (Kreisfreie Stadt)	Bayern	47612	5247	108	110203	2268	18.5	88.9	7.0
Deggendorf (Landkreis)	Bayern	119479	15948	235	133479	1966	8.8	88.2	8.4
Freyung-Grafenau (Landkreis)	Bayern	78355	11927	183	152217	2335	10.0	95.0	7.7
Kelheim (Landkreis)	Bayern	123390	13005	141	105397	1142	20.0	70.0	12.6
Landshut (Landkreis)	Bayern	161191	19042	241	118133	1495	50.0	100.0	9.4
Passau (Landkreis)	Bayern	193454	28949	507	149642	2620	4.0	88.0	9.8
Regen (Landkreis)	Bayern	77313	11795	224	152561	2897	14.3	71.4	7.2
Rottal-Inn (Landkreis)	Bayern	121800	18089	300	148513	2463	18.8	75.0	11.3
Straubing-Bogen (Landkreis)	Bayern	101745	12198	170	119887	1670	36.4	90.9	5.3
Dingolfing-Landau (Landkreis)	Bayern	97244	14057	179	144553	1840	0.0	66.7	10.0
Amberg (Kreisfreie Stadt)	Bayern	42052	4134	44	98306	1046	12.8	74.4	32.7
Regensburg (Kreisfreie Stadt)	Bayern	152270	16594	128	108977	840	13.8	81.0	7.9
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4436	103	104290	2421	7.4	81.5	7.8
Amberg-Sulzbach (Landkreis)	Bayern	102998	9852	191	95652	1854	40.0	100.0	13.5
Cham (Landkreis)	Bayern	128094	15122	245	118053	1912	0.0	55.6	6.5
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	16253	213	120192	1575	13.6	81.8	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9830	210	103861	2218			13.7
Regensburg (Landkreis)	Bayern	194275	18758	218	96553	1122	50.0	100.0	7.2
Schwandorf (Landkreis)	Bayern	148477	16550	234	111465	1576	11.5	80.8	7.5
Tirschenreuth (Landkreis)	Bayern	71696	7973	277	111205	3863	0.0	92.9	7.0
Bamberg (Kreisfreie Stadt)	Bayern	76674	6795	127	88621	1656	18.4	81.6	12.5
Bayreuth (Kreisfreie Stadt)	Bayern	74048	6473	133	87416	1796	6.8	94.9	10.3
Coburg (Kreisfreie Stadt)	Bayern	40842	4375	110	107120	2693	7.0	67.4	6.4
Hof (Kreisfreie Stadt)	Bayern	45173	5831	142	129081	3143	8.8	85.3	7.9
Bamberg (Landkreis)	Bayern	147497	14883	190	100903	1288	0.0	62.5	7.9
Bayreuth (Landkreis)	Bayern	103679	8986	190	86671	1832	0.0	83.3	11.2
Coburg (Landkreis)	Bayern	86571	9532	191	110106	2206			
Forchheim (Landkreis)	Bayern	116600	10187	145	87367	1243	0.0	64.3	7.9
Hof (Landkreis)	Bayern	94522	10463	206	110693	2179	5.9	82.4	6.8
Kronach (Landkreis)	Bayern	66355	8504	150	128159	2260	0.0	78.6	
Kulmbach (Landkreis)	Bayern	71428	6564	130	91896	1820	3.7	66.7	5.3
Lichtenfels (Landkreis)	Bayern	66722	7176	119	107550	1783	8.1	97.3	5.2
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7381	217	102550	3014	16.7	44.4	5.9
Ansbach (Kreisfreie Stadt)	Bayern	41681	4065	54	97526	1295	8.0	88.0	9.2
Erlangen (Kreisfreie Stadt)	Bayern	112385	8287	117	73737	1041	17.1	87.8	7.0
Fürth (Kreisfreie Stadt)	Bayern	128223	14850	276	115813	2152	6.7	84.4	8.7
Nürnberg (Kreisfreie Stadt)	Bayern	515543	65450	1114	126953	2160	11.2	72.1	17.8
Schwabach (Kreisfreie Stadt)	Bayern	41056	4387	123	106854	2995	0.0	66.7	7.2
Ansbach (Landkreis)	Bayern	185316	18656	238	100671	1284	4.2	79.2	26.0
Erlangen-Höchstadt (Landkreis)	Bayern	138105	11240	165	81387	1194	0.0	16.7	6.5
Fürth (Landkreis)	Bayern	118695	11087	247	93407	2080			7.7
Nürnberger Land (Landkreis)	Bayern	171143	15169	227	88633	1326	26.3	89.5	10.0
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	9111	127	89965	1254	9.4	93.8	14.8
Roth (Landkreis)	Bayern	127168	12119	206	95299	1619	16.7	100.0	7.9
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	10386	156	109191	1640	0.0	62.5	6.2
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6863	136	96855	1919	10.5	94.7	9.6
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	7068	123	132560	2306	19.7	95.8	7.8
Würzburg (Kreisfreie Stadt)	Bayern	126954	10692	147	84219	1157	10.6	82.6	27.4
Aschaffenburg (Landkreis)	Bayern	174658	14906	242	85343	1385	33.3	77.8	8.1
Bad Kissingen (Landkreis)	Bayern	103169	8875	149	86023	1444	8.3	91.7	6.3
Rhön-Grabfeld (Landkreis)	Bayern	79510	8605	124	108225	1559	9.3	91.4	15.3
Haßberge (Landkreis)	Bayern	84275	9047	118	107350	1400	16.7	50.0	6.3
Kitzingen (Landkreis)	Bayern	91696	7224	107	78782	1166	14.3	100.0	8.0
Miltenberg (Landkreis)	Bayern	128743	11785	177	91538	1374	20.0	90.0	7.4
Main-Spessart (Landkreis)	Bayern	125976	8508	231	67536	1833	14.3	100.0	10.0
Schweinfurt (Landkreis)	Bayern	115652	11619	185	100465	1599	0.0	50.0	10.5
Würzburg (Landkreis)	Bayern	162697	10802	104	66393	639	10.0	80.0	24.8
Augsburg (Kreisfreie Stadt)	Bayern	295830	36315	552	122756	1865	6.4	85.7	8.5
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	5248	85	117504	1903	15.0	95.0	6.0
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	8094	67	117406	971	4.5	88.6	8.6
Memmingen (Kreisfreie Stadt)	Bayern	44360	5272	30	118845	676	10.0	73.3	27.8
Aichach-Friedberg (Landkreis)	Bayern	135024	12736	130	94323	962	6.7	86.7	11.5
Augsburg (Landkreis)	Bayern	255900	25972	349	101492	1363	8.3	83.3	6.3
Dillingen a.d. Donau (Landkreis)	Bayern	97172	10359	176	106604	1811	7.1	64.3	20.4
Günzburg (Landkreis)	Bayern	127342	16267	169	127742	1327	1.9	88.5	9.0
Neu-Ulm (Landkreis)	Bayern	175823	18389	191	104588	1086	9.1	77.3	6.1
Lindau (Bodensee) (Landkreis)	Bayern	82085	8386	74	102162	901	25.0	83.3	7.6
Ostallgäu (Landkreis)	Bayern	141907	18745	213	132093	1500	7.1	57.1	8.7
Unterallgäu (Landkreis)	Bayern	146164	19304	234	132070	1600	6.7	86.7	10.4
Donau-Ries (Landkreis)	Bayern	134324	15144	221	112742	1645	7.1	85.7	8.5
Oberallgäu (Landkreis)	Bayern	156308	17051	144	109085	921	14.3	85.7	8.3
