Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	9991	233	47233	1101	0.0	100.0	20.9
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3654	93	38498	979	0.0	55.6	10.1
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	44436	543	70499	861	16.5	89.4	
Böblingen (Landkreis)	Baden-Württemberg	392898	26037	307	66269	781	22.0	88.0	38.3
Esslingen (Landkreis)	Baden-Württemberg	533617	38205	599	71596	1122	29.3	85.3	21.6
Göppingen (Landkreis)	Baden-Württemberg	258781	19386	276	74912	1066	19.5	85.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	38920	546	71416	1001	15.5	95.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	31287	403	73222	943	14.1	76.6	54.2
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	13025	160	102998	1265	47.9	87.5	34.9
Heilbronn (Landkreis)	Baden-Württemberg	346363	25050	224	72322	646	5.9	96.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	8193	141	72655	1250	42.9	100.0	13.3
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	15120	270	76417	1364	12.0	84.0	21.6
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	7675	97	57844	731	7.1	66.1	24.5
Heidenheim (Landkreis)	Baden-Württemberg	132812	10474	188	78863	1415	12.5	62.5	47.7
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	23406	450	74471	1431	11.6	78.3	8.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3489	75	62922	1352	18.2	77.3	9.5
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	16858	240	54656	778	22.8	97.0	22.3
Karlsruhe (Landkreis)	Baden-Württemberg	446852	29116	521	65158	1165	30.2	93.0	19.7
Rastatt (Landkreis)	Baden-Württemberg	232091	15379	236	66262	1016	0.0	90.0	17.5
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	7221	68	45489	428	9.8	88.9	29.6
Mannheim (Stadtkreis)	Baden-Württemberg	309721	24311	346	78493	1117	21.3	88.9	17.7
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	9318	152	64799	1057	21.7	78.3	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	32470	481	59226	877	17.1	82.9	29.1
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	12398	232	98384	1841	26.3	94.7	18.4
Calw (Landkreis)	Baden-Württemberg	160149	12381	195	77309	1217	12.0	68.0	19.6
Enzkreis (Landkreis)	Baden-Württemberg	199752	14942	280	74802	1401	8.3	83.3	16.7
Freudenstadt (Landkreis)	Baden-Württemberg	118364	7920	166	66912	1402	33.3	100.0	39.5
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	12042	182	52143	788	11.7	75.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	12966	203	48952	766	17.2	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	9281	180	55620	1078	8.6	98.9	11.5
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	29600	625	68426	1444	19.0	84.5	
Rottweil (Landkreis)	Baden-Württemberg	140166	12020	186	85755	1326	36.4	81.8	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	16381	237	76952	1113	25.4	91.5	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	11281	167	79621	1178	40.0	70.0	12.0
Konstanz (Landkreis)	Baden-Württemberg	286876	16403	313	57178	1091	9.3	86.0	20.8
Lörrach (Landkreis)	Baden-Württemberg	228842	14017	323	61251	1411	9.4	90.6	9.5
Waldshut (Landkreis)	Baden-Württemberg	171237	10244	230	59823	1343	20.0	80.0	25.8
Reutlingen (Landkreis)	Baden-Württemberg	287497	21197	307	73729	1067	15.9	72.7	
Tübingen (Landkreis)	Baden-Württemberg	228471	13685	195	59898	853	19.8	94.8	30.0
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	13727	188	72299	990	42.3	76.9	19.6
Ulm (Stadtkreis)	Baden-Württemberg	126405	9157	94	72441	743	15.6	91.8	19.1
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	13773	184	69489	928	18.8	68.8	28.2
Biberach (Landkreis)	Baden-Württemberg	202250	15353	205	75911	1013	25.0	75.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	13200	180	60577	826	15.1	66.0	27.1
Ravensburg (Landkreis)	Baden-Württemberg	285888	18203	158	63671	552	30.9	79.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	9517	106	72678	809	41.7	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	10463	161	76399	1175	34.0	83.0	17.5
München (Kreisfreie Stadt)	Bayern	1488202	116776	1445	78467	970	23.1	93.7	14.9
Rosenheim (Kreisfreie Stadt)	Bayern	63591	6657	80	104684	1258	40.0	75.0	10.9
Altötting (Landkreis)	Bayern	111654	10507	224	94103	2006	48.1	96.3	32.3
Berchtesgadener Land (Landkreis)	Bayern	106327	12492	113	117486	1062	25.0	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	11048	114	86169	889	54.2	87.5	
Dachau (Landkreis)	Bayern	155117	12698	158	81860	1018	30.0	90.0	20.9
Ebersberg (Landkreis)	Bayern	144091	11120	191	77173	1325	15.0	95.0	
Eichstätt (Landkreis)	Bayern	133169	8532	109	64068	818	17.4	95.7	
Erding (Landkreis)	Bayern	138891	11898	129	85664	928	36.8	89.5	
Freising (Landkreis)	Bayern	180313	12910	148	71597	820	61.5	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	14754	159	67449	726	60.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	5943	98	67320	1110	23.6	92.7	
Landsberg am Lech (Landkreis)	Bayern	121019	6906	94	57065	776	28.6	85.7	14.5
Miesbach (Landkreis)	Bayern	100183	9228	102	92111	1018	35.0	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	13211	204	113415	1751	64.7	94.1	
München (Landkreis)	Bayern	349685	23422	311	66980	889	0.0	83.3	47.0
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	7020	92	71830	941	20.0	85.7	17.1
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	9100	174	70472	1347	37.5	87.5	22.9
Rosenheim (Landkreis)	Bayern	261721	25917	516	99025	1971	32.3	90.8	13.6
Starnberg (Landkreis)	Bayern	136610	8165	131	59768	958	21.4	90.5	29.0
Traunstein (Landkreis)	Bayern	177485	21251	254	119734	1431	50.0	92.9	55.2
Weilheim-Schongau (Landkreis)	Bayern	136134	8516	90	62556	661	34.8	82.6	11.2
Landshut (Kreisfreie Stadt)	Bayern	73065	6178	123	84554	1683	18.2	94.5	11.8
Passau (Kreisfreie Stadt)	Bayern	52415	4861	122	92740	2327	23.9	76.1	22.7
Straubing (Kreisfreie Stadt)	Bayern	47612	3985	101	83697	2121	48.1	92.6	
Deggendorf (Landkreis)	Bayern	119479	11853	179	99205	1498	44.8	96.6	34.6
Freyung-Grafenau (Landkreis)	Bayern	78355	8549	139	109105	1773	66.7	100.0	11.4
Kelheim (Landkreis)	Bayern	123390	9423	120	76367	972	37.5	68.8	
Landshut (Landkreis)	Bayern	161191	14015	180	86946	1116	66.7	100.0	18.5
Passau (Landkreis)	Bayern	193454	20978	396	108439	2046	72.0	88.0	
Regen (Landkreis)	Bayern	77313	8886	181	114935	2341	46.2	61.5	19.8
Rottal-Inn (Landkreis)	Bayern	121800	13873	227	113899	1863	68.8	93.8	25.0
Straubing-Bogen (Landkreis)	Bayern	101745	9520	156	93567	1533	58.3	75.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	10630	126	109312	1295	18.2	68.2	
Amberg (Kreisfreie Stadt)	Bayern	42052	2749	34	65371	808	23.1	89.7	
Regensburg (Kreisfreie Stadt)	Bayern	152270	12043	121	79089	794	21.6	85.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3520	100	82755	2351	30.0	88.0	13.1
Amberg-Sulzbach (Landkreis)	Bayern	102998	6749	172	65525	1669	60.0	90.0	
Cham (Landkreis)	Bayern	128094	11356	208	88653	1623	60.0	100.0	14.9
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	11568	180	85546	1331	27.3	86.4	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	7421	196	78408	2070			12.5
Regensburg (Landkreis)	Bayern	194275	13464	215	69303	1106	35.7	100.0	
Schwandorf (Landkreis)	Bayern	148477	12210	187	82234	1259	34.8	73.9	
Tirschenreuth (Landkreis)	Bayern	71696	6397	267	89223	3724	18.8	68.8	18.4
Bamberg (Kreisfreie Stadt)	Bayern	76674	4698	108	61272	1408	23.5	70.6	25.4
Bayreuth (Kreisfreie Stadt)	Bayern	74048	4635	116	62594	1566	16.4	85.2	11.1
Coburg (Kreisfreie Stadt)	Bayern	40842	3097	96	75828	2350	17.5	77.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4703	122	104110	2700	6.2	75.0	
Bamberg (Landkreis)	Bayern	147497	9256	160	62753	1084	43.8	56.2	9.7
Bayreuth (Landkreis)	Bayern	103679	6697	171	64593	1649	0.0	83.3	32.3
Coburg (Landkreis)	Bayern	86571	6471	166	74747	1917			
Forchheim (Landkreis)	Bayern	116600	7176	125	61543	1072	15.4	61.5	
Hof (Landkreis)	Bayern	94522	8107	172	85768	1819	41.2	76.5	
Kronach (Landkreis)	Bayern	66355	6159	107	92818	1612	40.0	86.7	
Kulmbach (Landkreis)	Bayern	71428	5222	125	73108	1750	20.0	92.0	28.1
Lichtenfels (Landkreis)	Bayern	66722	4925	92	73813	1378	2.9	91.4	10.7
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6260	206	86975	2862	27.8	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2823	46	67728	1103	44.4	77.8	11.1
Erlangen (Kreisfreie Stadt)	Bayern	112385	5771	103	51350	916	19.6	96.4	
Fürth (Kreisfreie Stadt)	Bayern	128223	11276	238	87940	1856	20.0	73.3	35.1
Nürnberg (Kreisfreie Stadt)	Bayern	515543	48523	1007	94120	1953	19.8	84.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	3305	117	80499	2849	75.0	100.0	38.1
Ansbach (Landkreis)	Bayern	185316	13101	211	70695	1138	21.7	73.9	16.1
Erlangen-Höchstadt (Landkreis)	Bayern	138105	8025	143	58107	1035	40.0	100.0	
Fürth (Landkreis)	Bayern	118695	8035	222	67694	1870			11.9
Nürnberger Land (Landkreis)	Bayern	171143	10637	197	62152	1151	45.8	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	6375	115	62949	1135	8.0	76.0	
Roth (Landkreis)	Bayern	127168	8825	186	69396	1462	66.7	100.0	55.8
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	7208	125	75780	1314	50.0	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5070	121	71551	1707	17.0	100.0	26.2
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4819	103	90380	1931	23.4	96.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	7092	134	55862	1055	17.9	87.8	18.3
Aschaffenburg (Landkreis)	Bayern	174658	10962	219	62762	1253	20.0	80.0	17.6
Bad Kissingen (Landkreis)	Bayern	103169	5744	115	55675	1114	13.9	88.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	5357	99	67375	1245	9.3	90.7	35.7
Haßberge (Landkreis)	Bayern	84275	6063	95	71943	1127	66.7	100.0	35.0
Kitzingen (Landkreis)	Bayern	91696	4962	90	54113	981	42.9	85.7	22.0
Miltenberg (Landkreis)	Bayern	128743	8447	149	65611	1157	62.5	100.0	14.6
Main-Spessart (Landkreis)	Bayern	125976	6219	220	49366	1746	42.9	100.0	21.1
Schweinfurt (Landkreis)	Bayern	115652	7698	155	66561	1340	50.0	83.3	20.3
Würzburg (Landkreis)	Bayern	162697	7085	86	43547	528	11.1	77.8	19.3
Augsburg (Kreisfreie Stadt)	Bayern	295830	26879	457	90859	1544	21.5	93.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	3664	68	82038	1522	50.0	72.2	8.5
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	5676	51	82332	739	14.3	88.1	
Memmingen (Kreisfreie Stadt)	Bayern	44360	3655	27	82394	608	30.8	88.5	
Aichach-Friedberg (Landkreis)	Bayern	135024	8654	112	64092	829	46.7	100.0	29.9
Augsburg (Landkreis)	Bayern	255900	18926	267	73958	1043	58.3	83.3	21.5
Dillingen a.d. Donau (Landkreis)	Bayern	97172	7063	148	72685	1523	64.3	92.9	
Günzburg (Landkreis)	Bayern	127342	11334	122	89004	958	28.0	76.0	
Neu-Ulm (Landkreis)	Bayern	175823	12826	145	72948	824	44.4	88.9	
Lindau (Bodensee) (Landkreis)	Bayern	82085	5422	66	66053	804	33.3	91.7	
Ostallgäu (Landkreis)	Bayern	141907	12584	149	88677	1049	35.3	82.4	
Unterallgäu (Landkreis)	Bayern	146164	12897	183	88236	1252	64.3	78.6	
Donau-Ries (Landkreis)	Bayern	134324	10346	181	77022	1347	27.3	86.4	
Oberallgäu (Landkreis)	Bayern	156308	12038	102	77014	652	40.0	80.0	
