Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Esslingen (Landkreis)	Baden-Württemberg	533617	33181	575	62181	1077	25.0	92.1	
Göppingen (Landkreis)	Baden-Württemberg	258781	16450	266	63567	1027	16.3	81.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	34155	534	62673	979	11.9	98.8	30.7
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	26883	387	62915	905	15.6	65.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	11279	146	89191	1154	18.6	93.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	21320	217	61553	626	5.8	90.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	7026	141	62306	1250	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	13320	269	67320	1359	5.8	80.8	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6455	94	48649	708	6.2	75.0	19.6
Heidenheim (Landkreis)	Baden-Württemberg	132812	8629	177	64971	1332	40.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	19581	433	62301	1377	5.6	81.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3009	74	54266	1334	22.7	100.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	14271	234	46268	758	9.9	83.5	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	24818	503	55539	1125	18.4	71.4	
Rastatt (Landkreis)	Baden-Württemberg	232091	13089	225	56395	969	0.0	100.0	52.5
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6425	66	40474	415	3.6	88.9	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	21216	329	68500	1062	14.3	86.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7865	146	54695	1015	8.7	91.3	18.6
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	28469	467	51928	851	25.0	100.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	10787	217	85600	1722	17.9	91.1	
Calw (Landkreis)	Baden-Württemberg	160149	10402	192	64952	1198	7.7	80.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	12672	273	63438	1366	25.0	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6865	163	57999	1377	28.6	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	10387	178	44977	770	6.8	75.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	11239	198	42432	747	0.0	96.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	8134	180	48746	1078	4.5	100.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	24913	604	57591	1396	9.4	84.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	9966	172	71101	1227	33.3	100.0	12.7
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	13650	226	64123	1061	19.7	96.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	9645	164	68074	1157	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	14411	309	50234	1077	4.6	87.4	
Lörrach (Landkreis)	Baden-Württemberg	228842	12458	317	54439	1385	15.4	88.5	
Waldshut (Landkreis)	Baden-Württemberg	171237	9142	224	53387	1308	20.0	70.0	22.1
Reutlingen (Landkreis)	Baden-Württemberg	287497	18000	285	62609	991	9.5	83.3	
Tübingen (Landkreis)	Baden-Württemberg	228471	11923	192	52186	840	9.3	91.8	36.1
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	11759	183	61934	963	23.1	100.0	49.5
Ulm (Stadtkreis)	Baden-Württemberg	126405	7857	93	62157	735	8.7	76.4	35.6
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	11426	183	57647	923	25.0	81.2	
Biberach (Landkreis)	Baden-Württemberg	202250	12083	195	59742	964	18.8	93.8	58.9
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	10873	173	49898	793	9.1	74.2	
Ravensburg (Landkreis)	Baden-Württemberg	285888	14776	152	51684	531	18.5	80.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	7943	96	60658	733	40.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	8726	151	63715	1102	34.1	93.2	
München (Kreisfreie Stadt)	Bayern	1488202	97523	1386	65530	931	13.0	93.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5662	76	89037	1195	27.3	81.8	
Altötting (Landkreis)	Bayern	111654	8222	217	73638	1943	20.0	100.0	17.6
Berchtesgadener Land (Landkreis)	Bayern	106327	9595	110	90240	1034	10.5	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	8057	93	62841	725	20.8	95.8	
Dachau (Landkreis)	Bayern	155117	10831	153	69824	986	19.2	96.2	
Ebersberg (Landkreis)	Bayern	144091	8771	188	60871	1304	38.9	100.0	19.3
Eichstätt (Landkreis)	Bayern	133169	6905	104	51851	780	4.3	93.5	
Erding (Landkreis)	Bayern	138891	9501	123	68406	885	36.8	100.0	
Freising (Landkreis)	Bayern	180313	10864	146	60250	809	50.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	12082	152	55234	694	10.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4665	90	52843	1019	10.9	84.4	11.7
Landsberg am Lech (Landkreis)	Bayern	121019	5551	82	45868	677	35.7	85.7	
Miesbach (Landkreis)	Bayern	100183	7213	87	71998	868	25.0	87.5	17.5
Mühldorf a. Inn (Landkreis)	Bayern	116483	10192	169	87497	1450	46.7	93.3	
München (Landkreis)	Bayern	349685	19729	308	56419	880	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	5475	86	56021	879	11.8	88.2	28.6
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	7406	166	57353	1285	12.5	87.5	
Rosenheim (Landkreis)	Bayern	261721	20930	490	79970	1872	16.7	93.9	
Starnberg (Landkreis)	Bayern	136610	6710	128	49117	936	21.7	95.7	57.8
Traunstein (Landkreis)	Bayern	177485	16805	228	94684	1284	17.6	82.4	
Weilheim-Schongau (Landkreis)	Bayern	136134	7006	88	51463	646	28.6	81.0	53.1
Landshut (Kreisfreie Stadt)	Bayern	73065	5209	122	71292	1669	5.5	90.9	
Passau (Kreisfreie Stadt)	Bayern	52415	4047	119	77210	2270	21.7	80.4	30.8
Straubing (Kreisfreie Stadt)	Bayern	47612	3279	96	68869	2016	30.8	92.3	34.9
Deggendorf (Landkreis)	Bayern	119479	9048	163	75728	1364	27.6	93.1	34.5
Freyung-Grafenau (Landkreis)	Bayern	78355	6118	134	78080	1710	33.3	94.4	
Kelheim (Landkreis)	Bayern	123390	7801	115	63222	932	27.3	90.9	
Landshut (Landkreis)	Bayern	161191	10520	176	65264	1091	33.3	100.0	56.3
Passau (Landkreis)	Bayern	193454	16145	384	83456	1984	19.2	84.6	21.9
Regen (Landkreis)	Bayern	77313	7060	170	91317	2198	38.5	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	10134	198	83201	1625	37.5	93.8	9.0
Straubing-Bogen (Landkreis)	Bayern	101745	7690	147	75581	1444	40.0	100.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	8164	111	83953	1141	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	42052	2440	33	58023	784	12.8	74.4	
Regensburg (Kreisfreie Stadt)	Bayern	152270	10071	108	66139	709	11.6	84.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3105	99	72998	2327	7.8	88.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5811	165	56418	1601	20.0	90.0	
Cham (Landkreis)	Bayern	128094	9264	192	72321	1498	72.7	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	8866	159	65564	1175	27.3	81.8	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	6148	192	64958	2028			
Regensburg (Landkreis)	Bayern	194275	11088	212	57073	1091	14.3	92.9	
Schwandorf (Landkreis)	Bayern	148477	10221	171	68838	1151	18.2	81.8	
Tirschenreuth (Landkreis)	Bayern	71696	5735	266	79990	3710	0.0	55.6	5.9
Bamberg (Kreisfreie Stadt)	Bayern	76674	3966	106	51725	1382	10.0	80.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	4018	113	54262	1526	6.7	88.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	2740	93	67087	2277	7.5	75.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4371	120	96761	2656	14.7	97.1	
Bamberg (Landkreis)	Bayern	147497	6887	156	46692	1057	6.2	50.0	
Bayreuth (Landkreis)	Bayern	103679	5639	166	54389	1601	0.0	28.6	12.4
Coburg (Landkreis)	Bayern	86571	5637	164	65114	1894			
Forchheim (Landkreis)	Bayern	116600	5950	115	51029	986	7.1	85.7	11.0
Hof (Landkreis)	Bayern	94522	7234	159	76532	1682	11.8	88.2	14.9
Kronach (Landkreis)	Bayern	66355	5050	101	76105	1522	6.7	93.3	
Kulmbach (Landkreis)	Bayern	71428	4701	121	65814	1694	7.4	92.6	15.2
Lichtenfels (Landkreis)	Bayern	66722	4158	88	62318	1318	5.1	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5566	202	77333	2806	0.0	93.8	9.0
Ansbach (Kreisfreie Stadt)	Bayern	41681	2378	46	57052	1103	21.7	91.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4972	100	44240	889	12.9	89.5	
Fürth (Kreisfreie Stadt)	Bayern	128223	9629	231	75095	1801	11.1	82.2	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	43181	996	83758	1931	11.1	82.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2740	112	66738	2727	50.0	75.0	
Ansbach (Landkreis)	Bayern	185316	10651	201	57474	1084	0.0	70.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6734	137	48760	991	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	6731	217	56708	1828			
Nürnberger Land (Landkreis)	Bayern	171143	8964	192	52377	1121	45.8	100.0	17.0
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5544	112	54743	1105	2.1	79.2	
Roth (Landkreis)	Bayern	127168	7166	182	56350	1431	0.0	40.0	11.0
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	5512	119	57949	1251	12.5	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4403	119	62138	1679	7.4	94.4	11.3
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4260	100	79896	1875	13.2	97.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	6169	131	48592	1031	7.7	82.5	
Aschaffenburg (Landkreis)	Bayern	174658	9649	216	55245	1236	0.0	100.0	23.1
Bad Kissingen (Landkreis)	Bayern	103169	4554	110	44141	1066	5.0	92.5	22.8
Rhön-Grabfeld (Landkreis)	Bayern	79510	4364	93	54886	1169	8.5	92.9	
Haßberge (Landkreis)	Bayern	84275	5011	91	59460	1079	0.0	88.9	16.8
Kitzingen (Landkreis)	Bayern	91696	4227	87	46097	948	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	7420	139	57634	1079	0.0	80.0	33.6
Main-Spessart (Landkreis)	Bayern	125976	5559	218	44127	1730	33.3	100.0	13.8
Schweinfurt (Landkreis)	Bayern	115652	6536	150	56514	1296	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	5913	83	36343	510	0.0	100.0	19.7
Augsburg (Kreisfreie Stadt)	Bayern	295830	23368	433	78991	1463	14.2	85.8	54.4
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	3055	60	68402	1343	30.8	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	4494	45	65187	652	9.5	92.9	29.3
Memmingen (Kreisfreie Stadt)	Bayern	44360	2944	27	66366	608	30.0	83.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	6978	111	51679	822	35.7	92.9	
Augsburg (Landkreis)	Bayern	255900	15168	254	59273	992	16.7	75.0	28.5
Dillingen a.d. Donau (Landkreis)	Bayern	97172	5471	138	56302	1420	38.5	76.9	14.1
Günzburg (Landkreis)	Bayern	127342	9054	118	71099	926	6.5	84.8	
Neu-Ulm (Landkreis)	Bayern	175823	10906	133	62028	756	16.7	88.9	
Lindau (Bodensee) (Landkreis)	Bayern	82085	4447	65	54175	791	8.3	58.3	18.1
Ostallgäu (Landkreis)	Bayern	141907	9751	137	68714	965	27.8	77.8	
Unterallgäu (Landkreis)	Bayern	146164	9874	178	67554	1217	21.4	78.6	
Donau-Ries (Landkreis)	Bayern	134324	7903	177	58835	1317	26.9	92.3	
Oberallgäu (Landkreis)	Bayern	156308	8777	94	56151	601	37.5	68.8	45.1
