Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	9040	228	42737	1077	0.0	100.0	13.2
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3065	89	32293	937	0.0	55.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	38570	515	61192	817	10.7	91.3	15.3
Böblingen (Landkreis)	Baden-Württemberg	392898	21597	297	54968	755	15.7	98.0	16.6
Esslingen (Landkreis)	Baden-Württemberg	533617	32557	572	61011	1071	10.8	89.2	12.5
Göppingen (Landkreis)	Baden-Württemberg	258781	16129	261	62326	1008	7.0	83.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	33293	533	61091	978	11.9	94.0	29.1
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	25974	385	60788	901	12.5	75.0	30.8
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	11094	146	87728	1154	14.9	93.6	20.1
Heilbronn (Landkreis)	Baden-Württemberg	346363	20743	216	59888	623	7.8	92.2	13.2
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6909	139	61269	1232	28.6	100.0	20.7
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	13102	269	66218	1359	4.0	86.0	8.6
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6340	94	47782	708	1.9	74.1	6.2
Heidenheim (Landkreis)	Baden-Württemberg	132812	8329	174	62712	1310	30.0	70.0	12.1
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	19106	430	60790	1368	6.9	79.2	13.2
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2935	72	52931	1298	14.3	85.7	16.0
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	13952	231	45234	748	10.7	85.2	17.2
Karlsruhe (Landkreis)	Baden-Württemberg	446852	24213	502	54185	1123	17.4	82.6	27.4
Rastatt (Landkreis)	Baden-Württemberg	232091	12693	224	54689	965	0.0	100.0	7.1
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6303	66	39706	415	3.9	88.2	22.5
Mannheim (Stadtkreis)	Baden-Württemberg	309721	20804	323	67170	1042	10.9	80.0	15.9
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7683	143	53429	994	13.0	65.2	6.8
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	27970	467	51018	851	10.5	97.4	30.9
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	10489	214	83235	1698	14.3	92.9	11.6
Calw (Landkreis)	Baden-Württemberg	160149	10206	192	63728	1198	7.7	76.9	11.2
Enzkreis (Landkreis)	Baden-Württemberg	199752	12230	269	61225	1346	25.0	83.3	7.4
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6770	163	57196	1377	14.3	100.0	32.4
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	10144	176	43924	762	6.8	74.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	10925	196	41247	739	6.9	89.7	12.0
Emmendingen (Landkreis)	Baden-Württemberg	166862	7937	179	47566	1072	4.5	98.9	13.2
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	24360	601	56313	1389	11.8	80.0	9.6
Rottweil (Landkreis)	Baden-Württemberg	140166	9693	171	69153	1219	33.3	100.0	7.6
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	13313	224	62539	1052	12.5	89.3	10.9
Tuttlingen (Landkreis)	Baden-Württemberg	141682	9498	164	67037	1157	10.0	80.0	13.6
Konstanz (Landkreis)	Baden-Württemberg	286876	14174	307	49408	1070	6.8	86.4	28.2
Lörrach (Landkreis)	Baden-Württemberg	228842	12273	315	53630	1376	3.8	80.8	14.4
Waldshut (Landkreis)	Baden-Württemberg	171237	8975	224	52412	1308	10.0	90.0	11.8
Reutlingen (Landkreis)	Baden-Württemberg	287497	17538	282	61002	980	9.5	76.2	
Tübingen (Landkreis)	Baden-Württemberg	228471	11648	190	50982	831	8.0	85.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	11488	183	60507	963	20.8	79.2	7.9
Ulm (Stadtkreis)	Baden-Württemberg	126405	7625	91	60321	719	6.2	79.8	33.9
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	11066	183	55831	923	18.8	87.5	11.1
Biberach (Landkreis)	Baden-Württemberg	202250	11628	195	57493	964	12.5	87.5	8.7
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	10489	173	48136	793	12.1	72.7	26.0
Ravensburg (Landkreis)	Baden-Württemberg	285888	14224	153	49753	535	12.1	81.8	7.7
Sigmaringen (Landkreis)	Baden-Württemberg	130946	7626	93	58237	710	40.0	100.0	40.8
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	8453	149	61722	1087	18.2	84.1	19.1
München (Kreisfreie Stadt)	Bayern	1488202	95435	1372	64127	921	9.2	93.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5498	75	86458	1179	19.5	87.8	
Altötting (Landkreis)	Bayern	111654	7870	217	70485	1943	16.0	92.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	9163	109	86177	1025	11.1	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	7581	91	59128	709	25.0	91.7	
Dachau (Landkreis)	Bayern	155117	10514	150	67781	967	19.2	92.3	
Ebersberg (Landkreis)	Bayern	144091	8416	186	58407	1290	11.1	94.4	9.7
Eichstätt (Landkreis)	Bayern	133169	6655	103	49974	773	6.2	93.8	6.5
Erding (Landkreis)	Bayern	138891	9188	122	66152	878	21.1	84.2	10.1
Freising (Landkreis)	Bayern	180313	10546	144	58487	798	33.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	11813	151	54004	690	40.0	90.0	13.7
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4400	90	49841	1019	4.7	84.4	16.1
Landsberg am Lech (Landkreis)	Bayern	121019	5401	81	44629	669	35.7	85.7	18.8
Miesbach (Landkreis)	Bayern	100183	6644	87	66318	868	20.8	87.5	9.5
Mühldorf a. Inn (Landkreis)	Bayern	116483	9611	165	82509	1416	33.3	100.0	30.9
München (Landkreis)	Bayern	349685	19174	307	54832	877	0.0	80.0	24.8
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	5318	86	54415	879	5.9	73.5	11.3
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	7154	164	55402	1270	25.0	87.5	10.0
Rosenheim (Landkreis)	Bayern	261721	20043	486	76581	1856	15.4	95.4	12.2
Starnberg (Landkreis)	Bayern	136610	6536	127	47844	929	13.6	88.6	7.9
Traunstein (Landkreis)	Bayern	177485	16014	225	90227	1267	16.3	81.6	22.3
Weilheim-Schongau (Landkreis)	Bayern	136134	6742	88	49524	646	17.4	91.3	7.5
Landshut (Kreisfreie Stadt)	Bayern	73065	5104	122	69855	1669	3.7	94.4	7.5
Passau (Kreisfreie Stadt)	Bayern	52415	3915	119	74692	2270	10.9	84.8	7.0
Straubing (Kreisfreie Stadt)	Bayern	47612	3135	92	65844	1932	22.2	81.5	
Deggendorf (Landkreis)	Bayern	119479	8748	162	73217	1355	24.1	96.6	13.3
Freyung-Grafenau (Landkreis)	Bayern	78355	5922	131	75579	1671	22.2	88.9	12.5
Kelheim (Landkreis)	Bayern	123390	7576	114	61398	923	20.0	80.0	
Landshut (Landkreis)	Bayern	161191	10098	174	62646	1079	16.7	66.7	7.5
Passau (Landkreis)	Bayern	193454	15273	384	78949	1984	7.1	67.9	11.5
Regen (Landkreis)	Bayern	77313	6806	169	88031	2185	15.4	92.3	6.8
Rottal-Inn (Landkreis)	Bayern	121800	9538	193	78308	1584	37.5	87.5	7.4
Straubing-Bogen (Landkreis)	Bayern	101745	7343	145	72170	1425	9.1	72.7	25.1
Dingolfing-Landau (Landkreis)	Bayern	97244	7724	108	79429	1110	0.0	100.0	16.3
Amberg (Kreisfreie Stadt)	Bayern	42052	2405	33	57191	784	7.5	77.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	9697	106	63682	696	10.6	85.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3064	99	72034	2327	5.9	88.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5656	162	54913	1572	30.0	70.0	
Cham (Landkreis)	Bayern	128094	8993	190	70206	1483	40.0	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	8625	149	63782	1101	35.0	100.0	10.9
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5984	192	63225	2028			17.2
Regensburg (Landkreis)	Bayern	194275	10681	212	54978	1091	21.4	78.6	
Schwandorf (Landkreis)	Bayern	148477	9902	169	66690	1138	18.2	86.4	11.9
Tirschenreuth (Landkreis)	Bayern	71696	5620	266	78386	3710	0.0	66.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3894	106	50786	1382	4.0	84.0	6.6
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3971	112	53627	1512	3.3	88.5	
Coburg (Kreisfreie Stadt)	Bayern	40842	2704	93	66206	2277	0.0	80.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4318	120	95588	2656	5.3	73.7	
Bamberg (Landkreis)	Bayern	147497	6686	156	45329	1057	6.2	56.2	7.3
Bayreuth (Landkreis)	Bayern	103679	5495	166	53000	1601	0.0	42.9	24.5
Coburg (Landkreis)	Bayern	86571	5549	163	64097	1882			17.2
Forchheim (Landkreis)	Bayern	116600	5743	114	49253	977	7.1	85.7	48.6
Hof (Landkreis)	Bayern	94522	7051	159	74596	1682	11.1	100.0	7.7
Kronach (Landkreis)	Bayern	66355	4848	100	73061	1507	0.0	66.7	4.3
Kulmbach (Landkreis)	Bayern	71428	4605	119	64470	1666	3.8	100.0	
Lichtenfels (Landkreis)	Bayern	66722	4090	87	61299	1303	5.4	91.9	7.4
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5440	202	75582	2806	0.0	65.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2294	46	55037	1103	9.5	71.4	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4889	100	43502	889	14.3	93.3	14.9
Fürth (Kreisfreie Stadt)	Bayern	128223	9443	230	73645	1793	13.3	84.4	10.2
Nürnberg (Kreisfreie Stadt)	Bayern	515543	42229	996	81911	1931	9.7	85.9	31.9
Schwabach (Kreisfreie Stadt)	Bayern	41056	2676	110	65179	2679	50.0	100.0	
Ansbach (Landkreis)	Bayern	185316	10217	201	55132	1084	0.0	72.7	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6592	136	47731	984	0.0	66.7	
Fürth (Landkreis)	Bayern	118695	6560	215	55267	1811			13.7
Nürnberger Land (Landkreis)	Bayern	171143	8746	191	51103	1116	30.8	84.6	11.1
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5404	112	53361	1105	2.2	89.1	
Roth (Landkreis)	Bayern	127168	6925	179	54455	1407	0.0	100.0	21.0
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	5292	119	55636	1251	25.0	93.8	27.7
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4313	119	60868	1679	3.8	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4140	98	77645	1837	6.0	98.5	58.6
Würzburg (Kreisfreie Stadt)	Bayern	126954	6030	131	47497	1031	6.6	83.8	7.6
Aschaffenburg (Landkreis)	Bayern	174658	9470	216	54220	1236	0.0	83.3	55.2
Bad Kissingen (Landkreis)	Bayern	103169	4387	108	42522	1046	4.9	87.8	6.1
Rhön-Grabfeld (Landkreis)	Bayern	79510	4254	91	53502	1144	3.5	85.1	11.1
Haßberge (Landkreis)	Bayern	84275	4862	90	57692	1067	0.0	55.6	7.7
Kitzingen (Landkreis)	Bayern	91696	4108	87	44800	948	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	7268	138	56453	1071	0.0	100.0	28.7
Main-Spessart (Landkreis)	Bayern	125976	5436	217	43151	1722	16.7	66.7	16.9
Schweinfurt (Landkreis)	Bayern	115652	6340	150	54819	1296	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	5706	83	35071	510	0.0	77.8	8.0
Augsburg (Kreisfreie Stadt)	Bayern	295830	22858	430	77267	1453	10.2	86.9	13.2
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2958	60	66230	1343	38.5	69.2	6.7
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	4285	44	62155	638	15.0	92.5	5.8
Memmingen (Kreisfreie Stadt)	Bayern	44360	2895	27	65261	608	29.6	81.5	24.9
Aichach-Friedberg (Landkreis)	Bayern	135024	6742	109	49931	807	46.2	84.6	10.2
Augsburg (Landkreis)	Bayern	255900	14533	249	56791	973	33.3	83.3	10.1
Dillingen a.d. Donau (Landkreis)	Bayern	97172	5146	136	52957	1399	35.7	85.7	5.7
Günzburg (Landkreis)	Bayern	127342	8806	117	69152	918	11.4	93.2	
Neu-Ulm (Landkreis)	Bayern	175823	10453	130	59451	739	16.7	94.4	14.7
Lindau (Bodensee) (Landkreis)	Bayern	82085	4298	64	52360	779	20.0	80.0	6.4
Ostallgäu (Landkreis)	Bayern	141907	9422	136	66395	958	38.5	92.3	8.4
Unterallgäu (Landkreis)	Bayern	146164	9502	176	65009	1204	0.0	92.9	11.3
Donau-Ries (Landkreis)	Bayern	134324	7615	176	56691	1310	13.0	95.7	7.1
Oberallgäu (Landkreis)	Bayern	156308	8216	93	52562	594	37.5	81.2	9.2
