Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	18934	283	95693	1430	22.0	84.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	10046	126	75713	949	12.1	74.1	
Heidenheim (Landkreis)	Baden-Württemberg	132812	13736	216	103424	1626	15.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	30397	477	96715	1517	16.2	80.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4439	79	80055	1424	27.3	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	21691	268	70325	868	21.4	92.0	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	37388	560	83669	1253	25.0	94.2	
Rastatt (Landkreis)	Baden-Württemberg	232091	20431	275	88030	1184	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	9324	75	58737	472	16.4	90.7	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	30399	400	98149	1291	31.0	90.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	12935	168	89953	1168	21.7	69.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	41428	522	75566	952	17.9	89.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	16490	282	130856	2237	26.2	92.3	
Calw (Landkreis)	Baden-Württemberg	160149	16495	220	102997	1373	8.0	72.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	19987	310	100059	1551	6.7	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	10846	177	91632	1495	33.3	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	16273	205	70464	887	15.3	78.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	17520	241	66146	909	0.0	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	11858	192	71064	1150	5.9	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	40855	672	94444	1553	19.8	75.6	
Rottweil (Landkreis)	Baden-Württemberg	140166	16516	225	117831	1605	66.7	91.7	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	23731	290	111480	1362	32.8	91.8	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	15969	194	112710	1369	41.7	58.3	
Konstanz (Landkreis)	Baden-Württemberg	286876	22560	342	78640	1192	15.4	76.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	19276	339	84232	1481	17.6	76.5	
Waldshut (Landkreis)	Baden-Württemberg	171237	13829	251	80759	1465	50.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	27542	354	95799	1231	20.5	61.4	
Tübingen (Landkreis)	Baden-Württemberg	228471	17291	211	75681	923	23.1	93.3	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	18806	206	99050	1084	41.7	95.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	11557	100	91428	791	16.5	85.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	17614	199	88868	1004	18.8	81.2	
Biberach (Landkreis)	Baden-Württemberg	202250	20351	230	100622	1137	25.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	18790	225	86231	1032	13.2	60.4	
Ravensburg (Landkreis)	Baden-Württemberg	285888	24931	187	87205	654	23.4	79.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	12796	125	97719	954	41.7	66.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	13550	184	98939	1343	20.4	75.5	
München (Kreisfreie Stadt)	Bayern	1488202	141914	1611	95359	1082	21.7	90.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8554	93	134515	1462	15.2	71.7	
Altötting (Landkreis)	Bayern	111654	13523	269	121115	2409	22.2	96.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	15821	152	148795	1429	10.5	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	13923	157	108593	1224	29.0	67.7	
Dachau (Landkreis)	Bayern	155117	15627	175	100743	1128	28.6	96.4	
Ebersberg (Landkreis)	Bayern	144091	14003	224	97181	1554	15.0	80.0	
Eichstätt (Landkreis)	Bayern	133169	11507	123	86408	923	30.4	89.1	
Erding (Landkreis)	Bayern	138891	14697	153	105816	1101	22.2	100.0	
Freising (Landkreis)	Bayern	180313	16196	173	89821	959	13.3	80.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	17904	192	81850	877	10.0	60.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	8395	116	95096	1314	21.7	93.3	
Landsberg am Lech (Landkreis)	Bayern	121019	9318	113	76996	933	28.6	71.4	
Miesbach (Landkreis)	Bayern	100183	11181	136	111605	1357	8.3	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	16610	256	142595	2197	20.0	93.3	
München (Landkreis)	Bayern	349685	28691	324	82048	926	16.7	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	9384	108	96019	1105	5.7	68.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	11624	200	90019	1548	22.2	100.0	
Rosenheim (Landkreis)	Bayern	261721	34976	619	133638	2365	27.7	86.2	
Starnberg (Landkreis)	Bayern	136610	10417	146	76253	1068	20.5	95.5	
Traunstein (Landkreis)	Bayern	177485	26646	300	150130	1690	24.5	79.2	
Weilheim-Schongau (Landkreis)	Bayern	136134	13133	135	96471	991	8.7	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	7498	140	102620	1916	12.3	91.2	
Passau (Kreisfreie Stadt)	Bayern	52415	5741	130	109529	2480	21.7	80.4	
Straubing (Kreisfreie Stadt)	Bayern	47612	4863	106	102138	2226	14.8	85.2	
Deggendorf (Landkreis)	Bayern	119479	15077	229	126189	1916	35.3	79.4	
Freyung-Grafenau (Landkreis)	Bayern	78355	11515	174	146959	2220	16.7	83.3	
Kelheim (Landkreis)	Bayern	123390	12063	133	97763	1077	21.4	42.9	
Landshut (Landkreis)	Bayern	161191	17569	230	108994	1426	33.3	100.0	
Passau (Landkreis)	Bayern	193454	27822	472	143817	2439	20.0	80.0	
Regen (Landkreis)	Bayern	77313	11203	210	144904	2716	28.6	71.4	
Rottal-Inn (Landkreis)	Bayern	121800	17228	290	141444	2380	12.5	62.5	
Straubing-Bogen (Landkreis)	Bayern	101745	11546	166	113479	1631	58.3	66.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	13249	174	136244	1789	0.0	91.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	3743	42	89008	998	17.8	68.9	
Regensburg (Kreisfreie Stadt)	Bayern	152270	14779	124	97057	814	22.7	82.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4079	102	95897	2398	20.4	81.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	9072	188	88079	1825	42.9	64.3	
Cham (Landkreis)	Bayern	128094	14187	239	110754	1865	55.6	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	15551	211	115000	1560	27.3	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9192	202	97120	2134			
Regensburg (Landkreis)	Bayern	194275	16867	218	86820	1122	40.0	90.0	
Schwandorf (Landkreis)	Bayern	148477	15497	217	104373	1461	19.2	76.9	
Tirschenreuth (Landkreis)	Bayern	71696	7377	276	102892	3849	25.0	91.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	6171	119	80483	1552	18.9	81.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5691	125	76855	1688	8.2	90.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	4084	104	99995	2546	20.9	81.4	
Hof (Kreisfreie Stadt)	Bayern	45173	5447	139	120580	3077	11.8	73.5	
Bamberg (Landkreis)	Bayern	147497	13693	183	92835	1240	6.2	43.8	
Bayreuth (Landkreis)	Bayern	103679	8182	184	78916	1774	0.0	83.3	
Coburg (Landkreis)	Bayern	86571	9075	185	104827	2136			
Forchheim (Landkreis)	Bayern	116600	9254	143	79365	1226	7.1	78.6	
Hof (Landkreis)	Bayern	94522	9850	199	104208	2105	11.8	76.5	
Kronach (Landkreis)	Bayern	66355	8083	140	121814	2109	42.9	92.9	
Kulmbach (Landkreis)	Bayern	71428	6019	130	84266	1820	7.4	92.6	
Lichtenfels (Landkreis)	Bayern	66722	6626	114	99307	1708	13.2	89.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7075	214	98299	2973	16.7	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3738	50	89681	1199	20.0	68.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	7205	115	64109	1023	24.2	90.8	35.0
Fürth (Kreisfreie Stadt)	Bayern	128223	13738	268	107141	2090	11.1	80.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	60222	1086	116812	2106	22.0	80.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	4054	121	98743	2947	40.0	100.0	
Ansbach (Landkreis)	Bayern	185316	17393	230	93855	1241	14.3	71.4	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	10118	163	73263	1180	66.7	66.7	
Fürth (Landkreis)	Bayern	118695	10145	243	85471	2047			
Nürnberger Land (Landkreis)	Bayern	171143	13802	220	80646	1285	41.2	94.1	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8466	125	83596	1234	6.5	100.0	
Roth (Landkreis)	Bayern	127168	11272	197	88638	1549	14.3	85.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	9682	143	101790	1503	12.5	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6192	134	87386	1891	22.2	87.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6279	115	117762	2156	18.2	83.3	
Würzburg (Kreisfreie Stadt)	Bayern	126954	8989	145	70805	1142	11.1	67.5	
Aschaffenburg (Landkreis)	Bayern	174658	13519	237	77402	1356	33.3	83.3	
Bad Kissingen (Landkreis)	Bayern	103169	7948	142	77038	1376	20.0	85.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	7549	120	94944	1509	8.0	79.7	
Haßberge (Landkreis)	Bayern	84275	8321	112	98736	1328	16.7	83.3	
Kitzingen (Landkreis)	Bayern	91696	6461	106	70461	1155	16.7	50.0	
Miltenberg (Landkreis)	Bayern	128743	10461	165	81254	1281	33.3	100.0	
Main-Spessart (Landkreis)	Bayern	125976	7550	229	59932	1817	57.1	85.7	
Schweinfurt (Landkreis)	Bayern	115652	10424	178	90132	1539	16.7	33.3	
Würzburg (Landkreis)	Bayern	162697	9189	102	56479	626	11.1	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	295830	32642	537	110340	1815	18.6	83.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4787	80	107182	1791	31.8	72.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7309	62	106019	899	13.6	90.9	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4854	30	109422	676	35.7	96.4	
Aichach-Friedberg (Landkreis)	Bayern	135024	11259	126	83385	933	42.9	100.0	
Augsburg (Landkreis)	Bayern	255900	23764	336	92864	1313	23.1	76.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	9533	171	98104	1759	35.7	71.4	
Günzburg (Landkreis)	Bayern	127342	14947	157	117376	1232	26.4	81.1	
Neu-Ulm (Landkreis)	Bayern	175823	16730	182	95152	1035	27.3	72.7	
Lindau (Bodensee) (Landkreis)	Bayern	82085	7171	71	87360	864	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141907	16611	203	117055	1430	40.0	73.3	
Unterallgäu (Landkreis)	Bayern	146164	17774	221	121603	1512	33.3	80.0	
Donau-Ries (Landkreis)	Bayern	134324	14007	212	104277	1578	29.2	87.5	
Oberallgäu (Landkreis)	Bayern	156308	15589	136	99732	870	41.7	83.3	
