Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	59115	589	93787	934	21.3	86.1	12.9
Böblingen (Landkreis)	Baden-Württemberg	392898	34774	376	88506	956	22.6	88.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	50967	666	95512	1248	26.5	78.3	
Göppingen (Landkreis)	Baden-Württemberg	258781	26095	331	100838	1279	18.2	72.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	49780	615	91344	1128	28.6	96.4	47.8
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	41397	465	96883	1088	25.0	68.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	16908	203	133704	1605	35.8	86.8	
Heilbronn (Landkreis)	Baden-Württemberg	346363	34806	278	100489	802	8.6	91.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	11079	152	98248	1347	42.9	100.0	22.9
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	19377	286	97932	1445	14.0	92.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	10290	127	77552	957	1.8	56.4	
Heidenheim (Landkreis)	Baden-Württemberg	132812	14059	219	105856	1648	15.0	60.0	34.8
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	30962	488	98512	1552	13.0	76.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4603	83	83013	1496	22.7	86.4	12.7
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	22610	273	73305	885	18.4	90.4	19.2
Karlsruhe (Landkreis)	Baden-Württemberg	446852	38420	563	85979	1259	23.1	82.7	
Rastatt (Landkreis)	Baden-Württemberg	232091	21020	288	90567	1240	8.3	83.3	21.7
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	9694	79	61068	497	14.2	89.0	31.9
Mannheim (Stadtkreis)	Baden-Württemberg	309721	31198	410	100729	1323	26.8	90.6	30.0
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	13318	173	92616	1203	26.1	73.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	42421	537	77377	979	16.2	91.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	17020	288	135062	2285	24.1	91.4	10.8
Calw (Landkreis)	Baden-Württemberg	160149	16986	223	106063	1392	3.7	85.2	
Enzkreis (Landkreis)	Baden-Württemberg	199752	20637	313	103313	1566	6.7	80.0	12.8
Freudenstadt (Landkreis)	Baden-Württemberg	118364	11193	182	94564	1537	8.3	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	16875	207	73070	896	21.3	86.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	18122	245	68419	924	0.0	69.0	28.7
Emmendingen (Landkreis)	Baden-Württemberg	166862	12164	193	72898	1156	2.0	94.1	20.3
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	42176	688	97498	1590	16.5	80.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	16989	229	121206	1633	66.7	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	24353	297	114402	1395	25.4	91.5	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	16352	196	115413	1383	14.3	57.1	
Konstanz (Landkreis)	Baden-Württemberg	286876	23383	355	81509	1237	10.0	80.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	20058	346	87649	1511	12.5	71.9	23.5
Waldshut (Landkreis)	Baden-Württemberg	171237	14380	254	83977	1483	70.0	100.0	22.3
Reutlingen (Landkreis)	Baden-Württemberg	287497	28230	358	98192	1245	18.2	77.3	
Tübingen (Landkreis)	Baden-Württemberg	228471	17904	214	78364	936	19.4	93.2	34.7
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	19386	208	102105	1095	37.5	83.3	18.1
Ulm (Stadtkreis)	Baden-Württemberg	126405	11811	101	93437	799	13.5	74.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	17976	199	90694	1004	6.2	81.2	33.3
Biberach (Landkreis)	Baden-Württemberg	202250	20943	235	103550	1161	6.2	87.5	52.3
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	19399	227	89026	1041	11.1	68.5	51.7
Ravensburg (Landkreis)	Baden-Württemberg	285888	25662	192	89762	671	20.3	75.0	49.4
Sigmaringen (Landkreis)	Baden-Württemberg	130946	13200	130	100804	992	33.3	58.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	13884	189	101378	1380	28.0	84.0	
München (Kreisfreie Stadt)	Bayern	1488202	145547	1625	97800	1091	19.8	88.1	50.2
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8688	95	136623	1493	17.4	80.4	14.5
Altötting (Landkreis)	Bayern	111654	13757	270	123210	2418	29.6	85.2	
Berchtesgadener Land (Landkreis)	Bayern	106327	15978	154	150272	1448	18.2	63.6	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	14178	157	110582	1224	32.1	92.9	
Dachau (Landkreis)	Bayern	155117	15929	176	102690	1134	11.5	96.2	37.5
Ebersberg (Landkreis)	Bayern	144091	14458	228	100339	1582	10.0	70.0	27.9
Eichstätt (Landkreis)	Bayern	133169	11855	125	89022	938	29.2	89.6	
Erding (Landkreis)	Bayern	138891	15039	153	108279	1101	11.1	94.4	16.5
Freising (Landkreis)	Bayern	180313	16608	176	92106	976	20.0	100.0	16.5
Fürstenfeldbruck (Landkreis)	Bayern	218740	18299	194	83656	886	40.0	100.0	37.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	8685	117	98381	1325	17.7	88.7	17.3
Landsberg am Lech (Landkreis)	Bayern	121019	9630	115	79574	950	21.4	71.4	10.4
Miesbach (Landkreis)	Bayern	100183	11407	139	113861	1387	4.0	80.0	17.7
Mühldorf a. Inn (Landkreis)	Bayern	116483	16871	258	144836	2214	23.1	92.3	43.8
München (Landkreis)	Bayern	349685	29487	330	84324	943	0.0	100.0	21.6
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	9534	108	97554	1105	8.6	71.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	11887	203	92055	1572	12.5	100.0	22.1
Rosenheim (Landkreis)	Bayern	261721	35544	621	135808	2372	27.7	76.9	
Starnberg (Landkreis)	Bayern	136610	10798	147	79042	1076	15.7	82.4	30.6
Traunstein (Landkreis)	Bayern	177485	27028	303	152283	1707	18.9	84.9	11.4
Weilheim-Schongau (Landkreis)	Bayern	136134	13395	136	98395	999	8.7	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	7618	141	104263	1929	12.3	86.0	8.9
Passau (Kreisfreie Stadt)	Bayern	52415	5806	130	110769	2480	13.0	65.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	4928	106	103503	2226	18.5	100.0	
Deggendorf (Landkreis)	Bayern	119479	15276	233	127855	1950	32.4	76.5	
Freyung-Grafenau (Landkreis)	Bayern	78355	11637	181	148516	2309	11.1	72.2	
Kelheim (Landkreis)	Bayern	123390	12278	136	99505	1102	14.3	50.0	37.9
Landshut (Landkreis)	Bayern	161191	17887	235	110967	1457	33.3	83.3	59.7
Passau (Landkreis)	Bayern	193454	28108	475	145295	2455	12.0	84.0	
Regen (Landkreis)	Bayern	77313	11315	219	146353	2832	23.1	69.2	
Rottal-Inn (Landkreis)	Bayern	121800	17430	294	143103	2413	12.5	87.5	
Straubing-Bogen (Landkreis)	Bayern	101745	11683	168	114826	1651	45.5	72.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	13386	177	137653	1820	0.0	75.0	19.5
Amberg (Kreisfreie Stadt)	Bayern	42052	3864	42	91886	998	17.8	66.7	
Regensburg (Kreisfreie Stadt)	Bayern	152270	15068	124	98955	814	20.6	84.2	23.8
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4154	103	97660	2421	22.2	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	102998	9299	190	90283	1844	60.0	70.0	23.7
Cham (Landkreis)	Bayern	128094	14371	240	112191	1873	44.4	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	15802	212	116857	1567	9.1	50.0	32.1
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9367	207	98969	2187			20.8
Regensburg (Landkreis)	Bayern	194275	17287	218	88982	1122	63.6	90.9	42.1
Schwandorf (Landkreis)	Bayern	148477	15803	226	106433	1522	15.4	84.6	
Tirschenreuth (Landkreis)	Bayern	71696	7504	277	104664	3863	33.3	100.0	26.7
Bamberg (Kreisfreie Stadt)	Bayern	76674	6319	120	82413	1565	21.6	82.4	25.5
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5830	130	78732	1755	4.9	85.2	12.1
Coburg (Kreisfreie Stadt)	Bayern	40842	4158	109	101806	2668	18.6	72.1	
Hof (Kreisfreie Stadt)	Bayern	45173	5564	141	123170	3121	14.7	79.4	36.4
Bamberg (Landkreis)	Bayern	147497	13991	185	94856	1254	0.0	50.0	
Bayreuth (Landkreis)	Bayern	103679	8386	187	80884	1803	0.0	100.0	37.3
Coburg (Landkreis)	Bayern	86571	9251	189	106860	2183			
Forchheim (Landkreis)	Bayern	116600	9468	144	81200	1234	0.0	71.4	37.6
Hof (Landkreis)	Bayern	94522	10011	202	105911	2137	23.5	82.4	
Kronach (Landkreis)	Bayern	66355	8191	148	123442	2230	14.3	78.6	
Kulmbach (Landkreis)	Bayern	71428	6106	130	85484	1820	11.1	81.5	
Lichtenfels (Landkreis)	Bayern	66722	6754	117	101225	1753	13.9	91.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7139	215	99188	2987	16.7	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3824	54	91744	1295	8.0	84.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	7368	117	65560	1041	22.9	87.3	
Fürth (Kreisfreie Stadt)	Bayern	128223	13935	274	108677	2136	9.3	81.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	61276	1093	118857	2120	14.0	75.6	
Schwabach (Kreisfreie Stadt)	Bayern	41056	4126	122	100496	2971	0.0	75.0	
Ansbach (Landkreis)	Bayern	185316	17782	235	95955	1268	9.1	77.3	51.9
Erlangen-Höchstadt (Landkreis)	Bayern	138105	10311	164	74660	1187	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	10357	246	87257	2072			
Nürnberger Land (Landkreis)	Bayern	171143	14096	226	82363	1320	33.3	90.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8604	125	84959	1234	6.5	87.1	
Roth (Landkreis)	Bayern	127168	11496	202	90400	1588	16.7	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	9844	149	103493	1566	25.0	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6336	135	89418	1905	11.3	100.0	11.0
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6470	117	121345	2194	13.4	91.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	9329	146	73483	1150	12.2	76.5	12.3
Aschaffenburg (Landkreis)	Bayern	174658	13833	239	79200	1368	0.0	83.3	
Bad Kissingen (Landkreis)	Bayern	103169	8194	144	79423	1395	9.4	87.5	46.2
Rhön-Grabfeld (Landkreis)	Bayern	79510	7799	122	98088	1534	7.2	74.6	
Haßberge (Landkreis)	Bayern	84275	8530	116	101216	1376	0.0	83.3	
Kitzingen (Landkreis)	Bayern	91696	6587	106	71835	1155	0.0	100.0	39.7
Miltenberg (Landkreis)	Bayern	128743	10704	170	83142	1320	30.0	100.0	49.2
Main-Spessart (Landkreis)	Bayern	125976	7779	230	61749	1825	14.3	57.1	13.7
Schweinfurt (Landkreis)	Bayern	115652	10687	184	92406	1590	0.0	16.7	40.5
Würzburg (Landkreis)	Bayern	162697	9639	103	59245	633	11.1	88.9	15.6
Augsburg (Kreisfreie Stadt)	Bayern	295830	33318	543	112625	1835	17.0	77.3	51.6
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4894	80	109578	1791	25.0	70.0	30.8
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7507	66	108891	957	19.0	76.2	19.2
Memmingen (Kreisfreie Stadt)	Bayern	44360	4962	30	111857	676	35.7	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	11537	128	85444	947	38.5	92.3	27.8
Augsburg (Landkreis)	Bayern	255900	24217	343	94634	1340	16.7	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	9775	172	100594	1770	28.6	64.3	
Günzburg (Landkreis)	Bayern	127342	15237	160	119654	1256	27.5	86.3	
Neu-Ulm (Landkreis)	Bayern	175823	17034	187	96881	1063	31.8	86.4	
Lindau (Bodensee) (Landkreis)	Bayern	82085	7422	72	90418	877	8.3	91.7	22.2
Ostallgäu (Landkreis)	Bayern	141907	17105	207	120536	1458	40.0	80.0	12.0
Unterallgäu (Landkreis)	Bayern	146164	18203	228	124538	1559	6.7	66.7	
Donau-Ries (Landkreis)	Bayern	134324	14256	216	106131	1608	20.0	92.0	
Oberallgäu (Landkreis)	Bayern	156308	15977	141	102214	902	41.7	83.3	17.2
