Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	10645	149	94399	1321	57.1	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	18613	282	94071	1425	14.0	88.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	9843	125	74183	942	10.5	75.4	
Heidenheim (Landkreis)	Baden-Württemberg	132812	13470	214	101421	1611	10.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	29907	477	95156	1517	10.0	72.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4373	79	78865	1424	25.0	79.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	21166	264	68623	855	20.7	94.6	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	36727	554	82190	1239	30.8	86.5	
Rastatt (Landkreis)	Baden-Württemberg	232091	20110	272	86647	1171	10.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	9063	73	57093	459	17.1	90.5	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	29828	394	96306	1272	29.2	89.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	12595	168	87588	1168	13.0	73.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	40615	516	74083	941	27.0	91.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	16244	280	128904	2221	23.8	90.5	
Calw (Landkreis)	Baden-Württemberg	160149	16143	213	100799	1330	25.0	83.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	19742	307	98832	1536	20.0	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	10614	175	89672	1478	41.7	100.0	35.8
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	15814	200	68476	866	17.8	84.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	17132	237	64681	894	6.9	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	11659	190	69872	1138	8.8	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	40057	666	92600	1539	23.8	77.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	16207	220	115627	1569	69.2	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	23192	278	108948	1305	32.8	91.8	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	15575	189	109929	1333	37.5	75.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	21977	339	76608	1181	14.4	84.4	
Lörrach (Landkreis)	Baden-Württemberg	228842	18733	338	81859	1477	15.6	93.8	
Waldshut (Landkreis)	Baden-Württemberg	171237	13512	250	78908	1459	50.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	27041	349	94056	1213	15.9	79.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	16913	210	74026	919	24.0	92.3	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	18502	202	97449	1063	33.3	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	11363	98	89893	775	20.3	91.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	17383	199	87702	1004	18.8	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	19985	229	98813	1132	26.7	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	18382	222	84359	1018	14.8	66.7	
Ravensburg (Landkreis)	Baden-Württemberg	285888	24444	183	85502	640	28.1	81.2	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	12447	120	95054	916	40.0	90.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	13282	182	96982	1328	42.0	90.0	
München (Kreisfreie Stadt)	Bayern	1488202	139699	1591	93870	1069	23.7	94.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8462	93	133069	1462	22.7	75.0	
Altötting (Landkreis)	Bayern	111654	13309	265	119198	2373	37.0	88.9	
Berchtesgadener Land (Landkreis)	Bayern	106327	15631	147	147008	1382	26.3	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	13729	156	107080	1216	41.9	74.2	
Dachau (Landkreis)	Bayern	155117	15413	172	99363	1108	28.6	92.9	
Ebersberg (Landkreis)	Bayern	144091	13719	224	95210	1554	30.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	11194	123	84058	923	34.0	91.5	
Erding (Landkreis)	Bayern	138891	14493	153	104348	1101	14.3	100.0	
Freising (Landkreis)	Bayern	180313	15978	167	88612	926	60.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	17607	189	80492	864	40.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	8240	115	93340	1302	19.0	87.3	
Landsberg am Lech (Landkreis)	Bayern	121019	9178	112	75839	925	35.7	85.7	
Miesbach (Landkreis)	Bayern	100183	11037	134	110168	1337	20.8	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	16442	250	141153	2146	26.7	93.3	
München (Landkreis)	Bayern	349685	28247	320	80778	915	28.6	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	9249	108	94638	1105	14.3	77.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	11477	197	88880	1525	12.5	87.5	
Rosenheim (Landkreis)	Bayern	261721	34503	600	131831	2292	30.2	90.5	
Starnberg (Landkreis)	Bayern	136610	10253	146	75053	1068	21.3	78.7	
Traunstein (Landkreis)	Bayern	177485	26452	299	149037	1684	22.2	85.2	
Weilheim-Schongau (Landkreis)	Bayern	136134	12920	129	94906	947	17.4	56.5	
Landshut (Kreisfreie Stadt)	Bayern	73065	7436	138	101772	1888	19.3	94.7	
Passau (Kreisfreie Stadt)	Bayern	52415	5697	130	108690	2480	21.7	84.8	
Straubing (Kreisfreie Stadt)	Bayern	47612	4770	106	100184	2226	14.8	96.3	
Deggendorf (Landkreis)	Bayern	119479	14963	225	125235	1883	47.1	97.1	
Freyung-Grafenau (Landkreis)	Bayern	78355	11404	171	145542	2182	33.3	94.4	
Kelheim (Landkreis)	Bayern	123390	11891	132	96369	1069	35.7	85.7	
Landshut (Landkreis)	Bayern	161191	17357	228	107679	1414	50.0	83.3	
Passau (Landkreis)	Bayern	193454	27562	469	142473	2424	32.0	68.0	
Regen (Landkreis)	Bayern	77313	11000	207	142278	2677	14.3	64.3	
Rottal-Inn (Landkreis)	Bayern	121800	17072	285	140164	2339	31.2	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	11438	165	112418	1621	69.2	100.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	13161	170	135339	1748	0.0	83.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	3682	39	87558	927	24.4	75.6	
Regensburg (Kreisfreie Stadt)	Bayern	152270	14571	124	95691	814	24.6	87.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4044	102	95074	2398	28.3	88.7	
Amberg-Sulzbach (Landkreis)	Bayern	102998	8949	188	86885	1825	57.1	71.4	
Cham (Landkreis)	Bayern	128094	14033	237	109552	1850	55.6	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	15346	210	113484	1552	22.7	72.7	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9116	201	96317	2123			
Regensburg (Landkreis)	Bayern	194275	16567	217	85276	1116	25.0	91.7	
Schwandorf (Landkreis)	Bayern	148477	15297	214	103026	1441	30.8	73.1	
Tirschenreuth (Landkreis)	Bayern	71696	7301	276	101832	3849	28.6	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	6082	117	79322	1525	20.8	73.6	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5606	123	75707	1661	16.1	88.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	3985	103	97571	2521	16.3	72.1	
Hof (Kreisfreie Stadt)	Bayern	45173	5368	137	118832	3032	18.8	78.1	
Bamberg (Landkreis)	Bayern	147497	13473	180	91344	1220	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103679	8034	180	77489	1736	0.0	50.0	
Coburg (Landkreis)	Bayern	86571	8882	185	102597	2136			
Forchheim (Landkreis)	Bayern	116600	9093	141	77984	1209	0.0	78.6	
Hof (Landkreis)	Bayern	94522	9688	194	102494	2052	14.3	50.0	
Kronach (Landkreis)	Bayern	66355	7977	136	120217	2049	28.6	64.3	
Kulmbach (Landkreis)	Bayern	71428	5958	130	83412	1820	14.8	88.9	49.9
Lichtenfels (Landkreis)	Bayern	66722	6476	110	97059	1648	13.2	84.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7010	214	97396	2973	5.6	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3686	50	88433	1199	16.0	72.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	7060	113	62819	1005	26.9	89.9	
Fürth (Kreisfreie Stadt)	Bayern	128223	13532	266	105534	2074	21.3	80.9	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	59326	1072	115074	2079	25.9	85.8	
Schwabach (Kreisfreie Stadt)	Bayern	41056	4007	121	97598	2947	40.0	80.0	
Ansbach (Landkreis)	Bayern	185316	17141	229	92496	1235	19.0	95.2	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	9979	163	72256	1180	75.0	100.0	
Fürth (Landkreis)	Bayern	118695	9990	241	84165	2030			
Nürnberger Land (Landkreis)	Bayern	171143	13563	217	79249	1267	35.0	95.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8303	124	81987	1224	5.9	91.2	
Roth (Landkreis)	Bayern	127168	11097	195	87262	1533	33.3	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	9518	143	100066	1503	12.5	50.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6125	133	86440	1876	17.5	98.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6122	112	114818	2100	20.9	97.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	8809	140	69387	1102	10.1	83.7	
Aschaffenburg (Landkreis)	Bayern	174658	13268	236	75965	1351	42.9	85.7	
Bad Kissingen (Landkreis)	Bayern	103169	7796	136	75565	1318	11.8	91.2	
Rhön-Grabfeld (Landkreis)	Bayern	79510	7369	119	92680	1496	15.9	91.3	
Haßberge (Landkreis)	Bayern	84275	8168	112	96920	1328	16.7	100.0	
Kitzingen (Landkreis)	Bayern	91696	6391	104	69697	1134	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128743	10322	163	80175	1266	25.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	7457	228	59193	1809	57.1	85.7	
Schweinfurt (Landkreis)	Bayern	115652	10209	172	88273	1487	33.3	66.7	
Würzburg (Landkreis)	Bayern	162697	8944	99	54973	608	11.1	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	295830	32122	534	108582	1805	17.3	86.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4719	79	105660	1768	31.8	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7171	61	104017	884	15.9	81.8	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4768	28	107484	631	31.0	96.6	
Aichach-Friedberg (Landkreis)	Bayern	135024	11068	124	81970	918	35.7	100.0	
Augsburg (Landkreis)	Bayern	255900	23372	330	91332	1289	30.8	69.2	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	9296	170	95665	1749	50.0	85.7	
Günzburg (Landkreis)	Bayern	127342	14742	155	115766	1217	27.8	87.0	
Neu-Ulm (Landkreis)	Bayern	175823	16471	180	93679	1023	28.6	76.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	7035	70	85703	852	25.0	75.0	
Ostallgäu (Landkreis)	Bayern	141907	16385	196	115462	1381	40.0	93.3	
Unterallgäu (Landkreis)	Bayern	146164	17373	217	118859	1484	37.5	87.5	
Donau-Ries (Landkreis)	Bayern	134324	13808	200	102796	1488	36.0	84.0	
Oberallgäu (Landkreis)	Bayern	156308	15345	132	98171	844	43.8	75.0	
