Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10470	145	82794	1146	13.6	90.9	
Heilbronn (Landkreis)	Baden-Württemberg	346363	19322	213	55785	614	4.1	91.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6545	139	58041	1232	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12586	266	63610	1344	0.0	84.6	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6078	92	45808	693	0.0	71.9	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7433	170	55966	1280	5.0	75.0	39.9
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	17864	425	56838	1352	2.8	85.9	14.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2650	70	47791	1262	20.0	100.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12935	228	41937	739	7.3	87.1	16.6
Karlsruhe (Landkreis)	Baden-Württemberg	446852	22430	492	50195	1101	15.9	95.5	31.2
Rastatt (Landkreis)	Baden-Württemberg	232091	11780	211	50755	909	0.0	100.0	7.5
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6008	65	37847	409	3.2	89.2	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	19759	313	63796	1010	6.2	86.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7297	143	50745	994	9.5	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	26646	460	48603	839	7.7	76.9	16.9
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	9613	211	76283	1674	5.2	69.0	
Calw (Landkreis)	Baden-Württemberg	160149	9567	187	59738	1167	0.0	75.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	11145	267	55794	1336	10.0	90.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6348	162	53631	1368	16.7	91.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	9306	171	40296	740	7.7	76.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	10169	194	38392	732	7.7	84.6	29.4
Emmendingen (Landkreis)	Baden-Württemberg	166862	7382	170	44240	1018	7.9	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	22791	595	52686	1375	2.3	79.3	
Rottweil (Landkreis)	Baden-Württemberg	140166	9251	169	66000	1205	22.2	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	12326	220	57903	1033	8.8	86.0	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8852	163	62477	1150	20.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	13389	306	46671	1066	3.4	88.5	29.5
Lörrach (Landkreis)	Baden-Württemberg	228842	11569	311	50554	1359	4.0	88.0	29.0
Waldshut (Landkreis)	Baden-Württemberg	171237	8665	220	50602	1284	0.0	40.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	16198	278	56341	966	0.0	86.4	13.4
Tübingen (Landkreis)	Baden-Württemberg	228471	11122	190	48680	831	6.0	98.0	23.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10881	179	57310	942	15.4	96.2	16.9
Ulm (Stadtkreis)	Baden-Württemberg	126405	7021	89	55543	704	4.7	78.3	40.8
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	10217	183	51547	923	11.1	77.8	
Biberach (Landkreis)	Baden-Württemberg	202250	10482	188	51826	929	0.0	100.0	16.3
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	9472	166	43469	761	4.5	71.2	14.3
Ravensburg (Landkreis)	Baden-Württemberg	285888	13084	149	45766	521	7.8	78.1	20.8
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6793	89	51876	679	33.3	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7766	142	56705	1036	22.7	93.2	
München (Kreisfreie Stadt)	Bayern	1488202	89598	1343	60205	902	8.5	92.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5001	73	78643	1147	20.5	79.5	20.8
Altötting (Landkreis)	Bayern	111654	7161	216	64135	1934	0.0	88.5	
Berchtesgadener Land (Landkreis)	Bayern	106327	7985	104	75098	978	11.1	94.4	21.7
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	6530	88	50931	686	8.3	87.5	12.7
Dachau (Landkreis)	Bayern	155117	9921	148	63958	954	0.0	100.0	
Ebersberg (Landkreis)	Bayern	144091	7673	184	53251	1276	5.3	100.0	
Eichstätt (Landkreis)	Bayern	133169	6087	102	45708	765	2.1	95.7	
Erding (Landkreis)	Bayern	138891	8388	122	60392	878	10.5	100.0	
Freising (Landkreis)	Bayern	180313	9733	140	53978	776	16.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	11232	151	51348	690	44.4	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4056	90	45945	1019	4.7	81.2	
Landsberg am Lech (Landkreis)	Bayern	121019	4970	75	41067	619	7.7	100.0	
Miesbach (Landkreis)	Bayern	100183	5589	87	55787	868	7.7	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	116483	8103	162	69563	1390	6.2	100.0	8.0
München (Landkreis)	Bayern	349685	18106	305	51778	872	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4970	85	50854	869	5.9	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6564	163	50833	1262	0.0	37.5	
Rosenheim (Landkreis)	Bayern	261721	17767	475	67885	1814	16.9	96.9	
Starnberg (Landkreis)	Bayern	136610	6122	127	44813	929	4.7	88.4	
Traunstein (Landkreis)	Bayern	177485	13909	222	78367	1250	11.5	90.4	
Weilheim-Schongau (Landkreis)	Bayern	136134	6242	85	45851	624	12.5	83.3	
Landshut (Kreisfreie Stadt)	Bayern	73065	4782	122	65448	1669	3.6	89.1	
Passau (Kreisfreie Stadt)	Bayern	52415	3730	118	71162	2251	10.4	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	2791	90	58619	1890	14.8	70.4	
Deggendorf (Landkreis)	Bayern	119479	8002	161	66974	1347	13.3	90.0	14.5
Freyung-Grafenau (Landkreis)	Bayern	78355	5511	128	70333	1633	22.2	88.9	10.8
Kelheim (Landkreis)	Bayern	123390	6929	113	56155	915	0.0	81.8	
Landshut (Landkreis)	Bayern	161191	9181	173	56957	1073	33.3	100.0	
Passau (Landkreis)	Bayern	193454	14044	383	72596	1979	15.4	96.2	18.4
Regen (Landkreis)	Bayern	77313	6161	166	79689	2147	7.7	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	8599	188	70599	1543	18.8	93.8	12.8
Straubing-Bogen (Landkreis)	Bayern	101745	6281	142	61732	1395	7.7	38.5	10.6
Dingolfing-Landau (Landkreis)	Bayern	97244	6860	104	70544	1069	0.0	62.5	9.5
Amberg (Kreisfreie Stadt)	Bayern	42052	2241	29	53291	689	2.5	67.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	8510	101	55887	663	9.8	90.7	6.5
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2950	98	69354	2303	1.9	88.7	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5223	162	50709	1572	0.0	20.0	
Cham (Landkreis)	Bayern	128094	8170	188	63781	1467	22.2	88.9	18.9
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7792	145	57622	1072	10.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5607	189	59242	1996			
Regensburg (Landkreis)	Bayern	194275	9593	211	49378	1086	7.1	78.6	5.1
Schwandorf (Landkreis)	Bayern	148477	9244	164	62258	1104	12.5	75.0	30.7
Tirschenreuth (Landkreis)	Bayern	71696	5507	266	76810	3710	0.0	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3656	109	47682	1421	0.0	76.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3881	112	52411	1512	5.1	88.1	
Coburg (Kreisfreie Stadt)	Bayern	40842	2601	93	63684	2277	5.0	72.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4246	118	93994	2612	2.6	84.2	
Bamberg (Landkreis)	Bayern	147497	6337	147	42963	996	12.5	68.8	
Bayreuth (Landkreis)	Bayern	103679	5275	163	50878	1572	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	5332	163	61591	1882			
Forchheim (Landkreis)	Bayern	116600	5414	113	46432	969	7.1	92.9	16.4
Hof (Landkreis)	Bayern	94522	6734	159	71242	1682	0.0	52.9	
Kronach (Landkreis)	Bayern	66355	4508	99	67937	1491	6.7	93.3	
Kulmbach (Landkreis)	Bayern	71428	4421	119	61894	1666	0.0	81.5	
Lichtenfels (Landkreis)	Bayern	66722	3893	86	58346	1288	2.3	90.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5287	201	73457	2792	0.0	60.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2182	45	52349	1079	9.5	71.4	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4670	99	41553	880	9.2	90.0	
Fürth (Kreisfreie Stadt)	Bayern	128223	8917	228	69542	1778	4.3	78.3	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	40058	988	77700	1916	5.4	84.8	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2519	108	61355	2630	100.0	100.0	
Ansbach (Landkreis)	Bayern	185316	9564	200	51609	1079	0.0	95.8	30.2
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6128	133	44372	963	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	6104	215	51425	1811			
Nürnberger Land (Landkreis)	Bayern	171143	8291	190	48444	1110	7.7	73.1	57.7
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4978	108	49154	1066	0.0	89.1	28.5
Roth (Landkreis)	Bayern	127168	6544	177	51459	1391	0.0	60.0	8.9
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4722	118	49644	1240	12.5	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4174	118	58906	1665	3.6	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3812	97	71494	1819	4.4	98.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5608	129	44173	1016	2.9	84.2	
Aschaffenburg (Landkreis)	Bayern	174658	9073	216	51947	1236	0.0	100.0	58.1
Bad Kissingen (Landkreis)	Bayern	103169	4078	106	39527	1027	5.3	89.5	
Rhön-Grabfeld (Landkreis)	Bayern	79510	4018	90	50534	1131	0.0	87.2	
Haßberge (Landkreis)	Bayern	84275	4524	89	53681	1056	16.7	100.0	
Kitzingen (Landkreis)	Bayern	91696	3786	87	41288	948	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128743	6846	135	53175	1048	12.5	37.5	
Main-Spessart (Landkreis)	Bayern	125976	5224	217	41468	1722	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	115652	5906	148	51066	1279	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	5291	83	32520	510	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	295830	21582	422	72954	1426	8.1	79.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2765	60	61909	1343	21.4	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3846	44	55787	638	4.5	84.1	8.8
Memmingen (Kreisfreie Stadt)	Bayern	44360	2688	26	60595	586	3.2	77.4	
Aichach-Friedberg (Landkreis)	Bayern	135024	6205	101	45954	748	6.2	75.0	59.4
Augsburg (Landkreis)	Bayern	255900	13347	241	52157	941	40.0	80.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4598	135	47318	1389	7.1	78.6	
Günzburg (Landkreis)	Bayern	127342	8034	113	63089	887	4.2	91.7	22.8
Neu-Ulm (Landkreis)	Bayern	175823	9302	128	52905	728	0.0	84.2	10.7
Lindau (Bodensee) (Landkreis)	Bayern	82085	4003	64	48766	779	8.3	75.0	
Ostallgäu (Landkreis)	Bayern	141907	8417	135	59313	951	0.0	70.6	23.7
Unterallgäu (Landkreis)	Bayern	146164	8617	173	58954	1183	21.4	78.6	
Donau-Ries (Landkreis)	Bayern	134324	6991	175	52045	1302	8.7	87.0	
Oberallgäu (Landkreis)	Bayern	156308	7055	91	45135	582	11.1	61.1	10.4
