Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	34489	412	80716	964	25.0	71.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	14159	171	111966	1352	45.8	100.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	28274	240	81631	692	10.0	90.0	58.7
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	9298	141	82454	1250	57.1	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	16494	272	83361	1374	26.0	84.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	8452	106	63700	798	12.1	70.7	30.4
Heidenheim (Landkreis)	Baden-Württemberg	132812	11722	199	88260	1498	33.3	79.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	26531	457	84414	1454	21.7	85.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3873	75	69847	1352	29.2	87.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	18495	249	59963	807	25.2	96.4	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	32107	538	71851	1203	28.8	73.1	28.8
Rastatt (Landkreis)	Baden-Württemberg	232091	17428	245	75091	1055	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	7796	68	49111	428	16.1	92.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	26688	361	86167	1165	31.0	88.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	10339	158	71899	1098	13.0	82.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	35494	492	64742	897	23.1	89.7	45.9
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	13877	253	110120	2007	28.3	91.7	18.4
Calw (Landkreis)	Baden-Württemberg	160149	13894	204	86756	1273	21.7	91.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	17032	286	85265	1431	26.7	73.3	27.5
Freudenstadt (Landkreis)	Baden-Württemberg	118364	9001	167	76045	1410	83.3	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	13462	192	58292	831	18.8	91.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	14585	214	55065	807	16.7	93.3	
Emmendingen (Landkreis)	Baden-Württemberg	166862	10228	184	61296	1102	6.0	92.0	51.5
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	34151	635	78947	1467	25.6	86.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	13585	198	96920	1412	66.7	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	19215	249	90265	1169	35.5	91.9	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	12866	171	90808	1206	50.0	100.0	7.8
Konstanz (Landkreis)	Baden-Württemberg	286876	18407	316	64163	1101	15.1	81.4	
Lörrach (Landkreis)	Baden-Württemberg	228842	15796	331	69025	1446	6.7	76.7	45.9
Waldshut (Landkreis)	Baden-Württemberg	171237	11635	233	67946	1360	40.0	100.0	33.6
Reutlingen (Landkreis)	Baden-Württemberg	287497	23588	328	82046	1140	15.9	81.8	
Tübingen (Landkreis)	Baden-Württemberg	228471	14950	201	65435	879	24.7	90.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	15476	194	81511	1021	29.2	91.7	42.7
Ulm (Stadtkreis)	Baden-Württemberg	126405	10077	95	79719	751	20.3	88.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	15452	187	77960	943	18.8	93.8	
Biberach (Landkreis)	Baden-Württemberg	202250	17534	211	86694	1043	46.7	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	15624	195	71702	894	18.5	70.4	
Ravensburg (Landkreis)	Baden-Württemberg	285888	20826	167	72846	584	31.8	77.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	10498	110	80170	840	25.0	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	11621	166	84854	1212	34.7	98.0	
München (Kreisfreie Stadt)	Bayern	1488202	127395	1492	85603	1002	24.8	93.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	7619	82	119812	1289	30.0	82.0	
Altötting (Landkreis)	Bayern	111654	11858	232	106203	2077	48.1	92.6	
Berchtesgadener Land (Landkreis)	Bayern	106327	14015	119	131810	1119	33.3	85.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	12385	134	96597	1045	38.7	80.6	
Dachau (Landkreis)	Bayern	155117	13913	159	89693	1025	29.0	100.0	
Ebersberg (Landkreis)	Bayern	144091	12343	194	85661	1346	40.9	100.0	
Eichstätt (Landkreis)	Bayern	133169	9795	113	73553	848	52.1	95.8	19.2
Erding (Landkreis)	Bayern	138891	13243	138	95348	993	27.8	100.0	
Freising (Landkreis)	Bayern	180313	14274	156	79162	865	60.0	86.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	16167	179	73909	818	66.7	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	6845	105	77538	1189	25.4	89.8	
Landsberg am Lech (Landkreis)	Bayern	121019	7879	104	65105	859	28.6	78.6	
Miesbach (Landkreis)	Bayern	100183	10037	115	100186	1147	28.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	14858	231	127555	1983	72.7	100.0	
München (Landkreis)	Bayern	349685	25745	313	73623	895	10.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	8076	97	82635	992	13.9	80.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	10247	178	79355	1378	44.4	100.0	
Rosenheim (Landkreis)	Bayern	261721	30759	546	117525	2086	28.1	93.8	
Starnberg (Landkreis)	Bayern	136610	9080	137	66466	1002	27.5	90.2	
Traunstein (Landkreis)	Bayern	177485	24005	265	135250	1493	42.6	88.9	
Weilheim-Schongau (Landkreis)	Bayern	136134	10808	102	79392	749	52.2	82.6	35.4
Landshut (Kreisfreie Stadt)	Bayern	73065	6749	130	92369	1779	23.6	96.4	
Passau (Kreisfreie Stadt)	Bayern	52415	5283	125	100791	2384	23.9	82.6	
Straubing (Kreisfreie Stadt)	Bayern	47612	4340	101	91153	2121	33.3	88.9	
Deggendorf (Landkreis)	Bayern	119479	13375	199	111944	1665	43.3	90.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	10005	148	127688	1888	57.9	94.7	
Kelheim (Landkreis)	Bayern	123390	10549	125	85493	1013	37.5	87.5	
Landshut (Landkreis)	Bayern	161191	15590	201	96717	1246	50.0	66.7	
Passau (Landkreis)	Bayern	193454	24238	404	125290	2088	38.5	69.2	
Regen (Landkreis)	Bayern	77313	9891	194	127934	2509	30.8	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	15825	256	129926	2101	68.8	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	10535	160	103543	1572	69.2	92.3	
Dingolfing-Landau (Landkreis)	Bayern	97244	12121	143	124645	1470	18.8	75.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	3209	37	76310	879	31.1	73.3	
Regensburg (Kreisfreie Stadt)	Bayern	152270	13066	123	85808	807	20.8	87.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3779	100	88844	2351	38.5	90.4	
Amberg-Sulzbach (Landkreis)	Bayern	102998	7917	181	76865	1757	57.1	78.6	
Cham (Landkreis)	Bayern	128094	12616	221	98490	1725	55.6	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	13327	196	98554	1449	45.5	81.8	14.4
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	8236	196	87019	2070			
Regensburg (Landkreis)	Bayern	194275	14786	216	76108	1111	38.5	92.3	
Schwandorf (Landkreis)	Bayern	148477	13660	200	92000	1347	41.9	77.4	
Tirschenreuth (Landkreis)	Bayern	71696	6810	268	94984	3738	37.5	81.2	
Bamberg (Kreisfreie Stadt)	Bayern	76674	5176	111	67506	1447	26.4	69.8	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5052	120	68226	1620	18.6	91.5	
Coburg (Kreisfreie Stadt)	Bayern	40842	3373	99	82586	2423	27.9	81.4	
Hof (Kreisfreie Stadt)	Bayern	45173	4918	130	108870	2877	15.6	90.6	16.2
Bamberg (Landkreis)	Bayern	147497	10951	166	74245	1125	50.0	68.8	
Bayreuth (Landkreis)	Bayern	103679	7378	172	71161	1658	0.0	33.3	
Coburg (Landkreis)	Bayern	86571	7355	168	84959	1940			
Forchheim (Landkreis)	Bayern	116600	7768	132	66620	1132	14.3	42.9	
Hof (Landkreis)	Bayern	94522	8713	174	92179	1840	41.2	76.5	
Kronach (Landkreis)	Bayern	66355	6952	120	104769	1808	46.7	73.3	
Kulmbach (Landkreis)	Bayern	71428	5515	128	77210	1792	22.2	88.9	
Lichtenfels (Landkreis)	Bayern	66722	5558	99	83300	1483	18.4	92.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6553	209	91046	2903	11.1	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3162	47	75861	1127	48.1	77.8	
Erlangen (Kreisfreie Stadt)	Bayern	112385	6361	107	56600	952	29.1	94.9	
Fürth (Kreisfreie Stadt)	Bayern	128223	12284	245	95801	1910	25.5	80.9	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	53509	1020	103791	1978	29.5	88.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	3609	118	87904	2874	20.0	100.0	
Ansbach (Landkreis)	Bayern	185316	14972	216	80791	1165	17.4	82.6	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	8902	151	64458	1093	25.0	100.0	41.5
Fürth (Landkreis)	Bayern	118695	8848	223	74543	1878			
Nürnberger Land (Landkreis)	Bayern	171143	11979	204	69994	1191	43.5	78.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	7229	123	71382	1214	15.0	90.0	
Roth (Landkreis)	Bayern	127168	9775	188	76866	1478	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	8212	130	86335	1366	50.0	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5570	123	78607	1735	25.5	98.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	5233	105	98145	1969	28.4	89.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	7879	134	62061	1055	19.0	88.1	
Aschaffenburg (Landkreis)	Bayern	174658	11913	222	68207	1271	50.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103169	6464	127	62654	1230	12.1	93.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	6175	104	77663	1308	14.3	92.1	
Haßberge (Landkreis)	Bayern	84275	6971	100	82717	1186	50.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	5591	95	60973	1036	57.1	100.0	
Miltenberg (Landkreis)	Bayern	128743	9261	153	71934	1188	44.4	100.0	
Main-Spessart (Landkreis)	Bayern	125976	6729	221	53414	1754	57.1	100.0	44.0
Schweinfurt (Landkreis)	Bayern	115652	8799	162	76081	1400	50.0	83.3	
Würzburg (Landkreis)	Bayern	162697	7876	92	48409	565	25.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	29654	490	100240	1656	27.6	92.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4174	68	93457	1522	61.1	94.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	6319	54	91659	783	22.2	86.7	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4107	28	92583	631	28.6	89.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	9802	115	72594	851	35.7	100.0	
Augsburg (Landkreis)	Bayern	255900	21015	293	82121	1144	41.7	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	8030	158	82636	1625	57.1	92.9	
Günzburg (Landkreis)	Bayern	127342	12919	137	101451	1075	25.9	79.6	
Neu-Ulm (Landkreis)	Bayern	175823	14700	163	83606	927	43.8	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82085	6121	66	74569	804	41.7	91.7	
Ostallgäu (Landkreis)	Bayern	141907	14465	161	101932	1134	41.2	82.4	
Unterallgäu (Landkreis)	Bayern	146164	14885	196	101837	1340	43.8	75.0	
Donau-Ries (Landkreis)	Bayern	134324	12239	185	91115	1377	28.0	96.0	
Oberallgäu (Landkreis)	Bayern	156308	13763	106	88050	678	68.8	93.8	
